,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.239043452181744,0,0,0,0,0,0,0,0,0.200974136214018,0,0,0,0,0,0,0,0.0975502566197823,0,-0.131424627674388,0,0,0,0.211045616289534,0,0,0,0,0,0,0.274160202912428,0.0360602539625175,0.114981258244205,0,0,-0.334469175300017,0,0,0,0,0,0,0,0,-0.0165734609638169,0,0,0,-0.0292818097303159
X002142.CH.EQUITY,0.203843897929143,0,0,0,0,0,0.0301865553418491,0,0.107549664697161,0,0,0,0,0,0,0,0.106051601163476,0,0.0624129404624334,0,0,0,0,0,0.0459240868322905,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0159455725855956,0,0,-0.00948931704968421,0,0.154655666339315,0,0,0,0,0,0,0,0,-0.0519037966728144,-0.00819789183029799
X600000.CH.EQUITY,0,0,0,0,0.130725248889866,0.319344441104307,0.0228108621193522,0,0,0,0,0,0.293579406767194,0,0,0,0.099224125225159,0,0,0,0,0,0.0248641767766907,0,0,0,0,0,0.0610954940962122,-0.0993805684623847,0,0,0,0,0,0,0,0,-0.0551866377802599,0.181347896562199,0,0,0,-0.0522877184642409,0,0,0,0,0,0
X600015.CH.EQUITY,0.0204767084197589,0,0,0,0,0,0,0,0,0.278952839619927,0.0080979548907464,0,0,0,0.397278513888885,0,0,0.000317827523852426,0,0.0391044824092068,5.42101086242752e-20,0.21017715527487,0,0,0,0,0,0,0,0.0383229723880694,0,0,0,0,0,0,0,0,0,0,0,0.126977936077153,0,0,0,0.025827504003956,0,0,0,0
X600016.CH.EQUITY,0,0.0287237847480487,0.0281642796289692,0.271837584717484,0,0,0,0,0,0,0.137805326283514,0,0.100971857496146,0,0,0,0.213975255653133,0,0,0,0,0,0,0,0.0693030343617348,0,0,0,0,0,0,0,0.153853768049568,0,0,0,0,0,-0.0379802069847391,0,0.123558843451821,0.120445910979369,0,0,0,0,-0.0465286522929469,0,0,0.00449129845294425
X600036.CH.EQUITY,0,0.150605874574798,0.342223213741791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152898139836951,0,-0.0995402506321231,0.037626621065653,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0392690135619487,0.373373737562309,0,0.0332614555762494,0,0,0,0,0,0,0.0499984385064781,0.00361195626560363
X600919.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.207091308420646,0.0446107774351524,0,0,0.293145375692023,0,0,0.225886518358718,0,-4.33680868994202e-19,-0.0179314731615221,0,0,0,0,0,0,0,0,0.173989371118293,0,0,0,0,0,0,0,-0.0747803456760765,0,0,0,0,-0.0745202002623127,0,0,0,0,0,0,0,0.0196930612454548
X601009.CH.EQUITY,0.42283938939296,0,0,0,0,0,0,0,0,0,0,0,0,0.153856060550424,0.327958551265333,0,0,0,-0.126853369660571,0,0,0,-0.013720334454128,0,0.0467114214584818,0,0,0,0,0,0,0,-0.121436033472246,0,0,0,0,0,0,0,0,0,0,0,0.207539307046982,0.0870295763753408,0,0,0,-0.0206207305267436
X601166.CH.EQUITY,0,0.425449404021497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589904252470048,0.182318174203687,0,0,0,0,0,0,0,0,0,0,-0.0738078828857155,0,0,0,0,0,-0.0380004528322833,0.214888421546448,0,0,0,0,0,0,0.174051733485313,0.200199030175876,0.0218171044855392,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.215483268949089,0.434695753939486,0,0,0,0,0,0,0,0,0.361899727404658,0,0,0,0.0206881188297537,0,0,0,0,0,0,0.125209948947747,0,0,0,0,-0.0369751703449233,0,0,0,0,0,-0.00423635523500619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103361582271367,0.0342552814375172
