,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.048907683872666,0,0,0.411856582339216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820180761113388,0,0,0,0,0,0,0,0.260375288833425,0,0.146003311872134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174603491442801,0,0,0,0,0,0,-0.0170900512843001
X002142.CH.EQUITY,0.0441007079910302,0,0,0,0.240317576450111,0.2730582706082,0,0,0.0791408641843637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102794849499323,0.299821150697864,0.00640747579872059,-0.192763393602766,0,0,0,0,0,0,0,0,0,0.236453146939063,0,0,0,0.023148535996033,0,0,0.279283120334736,0,0,-0.270874145308312,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.111482885007666,0.354409893126386,0,0,0,0,0,0,0,0,0,0,0,0.405339219357597,0,0,0,0,0,0,0,0,0,0.0582702471472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18285601583328,0,0,0,0
X600015.CH.EQUITY,0.0404242659454091,0,0,0,0,0,0,0,0.475454696794823,0,0,0,0,0.0702995390923693,0,0,0,0,0.182760767399402,0,-0.0323813005996407,-0.0369602931844524,0,0.0774624076019825,0.202822482099254,0,0,0.0849706582372509,0,0,0,0,0,-0.127458585209035,0,0,-0.0384492487584445,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0180096314315105,0,-0.0399754500125618,-0.0205882233170221
X600016.CH.EQUITY,0,0.36742390032012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615259430979354,0,0,0,0,0,0.154442629467431,0,-0.256614305482909,0,0.615555561027325,0,0,0,0,0,0,0.0315620592729235,0,0.0467689106670651,0,0,0,0.0661359140321291,0,0,0,0,0,0,0,0,-0.110129241755985,0,0,0,0
X600036.CH.EQUITY,0,0.057997877527949,0.114757353629465,0,0,0,0,0,0,0,0,0,0.301875046547766,0,0,0,0.0806089474930548,0,0,0,0,0.133231354699444,0.019369598397126,0,0.00685017757829785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376798843007123,0,0,0,0,0,0.0469936791889967,0,0.0311185966988946,0,0
X600919.CH.EQUITY,-0.051292907670734,-0.177730788893326,0,0,0,0,0,0,0.0815443709556973,0,0,0,0.0784711082773591,0.0672834850938946,-0.0504500112245619,0.617669869619098,0,0,0,0,0,0,0,-0.060496434818631,0,0,0,0,0,0,0,0,0,0.0892464783376567,0,0,0,0,0.120122755505437,0,0.0931877161148653,0,0,0,0,0,0,0,0.102525956473055,0.00207535822727651,-0.0115063997175845,0
X600926.CH.EQUITY,0,0.245087001055252,0,0,0,0,0,0,0,0,0,0.163083160213607,0,0,0.0214792355416767,0,0,0.023874284712634,0,0,0,0.0783680630469424,0,0,0,0,0,0,0,0,0,0.170294063614915,0,0.124962757592102,0,0,0,0,0,0,0,0,0,0.106233631791204,0,0,-0.0397015938139468,0,0,0,-0.322489911770154,0
X601009.CH.EQUITY,0,0,0,0.784177840157689,0,0.0383173589071282,0,0,0,-0.0327031744090343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029934347395235,0.051771703596908,0,0,0,0.0922539302672404,0,0,0,0,0,0,0,0,0,0,0,-0.250316632944585,0,0,0.0768373712696314,0,0,0.0699482906241093,-0.0306820516667117,3.46944695195361e-18,0,0,0
X601166.CH.EQUITY,0,0,0.0632140190746361,0,0.0847538244811795,0.106613970121414,0,0,0,0,0.301976424861485,0,0,0,0,0,0,0.309063486436539,0.0295407923546635,0.0547972923628755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0995553937854623,0,0,0.0738569062858441,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0591654691255755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751884183722195,0.111786102598723,0,0,0,-0.00752501090097323,0,0,0,0,-1.73472347597681e-18,0.12094919565309,0,0,0,-0.089208695149718,0,0,0,0.0165182340111111,0,0,0.047254955173626,-0.00723247915379141,0,0,0,0,0,0.0683679191538369,0,0,0,-0.0460159892168762,-0.00772863954957642
X601229.CH.EQUITY,0,0.0651425164295202,1.38777878078145e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.960885200562239,0,8.67361737988404e-19,0,0,0,0,6.93889390390723e-18,0.304382604962948,-0.223961923731116,0,0,0,0,0,0,0,0,0,0,0,0.0345260940961852,0,0,0,-0.0152678775091395,0,0,0,0,0,0,0,0,0,-0.113299548490295,0,0.0466254258629969
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0081378607652366,0.0358853536987865,0,0,0,0,0,0,0,0.853958195177352,0,0,0,0,0.0735092771691194,0,0,-0.0428726396012218,-0.0122721543837347,0,0,0,0.0752211065502594,0,0,0,0,0,0,0,0.1273236044322,0.0283650091391637,-0.164085996173256,0,0,0,0,0,-0.0610278969247978,-0.0658124466567045,0,0,0.0483635239099142,-0.0218272659645246,-0.00438750041503724
X601328.CH.EQUITY,0,0,0.0847901698894552,0,0.390393591354973,0,0,0,0,0,0.0056011367541247,0.0786767097131156,0.141310859856253,0,0.108318190787229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255826507827158,0,0.0543593424355508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0313867784283301,0,0,0,0.186700113521125,0,0,0,0,0,0,0,0,0,0,0,0,0.588708261101159,0,0,0,0,0,0,0,0,0,0,-0.297594936318793,0,0,-0.163428705838294,0,0,0,0,0,0,0,0,0,0,0,0,0.0516567186737139,0,0.168777715025189,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.779752632901847,0,0,0,0.0253654187567201,0.0600758422222649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767449886771748,0,0,0,0,0,0,0,0,0,0,0.0741826212738886,0.0910024808901525,0,-0.0336635388682216,0,0,0,0,0,0,0.0222506578018735,0,-0.00739343113930516
X601939.CH.EQUITY,0.102912969626035,0,0,0,0.0163974874412726,0,0,0,0,0,0,0,0.795709818578357,0,0,0,0,0,0,0.0307910983421544,0,0.028420293725922,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0445591938583391,0,0,0.0375214434438187,0,0,0,0,0.0606040767686247,0,0.0731304266035269,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0443986068134414,0,2.16840434497101e-19,1.00388867145493,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010944953382693,0,0,0,0,0,0,0,0,-0.0408685552652059,0.00402933684935633,0,-0.057349310603084,0,0,0,0,0,0,0,0,0.00321273005898787,0,0,0
X601998.CH.EQUITY,0,-0.00270224321255089,0,0,0,0,0,0,0.0770212067868074,0,0.534513345119636,0,0,0,0.232154393452697,0,0,0,0,0,0.0165705553326179,0,0,0,0,0,0,0.14657883451644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820770215474421,0,0.0892180830184097,0,0,0,0,0,0,0,-0.0837409345032153,0
X601658.CH.Equity,0.124126393219518,0,0,0,0,0,0,0,0.0829513847020173,0,0,0,0,0,0,0,0.232955775021825,0,0,0,0,0,0,0,0,0,0.0103488818708287,0.0727465371152193,0,0,0,0,0,0,0,0,0.0108102927353451,0,-0.112122953069973,0,0,0.0119545439991134,0.204475314881117,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213234607827577,0,0,0.258312159450995,0.606833550497952,0,0,0,0,0,0,0,0,0,0,0,0,0.0468747861462306,0.00891711000370973,0,0,0.0800757739887147,0,0,0.0247106641685277,0,0,0,0.0993937732409507,0,0,0,0,-0.00621835075629604
X2388.HK.EQUITY,0,0,0,0,0.152474660605262,0,0,0.150662601618231,0,0,0,0,0,0,0,0,0,0,0,0,0.358136494216787,0,-1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.127960407672416,0,0,0,0,0,-0.208517825028686,0,0,0,0,0,0,0.121225839489331,0,0,0.0198215402173106,-0.107666164884708,0.268014293438412
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.205127571653816,0,0,0.139953082475101,0,0,0,0,0,0,0,0,0.499228405091958,0,0,0,0,0,0,0,0,0,0,0,0.0190838988636172,0,0,0,0,0,-0.261484590412865,0,0,-8.67361737988404e-19,0,0,0,0,-0.0841323767534365,0.117704310956282,0,0.154369793372617,0.178386689660012,0
X2884.TT.EQUITY,0,0.271497522396895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874690659630134,0.116969390981097,0,0,0.461497161656265,0,0,0,0,0,-0.0339746402156613,0.107522101437799,0,0,0,0.161239680260938,-0.121369859901096,0,0,0,0,0,0,0,0,-0.0416764953277501,0.0440999237869697,0,0,0,0
X2886.TT.EQUITY,0,0.533708663536165,0,0.297785042292383,0,0,-0.209474899598515,-0.550523162742881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341701683987474,0,0,0,0,0,0,0,0.00968764466563611,0,0,0.0867657931397488,0,0,0,0,0.03487820602332,0,0,0,0,0,0,0,0.316509197883175,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.159858763871576,0,0.822968032070488,0,0,0,0,0,-0.219721365331423,0,0,-0.21133137340469,0,0,0,0,0,0,0.0970089630216499,0,0,0.082856738417598,0.0524310096039551,0,0,0,0,-0.0541551607191131,0,0,-0.0296768414237179,0,0,0,0,0,-0.122249351762146,0,0,0,0,0,0,0,0,0.343209528032314,0,0.117584364077115,0.181130941993644,0
X000166.CH.EQUITY,0.0661830978619199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450627260712717,0,0.0396930489352891,0,0,0,0,0,0,0,0,0.141414010277831,0,-1.38777878078145e-17,0,0.186618260349708,0,0,0.154435274382493,0,0,0.0812382227719542,0.142508812659954,0,0,0,0,0,0,0,0,0.0434134751186847,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.186901349183408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103219450958499,0,0,0.163080623553625,0,0,0,0,0.290630677555248,0,0,0.094214948901931,0.00369183583466307,0,0,0,0,0,0,0.381690907954387,0,0,0,0,0,0,0,-0.0466389928298435,0
X002736.CH.EQUITY,0,0.0209240155928503,0,0,0,0,0,0,0,0,0.107434366608936,0,0,0.0866391920531571,0,0,0,0,0,0,0,0,0,0.11544351409359,0,0,0.118614804989463,0,0,0,0.107837537252625,0,0.116898437962991,0.170788529008511,0.0874178676526086,0,0,0,0,0.0672682039805423,0,0,0,0,0,0.00105704376132765,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0126113560148113,0,0,0,0,0,0.0037784304650706,0,0,0,0,0,0,-0.106032488181899,0,0,0.0433356853320444,0,0,0.030045070780323,0,0,0,0.348327461368937,0,0.107912153056881,0.254682217216217,0,0.200935421706132,0,0,0.0295969621294337,0,0,0,0,0,0,-0.0960665714656754,0
X600030.CH.EQUITY,0,0,0,0.0558052923424585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252943738780412,0,0,0,0,0,0,0.0734155246438479,0,0.10963198334902,0,0,0.0294026643411211,0,0.329577407643087,0,0,0,0.154052192038831,0.179940933476602,0,0,0,0,0,0,0.196963373506386,-0.0247060778647089,0,0.0657791294979028,-0.0176082583025271,0,-0.0497727820750514
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00964658030969665,0,0,0,0,0,0,0,0,0,0,0,0,0.0441763061682499,0,0,0,0,0,0,0,0,0.0824163579627384,0.126221637734137,0,0,0,0,0.532735350474415,0,0.153595620389808,0.00859194935829946,0,0,0,0,0.00561463764505637,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.357203826500123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307597383711805,0,0,0.244719350773778,0,0,0,0,0.304940155041879,0,2.77555756156289e-17,0,-0.0262268644209232,-0.234380774216278,0,0,0,0,0,0,0,0,-0.09775531468049,1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00766627454611855,0,0,0,0,0,0,0,0,0.0506593235570401,0,0.00187875344122611,0,0.161019583670005,0,0.446712048312956,0.22555882627001,0.0158002348040639,0,0,0,0,0,0.0248355929052582,0,0.0368550985654491,0,0,0,-0.0782734566617176,0,0,0,0.00859834081249482,0,-0.0332312263976108,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526117774237826,0,0,-0.108479303490926,0,0,0,0,0,0,0,0.0807337599691752,0.0692016774330144,0,0,0.0824614490761189,0,0,0.25712179089369,0,0,0.0512201994453413,0.0772789957180045,0,0,0.173335704293956,0,0,0,0,0,0,0,-0.0502883009682553,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128837349325712,0,0,0.0707351229932624,0,0,0,0,0,0,0,0,0,0.0480068860001782,0,0,0.0855463890823096,0,0.21054217509363,0,0.281737128773061,0,0,0.360476487935714,0,0,0,0.0328797760824729,0,0,0,0,0,0,0,0.0348719608108943,0,0,0,0,0
