,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0879498662119445,0,0,0,0,0,0.030515015077834,0,0,0.31833181771348,0,0,0,0,0,0,0,0.243924876093162,0,-0.168544136232664,0,0,0,0.196481749841756,0,0,0,0,0,0,0,0.0318893480712055,0.193498434177238,0,0,-0.0931311995595919,0.0156383444041723,0,0,0.191942876664433,0,0,0,0,-0.0354868428811116,0,0,-0.0997102739501581,-0.14367312966211
X002142.CH.EQUITY,0.252498656829381,0,0,0,0,0,0,0.074403821061744,0.120996184075155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217855448670105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195416255671992,0,0,0.013151907960068,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.200034997543806,0.26662810777026,0.0438216716502072,0,0,0,0,0,0.20626797440921,0,0,0,0.12084995709514,0,0,0,0,0,0.0415542323369366,0,0,0.0177877111633737,0,0,0.00995436139157087,-0.11695439449004,0,0,0,0.0294717785742693,0,0,0,0,-0.0469186208449438,0.193385994576035,0,0,0,-0.120895728278162,1.73472347597681e-18,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0269867857053407,0,0,0,0,0.225876154867076,0.043557375436788,0,0,0,0.335726348112726,0,0,0.0387032309858073,0,0,0,0.236124813010023,0,0,0,0,0,0,0,0.0125854183621809,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.15395093747572,0,0,0,0.0162847841890689,0,0,0,0
X600016.CH.EQUITY,0,0.0852732919242557,0.0244780773417347,0.307183915134408,0,0,0,0,0,0,0.125061118607231,0,0.0771956679705095,0,0,0,0.188887594371859,0,0,0,0,0,0,0,0.0202806564473835,0,0.0973462464547925,0,0,0,0,0,0.0594626883207063,0,0,0,0,0,0,0,0.142698478300942,0.0615897067730972,0,0,0,0,-0.0408367002214909,0,0,0
X600036.CH.EQUITY,0,0.0699206962415474,0.450881413112965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715867197642311,0,-0.13183348742936,0.077353301636389,0,0,0,0,0,0,0,0,0,0,-0.0621243396556354,0.0796933990778491,0,0,0.0183049595451958,0.391164964967925,0,0.094304030386009,0,0,0,0,0,0,0,0.0606578938729291
X600919.CH.EQUITY,-0.0289189157914427,0,0,0,0.051861412704038,0,0,0,0,0.163202974483106,0.0928698347661075,0,0,0.154993426862956,0,0,0.368730244103488,0.133172695010554,0,-0.0343069596749487,0,0,0,0.0466060044784371,0,0,0,0,0.146100132756982,0,0,0,0,0,0,0,-0.0610432366653933,0,-0.092838841395474,0,0,-0.107549913182269,0,0,0,0,0,0,0,0.00708697825203234
X601009.CH.EQUITY,0.130936696465477,0,0,0,0,0,0,0,0.424374993195305,0,0,0,0,0.379350582109812,0,0,0,0,-0.0616230415240225,0,0,0,0,0,0.0448479955439378,0,0,0,0,0,0,0,-0.0582100416753667,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.277883876969265,0,0,0,-0.0012030051468167
X601166.CH.EQUITY,0,0.39619459907397,0,0,0,0,0,0,0,-0.035200509781231,0,0,0,0,0,0.0741595940375658,0.234878424277542,0,0,0,0,0,0,0,0,0.0110070274981855,0,-0.183530812126564,0,0,0,0,0,0,0.267337559520983,0,0,0,0,0.00554763338754195,0,0.187296441981654,0.233619336298943,0.00742883782272445,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.251926337295674,0.52572700185539,0,0,0,0,0,0,0,0,0.243030397705932,-0.0669601825169557,0,0,0.153917346047973,0,0,0,0,0,0,0.185392643286051,0,0,0,0,0,0,0,0,0,0,-0.0319440927542129,0,0,0,0,0,0,0,0,-0.0244856425899345,0,0,-0.0587769154490345,0.0034086984043376,0.0778689294443197,0
