,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.216094190337035,0,0.0543512755946604,0,0,0,0.00519019513383588,0,0,0,0,0,0,0,0,0.0999000379878614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160853008212797,0.107491473641295,0,0.18026613003242,0.144824950010865,0.0602753271488757,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.047879473842747,0,0,0,0,0,0,0.412753987501755,0,0,0,0,0,0,0,0.106733916198917,0,0,0,0,0,0,0,-0.0229442679787147,0,0,0,0,0,0,0.0550792250687192,0,0.238014801001519,0,0,0,0,0,0,0,0.103779495851103,0,0,0,0,0,0.00494084197170096,0,0,0
X600000.CH.EQUITY,0,0.0644678550733233,0,0,0,0.235756653262614,0,0.0419937445301302,0.186442179332287,0,0.0875214097819926,0,0,0,4.33680868994202e-19,0,0,0,0.0310646910699282,0.109609641448972,0.0787127868005349,0,0,0.0329608780836256,0.000264532722576572,0,0,0,0,0,0,0,0,0,0,0,0,0.0330818953503786,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.205318593055962,0,0,0,0,0,0,0,0,0.0276541536836142,0,0.166684182170889,0.340784980442805,0,0.0291212761944905,0,0,0,-0.0625273878862041,-0.0586305131089399,0,0,0,0,0,0,0,0,0.287032069235097,0.081855566354474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10054503477875
X600016.CH.EQUITY,0,0.0748244470291322,0,0.197835830787582,0,0,0,0,0.253362332363722,0.0739733150027106,0,0.0718519212693622,0.0120166672729676,0,0.0865482045802307,0,0.118574897804041,0,0,0,0,0,0,0.113232067269729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143883109754622,0,0,0,0,0,0,0,-0.0186546286632511,0
X600036.CH.EQUITY,0.731817975824899,0,0,0.148788686713862,0,0,0,0,0,0,0,0,0,0,0.0922672032141114,0,0,0,0,-0.0186026387414796,-0.143528647847605,0,0,0.038831497772483,0.0202644851459853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709638702159519,0,0,0,0,0,0,0.100292647548942,0,0,-1.73472347597681e-18,0.0764368272866523
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202022108431794,0,0.121319099010561,0,-0.10335256469959,0,0,0,0.11308241674994,0,0,0,0,0,0,0,0,0.0520811361721367,0.14008597090315,0,0.250391368406161,0,0,0.137436304568196,0,0.168763841361578,0,0,0,0,0,0,0,0,0,-0.0282159237200383
X601009.CH.EQUITY,0,0.113699106408092,0,0.110443716886904,0,0,0,0,0.39981066155805,0,0,0,0,0,0,0.111658704896924,0,0,-0.0301764314594674,0,0,-0.0151519203503058,0,0,0,0,0,0,0,0,0,0.117934112503345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178545782554053,0,0.201325175658401,0,0
X601166.CH.EQUITY,0.0272808292760514,0,0.156251706287502,0,0,0.1356453668932,0,0,0,0,0,0,0,0.119355857428468,0,0.184051849407619,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512690633801627,0,0,0,0.0602324585286313,0,0,0,0.133046692487053,0,0.0123082977688038,0
X601169.CH.EQUITY,0,0,0,0,0,0.0654686560916968,0.206703886305709,0,0,0,0,0.040287224736983,0.11639900785071,0,0,0,0,0.0703579141673854,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0910571230230034,0,0,0.136139803395539,0,0,0,0,0,0,0,0,0.0949648685636634,0,0.0266752698540317,0.0905646363811444,0,0,0,0,0,0
