,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.051997506599807,0,0,-3.46944695195361e-18,0,0,0.260132448926899,0,0,0,0,0,0,0,0,0,0.181839611565672,0,2.77555756156289e-17,0,0,0,0.116888572242136,0,0,0,0,0,0,0,0,0,0,0,0,0.0318953670260204,0,0,0,0,0.322426288656557,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.271268449413751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406300463406228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774385557680303,0,0,0,0,0,0,0,0.174955055700434,0,0,-0.0834991168026938,0.123009004926211,0,0
X600000.CH.EQUITY,0,0,0,0,0.0418130171749781,0,0,0,0,0,0.196028173235451,0,0.311694881593786,0,0,0,0,0.202988035793972,0,0.145482342944066,0,0,0,0,0,0,0,0,0.0684537942737326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.123961362282717,0.294572570033399,0,0,0.0503019058204932,0,0.100551894758478,0.168225408973723,0,0,0,0,0,0.16570773069931,-0.0940687340640018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949266073879677,0,0,0,0,0,0,0,0,0,0,0.138445283609043
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.0742617356785634,0.0472277649723685,0,0,0,0,0,0.22075728957871,0.144311326164802,0.109244612525623,0.256301513312824,0,0,0.0438263183103622,0.0461305331322654,0,0,0.0435823663039387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0722970841653319,0,0,0,0,0,0,0,0.398742172125501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202207699287389,0,0.0446320999420254,0,0,0,0,0,0,0,0,0.0961150171853307,0,0,0,0.0621018107363594,0,0.0793626953254903,0,0,0,0,0.017297231381288,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.000575364039782644,0,0,0,0,0.178052780268704,0,0.170810933743491,0,0,0.0912816406971876,0,0,0,0.0379551863268357,0,0,0.163494250239863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157959973449077,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.192810220317827,0,0.0479610162556389,0,0.143827506441918,0,0,0,0,0,0.0184254003119298,0.00347274566725416,0,0,0.0620943900512102,0,0,0.106978172691116,0,0.202854456256044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925810356550938,0,0,0,0,0,0,0,0,0,0,0.0572595608451114,0,0,0,0,0,0
X601166.CH.EQUITY,0.0857758000909224,0,0,0.0445002871995101,0.0693384732251994,0.214426740035988,0,0,0,0.094800933779833,0,0,0.0811226566162411,0.0176450901543135,0.184501372888568,0.0923488494457347,0,0,0,0,0,0,0,0,0,0,0.0649090690588989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312928699699963,0.037719200475588,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.07914146345921,0.160109504224994,0,0,0.146202066443488,0,0,0,0,0,0,0,0,0,0,0,0.000784475121274576,0.531180069473354,0.0340724704555488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367091282657694,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0850050262838067,0.0391649818855954,0,0.12474986155367,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.604004720119641,0,0,0,0,0,0,0,0,0.0283662476886811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670210889127915,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0903430579949298,0,0,0,0.0761458956069212,0,-8.67361737988404e-19,0.463927875374421,0,3.46944695195361e-18,0.178516005617731,0,0,0.0400276002150373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424368989420326,0,0,0,0.0486687377604137,0,0,0,0,0,0.0265748413921763,0,0,0
X601328.CH.EQUITY,0,0,0.0495444815693276,0,0.303578463401745,0,0,0,0,0,0.11356211680632,0.434049943818335,0,0.034162255737601,0,0,0,6.93889390390723e-18,-0.0969060465279377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12780221915529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109393802473204,0,0.0178284226751656,0.0430618697950037
