,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.108298130036867,0,0,0,0,8.67361737988404e-19,0.0905540558017308,0,0,0,0,0,0,0,0,0,0,0,0.144945844834004,0,0.154701700611295,0,0,0,0,0,0,0.167533306036603,0,0,0,0,0,0,0,0,0.184950090546939,0,0,0,0,0,0,0,0,0,0,0,0.035633089538963,0,0
X601288.CH.EQUITY,0,0,0,0,0.0120418610565516,0,0,0,0,0,0.0844358546689179,0,0.0147810020033973,0.428771742083882,0,0,0.267085394272821,0,0,0.0796215569716325,0,0,0,0,0,0,0,0,0.0405642938656745,0,0,0,0,0,0,0.0704984344298283,0,0,0,0,0,0,0,0,0,0,0,0,0.010643017752797,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.584959951627924,0,0.00317401017898518,0.209808957369418,0,0,0,-0.0573746493853935,0,0,0,-0.0587697345323125,0.0485134351693954,0,0.093599012514365,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.150270143480032,0,0,0,0,0.0417035959048885,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0971228072197478,0.179259978880274,0,0,0.420547413617129,0,0,0,0,-0.0678553285103205,0,0,0.00781910357234473,0,0.0330637631501717,0.0456096785964601,0,0,0.0692058964319521,0,0,0,0,0,0,0,0,0,0,0,0.0504105824465367,0,0,0.0255934593045556,0,0,0.0170154540010362,0,0,0.133156719298528,0.02646271509884
X601818.CH.EQUITY,0.0517609689508579,0,0,0,0,0,0,0,0.330872587515506,0,0,0.11325854295605,1.38777878078145e-17,0.118244449142615,0,0.204834849756586,0.00165007432239472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773925443301956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557811920777881,0.0564363208727014
X601939.CH.EQUITY,0,0,0.372345023671289,0.150322505185317,0,0,0,0,0,0,0,0.0606992924297832,0,0.501214735449446,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00311387980426921,0,0,0,0,0,0,0,0,0,0,-0.109080212461383,-0.12139815818888,0,0,0,-0.0573842339282814,0.0123063316860717
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0566569618969786,0,0.402448293861001,0,0,0,0.0895213433728491,0,0,0.376501071676622,0,0,0,0,0,0,0,0,0,0,0,0,0.22904525249921,0,0,0,0,0.103758511690539,0,0,0.0544967369405411,0,0,0,0,-0.0441801803644129,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0399677664169339,0.108984083203549,0,0,0,0,0,0,0.427515779133898,0,0,0.0998266213158346,0,0.228646168339657,0.0150760906544573,0.141481283944138,0,0,0.0675018802120786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00797171714910266,-0.0486777285735779,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130653123690429,0,0,0.651465207742408,0,0.131578517504966,0,0,0.155517801467034,0,0,0,0,0,0,0,0,0,0,0,0.0305640799345992,0,0.0398015940524217,0,0,0,0.000723873404679914,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.149106450261946,0.204906675365399,0,0,0,0.186575605929523,0,0,0,0,0,0.268850074633519,0,0,0,0,0,0,-0.0412346166867575,0,-0.000357109962661309,0,0,0,-0.106871586808218,0,0.0187173716248353,0,0,0,0,0,0,0.103768778620005,0,0,0.136771790444677,0.0536975140816873,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226153014498263,0,0,0.154326730124278,0.450431113467902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.191179840106063,0,0,0.00487119329805038,0,-0.235090458703445
X2388.HK.EQUITY,0,0.0178413447076483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332080036379904,0,0.0951595378434336,0,2.77555756156289e-17,0.138263245326401,0,0.000916363347677197,0,0,0,0,0,0.0961685042845642,0,0,0,0,0,0,0.332135271678004,0,0,0,0,0,0,0,0,0,0.117536462226203,0
X5.HK.EQUITY,-0.302354313521845,0,0,0,0,0,0,0,0,0,0,-0.0520271302589644,0,0,0,0,0,0,0,0,0.340369764322128,-0.102943749941574,0,0,0.0103628659636749,0,0,0,0,0.438537308819791,0,0,0,-0.313305607195691,0,0,0,0,0,-0.0521637587684569,0,0,0,0,0,0,0,0,0.113423583837747,0.610685957680047,0,0
X2884.TT.EQUITY,0.26571416949242,0.178195883488556,0,0,0,0,-0.0237275353775898,0,0,0,0,0,0,0,0,-0.011941581620995,0,0,0,0,0,0,-0.18183084851741,0,0,0,0.645297218963123,0,0,0,0,0,0,0,0.0679225621763032,0,0,0,0,0,0,0,0,0,0,0.0481843496255944,0,0,0,0,0.0772931947610715,0
X2886.TT.EQUITY,0,0.150724950479708,0.0464612571227065,0,0,0,0,0,0,0,0,-0.0484714348708351,0,0,0,0,0,0,0.0554069172976442,0,0,0.0359897252998529,0.0252302444665953,0.109365182433164,0,0.0017179296073191,0.266211064615543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240323615932567,0,0,0.177405869321544,0.074917413732591
X2891.TT.EQUITY,0,0,0,0.0743387702763487,0,0,0,0,0,0.0275197067393087,0,0,0,0.144829456527191,0,0,0,0,0,0,0,0.0974372402081518,0,0,0.169231636924263,0,0.39039680390778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00655189711512811,0,0.0169175101991849,0,0,0.0895877433388818,0
X2892.TT.EQUITY,-0.00864032495646831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00761094514076934,0,0.0613448959422186,0,0.438551361661298,0.153532979743341,0.387500556427819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786339645635127,0,0,-0.0107841776728797,-0.0968103948460773
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209388589367201,0,0,0.0840286684758524,0,0,0,0,0,0,0,0.0970873942285283,0,0.19945608499745,0,0.224204707037361,0,0.135579802582522,0.1733442037861,0,0,-0.0450221187521936,0,0,0,0,0,0,0,0,0.0136181503079622,0.0211881922412468,0,0
X000776.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0622489668148208,0,0.00442967461217712,0,0,0,0,0.0409811988976846,0,0,0,0,0,0,0,0,0,0.20149902415821,0,0,0,0.118369906955293,0.369613069954519,0,0.021909285531665,0,0,0.114705846547022,0,0,0,0,0,0,0,0,0,0,0,0.00115536358789139,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862822161881866,0,0,0,0.039508634182858,0,0,0.0187849365816525,0,0.0312793252388301,0,0,0,0,0.109407710194195,0.188406862488882,0.184828787322353,0,0.34091128027593,0.122158273557731,0,0,0,0,0,0,0,0,0,0,0,0,0.0447810368885757,0
X300059.CH.EQUITY,0,0,0,-0.160001295631681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741126813003571,0,0,0,-0.104790610205253,0.00164771667569394,0,0,-0.04507829735517,0,0,0,0,0,0,0.100808808497853,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116866049485475,0.317578230369637,0.0203684566389095,0.0664007850832285,0,0,0.0241913300306638,0.25290284090006,0.154390826116196,0,0,0.0379168258427368,-0.0359542340008892,0,0,0,0,0,-0.00941498293324583,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.170249329215961,0,0,0,0,0,0,0,0.0710957885357061,0,0,0,0,0,0,0,0,0.0424952112630444,0.387123028973135,0.115904334592911,0,0.132730247754425,0,0,6.93889390390723e-18,0,0,0.305319257723834,0,0,0,0,0.0845055373270331,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122177792688727,0,0,0,0,0.0871594193632743,0,0,0,0,0,0.0706444129399849,0.301102721798732,0.114557648201849,0,0,0,0,0,0.186408886854593,0,0.128342729350011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219551360988127
X601066.CH.EQUITY,0,-0.154375730222687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498059955803256,0.230430725464814,0,0,0.029150942156446,0,0,0.128923274040754,0,0,0.130293872669129,0.0898865291884147,0,0.215671283517755,0,0,0,0,0.195105028572662,0,0,-0.12666496541732,0,0,0,0,0,-0.184291570284076,0,0,0.152398459082518,0,-0.0741652899078637,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162691566140215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122154182204209,0.417143941725437,0.136416106322125,0,0.000258681425600047,0.0308320856847897,0,0,0,0,0.120671779081419,0,0,0,0,0,0,0,0,0,0,0,0.0707146553663669,0,0
X601236.CH.EQUITY,0,0,-0.0340651495014133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050625893729383,0,0,0,0,0.0697663644204574,-0.117657137240915,0,0.336943285647167,0,0.270391890551659,0.36764370728885,0,0,0,0,0,0,0,0.0582886410765825,-0.054730922077175,0,0,0,0,0,0,-0.0970402935896337,0,0,-0.00641958796668634,0.0340095422204308,0.0556539282196668
X601688.CH.EQUITY,3.46944695195361e-18,0,0.0642893743660782,0,0,0,0,0,0,0,0.0370862658915721,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.195857132121404,0.067014939799082,0,0.168366599106554,0.186175817559405,0.0784233982887342,0,0,0,0,0,0,0,0,0,0,0.143852471335265,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110809270540973,0,0,0,0,0,0,0,-0.0757225066184136,0,0,0,0,0,0,0,0,0,0,0,0.146938986769805,0.0727936205116343,0.382310518453647,0.0394549875902409,0,0.0348706956727565,0.158960698883348,0.126917825901856,0,0,0,0,0.0193446017688957,0,0.0521590174432256,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0942556583642897,0,0,0,0,0,0,0.0138330858260788,-0.339592514427461,0,0,-1.38777878078145e-17,0,0,0,0.0309733983203563,-0.244595222669416,-0.131082151638809,-0.0305633977895701,0,0,0.0615879423208257,0,0.0602780101966021,0,0,0,0,0,0.111635431163298,0,0,0,0,0.283468133728588,0,0,0,0.0864424468604729,0,0,-0.129978628391438,0
X388.HK.EQUITY,0,0,0.192652180629188,0,0.17427550638874,0,0,0,0,-0.32407932176192,0,0,0,0,0,0,0,0,0,0,0,0.0478671845640283,-0.0282383558541599,0.142325092659688,0,0,0,0,0,0,0,0,0,0.105834446442812,0,0,0,0,0,0,0,0.173915108464869,0,0,0.152866648621337,0,0.147087020194272,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.128167624102752,0,0,0,0,0,0,0.0850100514795075,0,0,0,0,0,0.239068109256417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773654314210525,0,0,0,0,0.111597680226257,0,0,0,0,0,0.235488373851227,0,0,0,0,0.0892246048595701,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263449849089964,0,0,0,0,0,0,0.131349591050351,0,0,0,0.081753278628717,0,0,0,0,0.0940906311320492,0,0,0,0,0,0,0.13330803465814,0,0,0,0,0,0,0,0,0.152853710455773,0,0,0,-1.73472347597681e-18,0.0769528262682409,0,0
X601336.CH.EQUITY,0.226879873783115,0.0974138132240201,0,0,0,0.0716700186079097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129608353542341,0,0,0,0,0,0.199431089076911,0,0,0,0,0,0.294573065065134,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601856938828688,0,0,0,0,-0.0504002545852971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.490576080592629,0,0.0820807191577474,0,0,0.173824381084067,0,0,4.33680868994202e-19,0,0
X601628.CH.EQUITY,0.275669385318727,0,0,0,0,0,0,0,0,0,0.128019884615665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183357191453218,0,0,0,0.0262976768068237,0,0,0,0,0,0,0,0,0,0,0,0,0.0626211567555274,0.0504916341937978,0.122377126185044,0,0,0,0,0,0.00274775893360978,0
X1299.HK.EQUITY,0,0,0.0977324896679644,1.38777878078145e-17,0,0,0,0.10922797507108,0,0,0,0.104723218598615,0,0,0,0,0,0,0,0,0,0.0309656412092439,0,0,0,0,0,0,0,0,0,0,0,0.0235320912819719,0,0,0,0,0,0,0.215309400692025,0,0,0,0,0,0,0.21816884378282,0,0.0939728829170663,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0463140219091943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227406613661229,0,0.044870880278175,0,0,0,0,0,0,0,0,0,-0.0818422991511918,0,0,0,-0.0697306012838573,0,0,0,0.0310084535470985,0,0.135971615024341,0,0.495848589506562,0,0.0926479099786967,0.0622410408597169
X2882.TT.EQUITY,-0.0219986973190726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149918648384456,0,0,0,0,0,0,0,0.169055457621385,0.139288526211819,0,0,0,0,0,0,0,0,0,0,0,0.0312325532034723,0,0,0,0,0,0,0,0,0.465840172139704,0,0,0,-0.121291697886797
X267.HK.EQUITY,0,0,0,0,0.148435997514793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208462484880327,0,0.190109289595053,0,0,0,0,0.0767927082585044,0.0150071603358886,0,0,0.0295553084587189,0,0,3.46944695195361e-18,0.102475872335914,0,0,0,0.094834974488164,0,0,0,0,0,0,0.225308764530496,0,0,0,0,0
MKRturn,0,0.447357618918398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368027623172563,0,0,0.107482091762946,0,0.0911588784856545,0,0,0,0,0,0,-0.0611804846844566,0,0,0,0.0728763373681868,0,0,0,0,0,0,0,0,0.51309352427166,-0.39824487982935,0,0,0,0,0.1229151146664
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.0710881866147842,0,0,0.15569509623779,0,0,0,0,0,-0.0793368554245596,0,0,0,0.0757121795391105,-3.46944695195361e-18,0,0,0,0,0,0,0.130093512884025,0,-1.73472347597681e-18,0,0,0,0,0,-0.0138497907010755,0,0,0,-0.00681923882634886,0,0,0.0664649142695035,0,0,0,0
