,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0782046239366574,0,0,0,0,0.128279866480477,0,0,0,0.196272935967769,0,0.0420197997971965,0,0,0.0398293424198834,0,0,0,0,0,0,0,0,0,0,0,0.0035475525854725,0,0,0,0,0,0,0,0,0,0,0.0535597542362239,0.0749608461227997,0.0397639181455044,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.219285648551817,0,0.080472780218179,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.154668485625384,0,0,0,0,0.267063248260893,0,0,0,0,0,0,0,-0.0174955687473063,-0.0619700593785949,0,0,0,0,0,0,0,0,0,0.0358997395306728,0,0,0.0992496507832562,0,-0.037978823559121,0,0,-0.016229108291225,0,-0.0835867011835475
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0528252234753634,0,0,0,0.0221642647285812,0,0,0,0,0.190434964158417,0,0,0,0.433916836898854,0,0,0,0,0,0,0,0,0,0.12161402570165,0.136296335845166,0,0,0,0,0,0,0.0422295728810167,0,0,0,0,0,0,0,0,-0.0359832865866774
X600015.CH.EQUITY,0,0.00368615741089409,0,0,0.113052208495951,0,0,0,0,0,0,0,0,0,0,0.132436035666579,0.264633353247418,0,0,0.244315249339903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178886305873571,0,0,0,0,0,0.163529308180654,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.244758163556492,0,0,-0.0354133297516672,0,0.612818363140059,0,0,-0.165389437274749,0,-0.0601447428724376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172598293316037,0,0,0,0,0,0,0.208590798043144,0,0
X600036.CH.EQUITY,0.4102213281226,0.0602313003953599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343388308008614,0.0722172082888877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977660251568357,-0.00657223249497977,-0.0015219953405309,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,-0.0229017018222586,0.277121297752079,0,0.165617592727341,0,0,0,0,0,0,0.242388502445226,0,0,0,0,0.303802389250319,0,0,-0.0532440431142041,0,0,0,0,0.0346513763972337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221144384294797,0.0316440145696447,0,0,0.050295855098106,-0.00188360775308214,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0317978127265168,0,0.292298983933746,0,0,0,0,0,0,0,0,0.0129530969800247,0,0,0,0,0.00916438684768069,0,0,0.139793332312038,0,0,0,-0.0572063813759922,0,0,0,0,0.270841128147155,0,0,0.0883616827152132,0,0.174063193598601,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0225558258101771,0,0,0
X601009.CH.EQUITY,0,0.044131607162985,0,0,0,0,0.259046173853051,0.100125496012922,0,0.448509031596426,0,0,0,0,0,0,0,0,0.053879549687351,1.38777878078145e-17,0,0,0,0,0,-6.93889390390723e-18,0,-0.0869490190103559,-0.142052622278381,0,0.180940622532361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606535928127033,0,0.0735888046505644
X601166.CH.EQUITY,0.166112125610231,0,0,0,0,0,0,0,0.163465176004197,0,0.0569071925965155,0.173291918073539,0,0,0,0,0.000471418466276462,0.122330745409682,0,0,0,0,0,0,0,0,0,0,0,0,-0.256194379720881,0,0,0,0,0,0,0,0.0290238033765398,0,0,0,0,0,0,0,0,0,0,0.153022863739396,0,0
