,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0950861834757251,0,0,0,0,0.0602032095765403,0,0,0.0579438607374062,0.182249303479478,0,0.0618320159649385,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322215971726245,0.148125137952955,0.00205613658052143,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.166056901569853,0,0,0,0.0642910181692156,0,0,0,0,0,0,1.38777878078145e-17,0.166253851454289,0,0,0,0,0.181442059228818,0,0,0,-0.0656081784874324,0,0,0,0,-0.0862318369652912,0,0,0,0,0,0,0,0,0,0.027017785732554,0,0,0.18340204236381,0,-0.0446368332739832,0,0,-0.0130116163226786,0.123130916908258,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.104122309968826,0,0,0,0.231078257233277,0,0,0,0,0,0,0,0,0,0,0,0,0.367903705859431,0,0,0,0,0,0,0,0,0,0.0409920390469835,0.125556922719329,0,0.0478428157999664,0,0,0,0.0317411700639372,0,0.0636796523770376,0,0,0,-0.00961777756902523,0,0,-0.00874858690131724,-0.0857682154446811
X600015.CH.EQUITY,0,0,0,0,0.306838448583415,0,0.02722928241316,0,0,0,0,0,0,0,0,0.077112558902147,0.1474445798867,0,0,0.169041209031098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519934617232296,0.093931187114004,-1.73472347597681e-18,0,0,0.0986077974138103,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36460076063909,0,0,0.0189716548769622,0,0,0,0.0670380414901246,0,0,0,0,0,0,0.0352257669284986,0,0,0,0,0.176888309228401,0,-0.0418846627211056,0,0,0,0.270846313147549,0.109183984029371,0,-0.00908087363529752,0,0,0,0,0.0771716771017429,0,0.0428814032489531
X600036.CH.EQUITY,0.406827190140422,0.0402212680455352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.370225927344854,0,0,0,0,4.33680868994202e-19,0,0,-0.0388449156953616,0,0,0,0,0,0,0,0,0.0723885978761349,0,0,0,0,0,0,0,0,0,0,0,-0.0838522413491015,0,0,0,0.0333159933826913,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.321099832360091,0,0,0,0,0,0,0,0,0.237775306585666,0.0230263892768371,0.0971411739228992,0,0,0.283317175748638,0,0,-0.0591682891763982,0,0,0,0,0,0,0,0.144459193577513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0202458602126362,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.270425280093834,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.134118609835402,0,0,-0.0197432070606394,-0.0304506314002107,0,0,-0.0191619298831302,0,0.341734408117489,0,0,0.167196810448634,0,0.183224400661705,0,0,0,0,0,0,0,0,0.016168672242205,0,0,0
X601009.CH.EQUITY,0,0.0670000325847736,0,0,0,0,0.25455982690343,0.0808744043017066,0,0.382852834297594,0,0,0,0,0,0,0,0,0.0697993064371041,0.0444045404540223,0,0,0,0,0,1.0842021724855e-19,0,-0.0782984711535666,-0.160157592116416,0,0.150611111789785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718090426726655,0,0.0800986349210454
X601166.CH.EQUITY,0.164492152975393,0,0,0,0,0,0,0,0.164188904978425,0,0.0563703743552215,0.165511682653665,0,0,0,0,0.000473123983762004,0.121832747455105,0,0,0,0,0,0,0,0,0,0,0,0,-0.26063929988157,0,0,0,0,0,0,0,0.0300981440115911,0,0,0,0,0,0,0,0,0,0,0.1561134157889,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.114241052736839,0,0,0.0995831857714114,0,0,0.229147924636882,0,0,0,0,0,0.0554276803244023,0.0684517003759713,0.209796441392714,0.0269971034470212,0,0,0.231582563944958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0373764405486091,0,0.319375159949479,0,0,0,0,0,0,0,0,0,0,0,0.0985200213697233,0.222355163179144,0,0,0,0,0.215322442417064,-0.163809402414815,0,0.0941105160857923,0,0,0,0,0,0,-0.110456267182069,0,0,0,0,0,0,0,0,0,0,0,0.155171922706958,0,0,0,0,0,0,0,0,0.135861785641228
X601288.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.246825022800117,0.0648643456152652,0,0,0.0287867830247634,0,0,0,0.198649267680332,0.160581514462199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119617329574349,0.0189663780978802,0,0,0,0.042921912625734
X601328.CH.EQUITY,0,0,0,0,0,0,0.0683396263799787,0,0,0,0.1236539519397,0,0,0,0,0,0.304378207937787,0,0.0489667651072958,0,0,0,0,0.0428020070824805,0,0,0,0,0,0,0,0,0,0,0,0.0983725101824955,0,0,0,0,0,0,0.114219908128084,0,0,0,0,0,0,0,-0.0965021405169442,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0115665087584388,0,0,0,0,0,0.315027253719355,0.146631862016161,0,0,0,0,0,0.294296791879169,0,0,0.0352010279740463,0,0,0,0,0,0.0885349903776245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800704371286146,0,0.0110825524185819,0,-0.0880280811632982,0.00967485386370966
X601577.CH.EQUITY,0,0,0,0.158357313103226,0,0,0,0,0,0,0,0.181099407372531,0,0,0,0,0.0200553252196187,0,0,0,0.336643396455826,0,0,0,0.190895974723621,0,0,0,0,0.107263237895215,0,0,0,0.0356283480466683,0,0,0,0,0,0,0.0431968535605543,0,0,0,0,0.0118431649598966,0.0107247718234127,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0410682274953021,0.288827571151611,0,0,0,0,0,0,0,0,0,0.0746193810568179,0,0,0,0.0190517451234222,0,0,0.041964598091342,0,0.387404598153175,0,0.000212616337131455,0,0,0,0,0,0,0.0405922606289087,0,0,0,0,0,0,0,0.0252265942656074,0,-4.33680868994202e-19,0,0.0690193443967548,0,0,0,0,0.136571501272863,0,0.0295356702266996
X601838.CH.EQUITY,0,0.0265603090586192,0,0,0,0.159383744085734,0.252881761625785,0,0,0.181929775903642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10643896725509,0.0517569384402479,0,0,0,0,0,0.195870200194499,0,0,0.0564390357215325,0,0,0,0,0,0,-0.104930013146083,0.0543126073249494,0,0,0,-0.12335930924393,0.0581055429743275,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.178873164619029,0.183733555944389,0,0,0,0.1672074295656,0,0,0,0,0.0877136791387873,0,0,0.124601276293962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0843362583692358,0,0.0683389086966207,0,0,0,0,0,0.0637502417031294,0.387012218007978,0,0.0910675271691514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520115810414298,0,0,0.112973862643359,0,0,0,0,0,0,0,0,0.0877098849756577,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164414834487919,0.297924484664822,0.0805416304243606,0,0,0.203269066022239,0,0,0,0,0,0,0,0.0920736692585095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149326219246465,0,0,0,0,0,0,0.0782241277460089,0,0,0,0,0,0.0296053603591523,-0.0132300390433042
X601998.CH.EQUITY,0,0.00856303259046277,0,0,0.0540726508169264,0,0,0.00831575172982321,0.0891535935670827,0,0.0761155798049052,0,0,0,0,0,0.254975540510546,0,0.0784982904023484,0.0999699589915875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150805731011123,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.204565341172096,0,0,0.0170388791545811,0,0.15052929676884,0,0.119559973195078,0,0,0,0.0866725554008052,0,0,0,0,0.040403869951194,0,0,0,0,0,0,0,0,0.233551885585361,0,0,-0.190376090087872,0.0339685172758765,0,0,0,0,0,0,0,0,0.0502694539720331,0,0.196990832605274,0,0,0,-0.0436461741261841,0,0,0,0,0.0979546449881409,0
X601916.CH.Equity,0,0,0,0,0.284258546545043,0,0.0280309433416045,0,0.0306270236464972,0,0,0.257035765749084,0,0.0676391398133975,0,0,0.171100468929169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109707560014494,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0263993275632898,0,-0.179153199238662
X601077.CH.Equity,0,-0.0249676298518498,0.212403785421148,0,-1.38777878078145e-17,0,0,0,0,0,0,0.110193911752596,0,0.336608562117891,0,0.00872905552115189,0.0647046562388917,0,0,0,0.0604335344541336,0.190876044719796,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0276325251638473,0,0,0,0,0,0,0,2.77555756156289e-17,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.144507579772562,0,0,0,0,0,0.375224911422769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437383236268683,0,0,0,0.287107767739881,0.48245324755645,0,0,0.172967046451757,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.237838713000745,0,0,0,0,-0.117946878260164,0,-0.123644211398189
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0619558885093668,0,0,0,0,0,0,0,0,0.459450602635471,0,0,0,0.118881941984424,0,0,0.044808538784256,0,0.229462040914816,-4.33680868994202e-19,0,0,0,0,-0.0534117443211529,0,-0.249539576013169,0,0,0,0,0,0,0,0,0.0187184266725967,0,0,0,0,0,0.0434487408388269,0
X5.HK.EQUITY,-0.111637426165125,0,0,0,0,0,0,0,-0.0505050878089994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494926795719301,0.176632466788046,0,0,-0.0644534882838326,0,0,0,-0.262857037593518,0.344247548904565,0,0,0,0,0,0,0,0,0,0,0,0.208456116142131,0.24748031697333,0.0983989699133218,0.0724684845842589,0,0.0863781625013523
