,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.126012371866291,0,0,0,0,0,0,0,0,0,0,0,0.459605164845844,0,0,0,3.46944695195361e-18,0,0,-0.0356790121894421,0,0,0,0,0,0,0,0,0,0,0,0,0.341654123224681,0,0,0,0,0,0.145961025583745,0,0,0,0,0,0.0902815445952884,0,0,0,-0.0808480338616494
X601288.CH.EQUITY,0,-0.348341688276606,0,0,0,0,0,0,0.798501762080081,0,0,0,0,0,0,0,0,0,-0.0389353860237004,0,0,0,0,0,-0.25593187379252,-0.092753729968828,0,0,0,0,0,0,0,0.0992745441785686,0,0,0,0,0,0,0,0,0,0.352499979701267,-0.156804566782091,0,0,-0.317516765005926,0,0.361452148670914
X601328.CH.EQUITY,0,0,0,0,0,0.577354336800565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469487279139958,0,0,0,0,0,0,0,0,0.135653156322793,0,0
X601398.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,-0.080244672868707,0,0,0.84663267028968,0,0,0,-0.108715924773007,0,0,-0.275598202651274,0,0,0,0,0,-0.0547179204840081,0,0,0,0,0,0,0,0,0,0,-0.314991073085037,0,0.00945015046380274,0,0,0,0.293565741238751,0,0,0,0,0,0.18841382717475,0.191546990041305,0,0
X601818.CH.EQUITY,0,0,0,0.0428329928192514,0,0.413321420256836,0,0,0,0,0,0.270191594918007,0,0,0,0,0.236865026116211,0,0,0,0,0,0,0,0,0.0383460165876067,0,0,0,0,0,0,0,-0.183979237183907,0.100670586891673,0,0,0.199542615529018,0,0,0,-0.0867825607979242,0,0,0,0,0,0,-8.67361737988404e-19,0
X601939.CH.EQUITY,0,0.419155667972383,0,0,0,0,0,0.175891043491182,0,0,0.0243239116145662,0,-8.67361737988404e-19,0.21042171737285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110014630249837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926324378288563
X601988.CH.EQUITY,0.580642217860016,0,0,0,0,0,0,0,0,0,0,0,0,-0.142890687345278,0,0,0,0,0,0,0.49333950261735,0,0,0,0.335612103593744,0.0175545257979492,0,0,0,0,0,0,0,0,-0.108003945211604,0,0,0,0,0,0,0,-0.171327946158206,0,0,0,-0.234893454039232,-0.0789453825455295,0,-0.0290630755093773
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168668008593611,0.109824300636576,0,0,0,0,0,0,0,0,0,0,-0.0774067441874609,0,0,0,0,0.247194097745565,0,0,0,0,0,0,0,0,0,0,0,0.336759542626686,0,0.226148168968466,0,0,0,0,0,-0.121306744371289,0.0384266237821969,0,-0.401674664455997
X11.HK.EQUITY,0,0,0.165523222035434,0.0180507156435517,0,0,0,0,0.122928848008775,0,0,0,0,0.0141767867048556,0,0,0,0,0,0.137351965657025,0.378199953695765,0.176345176098777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391307502078628,0,0,0,0,0,0,0,0.161125013464713,0,0,0,0,0,0,0.025590348197157
X2388.HK.EQUITY,0,0,0.0702459114174257,0,0,0,0,-0.0225501643825678,0.0371500767218055,0,0,0,0,-0.0931194619845074,0,0,0,0,0.39983655230711,0,0,0,0,0.0904438025744329,0.200202302187587,0,0,0,0,0.0334903755716415,0,0,0,0,0,0,-0.111371087866169,0,0.304959554246728,0.254246651651876,0,0,0,0,0,-0.1819737503592,-0.0943739084559872,0.115009243285871,0,0
X5.HK.EQUITY,0.126200618968339,0,0,0.215721765023094,0,0,0,0,0,0.0989648138668502,0,0,0,0,0,0,0,0.19004560879645,0,0,0,0,0,0.0856067512659698,0.392117713841008,0.0214714355252557,0,0,0,0,0,0,0,0,0,0,0,0,0.0147765497778573,-0.0698468548774051,0,0,0,0,0,0,0.00129070084389482,0,0.175004586487656,0
X2884.TT.EQUITY,0,-0.0163496257500461,0,0,0,0,0,0,0,0,0,0,-0.0559219614309604,0,0,0,0,-0.0169557777298655,0.0900381628138587,0,0,0,0.196016674510465,0,0.201754685125508,0.368177609766917,0,0,0,0,0,0,0,0,0.275870736703592,0,0,-0.146445930281962,0,0,0,0,0,0,0,0.0564904144775612,0,0,-0.0460369600478916,-0.225707148374078
X2886.TT.EQUITY,0,0.0691304153146288,-0.0776274440315136,-0.114290719184452,0,0,0,0,0,0,0,0,0,-0.300507267900831,0,0,0,0,0.0759082975534792,0,0,0,0,0,0.784359772155481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121725516793079,0,0,0,0.166368745365449,0,0,0,0
X2891.TT.EQUITY,0.56853416832051,0,0,0,0,0,0.0756581693809846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972702250638332,0,0,0,0,0,0,0,0,-1.15124577373437,0,0,0,0,1.73472347597681e-18,-0.0777004617581982,0,0,0.293056262747875,0,0.0326523561056843,0,0,0,0,0,0,0.121289968984178,0,0
X2892.TT.EQUITY,-0.0362653885700893,0,0,0,0,0,-0.0211180960645704,0,0,0.139250228170133,-0.0615817193718702,-0.176158380608987,-0.0446167196679686,0.0342688204651522,0,0,0.052614946447803,0,0,0,0.0933096637175908,0.298738543404714,0.652527625614087,0,0,0,0.104863573175603,0,0,0,0,0,0,0,0,0,0,-0.157806598986007,0,0,0,0.0945239258663143,0,0,0,0,0,0.0874684932485741,0.0519929658212193,0
X5880.TT.EQUITY,0,0,0.251244195741421,0,0,0,0,0,0.159788070596066,0,0,0,0.0109019220532283,-0.10028649508664,-0.0475157261686548,0,0.0185691245700042,0,0,0,0,0.185392049759116,0.375187052550725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153396491126109,0,0.020591312061732,0,0,0,0,0.0798055204439336,0,-0.178836344146801
X000166.CH.EQUITY,0,0,0.0307906488050503,0,0,0,0,0,0,0,0,0,0,0.00260975930722252,0.000302686556981241,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.293613310479185,0,0.192468706737111,0,0,0.1858691772531,0.151507427027557,0,0,0,0,0,0,0.0590542826485313,0,0,0.0659278138586908,0,0,0,0,-0.0165787012419609,0
X000776.CH.EQUITY,0,0,0,0.000732340225498386,0,0,-0.0383558069332352,0,0,0,0,0,0,0,0,-0.0359845398476109,0,0,0,0,0,0,0,0,0,0,0.239463636922214,0,0,0.130599498240348,0,0,0,0,0,0.15627270062123,0.442584317110289,0,0.0574031956259837,0,0,0.0785598342090331,-0.0747892784804798,0,0,0,0,0,0,0.102146797959683
X002736.CH.EQUITY,0,0,0,0,0,0,0.0625090870868784,0,0.0439356953192908,0,0,0,0,0,0,0,0.0309277047465999,0.0757575808090057,0,0,0,0.0472563876231432,0,0,0,0,0,0,0,0,0.306753768728812,0,0.299345911736445,0,0,0,0,0,0,0,0,0,0,0,0.0766852219106291,0,0,0.106622847391995,0,0.104463822065168
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04785985313185,0,0.0958273844278675,0,-0.0143745778749237,-0.118469942752556,0,0,0,0.086737232262914,0,0,0,0,0.240502063084201,0,0,0,-6.93889390390723e-18,0,0.232644174660754,0,0,0.0394801041730705,0,0,0,0.0916832550620156,0,0,0,-0.0618374114896754,0
X600030.CH.EQUITY,0.0794814868368145,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00755342109736215,0.0461313810992726,0,0,0,0,0,0,0,0.0343850436699945,0,0,0,0,0,0,0,0,0,0.326322985516412,0,0.37191159618511,0,0.0863246768769326,0,0.220692195872844,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507525371592286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167802322465346,0.119786884807637,0.0941962259256839,0,0,0,0.104492937850967,0,0,0.150740363974095,-0.0172930625771536,0,0,0,0,0.220356702138224,0,0,0,0,0,0.00273432800257757
X600958.CH.EQUITY,0,0.193929605629293,0,0,0,0,4.33680868994202e-19,-0.0404745012633448,0,0,0,-0.00483918546100354,0,0,0,0.0137510970886204,0,0,0,0,0,0,0.0730249934573321,0,0,0,0.0529149326278959,0,0.357116870915415,0.267213743481588,0,0,0,0,0,0,0,0.22988327663825,0,0,0,0,0,0,0,0,0.0395267646755487,0,0,0.0110974262045023
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0796557783927734,0,0,0.0971667328580599,0,0,0,0,0,0,0,0,0.0669919710038859,0,0,0,0,0,0,0,0.0497503529819732,0.213651109476421,0.074623413258712,0.0460164784940982,0,0,0,0.115632154685417,0.375496752680337,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0261894076437495,0,0.0498674312292175,0,0,0
X601066.CH.EQUITY,0,-0.0284631906807728,0,0,0,-0.119232119951787,0.0129658626545579,0,0,0,0,0,0,-0.108156526679323,0.330323959139631,0,0,0,0,0,-0.318926551873523,0.122550627066866,0,0,0.00881300948410566,0,0,0,0,0,0,0,0,0.138563359558775,0,0,0.0540037480303081,0,0,0,0,0,0,0,0,-0.20236319004491,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00768938610882744,0,0,0,0,0,0,0,0,0.0166226071491248,0,0,0,0,0,0.0392680150032604,0,0,0,0,0,0,0,0.274039965865501,0,0,0.00192484798357883,0,0.0424486744117163,0.263278802726448,0,0,0,0.250099074863306,0,0,0,0.0177073490151812,0,0,0,0,0,0.0488566485021037,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.087183499507517,-6.93889390390723e-18,0,0.0172660572968072,0,-0.151610566767931,0,0,0,0.0344955793613254,0,0,0,0,0,0,0,0.111364034765935,0.180405394568104,0,0.176472364219586,0,0,0,0,0,0,0,0.404178048240937,0.0594957209398168,0,0,0,0,0,0,-0.1041694431134,0,0,0,-0.0699375255043691
X601881.CH.EQUITY,0,0,0,0,0.0873921748347814,0,0,0.0387773741573935,0,0,0,0,0,-0.0229309654085582,0.160267140383588,0,0,0,0,0.22231049724769,0,0,0,0,0,0,0,0.204807641162166,-0.0539011888747048,0,0,0.345812754482762,0.200527337215973,0,0,0,0,0,0,0,0,0,0,0,-0.218439768646726,0,-0.123422732782995,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0677493555803882,0,-0.110608138069297,0,0,0,0.0456534972041612,0,0,0,0,0.136324508310965,0.19615671255456,0.265919484330444,0.0356265517099437,0,0,0.0962134145746658,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0947670408389475,0,0,0,0,0.0619642774006097,0.0992929040140439,0,0.287166759137311,0,0,-3.46944695195361e-18,0,0.0667748191735741
X601318.CH.EQUITY,0,0.306178996257429,0,0,0,0,0.185621927649295,0,0,0.032206531936993,0.0776096383733886,0,0.0701163264072749,0,0,0,0,0,0,0.074017332905923,0,0,-0.024523949823364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11986084289517,0.331913726978007,0.050324627788008,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119246129474339,-0.0761032299767817,0,0,0,0,0.105350278431799,0,0,0,-0.0290151600459647,0,0.0220500137819705,-0.0691612197719844,0,0.161920566083533,0,0,0,0,0,0,0,0,0,0,0.0632456478865139,0,0,0,0.362229857687095,0.239763768119615,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104740032501072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222458933166549,0,0,0,0,0,-0.0473861238190241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191424449040944,0,0,0.160217939904548,-8.67361737988404e-19,0.165840530055855,0,0,0.482592085228618,0,0,-0.0194387771708861,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0198778991695197,0,0,0,0,0,0,0,0,0,0,-0.11936303507183,0.0248656044669624,0,0,-0.0173991893629884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109635900468015,0.0353624561706763,0,0,0.572102538712972,0,0.0212908778670155,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382684607219541,-0.198238905430937,0,0.0877202495985186,0,0,0,0.0826682873299549,0,0,0,0,0,0,-0.0377677958594212,0.00718928559883395,0,0,0,0,0.0187498535164231,0,0,0.286688596513367,-0.0270368784931522,0,0,0,0,0,0,0.095364104922898,0,0.0550381455800478,0.541283573248433,0,0,0,0,0,-0.00335989171445424,0
X1299.HK.EQUITY,0,0,-0.0929235344395979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135003039658593,0.318300689452248,0,0,0,0,-0.066446718162904,0,0,0.0995516915968657,0,0.133933680894333,0,0,0,0,0,0.0230263988329925,0,0.010248191245971,0,0,0,0,0.136076011537881,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.363012922728948,-0.253548101320299,0,0,0,0.0878056799381826,-0.341751256152543,-0.192465699700317,0,0.261435145337931,0,0,0,0,0,0,-0.0932771689676741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200643014027402,0,0,0,0,0,0,-0.172766168546427,0,0.624649770117966,0,0,0,0,0,0.0541471835742334,-0.344595223279431
X2882.TT.EQUITY,0,-0.0567063413084642,0,0,0,0,0.0114395432120942,0,0,0,0,0,0,0,0,0,-0.132050511140874,0,0,0,0.108272480704228,-0.0177866859550433,0,0,0,0,0.0578240969237402,0,0,0,0,0,0.206089646912467,0,0,0,0,0.221514538639626,-0.15684801657173,0,0,0,0,0,-0.0375737810912988,0.354996186422097,0,0,0.0162779309669653,0
X267.HK.EQUITY,0,0,0,-0.209048040335418,0,0,0.142713104380523,0,0,0,0.0450316068621568,0,0.140759102892341,0,-0.0957427357935118,0,0,0,0,0.488405038240892,0,0,0.0224543725392693,-0.0253661046189863,0,0,0,0,0,0,0,0,0,0,0.273940041474145,0,0,0,0,0,0,0,0,0,0,0,-0.00370644205972146,0,0,0.0297168387939346
MKRturn,0,-0.0490268512322073,-0.0127381999316602,0,0.606786428160826,-0.094797495646336,0,0,0,0,0,0,0,0,0,0,0.0972043140866259,0.0237850790093173,0,0,0,-0.0814330257849454,0.0772474005551409,0,0,0,0,0,0,0,0,0,0,-0.108781303168127,0,0,0,0,0,0,0,0,0,0,-0.291873827082106,0,0.265087759026847,0,0,-0.192156885461442
RealEstateDiff,0,0,0.150820732662226,-0.123387538603858,0,-0.147817762050822,0.234378774796541,-0.0745191824832638,0,0,0,0.0290949803502862,-0.0446051631938851,0,0,0,0,-0.265994245359891,0,0,-0.0859960875432972,0,0,0,0,0,0,0,0.219618878019253,0,0,0,0,0,0,0,0,0,0.256810985268017,0,0,-0.0303623231013112,0,0,0,0,0,0,-0.0630717004988984,0
