,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.148087200168294,0,0,0,0,0,0,0.0163076492582357,0,0,0,0,0.247253040636443,0,0,0,0.141039416169586,0,0,0,0.41200843142127,0,0,0,0,0,-0.0819569264165633,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340210764419275
X601229.CH.EQUITY,0,0,0.378826723099319,0,0,0,0,0,-0.0089401251037818,0,0.276286933198444,0,0,0,0,0,0.00716957580503308,0,0,0,0,0,0,0,0,0,0.0760758144682883,0.0574475641210377,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0826600783409558,0,0.0984847970742799,0,0,0,0.0932986443356656,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108971599672777,0,-0.0175346586701562,0,0,0.652300491978899,0.175148846489748,0,0,0,0,0,0,0.100950122160189,0,0,0,-0.0844641356629299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147581655243673,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0719908423351726,0,0.0856873162733712,0,0.0714481871210519,0.130381409091525,0,0,0,0.189259169194904,0.520752100430102,0,0,0,0,0,0,0.0293165501430508,0,0,0,0,0,0,0,0,0,0,-0.106100164895282,0.00350099748904003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038423287738658,0,0,0,0.05279118234656,0,-0.150979228353549
X601398.CH.EQUITY,0,0,0,0,0,0,0.0336652704781198,0,0,0,0,0,0.224226850633411,0,0,0,0.0910104899488191,0.163052473863996,0.578752308549544,0,0,0.0820514184595051,0,0,0,0,0.0249524985270662,0,0,0,0,0,-0.0222630635887102,0,0,0,-0.220281544341552,0,0.104138468206381,0,0,0,0,0,-0.231260486655041,0,0,0,0,0.124229134139716,0,-0.0519680764278753
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126329804608699,0,0,0,0,0,0,0,0,0.254205237471563,0,0.0569332159589137,0,0.254371051028237,0,0,0,0,0,0,0,0.0252319303345297,0,0,0,0,0,0,0,0,0,0,0,0.0607993248820813,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437249055979867,0,0,0,0,0,0.119932381049094,0.187264366859913,0,0.00161077273613493,0,0,0,0,0.0943483351423043,0,0,0,0,0,0.0786084872744595,0,0,0.0479345291048727,0,0,0,0,0,0,0,0,0,0,0,0,0.109385794524156,0,0,0,0,0,0,0,0,0,0.0555455641709482,0
X601838.CH.EQUITY,0,0.285059523144089,0.033426034546226,0,0,0,0,0.129176950916213,0.03771447577534,0,0,0,0,0,0.302396115402137,-0.0164825018168175,0,0,0,0,0,0,0,0,0,0,0,0,0.0193292006383227,0,0,0.0169136342884353,0,0,0,0,0.150541675592533,0,0,0.0423949349377153,-0.0364901509238438,0,-0.00726847516206972,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00459649605577243,0,0,0,0.215140125425375,0,0.264365350790038,0,0.236207472069678,0.000315766237367704,0,0.150694946581412,0,0,0.131233559894049,0,0,0,0,0,0,0.0953407721226022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0404249093116312,0,0,0,0.228937450085734,0,0.304246665533266,0,0,0,0.117420282363601,0,0.132615799404426,0,0.230360773361088,0,0,0,0.0350234914519697,0,0.00938123299816942,0,0,0,0,-0.113957386476942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815129116119503,0,0,0,-0.137967110735113,0.201933060264938
X601997.CH.EQUITY,0,0,0,0.145884378190631,0,0,0,0,0,0,0.0233169037155311,0,0,0,0,0.327489994135604,0,0,0,0,0,0,0,0,0,0.0995480715524777,0,0,0.0949084419558846,0,0,0,0.163802147804917,0,0,1.73472347597681e-18,0,8.67361737988404e-19,0,0.0575088675061727,0,0,0.210028002983749,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0626007229613897,0.103176036674112,0,0,0,0,0,0,0,0,0.0955347703308919,0,0,0,0,0,0,0,0,0.373796682887181,0,0.0917717300550494,0,-0.0271992086939482,0,0,0,-0.0639191250410124,0,0,0,0,-0.0847956435234775,0,0,0,0,0,0,0,0,0.226699334478476,0,0,-0.00707117133118703,0,0,0
X601658.CH.Equity,-1.38777878078145e-17,0,0,0,0,0.525374638412043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212158761239855,0,0,0,0,-0.073417827308379,0,0,0,0,0,0,0,0,0,0,0,0.343347353807459,0,0,0,0,0,0,0,0,0,-0.183433739241238,0,0,0,0,-0.0351293026383346
X601916.CH.Equity,0,0.112051594256043,0,0,0,0,0,0.214593739418106,0,0,0,0,0,0,0,0,0.156288934960381,0.0334162452164016,0,0,0,0.20087938195573,0,0,0,0.0576902671549411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100448493393936,0,0,0,0,0,0,0,0,0,0,0,-0.315070482611881
X601077.CH.Equity,0,0,0.0685863881606693,0.0267925571671629,0,0,0,0,0.062635773670872,0,0.349583546860469,0,0,0,0,0,0,0,0,0,0,0,-0.0200435422748361,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.102577606333289,0,0,0,0,0,0,0.160234033195477,0,0,0,0.0241587943359491,0,0,0,0,-0.0987561212807163
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.235521493437908,0,0,0,0,0.161012116588456,0,0,0,0,0,0,0.0406731175460389,0,0,0,0,0.471291628167201,0.203529385876414,0,0,0,0,0,0,0,0,0,0.064632490324277,0,1.73472347597681e-18,0,0,0,0,0,0,0.272596176302376,0,0,0.172751483433343,0.0170339126541296,-0.0397905256231805
X2388.HK.EQUITY,0,0,0,0.101098313454432,0.356605393824389,0,0,0.032184846880558,0,0,-0.225545422684611,0.679535363940177,0.406518954430952,0,0.0429859759332651,0,0,-0.691790960868947,0,0,0,0,0,0,0,0,0,0.322824077567104,0,0,0,0.0397320192118134,0,0,0,0,0,0,-0.27570919960158,0,0,0,-0.261010451457031,0,0,0,0,0,0,0,0,-0.0539219699061831
X5.HK.EQUITY,0,0,0,0,0,0.0084012076371648,-0.361975216529689,0,0.358763007657059,0,0,0.0159282166946598,0,0,0,0.00302665388802694,0,0,0,0,0,0,0.160554606146164,0,0,0.180745514492872,0.220511333442875,0,0.0571869963490053,0,-8.67361737988404e-19,0,0,0,0.229811913356242,0,0,0,0,-0.130799524393347,0,0,0,0,0,0,0,0,0,0,0.276158446523946,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.013988263262392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210992980691323,0,0,0,0,0,0,0,0,0.256298854106168,0,0.431056143798562,0,0,0,0,0,0,0,0,0.0791397883961447,0,0,-0.0711627372381548,0,0,0.0169582180073673,0.0839007580028923,0.0788427779654018,0,0,0
X2884.TT.EQUITY,0,0.22614613358878,0,0,0,0,0,-0.0919394235889676,0,0,0,-0.0104748904970002,-0.10012135576539,-0.0935914990581806,0,0,0,0.198681332792974,0,0,0,0,0,0,0,0,0,0,0.398320849974495,0,0.119278152012728,0,0,0,0,0,0,-0.066393226204695,0,0,0.0726826198036686,0,0,0,0,0,0,0,0.117804282326866,0,0,0
X2887.TT.EQUITY,0,0,-8.67361737988404e-19,0,0,0.224481350229968,0,0,0.0193523417335317,0,-0.117563780332351,0,0,-0.0266138199729461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984842604573116,0,0.183234356198565,0,0,0.180338874412504,0,0,0.0322815746345677,0,0,0,0,0,0.220893478756386,0,0,0,0,0,0,0.174537608860384,8.67361737988404e-19,0.119730699445795,0.116011533350221,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00896536022228338,0,0,0,0,0,0,0,-0.00739879603761439,0,0,0,0,0.00829103158700691,-0.211253409811899,0,0,0,0,0,0.511237895578269,0.0161563978428459,0,0,0,0,0,0,0,0,0.0206070206583242,0,0.313230327760314,0,4.33680868994202e-19,0,0,0,0,0,0,4.33680868994202e-19,-0.0894241375122757,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729450624279646,0,0,0,0,0,0,0,0,0,0.00921926701610956,0,0,0,0.229332305947761,0,0.387422256023729,0.0445714899860072,0,0.0984658498347377,0.0345807002924057,0,0.150582753144663,0.0413551580713707,0,0,0,0.0268460430986019,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0200733503389094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146585225469451,0,0,0,0,0,0,0.542234550117189,0,0,0,0.0908330469381875,0,0,0,0,0.0641666002948404,0,0,4.33680868994202e-19,0,0,0,0.0392784619514467,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605976395258749,0,0.0854999743759258,0.0550927588021413,0,0,0,0,0,0,0,0.0214176526609134,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.157860193657824,0.306990553567246,0,0,0,0,0,0,0.0232677225808811,0,0.0539954655966195,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600837.CH.EQUITY,0,0.0609642495388836,0,0,0,0,0.10203165249506,0,0,0.0101176270680273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117962049441174,0,0,0,0,0.0103353633851838,0,0,0,0.00326404837834872,0,0,0,0.670374596825329,0,0,0,0,0,0,0,0,0.0452881635956567,0,0,0,0,0
X600999.CH.EQUITY,0.213592028369899,0,0,0,0,0,0,0,0,0,0.0185643774492973,0,0,0,0,0.0498400095165191,0,0,0,0,0,0,0.0635924896579258,0,0,-0.0167647726926395,0,0,0,0,-0.138709424525954,0,0.302597127872492,0,0.205713811968601,6.93889390390723e-18,0,0.0301608769299041,0.123392512029717,0,0,0,-0.0254642181312271,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0841057061690218,0,0,0,0,0,0,0,0,0.226223014308527,0,0,0,-0.00979515767694995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106150332270749,0.179794115216687,0,0.15193140999551,0.146351248214723,0,0,0.101751243127468,0,0,0,0,0,0,0,0,0,0.0138130379520219,0,0.0610353538287079
X601688.CH.EQUITY,-0.0525225299133403,0,0,0,0,0,0,-0.102856121780178,0,0,0,0,0,0,0,0,0.0962626290612082,0,0,0,0,0,0,0.148221936995917,0,0,0,0,0,0,0,0.0411093725633841,0,0.604508131892776,0,0,0,0.205345188924513,0,0,0,0,0,0,0.00941954978385015,0,-0.0532451523478898,0,0,0,0.0846008516331212,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2218986028478,0,0,0,0,0,0,0,-0.0133440644473408,0.171381242371322,0,0,0,0,0.18994507564247,0,0,0,0,0,0,0.142755090686684,0.0212576128920793,0,0,0,0.203775133072674,0,0,0,0.0682974407576707,0,0,0,0,1.73472347597681e-18,0.00687485159834403,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378507404288959,0.0453443284860168,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0791880645770034,0,0,0,0.222541424090901,0.166731260262764,0,0,0.23149667917178,0,0,0,0,0,0,0,0.0420724141249075,0,0,0,0,0,0.0782005631332469,0,0,0
X601318.CH.EQUITY,0.160580794396542,0.071334689059445,0,0,0.0763842702324539,0,0,0,0.0335633713922024,0.215970434964328,0,0.0682778993837346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703437994722844,0.139693477412378,0.10204181953233,0,-0.105469748870941,0,0.257795562009526,0
X601319.CH.EQUITY,0,0,0,0,-0.306397199042318,0,0,0,0.0833632782605558,0.267622108040258,0,0,0,0,0,0,0,0,0,0.0101991668251929,0,0,0,0,0.146864373803565,0,-0.0427231332098041,0.144521496151954,0,0,0.0262098223942032,0,0,0,0,0.130950818834849,0,0,0,0,0,0,0,0,0.430733754054562,0.0144038431616436,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154440701106735,0,0.00889580029253818,0,0,0,0,0,0,0,0.0220678310917042,0,0,0,0,0,0,0,0.112466301610633,0,0,0,0,0,0,0,0.0778138918530127,-0.127302394557434,0,0,0,0,0.268770829734177,0,0,0,0,0,0,0,0.279667636616953,0,0,0.208120265775603,0,0,0,0,0,0.0688206780249277,0
X601601.CH.EQUITY,0,0,0,0,0.033765212733468,0,0,0,0,0,0,0,0,0.0791187495859393,0,0,0,0,0,0,-1.38777878078145e-17,-0.0543067280270053,0,0,0,0,0,0,0,0,-0.0947281212097833,0,0,0,0,0,0.18037988587029,0,0.113849350551351,0.00673182329260553,0,0.00989899124147065,0,0.512777082531892,0,0.0289459256114912,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.109353046095155,0,0,0,0,0,0,0,0,0.114621739257393,0,0,0,0,0,0.0333937792052472,0,0,0,0,0.160337527517963,0,0,0,-0.099771385439959,-0.409430427026521,0,0.112564685279239,-0.0309884496228183,0,0,0,0,0,0,0,0,0.0736958877280232,0,0,0,0.261128443717019,0.343289628579481,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0984962287645523,0,0,0,0,0,0.235465850070806,0,0.223541711205149,0,0,0,-0.0191676135914009,-0.129821548337078,0,0,0,0,0,0,0,0,0,0,0.309828930641297,0,0,0,0,0,-0.222687971226041,0,0,0,0,0,0,0,0,0,0.236084331603459,0,0,0,0,0,0,0,0,0,-0.0227346840213487
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139985915043934,0,0,0,0,-0.146055343366451,0,0,0,-0.067284581280165,0.0108689363033369,0,0,0,0.240182472911347,0,-0.0146633036329906,0,0,0,-0.206865669348448,0,0,0,-0.013834949017932,0.55547918949497,0,0,0,0,0,0,0.645069011581044,0,0,-0.0202172675093619
X2883.TT.EQUITY,0,0,0,-1.38777878078145e-17,0.397461097716861,0,0.168780651008372,0,-0.129448134748268,0,0,0,-0.0848791526254819,0,-0.0917378569645166,0,0,0,0,0,0,0,0,0,0,0,-0.154884370010123,0,0,0.560957947710513,0,0,-0.150923672499545,0,0,0,0,0,0,0,-0.12769079180311,0,0,0,0,0,0.109759929180784,0.547958927592677,0,0,0,0.110053521517246
X267.HK.EQUITY,0,0,0,0,0,0.0839647019989973,0,0,0,0,0,0,0,0.172506518296033,0,-0.101873135022407,0,0.166229606748353,0.0269600643750172,0,0,0,0,0,0,0.10649199812102,0,0.203988789977953,0,0,0.258425233913798,0.0841917236790751,0,0,0,0,0,0,0,0.203436911742679,0,0,0,0,0,0,0,0,-0.0900444665395163,0,0,0
MKRturn,0,0,0,0,0,0,-0.242002365632646,0,0,0,0,0.0533568415108065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209090208806249,0.304917538263289,0,0.0184866762767479,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.186852243728328,0,0.216795019250561,-0.0506029677436252,0.075030581869383,-0.035453279213684,0,0,0,0,0,0,0.243895879326394
RealEstateDiff,0,0,-0.208397983644573,0.162260095690547,0,0,0,0,0,0,-0.181811498448891,0,-0.0755613082997132,0,0,0,0,0.43680008724873,-0.3395633076427,0.300548464787315,0,0,0,0,0,0,0,0,0.0758293661853844,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0195348117963794,0,0,-0.0309200167159217,0,-0.0938165435254074,0,-0.232232809966,0,0,0,0,0,0.0458248065374492,0
