,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.099108312846328,0.297321922785215,0,0,0.00329788524266297,0,0,0,0.539467381264179,0.031880050934536,0,0,0,0,0,0,0,-0.121613538012929,0,0,0,0,0,0,0,0,0,0,-0.182153458861654,0,0,0.101155604292657,0,0,0,0,0,0,0,0,0,-0.0915826834079952,0.174493691563084,-0.205307015983998,0,0,-0.0636773866355465,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.394527721260421,0,0.540311525841957,0,0,0,0,0,0,0,0,0,-0.192736318770363,0.14611290346997,0,0,0,0,0,0,-0.0803300911197305,0,0,0.200492751844774,0.0583141544853834,0,0,0,0,0.0845519239803511,0,0,0,0,0,0,0,0,0,0.0699984359383336,0,0,0,0,0,0,0.0273883407270806
X600000.CH.EQUITY,0,0,0,0,0.0188036336351915,0.139379942724727,0,0.0716991705445525,0.0511272857150399,0,0,0.0132321275579975,0,3.3881317890172e-21,0,0,0,0,0,0,0.418457536248356,0,0,0,0,0,0,0,0,0,0,0,0.114478531729304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00569077730962378,-0.130406911604288,0
X600015.CH.EQUITY,0.119053069371886,0,0,0,0,0,0.121864259216657,0,0,0,0.0784470193041328,0.000834796096172935,0,0.0219656148604563,0,0,-3.46944695195361e-18,0.128130801368673,-0.0510909083259687,0,0,0.295886321742409,0,0,0,0,0,0,-0.0568259504354026,0,0,0,0,0,0,0,0,0,0,0,0,-0.100000125824686,0,0,0,0,0,0.0415785869001518,0,0,0,0
X600016.CH.EQUITY,0,0.160884524380617,0.0335400765372088,0.195047133273801,0,0,0,0,0,0,0,0,0,0,0,0.00718697479351263,0,0,0,-0.0989934738889477,0,0,0,0,0.628916791921027,0,0.345524717380046,-0.0190708118192659,0.0580355083940114,0,0,0,0.021754982123467,0,0,0,0,0.0998083000322302,0.0882089987406239,0,0,0,0,0,0,0,0,0,0,-0.161621573873714,0,0
X600036.CH.EQUITY,0.0249507141412333,0.031822905437665,0.0418828381679725,0,0,0,0,0,0.101925075698343,0.221880270319418,0,0,0.0484101785887071,0,0,0,0.135447813426786,0.0580769060317371,0,0,0.0288184551207824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254660551830908,0,0,0,0,0.123147118442372,0,0,0.246266507959281,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0379625500489953,0,0.0199300741304755,0,0,0,0,0,0.1143552401407,0,0.0887190094467618,0,0,0,0.0275314331766314,0,0,0.358466274885424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323047183004396,0,0,0.0623806145939342,0.0504334429236886,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.115570557378788,0.415109548901031,0,-0.0356414436005218,0,0,0,0,0,0,0,0,0,0,0,0.319053802465053,0,0.0495812595881682,0,0,0,-0.0516180512423918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11395261281377,0,0,0,0,0,-0.00781540827929189,-0.0167530669270125,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0786365924579163,0,0.0939731432665842,0,0,0,0,0,0,0.366851375571793,0.134060080748433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085442301975292,0,0,0,0,0,0,-2.16840434497101e-19,0.162023053655205,0,0,-0.0255166626352568,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.534345642471752,0,0.221623115266867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287161504215954,0,0,0,-0.056024078553331,0,-0.208128650541359,-0.0638124969292085,0.0809687204530391,0,0,0,0,0,0,-0.0364765146281594,0,-0.0424689073298109,0,0,0,0,0,0,0,0,0.0208269155166573,0,0,0
X601169.CH.EQUITY,0.151562964723492,0,0.174346141520741,0,0,0,0.166010283776108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253466290665451,0,0.0286686775332095,0.0455153206711777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112225666652123,0,0.0757295141474572,0,0,0,0,0,0,0,0.0607244262991927,-0.0441797624859177,0
X601229.CH.EQUITY,0,0,0,0.151848310342057,0,0,0,0,0.201525073824564,0.0774008728540325,0,0,0,0.116034810870046,0,0,0.181965627607308,0,0,0,0.114051360918433,-3.46944695195361e-18,0.218960073902415,0,0,0,0,-0.0211029354091867,0.0214535379200214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209606239757333
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0741119800049993,0,0,0.0948944469598755,0.669888485627175,0,0,0,0.00659118701820208,0.15918428499992,0,0,0,0,0,0,-0.0208973242592637,0,-0.0916769826935614,0,0,0,0,0,0,0.194086435659073,-8.67361737988404e-19,0,0,0,0,0,0,-0.229897864646925,0,0.190211115790536,0,-0.0513947798485678,0,0,0,0
X601328.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0448075875145595,0.136673373373961,0,0.131932252761159,0,0,0,0,0,0,0,0.458372472984989,0.0439612266893123,0.0611497095584622,0,0,0,0,0,0,-0.0222566466468355,0,0,0,0,0,0,0,0,0.0499560959464467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110962631307457
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308883771447512,0,0,0,0,0,0,0,0.00365962507342059,0.0736170726070637,0.330662638757393,0.0359761757166058,0,0.106108572646489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100604917559808,0,0,0.0564329535862713,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0195374272463915,0,0,0.0358992944621674,0,0,0.295298842342882,0.116666360719904,0,0.272435961603584,0,0,0,0,0,0,0,0,0,0,0.115484722578423,0.0132392077570667,0,0,0,0,0,-0.180416965517795,0.0675936557218857,0,0,0,0,0,-0.0382674949352158,0,-0.330985507873696,0.507095357747281,0,0,0,0,0,-0.0858485869552325,0,0,0,0.0190424259667092,0,0,0,0
X601818.CH.EQUITY,0.128196551023382,0,0.0207714687349139,0,0,0,0,-0.0980893267835788,0,0,0.196910970445473,0,0,0,0,0,0,0.0711792730086319,0,0,0.0537513626999147,0.236730072760141,0,0,0.08615315890105,-0.00396990207594235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352947600951841,0.00619396707949153,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0241681241113181,0,0,0,0,0,0,0,0,0,0.0686783224849188,0.151653271727928,0,0,0,0,0.161866488737171,0.0274430057977186,0,0.0275594032591988,0,0,0,0,-0.107659556872633,0,0,0,0,0,0,0,0,0,0,0.012392396510468,0,0,0.0355684481795484,0.0212418491769166,0,0,0,0,0,0,0.197984103411669
X601939.CH.EQUITY,0,0.114876410661554,0,-0.0283642263934634,0,0,0,0,0,0,0.0220977081213136,0,0.395635524195929,0.146581035463051,0.0862118052093405,0,0,0.0605612169663181,0,0,-3.46944695195361e-18,0,0,0,0,0.0163734034652022,0,0,0,0,0,0,0,0,0,0,-0.00806410860902639,0,0,0,0,0,0,0,0.183337127525823,0,0,0,0,0,-0.0130361001200341,0
X601988.CH.EQUITY,0,0,0.155494349105932,0,0,0,0,0,0,-0.0824270408468809,0,0,0.352795709416065,0.0894515354223105,0,0,0,0,0,0,0,0,0,0,0.274209114167751,0.181155936996642,0,0,0,-0.00961728216993427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126581979198555,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.166364217177568,0,0,0,-0.0516346305714583,0,0.0763049851130669,0,0,0.134604989860932,0,0.0213953812669955,0,0,0,0,0,0.101007236910001,0,0.148101901072941,0.360546117557716,0,0,0,0,0,0,0,0,0,0,0,-0.0348022460633029,0,0.225754310373847,0,0,0,0,0,0,0,0.117972299399166,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.224508527863962,0.0113810022004193,0,0,0,0.0285243306565231,0,0.062403072950135,0,0.140878943075598,0.0923136470891591,0,0,0.113187369525741,0,0,0.146980324616401,0.0992378158760451,0,0,0,0.0546190127063338,0,0,-0.0387023638405551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700634185207736,0,0,0,0,-0.00740232182904894,0,0,-0.0744769656275583
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.23767469018747,0.131292193936154,0,0,0,0,0.118025628226224,0,0,0.0252459942699182,0,0,0.317757015800268,0,0,0.118678107632604,0,0,0,0.0713812049394984,0,-0.00840326669993435,0,0,0,0,0,-0.0405603287678064,0,0,0,0,0,0,0,0,0.0733166945848388,0,0,0,-0.00209926566171965,0,0.0315940874140887,0
X601916.CH.Equity,0,0,0,0,0.14103702253374,0,0.0829721397934635,0,0,0,0.174745524269877,0,0,0,0.0542886402462451,0.0220289378784507,0,0,0,0,0,0,0.208327947510113,0,0,0.00521438165039461,0.0617061670055715,0,0,-0.230046044575206,0,0,0,-0.00910949230239899,0,0,0,0,0,0,0,0.229332220302572,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0978783860271622,0,0.169613411935361,0,0,0,0,-0.111632995689204,0.233061165881257,-0.0404997873418758,0,0,0,0,0,0.194058316514675,-0.0233972657172373,0,0,0,0,0.268175840256617,0,0,0.112061034050579,0,0,0.050242980156557,0,0,0,0,0,0,0,0,0.0100555571581516,0,0,0,0.0613245086048004,0.448256708789604,0,0,0,-0.0313119160892863,0,0,0.268464144389738,0
X11.HK.EQUITY,0,0,-0.0117745157561809,0,0,0,0,0,0,0.117089582619446,0,0,0,0,0,0,0,0,0,0.15606440205369,0,0,0,-0.128732233331592,0.191201056499037,0,0,0,0,0,0,-0.0275123395500333,0,0.139675383748742,0.12435982289487,0,0,0,0,0,0,0,0.0775941785368611,0,0.0329809034710178,0,-0.109556654477126,0,0,0.257654499433498,0,0.170025864923129
