,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.0708133145097311,1.0842021724855e-19,0,0,-3.46944695195361e-18,0.410649936709201,0,0,0,0.0308312949826807,0,0,0.152556701270135,0,0,0.0208316668574497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265573834007214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0393779360745781,0,0,0,0,0,0,0,0,0,0.0114635035294195,0,0,0.371538474266526,0,0,0.401668543444769,0,0,0,0,0.0240135781285468,0,0,0,0.00561589825004748,0.00514265188925443,0.0493163365944225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850340218477878,0,0,0,0
X601328.CH.EQUITY,0,0,0.676725072334906,0,0.0388142488572989,0,0,0,0,0,0.207285059506515,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0118889407247438,0,0,0,0,0,0.0211373205064859,0,0,0,0.0164346799035674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175478264305956,0,0,0,0,0.34331925144884,0,0,0,0,0,0,0,0,0,0,0.0157874408499464,0,0,0,0.0770086587527955,0.0692352804154646,0,0,0,0,0,0,0,0,0,0,0,0,0.0664026754382297,0,0,3.46944695195361e-18,0,0.153710636850397,0,0,0,0,0,0
X601818.CH.EQUITY,0.384230446030038,0,0,0,0,0,0,0.194308962171471,0.0842658544156741,0,0,0.0293982347088936,0,0,0,0,0,0.061208407272969,0,0,0,0,0,0,0,0,0,0.0913608951176627,0,0,0,0,0,0,0,0,0,0.19729622833799,0,0,0,0,0,0,0,0,0,0,-0.150277452979292,0,0,0.083046995599708
X601939.CH.EQUITY,0,0.178386616076518,0.363545185291597,0,0,0,0,0,0,0,0,0.0478430418640152,0,0.276740057788913,0,0,0.0593679214347037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442093412967221,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.136586379213098,0,0,0,0,0.0803899396217113,0,0,0,0,0.187247800155322,0,0.281256811983797,0,0.0202375899186632,0,1.38552285730981e-05,0,0,0.164352364670574,0,0,0,0,0,0,0,0,0,0,0,0,0.140646196078692,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.399400123116147,0,0,0.0800941663906432,0,0,0,0,0,0.0659555570323475,0,0.0410837219701526,0,0.0618015269414983,0,0,0.105787470629167,0,0,0,0,0,-0.0228400995518916,0,0,0,0,0,0,0,0.0965096947483623,0,0,0,0.121307197644789,0,0,0,0,0,0.0454829315671447,0,0,0,0,0,0,0,-0.0219017640058914
X601658.CH.Equity,0,0,0,0,-2.77555756156289e-17,-0.417498247658629,0,1.06569259276856,0,0,0,0,0,0,0,0,0,0,0,0.236270210980096,0,0,0,0,0.137412469846842,0,0,-0.626307466317414,0,-0.0700722762082052,0,0,0,0,0,0,0,0,0,0.163612009852906,-0.0846222404934777,0,0,0,0,0,0,0,0,0,0,0.356293777086688
X601916.CH.Equity,0,0.0442926200882518,0,-3.46944695195361e-18,0,-0.277000192932037,0,0,0,0,0,0,0,-0.0758457344900705,0,0,0,0.795711035645144,0.0575530906888019,0,0.0325821998723881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135604319772585,0,0,0,0,0,0,0,0,0,0,0,0,0.202953343557675,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176439704832426,0,0,0,0,0,0,0,0,0,0,0,0.542697473875154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718565380712656,0,0,0,0,0,0,0,0,0,0.240736456443342,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0185374296524492,0,0,0,0,0,0,0,0.044623644081431,0,0.0194806407991371,0,0,0.0382352023348645,0,0,0,0,0.516990175018442,0,0.157594375357038,0,0,0.137927000369533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100786754030712,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0485102102117858,0,0,0,0.499464889098134,0.129575953237394,0,0.129880331686909,0.0205444155342573,0,0,0,0,0,0,0,0,0,0,0.145957220697609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26363635085388,0,0,0,-0.00468719869436008,0,-0.101706478691957,0,0,0,0.519147252826372,0.112240998949064,0.171756639215568,0,0,0,0,0,0,0,0,0.14661482877492,0,0,0,0,0.00487884122905221,0,0,0,0,0,0,0,0,-0.103006862522165,0.153701421481062,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.115961423758036,-0.143627493651212,0,0,0,0,0,0,0,0,0,0,0,0.26422255926922,0,0,0.35503130756232,0.507887949038455,0,0,0,0,0,0,0,0,0,0,-0.161933780081739,0,0,-0.229156175640413,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0958293704153863,-0.0604619949063347
X2891.TT.EQUITY,0,0.0762361059946246,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.474675329539493,0,0,0,0,0,0,0,0.243815644642166,0.138412787953642,0,0,0.0839136557647102,0,0,0,0,0,0,0,-0.043149179671603,0,-0.117446035540923,0,-0.110575211481805,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.013882408520817,-0.322669479926558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154151357834683,0,0.0965989224928407,0,0.563907813697314,0,0,0,0,0,0.339173623843922,0,0,0,0.185867062358509,0,0,0,0,0,0,0,0,0,0.129625999615158,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0137015822167959,0.0373464984165018,0,0,0,0.595572629530172,0,0,0.0719422740180578,0,0,0,0,0,0,0,0,-0.0164837456163102,0,0,0,0,0.148029773911789,0,0,0,0,-0.0515070489832703,0,0,0,0.114028729808873,-0.0033557099506754,0
X000166.CH.EQUITY,0,0,0.0938326475010245,0,0,0,0,0,0,0,0.0319210340028681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081351449451055,0.419244510574994,0.138161275661915,0,0.0824048898700742,0.0881657240822325,0.0218008468676515,0.0882658280541576,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.291448833193086,0.113295442851927,0,0,0,0,0,0,0,0,0,0,0.0354567305178884,0,0,0,0,0,0,0,0,0,0.0268777806678613,0,0,0.0838253989378765,0,0.0548972248600162,0.233698784993374,0.0674008870365643,0,0.117940570719047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367898628941448,0
X002736.CH.EQUITY,0,0.0839870045124381,0,0,0,0,0,0,0,0,0.237086851591865,0,0,0,0,0,0,0,0,0,0,0,0,0.00386064743733683,0,0,0.0349145067112638,0,0.391190548250931,0,0,0.0946063590458938,0.0837160518236732,0,0,0.07657630064504,0,0,0,0,0,0,0.0441318160410045,0,0,0,-0.0316838978448111,0,0,0,0,-0.0365268948143238
X300059.CH.EQUITY,0,0.0353663505152407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335931603175906,0,0,0.0486377474661425,-6.93889390390723e-18,0,0,0.737998269920461,0,0,3.46944695195361e-18,0,0,0.0225251390205172,0,0,0,0.0765633877349063,0,0,0,-0.0405234219513876,-0.0337232514157915,0,0,-0.0473768058613876
X600030.CH.EQUITY,0,0,0.0349914040104721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124671017832987,0,0,0,0,0.0591733601065246,0,0,0.503617136663447,0,0.141089705058486,0.0183190104462436,0,0.00640249023924656,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021912748492737,0,0,0,0.104246215712112,0.0278661266942506,0,0,0,0,0,0,0,0,0,0,0,0.201431718059013,0.11440522420444,0,0,0,0,0,0,0.14349710498129,0,0.236320391646594,0.132415039676748,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105650861867334,0.0799660014719356,0,0,0,-0.00352551947957642,0,0,0,0,0.0190275414136889,0.313333126590877,0,0,0.0903665288368546,0.174741755378888,0,0.0304472488348146,0.248015106616443,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167579808462253,0.0282353930496519,0,0,0,0,0,0,0,0,0,0.484538736253169,0,0.127054110077444,0.00478364914472601,0,0.0266270826492494,0,0,0.123890242524643,0,0,0,0,0,0,0,0.230298748992226,0,0,0,0,-0.184117604879076,-0.0465866815455268
X601211.CH.EQUITY,0,0,0,0,0.400385421163739,0,0,0,0,0.00151443217483995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15896880339428,0,0,0,0.238901244454375,0,0,0,0.151552198411602,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248690175429255,0,0,0,0,-0.229451646048253,0,0,0,0,0.11883351786929,0,0,0,0,0,0,0.0410649987693199,0,0,0.34631881050572,0.0398527949706498,0,0,0.241546059130094,0,0,0,0.33890500653975,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.12565393466189,0,0,0,0.0901632567402843,0.0207112758458827,0.239146052292025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066241259289034,0.0766478912711912,0,0,0.00196025148923254,0,0,0,0.26216465389156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.375645885612603,0,0,0,0,0,0,0,0,0,0,0,0.224409489146299,0,0.313667282607961,-0.111369975929647,-0.0486102298743602,0,0,0,0,0,0,0.0372930743512828,0,0,0,0,0,0.108470525554044,0.201755765180179,0,-0.100927343802185,0,0,0,0,0,0,-0.13679108415336,0,0,-0.217048668098558,0
X388.HK.EQUITY,0.171158451918141,0,0,0,0,0,0,0,0,0,0,0.0394975156217103,0,0,0,0,0.0771785690075121,0,0.0485325583490681,0,0,0.324695863103136,0.0935873627387368,-4.33680868994202e-19,0,0,0,0.120641686772464,0,0,0,0.0944575128486801,0,0,0,0,0,0,0,0,0,0,-0.143862414982755,0,0,0,0.158094909146099,0,0.148650074541716,0,0,0
X601318.CH.EQUITY,0.385316042747124,0.0298996377394192,3.46944695195361e-18,0,0,0,0,0,0,-0.0540845603593315,0,0,0,0.187295492144954,0,0,0,0,0,0,0.11353378551714,0,0,0,0,0.132914081865085,0,0,0,0,0,0,0,0,0,0.0115971995833888,0,0,0,0.0472524612961814,0,0,0,0,0,0.212191588060444,0,0,0,0,0,0
X601319.CH.EQUITY,0.119822455586763,0,-1.73472347597681e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0530393093384684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296168030774716,0,0,0,0,0.15824267534687,0,0,0,0,0,0,0,0.262143218192803,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0734718590741493,0,0,0.310351298374712,0,0,0,1.73472347597681e-18,0,0.123302542192253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18680158025548,0,0,0.196641506171019,0,0,0,0,0,0,0,0,0,0.0182792661700497,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101682280072707,0,0,0,0,0,0,0.208207394355258,0,0,0,0,0,0,0,0,0,0,0.0910253271527186,0.00306377564310578,0,0,0,-0.0641214794997446,0,0,0,0,0,0,0,0.464886837439873,0,0,0,0,0,0.10963741084942,0.110594835723823,0,0.00921886913824814,0,0,0
X601628.CH.EQUITY,0,0.037952468435628,0,0,0.105932742882689,0,0.103424247337289,0,0,0,0,0,0,0.328401113105582,0.05721188001348,0,0,0,0,0,0,0,0,0.116114883162171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105131069908875,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0310427628515916,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270873125610784,0,0.0147598777470521,0,0.202826508482246,0,0,0,-0.0493447327150949,-0.194623702568313,0,0,0,0,0,0,0,0,0,0,0,0,0.483870915143158,0,0,0,0.0702114507634934,0,0,0,0,0.444930751276719,0,0
X2881.TT.EQUITY,0,0.259535616960894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540952176943798,0.0591146147812573,0,0,0,0.0932251835705621,0,0.118701820760257,0,0,0,0,0,0,0,0,0,-0.00776145274982595,0,0,0,0,0,0.116876267434409,0,0,0,0,0.0485472464292376,0,0.252175996794722,0,0.0289381237663476,0.0241305798053157
X2882.TT.EQUITY,0,0,0,0,0,0.03806833286665,0,0,0.230755064687986,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0833858540368886,0,0,0.152972561417295,0.000607080680952426,0,0.185891579410721,0.0868140628430269,-0.0470274834183797,0,0,0,0,0,0,0,0,0,0,0,0.118308826920632,0,0,0,0,0,0,0,0,0,0.247033514416227,0,0,0.0443476693889715,-0.00544824327578228
X267.HK.EQUITY,0,0,0,0,0.210401182835708,0,0.0385779731914457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227050980203467,0.103094486158074,0.338811898041629,0,0,0,0,0.0923717441646803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102693949436764,0,0.0467702903139827,0,0.0321504377031447,0.05569933025972
MKRturn,0,0,0,0,0,0,-0.159951925686578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205113140893819,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.76827140676493,0,0,0,0,0,0,0,0,0,0,0.460827173320035,0,0.143907912693671,0.289062822628572,0,0
RealEstateDiff,0,0,0,0,0,-0.063313147245962,0,0,0,0,0,0,0,0,0,0,0,0,0.657826758787418,0,0,0,0,0.136768569605197,0,-0.0496009545481206,0,0,0,0,0,0,0,0,-0.383309093372286,-0.0415319320353023,0,0,-0.0891309632539058,0,0,0,0,0,-0.145658893376162,0.262236897828521,0,0.0614966505727777,0,0,0,0
