,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0142226878489905,0,0.01560053444465,0,0,0,0,0.258461174355181,0,0,0,0.285915360640854,0,0,0,0,0.0425908432509303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029636500190919,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.156877189368509,0,0,0.123190097510982,0.0516574848595378,0,0
X002142.CH.EQUITY,0,0,0,0.215523572535241,0,0.0835316585421959,0,0.428695491563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181574008925143,0,0,0,0,0,0.072238580117275,0.145089500121163,0,0,0,0,0,0,0,0,0,0,0.0146929851061586,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.251536855014957,0,0,0,0.18683400604917,0.116631825418566,0,0,0,0.0207367002586687,0.118971277777422,0,0.0356681670902927,0,0,0,0,0,0,0,0,0,0,0,0.100908263997769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775235201111812,0,0,0.0276375286465929,0,0.0267491525855624,0,0,0,0.0117446553567225
X600015.CH.EQUITY,0,0,0,0,0,0,0.639881677491458,0,0,0.0824892596958497,0,0,0,0,0,0.021873394863442,-1.73472347597681e-18,0,0.0817701113493372,0,0,0,0,0.0418004565668812,0.0805102435476057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441954133286443,0,0,0
X600016.CH.EQUITY,0,0,0,0.101350339687322,0,0,0,0,0.186045004196062,0,0,0.0186560324639323,0.272787213912895,0,0,0,0,0.158281302593633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670546715222602,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.36820591745531,0,0.331112415970014,0,0,0,0,0,0.0569893990723367,0,0,0,0,0,0,0,0,0,0,-0.0562267453275774,0,0,0,0,0,-0.0451137036613354,0,0,0,0,0,0,0,0,0,0,0,0.055997269767467,0.089099441896139,0,0,0.0127805236348874,0,0.0645630386955937,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.301178772592583,0,0,0,0,0,0,0,0,0,0,0.0425182371904377,0,0.23603300902159,0,-0.0445699815122844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276910799661937,0,0,0,0.0259941905846473,0,0.11122735742607,0,0,0.00624384932635946,0,0,0,0,0,0,-0.0150903825578889
X601009.CH.EQUITY,0,0.230373802538144,0,0,0,0,0,0,0.370970174171249,0,0,0,0,0,0,0.166552338523687,0,0,0,0,0,0,-0.130330177381132,0,0,0,0,0,0,0,0.129649180829774,0,0,0,0,0,0,0,0,0.0325064576291038,0,0,0,-0.0905920119183342,0,-0.0718808297035096,0,0.260235136083707,0,0
X601166.CH.EQUITY,0,0.0441966464421097,0,0,0.172345679503005,0.149966414938528,0,0.0945201588444664,0,0,0,0,0,0,0,0.140372055122325,0.0421401340936789,0,0,0,0,0,0,0,0,-0.0253252968358284,0,0,0,0,0,0,0,0,0,0,0,0,0.142876145776254,0,3.46944695195361e-18,0,0.0704059387465648,0,-0.0331558120070952,0,0.0129535182817408,0,0.0583105332740176,0
X601169.CH.EQUITY,0,0,0,0.0637147534901148,0,0.10841673638089,0,0.00585091860131647,0,0,0.0953019839118954,0,0.0500222048569193,0,0,0.0537353279977968,0,0.083981604581165,0,0,0,0,0,0,0.212905673698767,0,0.105418693785388,0,0,0,0,0,0,0,0,0,0,0.0151369165655916,0,0,0.0679742741873955,0,0,0.065728545617255,0,0,0,0,0,0
