,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0948496406501032,0.0305333275637809,0,0,0.0040210113273871,0.389961244973179,0,0,0,0,0,0,0,0,0,0,0,0,0.0389722659435502,0,0,0,0,0,0,0,0.00161047919497079,0,0.019145327543296,0,0,0,0.042979109362281,0,0,0.0261259844364961,0,0.102887777728757,0,0,0.063856754841847,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.163706814052323,0,0,0.149478441492387,0,0.243130254805944,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0309684506874534,0,0.00586049920187235,0,0.057419869026763,0,0,0,0,-0.0409057049783275,0,0,0,0,0,-0.0518623259941545,0,0,0,0,0,0,0,0,0,0,0.213873324574699,0,0,0.145671888618586,0,0,0,0.00564909058980409,0
X600000.CH.EQUITY,0,0,0,0,0,0.00648949583654049,0,0,0,0,0,0.47158097192166,0.0563129585892077,0.16257796969209,0.150428702581691,0,0.0236350226877248,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0659970263326999,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.023285508221724,0,0,0.135753160967638
X600015.CH.EQUITY,0,0,0.214858086999591,0,0.0608970004023337,0,0,0,0,0,0.182594848895195,0,0,0,0,0,0,0,0,0,0.0941765380591833,0,0,-0.00840217454739916,0.433641765438017,0,0.130598900341912,0,0,0.0840905412896484,0,0,-0.094049582564997,0,0,0,0,0,0,0,0,0,0,0,0,0.119918758175795,0,0,0,-0.0945930000402198,0,0
X600016.CH.EQUITY,0,0,0,0.185374101822198,0,0,0,0,0,0,0,0,0,0,0,0.341364462142834,0,0.107772756095338,0,0,0,0,0,0.246842840012552,0,0,0,0,0.0141582495259681,0,0.0238049183661372,0,0.0432288014450674,0,0,0,0,0,0,0.0612404955609921,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324900163084568,0.136498957159037,0,0,0.0936147960727292,0,0,0,0,0.0374368308739749,0,0,0,0,0,0,0.089646370283978,0.0574486664944084,0,0,0,0,0,0,0,0,0.214806100403278,0,0,0,0.129437378032987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488756880048145,0,0,0,0,0
X600919.CH.EQUITY,0,0.105501773946921,0,0.208667789241385,0,0,0,0.504721515995756,0,0,0,0,0,0.0166659267966578,0.106024558082271,0,0,0,0,0.0487950442885012,0,0,0,0,0,0,0,-0.072770969979063,0,0,-0.0513171668852085,-0.0110741805877186,0,0,0,0,0,0,0,0,0,0,-0.0824381017747753,0,0,0,0,0,0,0,-0.0924184745103916,0
X600926.CH.EQUITY,0,0.0691861204763133,0,0,0,0.15874753728978,0.403210064459442,0,0,0,0,0,0.164336177707911,0.0506758274429288,0,0,0,0.0440458395364048,0,0,0,0,0,0,0,0,0,0,0,0,-0.088039441029156,0,0,0.138691232744109,0.066728584463948,0,0,0,0,0,0,0,0,0,0,0,0.00520277700439549,-0.177106494284568,-0.0349163565128577,0,0,0.0585946571117941
X601009.CH.EQUITY,0,0,0,0,0,0,0.547901137683043,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0961916976581652,0,0,0.0365532075890549,0.131344600531806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277540470696608,0,0,0,0,-0.0259115616469974,0,0,-0.00549455969936335,0
X601166.CH.EQUITY,0,0.209648215836403,0,0,0,0.341219029429692,0.158861469883302,0,0.0444865961344398,0,0,0,0,0.0626458938852653,0,0,0,0,0,0.0163486854765987,0,0,0,0,0,0,0,0,0,0,0,0,0.0935118968618431,0,0.0419235265254833,0,0.0270600110837897,0,0,0,0,0.0883307393034095,0,0,3.46944695195361e-18,0,0,0,0.00486454467797659,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.220248285620663,0,0,0,0,0,0,0,0,0,0.0410210683479436,0,0.244165374589186,0,0,0,0.208179514665795,0,0,0,0.280590418067911,0,0,-0.0238629731931426,0,0,-0.077642250797879,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523448922216197,0
X601229.CH.EQUITY,0,0,0.266590397598905,0.111681791680841,0,0,0,0,0,0,0.183554255794709,0,0,0.0471688661616111,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00781301050175011,0,0,0,0.0567166005161806,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.191509327593174,0,0.060866372231552,0,0,0,0.0349002175909381,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0306178924917778,-0.0417481963656123,0,0,0,0,0,0,0,0.0322987830688739,0,0,0,0,0.670352900446297,0.266281781578997,0,0,0,0,0,0,0.1366283490998,0,0,0,-0.00474754608512989,0,0,0,0,0,0,0,0,0,0.0778309368201049,0,0,0,0,0,-0.206668570474116,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.019668255305138,0,0.0375432620602049,0.189860849495848,0,0,0,0.299750346350432,0.426607678551598,0,0,0,0.00570945248654955,0,0,0,0,0,0,0.0126061297436861,0,0,0,0,0,0,-0.133350633605939,0.0435571289911998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479469945669691,0,-0.110008338691393
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0.530378714376269,0,0,0,0.0101284423330051,0,0.452415805923065,0,0,0.0718687197284848,0,0,0,0.107660075090923,0.00798958367436027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106960751517408,0,0,0,0,0.084584009701973,0,-0.0521875676846095
X601577.CH.EQUITY,0,0,0,0.146730288800935,-3.46944695195361e-18,0,0,0,0,0,0,0.0278288902286956,0,0,0,0,0,0,0,0,0.267941769598401,0,0.0441476223918599,0.0668862148544752,0.259414705525479,-0.101511635425806,0,0,0,0,0,0,0,0,0,0,0,0.227068180467838,0,0,0,0,0,0,0.0331484335784432,0,0,0,-0.0488155255001462,-0.018746695134273,0,0
