,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.0623432483089606,0,0,0,0,0,0,0,0.371969494694893,0,0,0,0,0,0,0,0,0.531371854661426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236588750442551,0,0,0,0,0,-0.0218097928870105,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0494151566523206,0.367602624491215,0,0,0.127106577871859,0,0,0,0,0,0,1.38777878078145e-17,0.260711524461161,0,0,0,0,0,0.171818780203365,0,0,0,0,0.0261500379569251,0,0,0,0,0,0,0,0,-0.0247931884039357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0561739692615631,0.032760884159971,0,0.153096574116525,0.0907818791330443,0,0,0.000779761128487731,0,0,0,0.248472366501901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.185684195483779,0,0,0,0.0481081074766878,0,0,0.00842220133358479,0,0.162836303265773,0,0,0,0,0.0232915454299239,0,0,0.0123140801023454,-0.0169657266323052,0
X601998.CH.EQUITY,0,0,0,0.170770507594329,0,0,0.357178832813607,0,0,0.0749267452656522,0,0,0,0,0.317243015874429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142349678904772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514096084866601,0,0,0,0,0.116591071032804,0
X601658.CH.Equity,0,0,0,0.178485912498539,0,-0.120499851906551,0,0.2752033493857,0,0,0,0,0,0,0,0,0,0,0,1.00237734326291,0.314632473046549,0,0.0413175877565871,0.0667876793884711,0,0,0,0,0,0,0,0,0,0,0,-0.231955422982677,0,0,0.0203754912611051,0,-0.369368147602278,0,0,0,-0.0614907002058815,0,0,0,0,0,0,0.225441770206193
X601916.CH.Equity,0,0,0.125459735132506,0.184397897078204,0.225659785444378,0,0.292629272388901,0.048178079133243,0,0,0.0200921720537997,0,0,0,0,0,0,0,0.119789679689432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052756359056033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0137923099308127,0,0,0,0,0.0762316708853041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668273292361631,0.337814280394679,0,0,0,0,0,0,0,0,0,0,0,0,-0.169396053027263,0,0,0,0,0.0811500728469819,0,0,3.46944695195361e-18,0,0,0.0445662813608885,0,0,0,-0.0612855391409171,-0.271304714363687
X2388.HK.EQUITY,0,0,0.0731612057296962,0,0,-0.182681891568,0,0,0,0,0.00715186200556391,0,0,0,0,0,0,0,0,0,0.388397299189241,0,0,0,0.177406208689616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115414686776167,0,0.321880104818411,0,0,0,0,0,0,0,0.166697930302342,0,0.0306298103590025,0.0545385161514984
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.291841215934619,0,0,0,0,0,0,0,0.210244740141131,0,0,0.395894567787223,0,-0.303020864961537,0,0,0,0,0,0,0,0,0,0.151267648269255,0,0,0,0.15729491691595,0,-0.101219754006419,0,0,0,0,0,0,0.0913437751249868,0,0.492820624249589,0,0.127225389482307,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973675629928474,0,0,0,0.0356034665369238,0,0,0,-0.160368493949882,0,0.427734474140047,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.08158555918152,0,0,-0.00127318913945938,8.67361737988404e-19,0,0,0,0,0,-0.106440826591628,0,0.723421451568586,0,-0.0443899370447299,0.0337060270603377,0
X2891.TT.EQUITY,0,0,0,0.601871954776358,0,0.119457697789714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294724797883251,-0.150698625968381,0,0,0,0.457167731007993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064749224993107,-0.188728397947113,0,0,0,0,0,0.0863150393625465,0,0.165593147892051,0,0,0.11320804862471,-0.0234832667609747
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322358414510285,0,0,0,0,0,0,0,0,0,0,0,0.0977564585029972,0,0,0,0,0.000570548370967153,0,0.268793876479382,0.0399640911259836,0.155327196184919,0,0,0.345122087655798,0.090442097779813,0,0,0.0375196588261932,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0569218412004493,0,0,0,0,0,0,0,0,0,0,0,0.00454267250229827,0.0166573164512029,0,0,0,0,0,0.202927608501849,0,0,0,0,0.318338066355455,0.212287670373405,0.043493000434236,0,0,0.0545874808805621,0.0169274161368094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21175345514298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864421663341423,0,0,0.114017228879685,0,0,0.131261301026235,0,0.0600890539296908,0,0,0.217250184962311,0,0,0,0,0,0.0885218324338001,0,0.102319362268632,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142176962784306,0,0,0,0,0,-0.0649082120083877,0,0.0498876457660576,0,0.148863303326267,0,0.0261026527745003,0,0,0,0,0,0,0,0,0,0.168265479806143,0.0852225291554485,0,0.092503251718191,0.308130828399773,0.120666820897452,0,-0.143720272103049,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861705781881,0.116378204671563,0,0.00218939200664943,0,0,0,0.00602660094240396,0,0.27078004502163,0,0.2068628134994,0,0,0,0,0,0,0.0651211579663216,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163265767987739,0.111661290094227,0.00144734211644436,0,0,0.0597693634492108,0,0,0.403052060064855,0,0.118294057609677,0.0736015043625551,0,-0.0473914627116717,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0429944838192855,0,0,-0.0056425337837856
X600958.CH.EQUITY,0,-0.0315850746402042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380180121087763,0,0,0,0,0,0.154254864000118,0,0,0,0,0.0201840863604852,0,0.171847447600193,0,0,0.134799692879748,0.1376653118982,0.293602873643801,0.07997507075089,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.203170517524708,0,0,0,0.0331216029464135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251936456871637,0,0.309342775689617,0,0,0.0942379695039594,0,0,0,0.147968501736089,0,0,0,0,0,0,0.0337267563836138,0,0,0,0,0,0,0.0160940092729056,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398365840521944,0,0.0610203297894946,0,0.290186827225606,0,0.0547150570677585,0,0.344459251876548,0,0,0,0,0.206057264463348,0,0,0,-0.0760769210786618,0,0,0,0,0,0,0,0,0.0597120991021055,0,-0.114118764929267,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132117443357962,0,0,0,0,0,0,0,0,0,0.0971658620108994,0,0,0,0,0,0.0483386976743492,0,0.240355683833792,0,0.129064437677124,0.285842754368561,0,0.0877230199526252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248899838011145,-0.112865613895616,0,0.0301000231168113,0,0.234013538964112,0,0,0.806531445471851,0,0,0,0,0.0724139641254189,0,0,0,0.129327559447218,-0.204295433019888,0.0260124374511833,0,0,0.00436371885007215,0,0,0.00523399586594274,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0585068066966273,0,0,0,0.220212465968669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103331881137891,0.0418016404113636,0.0938037550134149,0.00910304893414793,0,0.174814273240521,0.132785023490224,0,0.0801126905245755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0649292597338412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389385115648096,0,0,0,0.03503371807417,0,0,0.423692525930034,0,0.0118481797471355,0,0.102796978444972,0.459782490933541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113885719016979,0
X601901.CH.EQUITY,0,-0.154856988413391,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04527383809954,0,0,0.0268233381206636,0.0409605991828132,0,-8.67361737988404e-19,0,0,0,0.0613726419163587,0.511864033754996,0,0.0578642408420716,0,0,0,0.0379186613645444,0,0,0,0,0,0,0,0,0,0.320584790281506,0,0,0,0.092293478343513,-0.243216423836056,0.149778112664591
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0312494817522351,0,0,-0.129467291952458,0,0,0,0,0,0,0.0159714488048214,0,0,0,0,-0.000675352939380491,0,0,0,0,0,0,0,0,0,0.0808105914371847,0.0372161245297997,0.0303167784144035,0,0,0.191048568636706,0,0,0,0,0,0,0,0,-0.170137055131527,-0.0551303051325916,0
X388.HK.EQUITY,0.106459225252041,0.053578066749265,-2.77555756156289e-17,0,0,0.0512087670475797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976988986015428,0,0,-6.93889390390723e-18,0,0,0,0,0.465642943433077,0,0.0774604618501219,0.0392263804733975,0,0
X601318.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0596174947290136,0,0.00428155534047329,0.302546529361698,0.0426077892107334,0.151625498120183,0,0,0.145720470114739,0,0,0,0,0,0,0,0.0464315006699844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170382484073741,0,0
X601319.CH.EQUITY,0.0944938126509801,0,0,0,0,0,0,0,0,0.0909377129362118,0.146535669283485,0,0.170220239141689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102171872833726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266240531958653,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.187769213395544,0,0,0,0,0.0646183548749656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218534908583795,0,0,0,0,0,0,0.191441241100544,0,0,0.0924428304677201,0,0.0626893266282171,0,0.0252670724452505,0,0,0,0,0,0,0.133483490558213,0,0,0.213139585598364,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.051902112506706,0,0,0,0,0,0,0,0,0,0,0.342168576143409,0,0,0,0,0,0,0,0,0.00862310890648808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867631475465218,0,0.280808215856516,0,0.0389999004731817,0.102419390485035,0.0402665110262314,0.0579730128282696,0,0,0
X601628.CH.EQUITY,0.0652120215763422,0,0.0495214704526861,0.0773657949036205,0,0,0,0,0,0,0.153263053474435,0,0,0,0,0,0,0.30973989229566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919393498211121,0,0,0,0.0508879445010556,0,0,0
X1299.HK.EQUITY,0,0.00558986731421377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0108993213176072,0,0,0,0,0,0,0,0,0,0,0,-0.0990571643503159,0,0,0,0,0,0,-0.050859079014058,0.302462991526072,0,0,0,0,0,0,0.378645793451143,0,0.427140280111555,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193197060350461,0,0,0.0607623703924273,0,0.0890595332902363,0.223541317670324,0,0,0,0.0189167689086561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292607242497507,0,0.271756245462647,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352752566479549,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.105057133783557,0.188978177071264,0,0,0,0.626041638994334,0,0,0.13917920807712,-0.0176329397373297
X267.HK.EQUITY,0.123160923248232,0,0,0,0,0,0,0,0.0887033213321742,0,0,0,0,0,0,0,0.258818390357736,0,0,0,0,0.163197288888382,0,0,0,0,0.137874181004164,0,0,0,0,0,0,0.0916914515902291,0,0.00289852297469121,0,0,0,0,0.0320858006007023,0,0,0,0,0,0,0,0,0,0,0.0535056789457511
MKRturn,0,0.367154668346605,0,0,0,0,0,0,0,0,0,-0.397770639422605,0,0,-0.540044150086571,0,0,0,0.318982730413885,0,0,0,0.401558011231626,0,0,0,0,0,0,0,0,-0.357806011264306,0,-0.718236659845934,0,0.169606218965409,0,0,-0.136216763396649,0,0,0,0,0,1.14698462217457,0.483921644700983,-0.531399805828944,0,0,0,0,0.220878298745805
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410296732111936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100724009093827,-0.0063339830035695,0,-0.168546066545739,0.11539516622622,0,-0.305326242156876,0,0,0.133312571717151,0.0638797433205654,0,0,0,0,0
