,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0885222412555226,0.121858027245578,0,0,0,0,0.166342883072484,0,0,0,0.0365054278266572,0,0,0,0.387184302918399,0,0,0.0719324415578351,0.0778078927668817,0,0,0,0,-0.0456350861189179,0,0,0.079695043909691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.310209165148513,0.0482557820761126,0.088420951882184,0.40557154409889,0,0,0,0,0,0,0,0.00380044671624817,0,0.0756013097883441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511726270008867,0,0,0,0
X601328.CH.EQUITY,0,0,0.327152813331204,0,0.265236169039446,0,0,0.0246935915497115,0,0.110536858751582,0,0.0550777900284718,0,0,0,0.0300965954945572,0.0747801620946836,0,0,0.0153933745940233,0,0,0,0,0,0.0576689936940405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462686599731043,0.00807555887748648,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.177686070988098,0,0,0,0,0,0.135481980414576,0,0,0.0321316427193574,0,0.0625463701899347,0,0,0.0822731695439981,0,0,0,0,0.0122488061563078,0,0.00357392826511678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103858754282001,0,0,0,0,0.367264616776666,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.024809107777509,0,0,0.383461832744512,0,0,0,0,0,0,0,0,0.419403239960509,0,0,0,-3.46944695195361e-18,0,0,0.0422969898383665,0,0,0,0,0,0,-0.0144684763578056,0,0,0,-0.018108223262871,0,0.0716354176748876,0,0,0,0,0,0,0,0,0,0,0,0,0.0264693926448397,0
X601939.CH.EQUITY,0,0.195002873309707,0.322845046418245,0,0,0,0,0,0,0,-1.38777878078145e-17,6.93889390390723e-18,0,0.278585800392773,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0781483777638105,0,0,0,0,0,0,0,0.165354209625809,0,-0.0755102731264504,0,0,0,0,0,0,0.0246692514413079,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.244944152312652,0,0,0,0.26277318754828,0,0,0,0,0,0,0,0.0227770983518181,0,0,0,0,0,0,0.161721395433322,0.0260095193011438,0,0,0,0,0.00187606113790754,0,0,0,0,0,0,0,0,0,0,0.00221384038978356,0,0.169258128420549,0,0,0.0300591945211825,0,0,0.0246446124274275,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-3.46944695195361e-18,0,0.40750764797635,0,0,0,0,0,0,0,0,0.0172931324207657,0,0.181522351820766,0,0,0,0,0.202607530312211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616127839741831,0,0,0,0,0,0.0664282058317356,0,0.0773727113891998,0,0,0,0,0,-0.033556567241363
X601658.CH.Equity,0,0,0,0.416229905851405,0,-0.104539705076236,0,0.296597658574135,0,0,0,0,0,0,0,0,0,0,0,0.49278769414454,0.0630974705118746,0,0,0,0,0,-0.502765657615711,0,0,0,0,0,0,0,0,0,0,0,0,0.156027626771854,-0.0908217614389362,0,0,0,0,0,0,0,0,0,0,0.187890573400935
X601916.CH.Equity,0,0,0,0.00976876305265203,0,-0.164021972328055,0,0,0,0,0,0,0,-0.0977274074178868,0,0,0,1.07755805972081,0.0681925175923447,0,0,0.0509432066268816,0,0,0,-0.159931718073923,0,0,0,0,0,0,0,0,0,0.0327600171053706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551831377655457,0
X11.HK.EQUITY,0,-0.0139753242629768,0,0,0,0,0,0,0,0,0,0.0187891974736796,0,0,0,0,0,0,0,0,0,0.534838430980516,0,0,0,0,0,0,0,0,0,0,0,0.0758278924931097,0,0.0936274100148675,0,0,8.67361737988404e-19,0.0305544146353258,0,0,0,0,0,0,0.396051201850828,0,-0.0705384956572472,0,0,-0.0810355173995282
X2388.HK.EQUITY,0,0,0,0.0144101293949919,0,0,0,0,0,0,0,0,0.156816691752025,0,0,0,0,0,0,0,0.381320652239707,0,0.0367280888943737,0,0,0.0471111955223955,0.0385517861912329,0.0108207520618748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066539790015115,0.236551146069116,0,0
X5.HK.EQUITY,0,0,0,0,0.0815457572305619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552419343607255,0,-0.051361665372367,-0.195338846209434,0,-0.197181090613263,0,0,0,0,0,0,0,0,0.141081563467479,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.295452170432388,0,0,0,0.19786046917906,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403924328958298,0,0,0,0.569594119080002,0,0.223603551794391,0,0,0.0468770483871501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133462456910357,0,0,0.0652270302828622,0,0.0740446146082879,-0.0228154595099525
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032458534027944,0,0,0,0,0,0,0,0,0.192189161011007,0.412915388494889,0,0.335811352194801,0,0,0,0,0,0,0,0,-0.0342652179450764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200066872926354,0
X2891.TT.EQUITY,0,0.0306074823790542,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-1.38777878078145e-17,0,0.299329513039862,0,0,0,0,0,0,0,0.283265249611459,0.226783153592618,0,0,0,0,0,0,0,0,0,0,-0.0391574471490827,0,-0.00298096413552455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126358952601751
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229209821299417,0,0,0,0,0,0,0,0,0.0478548057533398,0,0,0.0913105818418057,0,0,0,0,0.0737188267172588,0,0,0,0,0,0,0.152941130070107,0.263341945733274,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138817990002673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466260601632045,0.265973866207278,0.216099313137488,0.166502177247237,0,0,0.0320894342308896,0.129536937523286,0.0210804927328849,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0368293590957812,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0945358400125756,0,0,0.0853228639714481,0,0,0,0,0,0,0,0,0.0077291766873609,0,-0.151670589125579,0,0,0,0.00103717629191112,0,0.0267151791857212,0,0,0,0,0.279631325316594,0.161817272634563,0.10292698121562,0.243395513346445,0,0,0.036179776749336,0.0638816991097655,0,0,0,0,0,0,0,0,0,0.0412668759814992,0,-0.0592541282283028,0
X002736.CH.EQUITY,0,0.158607563816428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271659941930243,0,0,0,0,0,0,0,0.366031100384331,0.036095752633482,0,0,0.159518104148415,0,0.212693457151266,0,0,0,0,0,0,0,0,0.0557138155998825,0,0,0,-0.00724393485062302,0,0,0,0,-0.0584077062297489
X300059.CH.EQUITY,0,0.0221967697298197,0,0,-0.061772317871044,0,0,0,0,0,0,0,0,0,0,0,-0.143651639535761,0,0.0372276859711725,0,0,0,0.0817912585028057,0,0,0,0,0.550944191024984,0,0,0,0.139368292173595,0,0,0,0.131454792191776,0,0.127293661033777,0,0.0577674620368049,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101581145190444,0,0,0,0,0,0.163231270499766,0.0454824026838789,0,0,0,0,0,0,0,0.4351916653526,0,0.130857763084946,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174748517398172,0.185238687969245,0,0,0,0,0,0,0,0.422012747347614,0,0.159417826082474,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.055677423646831,0,0.0450445629566117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061773574856424,0,0,0.0894433917005945,0.298924998381195,0,0,0,0,0.166791898723178,0,0.180878227459668,0,0,0.0232145712249652,0.00413993978182151,0.239458815226175,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0362987733360983,0,0,0,0,0,0,0,0,0,0.0650855761233133,0.00124655804796868,0,0,0,0,0,0,0,0.326768051074003,0,0,0,0.268947103277672,0,0,0,0.21386505325532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315340624497786,0,0,0,0.0320190885662982,0,0,-0.00300445615763954,0,0,0.498101552373067,0,0,0,0,0,0,0,0,0.141808127168891,0.0605023724179907,0.193295882844646,0,0,0,0,0,0.0177629104386258,0,0,0,0,-0.178056936749187,0
X601211.CH.EQUITY,0,0,0.0396046051320847,0,0.305197657046108,0,0,0,0,0.183007428519868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248200697273972,0,0.0435423616280709,0,0,0,0.109729723041519,0.262063895210076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27025066432707,-0.0353364119820797,-0.12600573053607,0,0,0,0,0,0,0,0,0,0.62410007245722,0,0,0.0336883856554083,0,0.116254926880871,0,0,0,0.0653011310216908,0,0,0.0518265092884248,0,0,0,0.266738559015803,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0367137032708995,0,-6.93889390390723e-18,0.19427729161251,0,0,0.153331696458054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104383470727833,0,0,0,0.076355235700881,0,0,0,0,0.292455772269989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.342703023232273,0,0,0,0,0,0,0,0,0,0,0,0.0876527607665613,0,0.0866341779521163,0,0,0,0,0,0,0,0,0,0,0.468451910847665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.175232235938801,0,0,-0.180034733075917,0
X388.HK.EQUITY,0.219989930154787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549161096074669,0,0,0,0,0.196172204377511,0,0.0334165388385356,0,0.21155845990679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,6.93889390390723e-18,0,0.0364106550281989
X601318.CH.EQUITY,0.334015569655776,0.0503250836226725,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.20290376414144,0.036500674543695,0,0,0,-0.0211764518814403,0,0.112658052888985,0,-0.0303180629974097,0,0,0.21804317389433,0,0,0,0,0,0,0,0,0,0.0761677560749645,0,0,0,0.00900519888550933,0,0,0,0,0,0.174786208109065,0,0,-0.0848396032544516,0,0,-3.46944695195361e-18
X601319.CH.EQUITY,0.275083044835341,-0.226042716660099,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0135491177347594,0,0,0,0,0,0,0,0,0,0,0,0.0517751662102843,-0.11145476666309,0,0,0.0782747597600717,0,0,0,0,0,0.164690830993685,0,0.017651259948491,0,0,-0.0329496296401134,0,0,0.59946172768992,0,0,0,0,0,0,0,0.0337997569490391
X601336.CH.EQUITY,0.195121234900248,0,0.0320068441196686,0.0967414139525712,0.0813786429155035,0,0.137264333475398,0,0,0.0771420984184122,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199009105848274,0,0,0,0,0,0,0.070650494683225,0,0,0,0,0,0,0,0.0286191570761171,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0172918120834423,0,0,0.0308401444425297,0,0.324551100691111,0,0,0.18013202967597,0.0606164430836893,0,0,0,0,0,0,0,0,0,0.136268966620549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127581721257962,0,0,0,0,0,0,0,0,0.0997667847293193,0,0,0
X601628.CH.EQUITY,0,0.112957473319987,0,0,0.0590211346822231,0,0.141212697268116,0,0,0,0,0,0,0.319662685446592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.152074456076668,0,0,0.00880667215799469,0,0,0,0,0,0,0,0.064495941923539,0,0
X1299.HK.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0.222762245857803,0,0,0,0,0,0,0,0,0,0,0,0.17653855478087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843825447776815,0,0,0,0,0.0539604297434819,0,0,0,0,0,0,0,0,0.321227930073421,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18792587785361,0,0,-0.0392530084639931,0.0818187070943987,0,0,0,0.104856608169539,0,0.121126837876099,0,0,0,0,0,0,0,0,0,-0.0892339265694067,0,0,0,0,0,0.0544533958486235,0,0,0,0,0,0,0.341151500350207,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.267848063161729,0,0,0,0,0,0,0,0,0,0,0,0.18310306422734,0,0,0.248186031562163,0.0358950862986072,-0.0402805558160282,0,0,0,0,0,0,0,-0.0874436319093042,0,0,0,0.026408526682903,0,0,0,0,0,0,0,0,0,0.351468146839415,0,-1.73472347597681e-18,0.0450290395859985,-0.078526402720275
X267.HK.EQUITY,0,0,0,0,0.0770984698819741,0,0,0,0,0,0,0.0766563392144184,0,0,0,0,0,0,0,0,0.179687339754709,0,0.111340458899908,0,0.0433047345532026,0.0713131687553678,0,0,0,0,0,0,0,0,0,0,0,0,0.0740135432254745,0.106974435015843,0,0,0,0,0,0,0.040119096977305,0,0.243261462370131,0,0,0
MKRturn,0,0,0,0,0,0,-0.479139051594957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.799960060616333,0.0555481438865739,0,0,0,0,0,0,0,0,0,0,0,-0.673648893903752,0,0,0,0,0,0,0,0.147593811375128,0,0.0195063098394694,0.130449372397686,0,0,0.197601930387399,0,-0.0227550153062602
RealEstateDiff,0,0,0,-0.0571378550663312,0,-0.114362018482468,0,0,0,0,0,0,0,0,0,0,0,0,0.682392030340101,0,0.101207421182578,0,0,0,0,0,-0.163045971512346,0,0,0,0,0,0,0,0,-0.234462628012946,0,0,0,0,0,0,-0.0543835961340283,0,0,0,0,0,0,0,0,0
