,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.391465249129628,0.228235760497086,0,0,0,0,0,0,0,0,0.0291751519260138,0.107284234483154,0,0,0,0,0,0,0,0,0,0.0372457434493557,0,0,0,0,0,0,0,0,0.06900607631907,0,0.139793765882217,0,0,-8.67361737988404e-19,0,0.0452232681434146,0,0,0.0447187138697123,0,0,0,0,0,0,0.0315001717946277
X601288.CH.EQUITY,0.197564205234153,0,0,0,0,0,0,0,0,0,0,0,0.138791060120603,0.142675602642597,0.123642659181288,0.349263972579326,0,0,0,0,-0.0612616872588261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218967650574715,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.260986796478654,0,0,0.118655934726819,0,0,0,-3.46944695195361e-18,0.197349618478285,0,0,0,0.0580082428615761,0.167547640918238,0,0.243811467289953,0,0,0,0,0,0.00606788369544447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000648732303714308,0.0197817380485926,0,0,0,0
X601398.CH.EQUITY,0.0906236232704097,0,0,0,0,0,0,0.0550748031688819,0.121002907860903,0,0.0616146262946019,0,0.0412824347531928,0,0,0.403418956088373,0,0,0.0480967393918569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464232195804973,0,0,0,0,0,0,0,0,0.0645946844323797,0,0,0,0,0,0,0.0347420357011544
X601818.CH.EQUITY,0,0.0883236991877676,0,0,0.321957793049354,0.219244452018208,0.00537539434316616,0,0,0,0,0,0.268971676409232,0,0,0.0443175126508406,0,0,-0.0132829052968939,0,0,0,0,0.0207801386183643,0,0,3.46944695195361e-18,0,0.0367903847464016,0,0,0,0,-0.0347456505213753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620089907669118
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.000956598035951771,0.090625635775451,0,0,0.56452210998869,0,0.112305754433331,0.0834631390051192,0,0.00201650248634418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870049842370833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410713448857295,0
X601988.CH.EQUITY,0,0,0.100000546831563,0,0.462094779423309,0,0,0,0,0,0,0,0,0,0,0.185358796022,0,0,0.122412992599045,0,0.0635219547024276,0,-0.0122617794012214,0,0,0,0.0120427831193503,0,0,0,0,0,0,0,0,0,0,0,0,0.0519926641030154,0,0,0,0.0879351639185205,1.0842021724855e-19,-0.00194873619561521,-0.017851008991103,0,0.0380977324657172,0
X601998.CH.EQUITY,0,0,0,0.228303711333385,1.38777878078145e-17,0,0,0,0,0,0,0.128294636140412,0.410903546721914,0,0,0,0.00925928009271349,0,0,0,0,0,0,0.0514206523011823,0,0,0,0,0,0,0,0.00722494048395058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216549112212638,0,0,0,0.178924624550973,0,0.283936554369977,0,0,0,0,0,0,0,0,0,0,0,0,0.00305363857675103,0,-0.0663328758322229,0,0,0,0,0,0,0.648492279075939,0,-0.0222511111502586
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.549951265016303,0,0,0,0,0,0,0,0,-0.361054329488354,0,0.193912078253362,0,0.177736278946525,0,1.0842021724855e-19,0,-0.139540649525294,0,0,0,0,0,0,0,0.29606123802874,0,0,0,0,-0.374819312577667,0.265257168534405,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.245020410322976,0,0,0,0,0,0.271522558732139,0,0,0,0,0,0,0,0,0.242620786114127,0,0,0.021145807138992,0,0.149632510853853,0,0.0734505383560927,0,0,0,0,0,0,0,-0.730896582467481,0,0,0,0,0.0664366709883359,0,0,0,0,0,0,0,0.221704764585744,0,0,0,0.0777546652683754,-0.29699040670771
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0126153488357899,0,0,0,-0.059231866578537,0,0,0,0,0,0,0,0,0,0,-0.0324817463523786,0.383711291765709,0,0,0,0,0,0,0,0,0.0930933886797753,0,0.0850926052611722,0,0,0,0,0,0,0,0.063491092998717,0,0.133761851518682,0.0194456712998306,0,0.0539546819111597,0
X2886.TT.EQUITY,0,0,0.205408556851823,0,0,0,0,0,0,0,0,-0.12362179988566,0,0,0,0,0,0,0.20235409021433,0.0136543123336197,0,0,0,0,0.331623495542644,0,0,0.131075340706437,-0.357426245750189,0,0,0,0,0,0,0,0,0,0.196673538125404,-0.209979456810264,0,-0.0362078525239762,0,0,0,0.222170099532948,0.0489775961585241,0,0.00216233559177245,0
X2891.TT.EQUITY,0,0,0.20556250587233,0,0,0,0,-0.00531093319706959,0,0,0,0,0,0,0.0488104585951446,0,0,0,0,-0.185079174091279,0,0.0353892531089882,0.232188997057413,0,0,0,0,0,0,0,0,0,-0.229981180679067,0,0,0,0.136191671474605,0,0,-0.209919968432188,0,0,0,0,0,0.192151643121524,0,0.520353874596923,0,0
X2892.TT.EQUITY,0.162638807437841,0.00104187413220709,0.137275669763358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279379230883709,0,0,0.431845160219652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311628791218423,0,0,0,0,0.0132032887657974,0,0,0,0,0.0732195019179323,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0181177040320775,0,-0.0556534545090201,0,0,0,0,0,0,0,0,0,0,0.0246629553415829,0,0,-6.93889390390723e-18,0,-0.0101486098999896,0,0,0.426489674271195,0.0862054368908004,0,0,0,0.0856678494279045,0,0.0486888976585965,0.217596625552295,0.120802067908414,0,0.198045599506509,0,0,0,0,0,-0.0926615924967236,0,0,0,-0.0224364023436244,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0406830148552852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142956755516227,0,0,0,0.0903554196566483,0.0829783954178475,0,0.366159154004007,0.0272995946238741,0,0.214246889553285,0,0,0,0,0,0,0,0.0719825193205008,0,0,0.0657751043299827,0,0,0.0732098014457011
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0669826281812628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198822734437183,0.0924814107020611,0.101933507290277,0.317419983697435,0,-0.0861285544214687,0.0327966877102436,0,0.0294105647667402,0,0,-0.0229922898540584,0.107236635856824,0,0,0,0,-0.0138246014194606,0,0.062624514729399,0,-0.11989432678822
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222362761598864,0,-0.0429489385735316,-0.0711423439749816,-0.0413974406905346,-0.155244828147491,0,0,0,0,0,0.354975863832057,-0.0365477539588266,0,0,0,0,0,0.323467564094912,0,0.159418431531931,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100496791710753,0,0,0,0,0,0,0.0478240620868242,0,0,0.159738939946053,0,0.00498710251880842,0,0,0.0865739314721249,0.181568564637484,0.450380340044333,0,0,0,0,0,0,0,0,0.0264231952546281,0,0,0.0254839669821309,0,0
X600837.CH.EQUITY,0,0.0608477780417013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131530790615389,0.035177203122408,0.104142148265387,0,0.227120813040134,0,0.11405684312286,0.279884079400113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0213131965892312
X600958.CH.EQUITY,0,0,0,0.0409102452666992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685933510072134,0,0,0.104830481989359,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811899913823613,0
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00406994823818928,0,0,0,0,0,0.0943292278286448,0.148629972720673,0,0,0.390523337766963,0.0885925556425865,0,0,0,0.256022377549132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00528793072754112
X601066.CH.EQUITY,0,0,0,0.139060180272263,0,0,0,-0.0422481519702577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129960796254212,-0.193281163194948,-0.0223960092484281,0.05027843437721,0,0,0,0.087576537415324,0,0,0,0,0,0,0,0,0,0,0,0.420103763623362,0,0,0,0.0689960280958784,0.130384442785982,0,0.0624080086759643,0,0.0625360836505347
X601211.CH.EQUITY,0,0,0,0.0566737991411183,0,0,0.0141522218878074,0,0,0,0,0.0492881356914191,0,0,0,0,0,0,0,0,0,0,0,-0.0334632233774146,0.0913035439525766,0.106684172640565,6.93889390390723e-18,0.103415428987148,0,0,0.226486140973611,0,0.340905730987483,0,0,0,0,0.133659802952186,0,0,0,0,0.0370551939619763,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0529266558281093,0,0,0,0,0,0,0,0,-0.00418289251526764,0,0,0,0.0105522166312919,0.159330137655198,0.0345894669229055,0,0,0.211595536725429,0,0.0588306810158568,0.237877871409943,0,0,0,0.0737768434060223,0.0962822648463735,0,0,0,0.089181822145404,0,0,0,0,0.0196041257098877,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238432300281798,0.0463640788104007,0,0,0,0.0174879056180191,0,0,0,0.0145307182009244,0.214600722356782,0.0357114544312987,0.208461987289163,0.0213665447595957,0,0,0,0,0,0.396438234248682,0,0,0,0,0,0,0,0,0,-0.0147523885536647,0,-0.0333388568407811
X601901.CH.EQUITY,0,0,0,0,0,0,0.0665177477254071,0.0667904559582634,0,0,0.0408753078220908,0,0,0,0,0,0,0,0.105188180344075,-0.107382298460253,0,0,0,-0.102323888476131,-0.136721313722994,0.107443625052027,0,3.46944695195361e-18,0.0899633746980941,0,0,0.114076000086358,0.16346381710467,0,0.227076363489055,0,0.154540082112098,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.222530576520812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225589413247653,0.00337313536321165,0,0,0.0964006566972927,0,0,0,0,0,0,0,0,0.164608146692679,0,0,0,0,0,0,0,-0.0939481379394592,0,0.306306589727881,0,0.276751942423638,0,0,0,0,0
X601318.CH.EQUITY,0.0813710948070513,0.0559151428797479,0,0,0,0.0163844492308796,0,0,0,0.138035939534054,0.124884841332597,0,0,0,0,0,0,0,0,0.0773373640754539,0,0,0,0,0,0,0.0868918614131905,0,0,0,0,0,0.0331636673828425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.305749460652953,0,0.04207680429671,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.227213782864569,0,0,0.0235250326494606,0.287991287878748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325064827463907,0,0,0,0.535319250348762,0,0,0.0857119993696392,0.0481739580064924,0,0,0,0,0,0,-0.216609091023171,0,-0.0374076736072255,0,0,0
X601336.CH.EQUITY,0.429578625241282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189267191938402,0,0,0,0,0,0,0,0.115590427212169,0,0.1000302619252,0,0,0,0,0.138732479457964,0.0979380815898876,0,0,0,0,0
X601601.CH.EQUITY,0.135572161925667,0,0,0,0,0.0520128352148231,0,0,0,0,0,0,0,0,0,0.0757652580887537,0,0,0,0,0,0,0,0,0.0600115442477157,0,0,0,0,0,0,0,0.151390665935011,-0.0281714175005351,0,0,0,0,0.00756880209374284,0.17827510613713,0,0,0,0,0,0,0,0,0.0310264188703238,0
X601628.CH.EQUITY,0.0503477887505707,0,0,0.0293271713008843,0,0.0306256934622773,0,0,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.406088211808991,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.20943033025187,0,0,0,0,-0.186274289972057,0,0,0,0,0,0,0,0,0,0,0.224386673755804,0,0.170882387446503,0,0,0.108904552303112,0,0,0,0,0,0,0,0,0,0.0775439455280499,0,0,0,0,0.250783817954864,0.174068190498237,0,-0.170628246854603,0,0,0,0,-0.264614772275772,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120259621069659,0,0,0,0.036826537268649,0,0,0.0582652544897071,0,0,0,0,0.00560065198282564,0,0,0,0,0.0499855955292996,0,0,0,0,0,0,0,0,0,0,0,0,0.922701116662892,-0.00204681676665137,0,0.0319026215442927
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.095332106707899,0,0,0,0,0,0.00140122795818347,-0.0423931236900682,0.227410024643416,0,0,0.0853232636907127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857955079558879,0,-0.292475048692914,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.144350343501271,0,0.311894268455191,0,0,0,0,0,0,0,0,0,0,0,0.0614603909828324,0.0548483906464879,0.360390145774814,0,0.280335730700956,0,0,0,0,0,0,0,0,0,0.176442474470107,0,0,0,0.371377729273207,0.2896407598984,0,0,-0.564500440771444,0,0,0,0,-0.120283273053598,0,0,0
MKRturn,0,0.184179172009485,0,0,0,0,0,0.0432417357302884,0,0,0,0,0,0.300321302649,0,0,0.012755609942299,0,0,0,0.273765333754644,0,0,-0.195893030762069,0.265328328504436,0,0,0,0,0,0,-0.208706404193683,0,0,0,0,0,0,-0.458541328218839,0,0,0,0,0,0,0,0,0,0,0.0941267171341993
RealEstateDiff,0,0,0.0546377503073029,0,0,0,0,0,0,0,0.15510710664331,0,0,0,0,0,0,0,0,0.13680489618746,-0.43231886738558,0,-0.518908448102259,0.211900900184584,0,-0.21083513364953,0,0,0,0,0,-0.029429114245974,0,0,0,0,0,0,0,-0.0902844125708523,0,0,0,0,0,0.114215161261243,0.0623373296013464,-0.0205783584573898,-0.00560056994863891,0
