,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.426168675370968,0.107703652793218,0.170907461893321,0,0,0,0,0.122124331162669,0,0,0.0148137772112617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174167579342287,0.301494455924247,0,0,0,-0.2525476282035,0,0,0,-0.0733006791717088,0,0,0,0,0,0.00304040505807832,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348312077906564,0,0.0926663654156679,0.073613704289972,0,0,0,0,0,0.0795389571970474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00914308573403062,0.251184805563736,-0.0705118176303514,0,0,0.228266704843361,0,0,0.0886296565624925,0,0,0,0,0,0.0225030643868379,0
X601328.CH.EQUITY,0,0,0.291611805721724,0,0.220284056658517,0,0,0,0,0.0644919803566496,0,0.168592392179279,0,0,0,0,0,0,0,0,0,0,0.0282802567445901,0,0,0,0,0,0,0,0,0,0,0,0.196939899300459,0,0,0,0,0,0,0,0,0,0.0541926600590076,0,0,0,0.0500327073675704,0,0,0
X601398.CH.EQUITY,0,0.030178272186158,0.174772648863453,0,0,0,0,0.116817652607642,0,0.0927961302663929,0,0.327043652585668,1.73472347597681e-18,0,0,0.15294187609133,0,0,0,0,-0.0795307947435316,0,0.0219386394147915,0,0,0,0,0,0,0,0.0613617135440403,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0213450164001704,0.103658010722907,0,0.0727402548339195,0.048150786392635,-0.0755560595573867,0
X601818.CH.EQUITY,0,0,0,0.220945933552937,0.0243591451442566,0,0,0,0.157667932890484,0,0.058993933890171,0,0,0,0,0.0476413043054421,0,0,0.200640846058925,0,0,0,0,-0.00353460888350234,0,0,0,0,0,0,0,0,0,0,0,0.147300155934953,0.0625286875738505,0,0,0,0,0.0609785051377345,0,0,0,0.00168742953277689,0,0,0,0,0.0447141033583629,0
X601939.CH.EQUITY,0,0,0,0,0.282477540995011,0,-0.0961617528114296,0,0,0,0,0.419145488816824,0,0.084704539417659,0,0,0,0.192365936242869,0.238072234535938,-0.0417310890738695,0,0,0,0,0,0,0,0,-0.0869226995479277,0,0,0,0,0.135222921907329,0,0,0,0,0,0,0,0,-0.108547822830328,0,0,0,0,0,-0.187900006545608,0,0,0
X601988.CH.EQUITY,0,0,0,0.244922100649673,0,0.320240064450053,0.129603945234676,0,0,0,0,0.261187212054526,0,0.0617167839471912,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794433899237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996038966138353,0.240932890420056,0,0
X601998.CH.EQUITY,0,0,0.151119467753058,0,0.00475573470696837,0,0,0,0,0,0.249302824061517,0.338987455693259,0.0077807757311061,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0459098160287255,0,0,0,0,0,0,0,0.240847147508288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318537175348495
X601658.CH.Equity,0,0,0,0,0,0,0,0.297233580732602,0.275608493683098,0,0,0,0.00968569949681828,0.0453099909895213,0.169720084726335,0.138724892751284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570196999147748,0.070849420695648,0,0,0,0,0,0,0,0,0,0,0,-0.108564267694984,0.0300055462695076,0,0,0,0
X11.HK.EQUITY,0.0493098057286173,0,0,0,0,0,0,0,0,0,0,0.0491809775547451,0,0,0,0,0,0,-0.21476126319776,0,0.3027891529506,0.426993022946551,0.124362499302238,5.42101086242752e-20,0,0,0,0,-0.00403720508877837,0,0,0,0,0,0,0,0,0,0.0166659908116219,0,0,0,0,0,0,0,0,0,0,0.23135388790862,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0955669195584213,0,0,0.114982040026723,0,-0.0586041670442071,0,0,0.0420232986309487,0.426280859106536,0,0,0,0,0.0934831770572983,0,0.14533458352638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746414786250941,0,0,0,0.0873770289669198,0.0653828326742728,0,0,0.165081200696316
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00697915683226358,0.00634463694898561,0,0,0,0,0,0,0,0.209587905966892,0.202004208346151,0,0,0,0,0,0,-0.181291625120825,0.0948279645204496,0,0,0,0,0,0,0,0,0,0,0,0,0.131794765214261,0,0,0,0,0,0,0.340842481168206,0.192419695367539,0,0
X2884.TT.EQUITY,0,0.0590221520071771,0,0,0,0.173173646039254,0,0,-0.0242144261192865,0,-0.066851454611733,0,0,0,0,-0.0883107053275471,0,0,0,0,0,0,0,0,0.260208913311598,0,0,0.0614250889056703,0,0,0.0989397178436504,0.0274639322334471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417230214584326,0.0568659465002664,0,0,0
X2886.TT.EQUITY,0.158556399670155,0,0,0,0,0.402760754969607,-0.2508744590131,0,0,0,0,0,0,0,0,0,0,5.18565687529886e-05,0,0.211335543413572,0,0,0,0,0.0172565979580989,0,0,0,0,0,-0.475719808633315,0,0,0.224637287610986,0,0,0,0,0,0,0,0,0,0,0,0,0.105040863096716,0.0599445228188353,0.0469368768273631,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.053355205973191,0,1.73472347597681e-18,0.058382595125139,0,0,0.0726487145298995,0,0,0,0,0,0,0.0310390262730948,-3.46944695195361e-18,0.103823642153149,0,0.17679850412217,0.252732211007501,0,0,0,0.00214604327373845,-0.0291640601366418,0,0,-0.0382481776452997,0,0,0,-0.0163001294130705,0,0,0,0,-0.000441224889156945,0,0,0,0,0,0,0.194595754613902,0.00460812479230963,0,0.0667369960044578,0
X000166.CH.EQUITY,0,0.0161204958550753,0,0,0,0,0,0,0,0.213138438127854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194838017679547,0.155035733192911,0,0.057411473445186,0.12484811706598,0,0,0,0,0,0.0181664151883471,0.154196865939098,0.188326715110083,0,0,-0.0186609657740137,0,0,0,0.21414267663604,0,0,0,0,-0.0490254297824326
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317996614115247,0,0.0887624748890117,0,0,0.169489300106589,0.325775025271247,0,0,0,0,0,0.00941172798990023,0,0,0,0,0,0,-0.112626981998623,0,0,0.0602297766552163,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626636924162796,0,-0.0390675902219293,-0.297785213741332,0.0559781499664391,0,0,0.616627425978381,0,0,0,0,0,0,0,0,0,0,0,0,0.231329675180198,0.0181325164276207,0.0186616470536427,0,0,0,0,0,-0.0235258500621266,0,0,0,0,0.0272271783822343
X300059.CH.EQUITY,0.00694525044391701,0,0,0,0,0,0,0,0,0,0,0,-0.038682745681549,0,0,0,0,0,0,0,0,0,0,0,-0.0710017503152244,0,0.229521110358881,0,0,0,0.0693782813230521,0,0,0,0,0,0,0.098014553994005,0.0578587051367594,0.393603585642767,0.0122810103027687,0,0,0,0,0.0809648498390132,0,0,-0.0224154150252148,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295163461638709,0,0,0,0,0,0,0.12107334297128,0.264716660884397,0.0414751953995796,0.102583564191135,0,0,0.0405508947135272,0.0292981168611501,0,0,0.185573362642363,0,0,0,0,0,0,0,0,-0.0725465122498591
X600837.CH.EQUITY,0,0,0,0,0,0.11769070674198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897898802503653,0,0,0.128703866827193,0.0441672696512867,0,0,0.423702692975284,0,0,0,0,0,0.0178909217353194,0,0.0499219698700659,0.085955519386978,0,0,0,0.0200220175103978,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0.0353344518369226,0,0,0,0.025494830226293,0,0,0,0,0,0,-0.187195368982876,0,0,-0.0734632750562744,0,-0.0219441271136098,0,0,-0.153131564324726,0.282383639265686,0.0469925301288656,0,0,0,0.00448473449653211,0,0,0,0.330757309488803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132020293880997,0,0,0,0,0,0,0,0.113645836225039,0,0,0,0.0522501617556788,0.254075760368591,0,0.0685556909830876,0,0,0.254949264858805,0.0365585784874407,0,0,0.0626296844176621,0,0,0,0,0.186826957803582,0,-0.0722655939012456,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.104065420028961,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0447008380429482,0,0,0,-0.042633224660743,0,0,0,0.100062863414758,0,0,0,0.0808814808936785,0,0.218087277058991,0,0,0.13958163659598,0,0,0,0.182060921952336,0,0.0977859291291076,0.189313127442089,0.105628736274947,0,-0.199653422447716,0,0,0,0,-0.0118289768180876,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0172369941314907,0,0,0,0,0,0,0,0.352543455742526,0,0.075581070198719,0,0,0,0,-0.232759331535647,0,0,0,0,0.0351318890947178,0,0,0,0,0.115691621765156,0,0.0610392837491456,0.154096601863872,0,0,0,0.0929803053045331,0,0.168761712871178,0,0.0454715554408607,0,0,0,0,0.0316718207006451,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.057260575540776,0,0.342072227078518,-0.0770362410121467,0,0,0,0,0,-0.0100088907649096,0,0,0,0,-0.0214120462470971,0,0,0,0,0,0,0,0,0,0,0,0,0.184424638714104,0.102217575129718,0,0,0.0158994606824632,0.364736024446636,0,0,0,0,0,0,0,0,0.130878666907156,0,0,0,0,-0.0337970754984154,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.103575575773127,0.0305282648515932,0,0,0.36072236306087,-0.0118204841058075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312733411877953,0,0,0,0.340799433853917,0.165571576724092,0,0,0,0.083921800661562,0,0,0,0,0,0,-0.0560732788814402,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00659621376021727,0,0,0,0.0484685494859428,0,0,0,0,0,0.0821606679903866,0,0,0,0,0,0,0,0,0.0773903366503886,0,0,0.191490815438606,0,0.0898627242730693,0.0176019409615232,0,0.253383185132039,0,0,0,0,0.112199475471032,0.0809251335381306,0.0933580341310165,0,0,0,0,0,0,0,0,0,0,-0.102232745394678
X601901.CH.EQUITY,-0.0638543119702314,0,0,0,0,-0.0939119625325841,0,0,0,0,0,0,0,0,0,-0.0447559266958103,0,0.030526182852517,0,0,0,-0.0258367827415212,0,0,0,0.215594449187601,0,0.170845430900274,0,0,0,0,0,0,0.0972357439202966,0.230858747442363,0,0.270653132065624,0,0,0,0,0,0.054617724392195,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0587127261191435,0,0,0,0,0,0,0,0,0,0,0.0810403896610784,0,0,0,0,0,0,0,0,0,0,0,0.0174361350915059,0.173173808605638,0.0588376430531116,0,0.315100406102738,0,0,0.123699481526132,0,0.0991267378786958,-8.67361737988404e-19,0.09660586861911,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0262114135395696,0,-0.0952668818278637,0,0,0,0,-0.266454821859675,0,0,0,0,0,0,0,0,0,0,0.130425672289702,0.13269401063581,0.0339892692324209,0,0,0,0,0,0,0,0,0.382687829711343,0.142976579017081,0,0,0,0,0,0,0,0.168761172125333,0,0.0662796893282979,0.0277583753396951,0.220451874527616,0
X601318.CH.EQUITY,0.0468111292968903,0,0.150698482035758,0,0,0.0748706958487376,0,0.0683250837671837,0,0,0,0,0,0,0.060899489459772,0,0,0,0,0,-4.33680868994202e-19,0.121284647813838,0,0,0,0,0,0,0.0533139193673634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187256366442387,0,0.023415888496973,0,0,0,0,0.0983121986634877,0,-0.0259720776880138
X601319.CH.EQUITY,0.304328468077518,0,0,0,0,0,0.0416765015038241,0,0,0,0.0476625902437335,0,0.127999692480173,0,0,0,0.0366191209949366,0,0,0,0,0.0405418688454727,-0.161274178818538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488016035936008,0,0.277921210530666,0,0,-0.0773178653354614,0,0,0,0,-0.0733823765385309
X601336.CH.EQUITY,0,0,0,0,0,0,0.0627028626621461,-0.114683938327191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352682742780327,0,0,0,0,0,0,0,0,0.139181968874978,0,0,0,0.162587761965437,0,0,0.379187369229358,0,0,0,0.0235445205800292,-0.117729822183232,0
X601601.CH.EQUITY,0,0.0240505127061603,0,0,0,0,0,0,0.231024276408772,0,0,0.150516519002479,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00188134815854258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117633064927002,0,-0.0488047091470011,0.282507044621442,0.30389328592271,0.0779138405342175,0,0.141553486646959,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0866065386534365,0,0,0,0,0,0,0,0,0,0,0,0.0714025439250627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142090725666586,0,0.0362986313272427,0,0.273430396279862,0,0,0,0,0,0,0,0,0,0,0.541397898672577,0.0851112429344715,0,0,0,0.0605550764283176,0,0,0
X1299.HK.EQUITY,-0.0209168367339326,0,0,0,0,0,-0.110169251404178,0,0,0,0,-0.214022775322464,0,0,0,-0.019726202205259,0,0,0,0.216542806854678,0,0,0,0,0,0,0.197935308812622,0,0,0,-4.33680868994202e-19,0.18474343305445,0,0,0,0,0,0,0,0,0.110658404893384,0,0,0,0,0,0,0,0.333827032193551,0.21784137970978,0,0
X2881.TT.EQUITY,0,0.0816749665909045,0,0,0,0,0,0.0458091479930233,0,0,0,0,0,0,0,0,0,0,0.0831433481239004,0,0,0,0.0536539443262185,0,0.303092252020945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080151114228573,0,0,0,0.0561126066926977,0,0.318294190149475,0.0708874822298975,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0299630473098642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165781670546644,0.0899092806180041,0,0.177090396052543,0,0.288252511395344,0,0,0,0,0,0,0,0,0,0,-0.03156664023186,0,0,0,0,0.0515324045934872,0,0,-0.0598980434569629,0,0,0.0564655636664812,0.268652571541571,0,0.090624989924744,0,-0.055460385419747
X267.HK.EQUITY,0,0,0.224149062350956,0,0,0,0,0.0843726424486643,0,0,0,0,0,0.152684239554504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490148898148423,-0.0978879053843722,0,0,0,0,0,0,0,0.0173636028222427,0,0,0,0,0,0.181029004579768,0.166502212219434,0,0,0,0
MKRturn,0,0,0,0.412545238963139,0,0,0,0.471976203285039,0,0,0,0,0,-0.807958289591211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336935988369643,0,0,-0.0119620315277677,0,-0.188514200738167,0,-0.190065944855778,0,0,-0.181372024171521,0,0,0,0.092020675623183,0,0,0,0.227792616038238,0,0,0,0,0.0690357951152081
RealEstateDiff,0,0,0,0,0,-0.0912421560597075,0,0,0,0,0,0,0,0,0,-0.00457013027256685,-0.160011766188002,0,0,0,0.332981955278925,-0.24956209632985,-0.364831056475089,0,0,0,0,0,0.24894761458524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206816355546101,0,0.056124894007208,0.0231293954874609,0,0,0,0
