,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.284717687751372,0,0,0,0,0,0,0,0,0.219523741932829,-0.122996357895703,0,0,0,0,0,0,0,0,0,0,0,0,0.204224724956409,0,0,0,0,0,0,0.172141276289942,0,0.225563044506574,0,0,-0.266939687686283,0.0951443323349226,0,0,0,0,-0.0140809440737769,-0.0973222981449662,0,-0.0754194254579372,0,0,0,-0.104245119207685
X002142.CH.EQUITY,0.213476684103042,0,0,0,0,0,0,0.0534703301114796,0.0897436769285988,0,0,0,0,0,0,0,0.0725662084013948,0,0.0218457978470767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154254262093982,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0848873521994429,0,0,0,0.102847727567716,0.166709983634073,0,0,0,0,0,0,0.44050497133152,0,0.0391985327127648,0,0,0,0,0,0,0,0.00563254562741255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327088237772092,0,0,0,0,0,0.0871817903522831,0,0,0,0.0807527705907693
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.28757847456096,0.0408069757880315,0,0,0,0.352905681877681,0.00817269358747393,0,0,0,0.0289584303473869,0,0.201582390195661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163954779674312,0,0,0,0.0250766483405246,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.411783387251948,0,0,0,0,0,0,0.111855906777896,0,0.0437631331070736,0,0,0,0.232610340822154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102689035670541,0,0,0,0,0,0,0,0.149026942347119,0.0255913826664791,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.238578462835296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685929297916513,0,0.211157379231198,0,-0.0525054367818684,0,0.0630238069352182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893053090667439,0.450736913865742,0,0.00187843328730355,0,0,0,0,0.116531525113831,0,0,0
X600919.CH.EQUITY,0,0.014422997405847,0,0,0.0597703340644936,0,0,0,0,0.363369617257794,0,0,0,0.252220591675846,0,0,0.0767517712315123,0,-0.0154410815446372,0,0,0,0,0,0,0,0,0,0.0820870933697582,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945895680814912,0,0,0,0,0,0,0,0.0727403230609369
X601009.CH.EQUITY,0.377753331400392,0,0,0,0,0,0,0,0,0,0,0,0,0.214182679664257,0.0384008041800953,0.2652899163218,0,0,-0.0569079036481933,0,0,0,0,0,0.0455387603919591,0.0354093839893863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.507118455561965,0,0,0,0,0,0,0,-0.166874418338394,0,0,0,0.00284905610098118,0,0,0.157949621504263,0,0,0,0,0,-0.00890598404194099,0,0,0,0,-0.12978291430122,0,0,0,0,0,0,0.191699687757892,0,0,0,0,0,0,0.253860388636414,0.204129612754286,0.108609454625532,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.168916517871584,0.491673344401051,0,0,0,0,0,0,0,0,0.371330064810192,-0.0500827735135243,0,0,0,0,0,0,0,0,0,0.10966410542876,0,0,0,0,-0.00288536793827147,0,0,0,0,0,-0.0186695559806253,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.065246982690021,0.123036386292332,0
X601229.CH.EQUITY,0.206798029277823,0.028823071942863,0,0,0.0421500809536843,0,0.0362789873288583,0,0,0,0,0,0,0.0891800675705993,0,0.129788981665655,0,0,-0.215738297302784,0,0,0,0,0,0,0,0,0,0,0.0817059591475117,0,0,0,0,0.194788877947752,0,0,0,0,0,0,0,0,0,0,0,-0.0877001459341914,0,-0.0205361379461713,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0493110298892716,0,0.202487686257667,0.11874928904101,0,0,0.465363713395597,0,0.00601697094343917,0,0,0,0,0,0.0633038290318939,0,0,0,0,0,0,0,0.0404709397553103,0,0,0,0,0,0,0,0.156971551241139,0,0,0,0.045404365439833,0,0,0,0,0,0.0453441420677424,0,0
X601328.CH.EQUITY,0,0,0.0461879583976277,0,0.170941120178076,0,0,0.0818016883681297,0,0.0486505975595991,0,0,0,0,0,0.0489749868065872,0.381446576362929,0.1025266628708,0,0,0,0.0428234884090134,0,0,0.0460677297079797,0,0,0,0,0,0,0,0,0.0752803061404421,0,0,0,0,0,0,0,0.0360710476837156,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.152983732758727,0.0496525485097796,0,0,0.00663885528150604,0.210831089271087,0,0,0.119516101737968,0.144206015674906,0.20276175736205,0,0,0,0,0,0,-0.259947715142003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658321285299439,-0.0120565658962048,-0.0294644783564369,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.421699651806224,0,0,0,0.0414462311608,0,0,0,0,0,0,0,0,0,0.324384080980865,0.117946873922421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465883818405962,-0.127463208408954,0,0.0804102058673852,0,0,-0.116702804449745,0,0,-0.166046843247376,0,0,0.067610599932843
X601939.CH.EQUITY,0.145107369785073,0,0,0,0,0,0,0.00262994461220036,0,0,0.304361980410944,0.0457957278727198,0,0.457160527879182,0,0,0,0.0325047761537944,0,0,0.0123752995585404,0.101530979252086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404400044312398,0,-0.138368338309635,0,0.12823273119821,0,0
