,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0888427640545276,0,0,0,0,0.369010950296539,0,0,0.205106085054344,0,0,0.136860872790956,0,0,0,0.170379145822205,0,-0.162805523277318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123547759501824,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0134081227877475,0,0,0.340033437987631,0,0.09571934977824,0.390279011160306,0,0,0,0,0,0,0,0,0.0355502215686897,0.0323624388589757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102273410561405,0.00926717275341221,0,0,0,0,0,0,0.0881405487254258,0,0,0,0
X601328.CH.EQUITY,0,0,0.645912455754339,0,0,0,0,0,0,4.33680868994202e-19,0.191847928355888,0,0,0,0,0.0139275203743562,0,0.0558434653293589,0,0,0,0,0,0,0,0,0,0.0357250620897236,0.00675368471664061,0,0,0.0351270058643448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225829744003851,0
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.21659715208084,0,0,0,0.274320707090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718516291280442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285727064939704,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.365237307843815,0,0,0,0,0,0,0.372845713884279,0,0,0,0,0,0,0,0,0,0.207613077826428,0,0,0,0,0,0,0,-0.0413441195370926,0.00708664023737734,0,0,0,0,0.0263637375799481,0,0,0,0,0,0,0,-0.02395035760314,0,0,0,0,0,0,0,0,-0.155837501619297,0,0.0199322064443782,0.0804692494201727
X601939.CH.EQUITY,0,0,0.428935173549092,0,0,0,0,0,0,0,0.08662317001432,0.336571548209275,0,0,0,0,0.0245315323109131,0,0,0.0168636703879034,0,0,0,0,0,0.00630211082331792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0686474141324416,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,6.93889390390723e-18,0.211877654439846,0,0.424318532371689,0,0.000567285635587098,0,0,0.147509823861025,0,0,0,0,0,0,0,0,0,0,0,0,0.058576414000313,0,0,0,0,0,0,0,0,0,0,0,0.0866266032250655,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.209547790937079,0,0,0,0,0,0,0,0,0.180477694998667,0,0.154661114379796,0.0622860530493533,0.132690723975356,0,0,0.185965486747124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10272418505048,0,0.0371156662864331,0,0,0,-0.0964882539655404,0,0,0,0.0861585752259477,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,2.77555756156289e-17,0,0.0937202751581919,1.10846202209581,0,0,0,0,0,0,0,0,0,0,0,0.210325367922642,0,0,0,0,0.154392525658753,0,-0.222611625641043,-0.540214268297178,0,0,0,0,0,0,0,0,0,0,0,0.157441481304677,-0.136544587026664,0,0,0,0,0,0,0,0,0,0,0.235452086344202
X601916.CH.Equity,0,0.113073863830237,0,0.146178645682096,-1.38777878078145e-17,-0.405133035919694,0,0,0,0,0,0,0,-0.10180214598554,0,0,0,0.829053150772485,0.0201912580300534,0,0,0,0,0,0,-0.0325225300253399,0,0,0,0,0,0,0,0,0.0693072998508611,0.124941391809718,0,0,-8.67361737988404e-19,0,0,0,0,0.00896953038008353,0,0,0,0.171462387668772,0,0,0.0486113323607654,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318655894748932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178975788362289,0,0,0,0,0,0,0,0,0,0.410767662979426,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0128306582681094,0,0,0,0,0.0562116686555431,0,0,0,0,0.045605623414073,0,0,0.0152603913476123,0,0,0,0,0.481993529374528,0,0.187529714435633,0,0,0.118478989188326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102981460044369,0,0
X5.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0620380670536587,0,0,0,0,0,0.530769729725614,0.102694512724768,0,0.130724014622705,0.0265065090238881,0,0,0,0,0,0,0,0,0,0,0.144483302064229,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289509804209601,0,0,0,-0.101399776468303,0,-0.0572469129858807,0,0,0,0.554456484772515,0.095583207246871,0.302440978844027,0,0,0,0,0,0,0,0,0.109097017148537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105793593729408,0.0241898009344051,0.0492808799343372
X2886.TT.EQUITY,0,-0.282896768807921,0,0,0,0,0,-0.148539211341275,0,0,0,0,0,0,0,0,0,0,0,0.143148451391564,0,0,0.177035507460103,0.440362912166772,0,0.0353098583477758,0,0,0,0,0,0,0,0,-0.2376696649953,0,0,0,0,-0.0162005335993867,0,0,0,0,0,0,0,0.396803544006188,0,0,0.0944945941158952,-0.221756825292934
X2891.TT.EQUITY,0,0.078179695971594,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0501256667104294,0,0,0,0,0,0,0,0.159112650140122,0,0,0,0.33690651131619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155832777199281,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.209496781412278,0,0,0,0,0,0,0,0,0,0,0,-0.0590229063786514,0,0,0,0,0.041296778445009,0,0.0787033122156503,0,0.649627422880708,0,3.46944695195361e-18,0,0,0,0.455505513934253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124726455632779,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0148901633510161,0,0,0,0.566442948084697,0,0,0.0925356278504143,0,0,0,0,0,0,0,0,-0.0324608959416163,0,0,0,0,0.178400594137048,0,0,0,0,0,0,0,0,0.0675851168100271,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126396538127787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148214424077045,0,0,0,0,0,0.0357149406201835,0,0.052937014556668,0,0.508731791008265,0.242634737742693,0,0,0,0.0741146455848991,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.256375810253515,0.12824571076129,0,0.120227089369083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601199670601975,0,0,0,0,0.146368979295695,0.183723314788931,0.12465728812373,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386618360359163,0
X002736.CH.EQUITY,0,0.0735203747674112,0,0,0,0,0,0,0,0,0.199482956926758,0,0,0,0,0,0,0,0,0.0263009312686808,0,0,0,0,0,0,0.00129990473387211,0,0.434125413970436,0,0,0.154706667164768,0.0267790644677543,0,0,0.0512169471726932,0,0,0,0,0,0,0.0277570976599848,0,0,0,0,0,0,0,0,-0.0337518089388732
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568190263144865,0,0,0.0290504134718069,0,0,0,0.709235795804771,0,0.0801784744340357,0.00889682248312188,0,0,0.020382253136599,0,0,0,0.0563697028653124,0,0,0,0,-0.0249070142935242,0,0,-0.0332934970837813
X600030.CH.EQUITY,0,0,0.0408566024003313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122608681326698,0,0,0,0,0.0407681982249432,6.93889390390723e-18,0,0.507958569507423,0.152114991028138,0.0139979069648848,0.00613157893254292,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218255744651591,0,0,0,0.103959577168226,0.0276642565179752,0,0,0,0,0,0,0,0,0,0,0,0.200083591220185,0.112885705373177,0,0,0,0,0,0,0.142606381030957,0.235215765996493,0.132625698591631,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.150509140760941,0,0,0,0,0,0,0,0,0.0471647564437295,0,0,0.0625088481002495,0,0,0.0283433271173406,0,0,0.0716461109185244,0,0,0,0,0,0,0,0,0.0487108187449183,0.154085317616,0.169189153211883,0,0,0,0,0,0.444666940286063,0,0,0.0057028808779642,0,0,0,0,0,0,0,0,0,0,0,0.0165946940977021
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113779984523034,0,0,0,0,0,0,0,0,0,0.106636094301377,0.565151544772585,0,0.0772348267079534,0,0,0,0,0,0,0.08692281487653,0,0,0,0,0,0,0.219600659517926,0,0,0,0,-0.178288205076038,0
X601211.CH.EQUITY,0,0,0,0,0.396383043604998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316678616300963,0,0.150207667547015,0,0,0,0.242954439900014,0,0,0.16380792101175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.065187618772151,0,0,0.223398626286934,0,0,0.0593028834510855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120171836380092,0.173952074423492,0,0,0.186185762145198,0,0.0928125621829669,0,0.00553159651805663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.206415179960025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454912242968681,-0.124954634197901,0,0,0,0,0,0,0,0,0.218625280556565,0,0,0,0,0.176421351751448,0,0,-0.0254535830971736,0,0,0,0,0,0,0,0,0,-0.275521817265949,0
X601901.CH.EQUITY,0,0,0,0,0,-0.153550456974317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555000395812954,0,0,0,0,0.200289438199307,0.0980034601294243,0,0,0,0,0.812520549584057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244274970149321,0
X388.HK.EQUITY,0.199454500499993,0,0,0,0,0,0,0,0,0,0,0.0944311583325635,0,0,0,0,0,0,0,0,0,0.388141881943422,0.0868332622733317,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0258751513278624,0,0,0,0,0,0,0,0.0922961898495576,0,0,-0.104415704130664,0,0,0,0.171858562701041,0,0.118114250011839,0,0,0
X601318.CH.EQUITY,0.193151361691149,0.153357395149423,0,0,0,0,0,0,0,0,0,0,0,0.292461698955753,0,0,0,0,0,0,0.106945993642301,0,0,0,0,0.0872360199102532,0,0,0,0,0,0,0,0,0,0,0,0.158086911585104,0,0,0,0,0,0,0,0.053965441063894,0,0,0,0.00174963989244847,0,0
X601319.CH.EQUITY,0.184768177048198,-0.122648839817711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532414829581693,0,0,0,0,0,0,0,0,0,0.0268963334143374,0,-0.0216637905586492,0,0,0.11455024696312,0,0,0,0,0.184896987952256,0,0,0,0,0,0,0,0.470924329779949,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0731343048396847,0,0.144973840877359,0,0,0.0989534359799923,0,0,0,0.0182106084468463,0,0.181030185384471,0,0,0,0.0643602368981719,0,0,0,0,0,0,0,0,0,0,0,0.0740942760644753,0,0,0.184271535561685,0,0,0.0725346111073921,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0328681870761593,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.479873160444922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341302563646522,0,0,0,0,0,0,0,0,0,0,0,0.176412238492962,0,0,0,0,0,0,0.108263461545533,0.17051325523377,0,0.0178265399766454,0,0,0
X601628.CH.EQUITY,0,0.0727422084065027,0,0.0293570141537028,0.239461835512064,0,0.0540073383134259,0,0,0,0,0,2.77555756156289e-17,0.311836382232276,0.0095595259518859,0,0,0,0,0,0,0,0,0.111058096655617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0.0168198833753116,0,0,0,0.0192051490945155,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0157336424244412,0,0.19311672967293,0,0,0,-0.0584025957846245,-0.197596528005224,0,0,0,0,0,0,0,0,0,0,0,-0.00938292821182575,0.482176124207857,0,0,0,0.090981035884938,0,0,0,0,0.445745485617361,0,0
X2881.TT.EQUITY,0,0.00611277425180349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614040014562785,0,0,-0.035286741362989,0,0,0,0,0.203919473374395,0,0.0997601688266693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290525668905256,0,0,0,0,0.213899382257248,0,0.0748949726135193,0,-8.67361737988404e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0772190416985304,0,0,0,0.093642900410043,0,0,0,0,0,0,0,0,0.0139768493448375,0.130911500067328,0.25580240080237,0.0914233575356034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250321960056427,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.211050506097447,0,0.0405128608973438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227543753001614,0.104744713502668,0.336735762172494,0,0,0,0,0.0911046794790459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104123992834578,0,0.0481416784054534,0,0.0327532098472308,0.0529428497668095
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30948269462532,0,0,0.157813370477048,0,0,0,0,0,0,0,0,0,0,-0.735792057740964,0,0,0,-0.150491870312314,0.00142067214392094,0,0,0,0,0,0.454085743948728,6.93889390390723e-18,0.00728581349272658,0.172949033999461,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671195523032036,0,0,0,0,0.20121774076664,-0.074980033600824,0,0,0,-0.31077824432213,0,0,0,0,0,-0.245935869513795,-0.0625184474799793,-0.0254408815170184,0,0,0,0,0,0.0125928841880242,0,-0.057150603437381,0.126612002176817,0,0.125264326871832,0,0,0,0
