,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.156326796420114,0,0,0.207465791819373,0.153701078587406,0,0.0737376979932789,0,0,0,0,0,0,0,0.479343321439193,0,0,-0.123209136758097,0,0,0,0,0,0,0,-0.0972557313036634,0,0,0,0,0,0,0,0,0,-0.127087411397794,0,0,0,0,0,0,0,-0.0221603660498743,0,0,0.0472831740006044,0,0,0
X002142.CH.EQUITY,0,0,0,0.0422655176775387,0,0.220213789793972,0,0.100402402024791,0.0876976889259385,-0.0123676978329535,0,0,0.182246123811351,0,0,0,0.349724537279089,0,0,0.0142588912681378,0,0,0,0,0,0,0,0,0,0,-0.101433053224805,0,0,0,0,-0.119239370537901,0,0,-0.106502532214582,0,0,0,0,0,-0.13093016796459,0,0,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0.0979887975663512,0,0,0,0,0.629938479008986,-0.368983432222957,-0.149286577377523,0,0,0,0,0,-0.0682524242756334,0,0.239361942744246,0.0466429810633203,0,0,0,0,0,0,0,0.175252657149578,0,0,0,0,0.0624968848379086,0,0,0,0,0,0,0,0,0,0,0.365470139107239,0,-0.259148935546708,0,0,0,0,-0.0558307899225142,-0.0360810274346504,-4.33680868994202e-19,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0588210250991825,0,0,0.0187613644510244,0,0,0.0581056572212606,0,0,0,0.171761649664909,0,0.183885817729563,0.364431704186402,0,0,0,0,0,0,0,0,0,0.0350309512196897,0,0,0,0,0,0,0,0,0,-0.0654676138593501,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.00695731094246102,0,0,0,0,0.0279470583542071,0.206931454022129,0,0,0.241803394555944,0.397969909056787,0,0,0.178195289376819,0,0,0,0.19692433330179,0,-0.0620785586767832,-0.0393351783853234,0,0.0622904471650958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131281134747777,0,0,0,0,0,0
X600036.CH.EQUITY,0.329089807684685,0.102160412405119,0.105595358523996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.108686360821609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242783094751568,0.0783860351171931,0,0.0315326714520812,0,0,0.0219303489520584,-0.0931651540800191,0
X600919.CH.EQUITY,0.644727755010504,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.029964670104411,0,0,0,0,0.107662550023878,0,0.268440803731435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152830553255515,-0.00570475185536587,0,0,0,0.0143948760476098,0.00865026549450832,0
X600926.CH.EQUITY,0,0.403799898466646,-0.117521593422564,0,0,0,0.102223039824102,0,0.0126667874039605,0,0,0,0.126908072143978,0,0,0,0,0.24877667035781,0,0,0,0,0,0.0557905478185834,-0.238938742946918,-0.043374846830552,0,0,0,0,0,0.0124797516956288,0,0,0,0,0,0,0,0,0.330264671990763,0,0,0,-0.1691757125883,0,0,0.090781785395264,0,0,0,0
X601009.CH.EQUITY,0,0.0560747470411316,0,0,0,0,0.0778574053860125,0,0,0.325631490844693,0,0,0,0,0,0,0.230889213951641,0,0,0,0,0,0.0732902715193132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895633617543374,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641108082281105,0,0,0,0,0.273370222531589,0,0,0.097088527432464,0,0,0,0.236564513197672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596746028754175,0,0.0398898046372886,0,0,0,0,0,0.0917415598611883,0,0
X601169.CH.EQUITY,0.06962519931795,0.0548176241958709,0,0.0837959528678623,0,0,0,0.0325540164095827,0,0,0,0,0.217284437393192,0.0645763307170414,0,0.0282082604481969,0.0493649515898769,0,0,0,0.141238544991702,0.0185737295215326,0,0.0499938950036482,0,0.000160638168242056,0,0,0,0,0,0,0,0,0,0,0,0.187812298325505,0,0,0,0,0,0,0,0,0,0,0,0.0273559201559669,0,0
X601229.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0248996312429043,0.046127847479629,0,0,0,0,0,0,0.168258292920167,0.409909606344364,0,0,0,0,0.225250419553617,0,0,0,0,0,0,0,0,0,0,0,0.117286822712962,0,0,0.0600669125726253,0,0,0,0,0,0,0,0,-0.00904051852544309,0,0,0,0,0,0,0.057584113484473
X601288.CH.EQUITY,0,0,0,0,0.0758296422786327,0,0,0,0,0,0,0,0,0,0.1306363437841,0.0705768120244449,0.0689132372222781,0,0,0.410723061732618,0,0,0,0,0.0226167342177133,0,0,0,0,0,0,0,0,0,0,0,0,0.0402416949888368,0,0,0,0,0.0809367397311356,0,-0.0612577757885601,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144200737723919,0,0,0,0,0,0,0.0510082913073131,0,0,0.110666377726263,0,0.431998540982524,0,0.0591805141200976,0,0,0,0,0,0,0,0,0,0,-0.0419768617083313,0,0,0,0,0,0.0157633444254879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152613024275486,0,0
X601398.CH.EQUITY,0.118824839429762,0,0,0,0,0,0,0,0.140313446737988,0.165560489255063,0,0.298037957448634,0,0.0416067093167609,0,0,0,0.000244521404031373,0,0.186436909894897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.189386450622652,0,-0.0133539183457954,0,0,0,-0.119730246837269,0,0,0,0,0.253875335642195,0,0,0,-0.177206682985056,0,-0.0754381497340565,0,0.121643798334477,0,0,0,0,0.278944563900499,0,0,0,0.0188503075490972,0.263469255975539,0,0,0.184710250985594,0,0,0.131211183524999,0,0,0,0.0128994819185657,0.0689997204125868
X601818.CH.EQUITY,0,0,0.15036435548112,0,0,0,0,0,0,0.0883274294597945,0,0,0.143424969697279,0.318890673205503,0.0296524761849422,0,0,0,0.0141292176806127,0.0480559471672478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.217305170440856,0,0,0,0,0.104662887637403,0,0,0,0,0,0,-0.383810969169112,0.374992149304577,0,0,0,0,0,0,0,0,0.561142583251745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161299715285966,0,0,-0.0149035851150295,0,0,0,0,-0.0444568962066631,0,0.12612298441247
X601939.CH.EQUITY,0,0,0,0,0.174679070404511,0.127968186934191,0,0,0,0,0,0.344191245802314,0,0,0,0,0,0,0,0,0,0,0,0.0230940726625713,0,0.0351071056123108,0.0324857485107322,0,0,0,0,0,0.000350409238049728,0,0,0.0558649898193097,0,0.0913900819060466,0,0,0,0,0,0.0665233204911686,0,0.0736705094895,0,0,0,0.116771522632015,0,0
X601988.CH.EQUITY,0,0,0,0,0.0842896928064572,0,0,0,0,0,0,0,0.349657486782745,0,4.33680868994202e-19,0,0,0,0,0,0.133487872046264,0,0.0331340046465496,0,0,0,0,0,0,0,0,0,0,0,0.0119551335397079,0,0,0,0,0,0.25168927327419,0,0,0,0,0,0,0,0.0801540959727329,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.401602743105739,0,0.0193574828915407,0,0,0.10445467144209,0.0812187312929348,0,0,0,0,0,0,0,0,0,0,0.126449639295892,0,0,0,0.224099472711413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841198969016323,0,0,0,0.0685179400308536,0,0,0,0,0,0
