,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0809478890393336,0,0,0,0,0,0.0553606048375217,0.188259998104621,0,0,0.342366006610683,0,0,0,0,0.0104730765648506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290941223525122,0,0,0,0,0,0.181690658322968,0,0,0
X601916.CH.Equity,0.0536654949369599,0,0.144958441317911,0,0,0,0,0,0,0,0,0.284442300822972,0,0,0,0,0,0,0.100399903140004,0,0,0,-0.215745140559173,0,0,0,0,0.349038484465461,0,0,0,0,0,0,0,0,0,0,0,-9.97818897227019e-05,0.0929873119123465,0,0,0,0,0,0,0,0,-0.00484193228102269,-0.0569692809132871,0
X11.HK.EQUITY,0,0.0325168671311275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474755345268443,0.308940215099299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763229858771042,0,0,0,0,0,0,0,0.0462580181982373,0.0327844984604439,0.139253528254987,0,0,0,0,-0.137785986954696
X2388.HK.EQUITY,0,0,0,0.0173674976266108,0,0,0,0,0,0,0,0,0,0,-0.0287826277480599,0,0,0,0,0,0.393176883057675,0,0,0,0,0,0,0,0,0,0,0,0.154673988274939,0,0,0,0,0,0,0,0.128635383613191,0,0,0,0,0,0.304255271764847,0,0,0,0.157753224916611,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157777085711145,0,-0.0649886070489976,0.248600189834492,-0.0285501385174169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802570309523692,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.524641059862525,0,-0.0836807626705711
X2884.TT.EQUITY,0.294470812183435,0.27033462434732,0,0.00777314417892934,0,0,0,0,0,0,0,0,0.0276980949960673,0,0,-0.114770134569558,0,0,0,0,0,0,-0.0734305403856457,0,0,0.117035160939641,0.466361201909446,0,0,0,0,0,0,0,0.00367142893890417,0,0.0479984951280812,0,0,0,0,0,0,0,-0.0719457444841593,0,0,0,0,0,0.133145128811848,0
X2886.TT.EQUITY,0,0.0376186099209279,0.0122340337841453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526687884136237,0,0,0.0300935169419162,0.0417566329498678,0.185767798949101,0,0,0.306747030473984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451251990463651,0,0.197024495091925,0,0,0.121453375006544,0
X2891.TT.EQUITY,0,0,0,0.0674840073573451,0,0,0,0,0,0,-0.0595227282026113,0,0,0.0592071960527768,0,0,0.018909528680312,0,0,0,0,0.136574820861056,0,0,0.124825832481496,0,0.400685236543094,0,0,0,0,0,0,0,0,0,-0.0585903187285979,0,0,0,0,0,0,0,0,0.129854792498284,0,0,0.0884846892322712,0.000501719364340572,0.0988542629923741,0
X2892.TT.EQUITY,0,0,0,0.0878199120396885,0,0,0,0,0,0,0.0344269816328637,0,0,0,0,0,-0.0175796487708932,0,0,0,0,0,0,0.352224866919091,0.167322340195286,0.492500052660775,0,0,0,0,0,0,0,0,0,0,0,0,0.0321773338018253,-0.0103037312927089,0,0,0,0,0.0469709478357423,-0.0948715674910966,0,0,0,0,0.0165973787006648,-0.147095688811851
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967656311628259,0,0,0,0,0,0,0.0731092339115784,0,0,0,0,0,0,0,0.173425724039925,0,0,0.495369228227276,0.128963372606052,0,0,0,0,0,0,0.144471515164322,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580095561148104,0,0,0,0,0,0.007811013490327,0,0,0.0196724708611146,0.239386912961883,0.107795064311358,0,0,0,0.114237194362745,0.256737911547792,0,0,0.0114357172750773,0,0.209283412740424,0,0,0,0,0,0.00532532782497933,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729441510371383,0,0,0,0.0593103473975198,0,0,0,0,0,0,0,0,0,0,0.218695245615676,0.228231521895501,0,0.287981884392343,0.20326830747132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484404585358941,0,0,0,0,0,0,0,-0.0283807971629689,0,0,0,0,0.176009284183023,0,0,0.442739075175089,0,0,0,-0.210530446289399,0.0760759294907747,0.251201555151348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127314345762919,0.110254650285638,0.0464966298224832,0,0,-3.46944695195361e-18,0.248053182943623,0,0,0.221377334513866,0.0453084848624532,0,0.06624736031937,0,0,0.0358962192431323,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0644193568972756,0,0,0,-0.0144199469016662,0,-0.0208041126669928,0,0,0,0,0,0,0,0,0,0,0.04454494407839,0.449831850356203,0.0646412491439506,0,0,0,0,0.106805282142166,0,0.0771623850356441,0.0497818371845979,0.0210088408491402,0,-0.0674515720655068,0,0,0.2083039061843,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117692497918951,0,0,0,0,0,0,0,0,0,-0.106971372405321,0,0.086812868684401,0,0,-0.0108300165648532,0,0,0,0,0,0,0,0.129253105246708,0,-6.93889390390723e-18,0,0,0,0,0,0.152229567777015,0,0.475568107470682,0,0,0,0,0,0,0,0.0984747191019083,0.116677076319683,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0572341852389107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091085676412507,0,0,0.136694930314601,0,0,0.0974420593231891,0,0.544169550088073,0,0,0,0,0.107203020380708,0.209666829190362,0,-0.0311806834287877,0,0,0,0,0,0,-0.0517292053896465,0,0,0,0.0465483247486878,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.271769876422537,0,0,0,0,0,0,0,0,0,0,0.0106358940545892,0,0,0,0,0.243642667027906,0,0,0,0,4.33680868994202e-19,0,0,0,0.356504407270002,0,0,0,0,0.059440261722184,0,0,0,0,0,0,0.0801333589881354,0,-0.00763697741045648
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298929700272449,0.0209416586799923,0,0,0,0,0,0,0,0,0,0.123288938152403,0.390638422521106,0.36590294325592,0.0789438850181545,0,0,-0.0621447595416781,0,6.93889390390723e-18,0,0,8.67361737988404e-19,0.160829581401836,0,0,0,0,0,0,0,0,0,-0.0625346149556804,0,0.0293925100040471
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180973638220846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200049986564843,0,0,0,0.549680977360893,0.0453665127291506,0,0,0,0,0,0,0,0,0,0,0.0345443516865239,0,0.0267018647956588,0,0,0,0,0.0422364576343967
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0818576299095562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210357758115225,0,0.346088640701178,0.174991034540615,0,0,0,0,0.176380446643126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,-0.0234547471706054,0,0,-0.0852269346084313,-0.0542148215690641,0,0,0,0,0,-0.0144528606618886,0,0,0,0,0,0,0,0,-0.360758448151487,0,0,0,0.07968404309201,0,0.117553852126368,0.10020383192837,0,0,0.0687297250048123,0,0.335771722553799,0,0,0,0,0.135766456324205,0,0,0,0,0,0,0,0.0722006767142854
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089936662616239,0,0,0,0,0,0,0,0,0,0.0950220511971292,0,0,-0.0596966522192864,0,0,-0.00561733341523681,0,0.227031457219245,0,0,0,0,0.216490033639486,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.211687230043919,0,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0.199192439715411,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.104510142901485,0,0,0,0,0,0.128326319562047,0,0,0,0,0.136929585462618,0,0
X601319.CH.EQUITY,0,0,0,0.0790550970757497,0,0,0,0,0,0,0,0,0,0.0278260997881824,0,0,0,0,0,0.142644366845101,0,0,0,0,0,0,0,0,0.111643692259001,0,0,0,0,0,0,0.194063418447399,0,0.0970196312338461,0,-0.0105014459030592,0,0,0,0,0.0330370596389906,0,0,0,0.131450829296685,0.105460303115039,0,0
X601336.CH.EQUITY,0.18484920339498,0,0,0,0,0.348982150198275,0,0.00553856159473391,0,0,0,0,0,0,0,0,0,0,0,0,0.0579535076325208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213899326763885,0,0,0,0,0,0,0,0,0,0.0180166274271152,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534662560745112,0,0.177398347228244,0,0,0,0,-0.0443692917616205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110050111297412,0,0,0.0102056026106729,-0.0597805200825157,0,0,0,0,0.30223912988562,0,0.381323200284582,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0982870380826374,0,0,0,0,0.0391979116931474,0,0,0,0,0,0,0,0,0,0.0523813292776723,0,0,0,0.105331017533772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133864326597197,0,0,0.247361047675885,0.264595120102113,0,0,0,0,0,0.0869357972199614,0
X1299.HK.EQUITY,0.122208262410291,0,0.0233394365746903,0,0,0,0,0,0,0,0,0,0.291118395306659,0,0,0,0,0,0,0,0.0377572116299285,0.408489997091581,0.123186830259918,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637622812305713,0,0,0.0941846957018537,0
X2881.TT.EQUITY,0,0,0.0630182301382606,0,0,0,0,0.0248514507795348,0.0358370570711605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269599020971721,0,0,0,0,0,0,0,0,0.0677717162823577,0,0,-0.120090971493491,0,0,0,0,0,0,0,0,0,0,0,0.472955742228328,0,0.093727028899398,0
X2882.TT.EQUITY,-0.0461115886822431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766822310727427,0,-0.0512404576091954,2.16840434497101e-19,0,0,0,0,0,0,0.105410725321589,0,0.125763964408124,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579487766886838,0,-0.0602189471416037,0,-0.0666256709393548
X267.HK.EQUITY,0,0,0,0,0.338645581644622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1756264430907,0,0.239337700026159,0,0.203773735821302,0,0,0,0,0.0353640160744518,0,0,0,0,0,0,0,0.278440503144969,0,0,0,0.109224562100028,0,0,0,0,0.134712999502893,0,0.0254718681886963,0,0,0,0,-0.0609319753783848
MKRturn,0.202217274184876,0,-0.527910648729756,0.275528068205717,0,0,0,0,0,0.323545825470215,0,-0.316651759279649,-0.292599238309632,0,0,0,-0.173067314182669,0.244254896245766,0,0,0,0,0,0.175458009855465,0,0.398310735907121,0,-0.157012702208077,0,0.21329852134014,-0.0557769751668841,-0.16383382589146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263964241570161,-0.0119360516765784,0,0.161022904691023,0,0,0
RealEstateDiff,0,-0.0412236573968817,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.266204165921546,0.17503396565515,0,0.214725295350727,0,0,0.0150546478042959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847833357200509,0,-0.0559182015393067,0,0,0.0674068789746939,0,0,0,0
