,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0867034304693754,0.201075586586243,0,0,0,0,0.305671660328477,0,0,0,0.207401581029766,0.0891731203493256,0,0,0,0,0,0.0916769703240102,0,0,0,0,0,-0.056873482521194,0,0,0,0,0,0,0,0,0.0523065776429487,0,0.0105656442674623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0831365219485654,0.423749818303073,0.017746321632045,0,0.357616954558854,0,0,0.0384018541720706,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0287364948158632,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.352964584143863,0,0.167376464391971,0,0,0,0,0.0404043744121134,0,0.227873292602629,0,0,0.018326433225024,0,0,0,-0.0516222611563352,0,0,0,0,0,0,0,0,0,0,0,0,0.0092452657107182,0,0,0,0.122011680388186,0,0,0,-0.0703106599492829,0,0,0,0,0,0,0,0,0.126274128398748,0,0,0.0287594405568234
X601398.CH.EQUITY,0,0,0,0,0,0.107814933511577,0,0,0.123704313650847,1.38777878078145e-17,0,0.380570177259671,5.55111512312578e-17,0,0,0.0302588034441371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258613693665955,0,0,0.298201133505992,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0409178090624535,0,0.0343570270119127,2.77555756156289e-17,0,0,0,0.343029799070741,0,0,0,0,0,0,0,0,0.603902491093351,0,0,0,0,0,0,0,0.00819955445335472,0,0,0,0,-0.0608628257967918,0,0,-0.0285560823580331,0,0,0.0216503461065921,0,0,0.0545810283213005,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0126261105249902,0.226446264233868,0,0,0.0778874041275159,0,0,0,0,0,0,0,0.304441672712694,0,0,0,0,0,0.112262984001973,0,0,0,0,0,0.0603241888280896,0,0,0,0,0,0,0.167162585355886,0,-0.117501723634652,0,0,0,0,0,0,0,0,0,0.0917424431341974,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0988300327589718,0.0281112804855708,-1.73472347597681e-18,0.117247399700483,0.0312253292746138,0,0,0.0553801609534275,0,0,0,0.242001635229981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704422507363344,0,0,0.156086838148726,0,0,0,0,0,0,0,0.154425796399553,0,0,0,0,0,0,0,0.0519469668562111,0,0
X601998.CH.EQUITY,0,0,0,0.171388901634067,0,0,0.326257188383536,0,0,0.0693215203039107,0,0,0,0,0.34764412581581,0,0,0,0,0.0494650513411253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367126627595448,0,0,0,0,0.00868633997789682,0,0,0,0,0.121454140032724,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.162147345363824,0,0,0,0,0,0,0,0,0,0,0,1.10706166250803,0.156394265296953,0,0,0.0425687606740221,0,0,0,0,0,0,0,0,0,0,0,0,-0.223390498453846,0,0,0.0631858240531249,0,0,0,0,0,0,0,0,0,0,0,0.249036438659183
X601916.CH.Equity,0,0,-1.38777878078145e-17,0,0.407139989883961,0,0,0.0897320186600702,0,0.317583395031844,0,0,0,0,0.0701534973759564,0,3.46944695195361e-18,0,0.0863229226522682,0,0,0,0,-0.0330484620982851,0,0,0,0,0,0,0,0,0,0,0,0.0241418115063164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0841084552519277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698775293834531,0,0,0.587165810842229,0.329451181673148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195338868641413,0,0,0,0.117653113521406,0,0,0,0,0,0.0855796320886351,0,0,0,-0.0745031694557166,-0.266868491956199
X2388.HK.EQUITY,0,0,0.0909294636178964,0.0138910489820974,0,-0.212972823161279,0,0,0,0,0.0207199368719452,0,0,0,0,0,0,0,0,0,0.362518404058177,0,-8.67361737988404e-19,0,0,0.193222443180518,0.0359311329481621,0,0,0,0,0,0,0,0,0,0,0.0593623176191934,0,0,0.325076680538071,0,0,0,0,0,0.0333476578570849,0,0.150359039938659,0,0.0220545430533508,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.272492028156162,0,0,0,0,0,0,0,0.211537091613146,0,0,0.427408450967588,0,0,-0.302471025358149,0,0,0,0,0,0,0,0,0,0.142703594533925,0,0,0,0.152463944391788,-0.0935251344271079,0,0,0,0,0,0,0.092875248947104,0,0.458573701278162,0,0.127410157866363,-0.0325500501967412
X2884.TT.EQUITY,0.441288771620358,0.0824140968138048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787878943246086,0,-0.0740943129959304,0,-0.183800248805504,0,0,0.799620684738801,0,0,0,0,0,-0.0132186536874556,0,0,0,0,0,0,0,0,0.00917607918383224,0,0,0,-0.182391268781717,0,0,0,0.0386829266918424,0,-0.0356104710349194,-0.0254898831097696
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038892037080074,0,0,0,0,0,0,0,0.396875647646465,0,0.248451944226056,0,0,0,-0.0339175765464517,0,0,0,0,0,0,0,0,0,-0.025309145842454,0,0,0,0,0,-0.0321467445613977,0,0.40018234626921,0,-0.0599451004640748,0,0
X2891.TT.EQUITY,0,0,0,0.508713015067916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084760704964285,0,0,0.0992214472597344,0,0.211438584594197,0.339512696618847,0,0,0,0,0,0,0,0,0,0.024510543409246,0,0,0,0.0471709937805201,-0.114273375729521,0,0,0,0,0,0.0284182530005469,0,0.146588542873776,0,0,0.114082901256294,0
X000166.CH.EQUITY,0,0,0.0237710450034069,0,0,0,0,0,0,0,0.0260203370934134,0,0,0,0,0,0,0,0,0,0,0,0.06602644680422,0,0,0,0,0,0.0873815323912545,0,0.233228205910816,0.138888448154047,0.265639152566248,0,0,0.159097106587253,0,0.036482352185764,0.00485894199552318,-0.032492974841165,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0396097084472415,0,0,0.0116003515290892,0,0,0,0,0,0,0,0,0,0.0291851393252168,0,0,0,0,0,0,0.219677422236215,0,0.0293828064887244,0,0,0.328414217144695,0.209328230510643,0,0,-6.93889390390723e-18,0.0458728694824536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120488495017034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135348839889892,0,0,0.144316965445497,0,0,0.188854174333674,0,0.0549708106153325,0,0,0.204887981216995,0,0,0,0,0.0609382554024124,0,0.126452049027016,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311655073960484,0,0,0,0,0,-0.0518082164590177,0,0.0491795966011395,0,0.180923649203904,0,0,0,0,0,0,0,0,0,0.078207241393983,0,0,0.121201379014149,0.107182149008907,4.33680868994202e-19,0.0884761042030981,0.2656113764987,0.10327375709104,-0.147003725351346,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242336703066565,0.11044948952667,0,0,0,0,0,0.00466515674115103,0,0.283330880569172,0,0.205271969974895,0,0,0,0,0,0.0627390189905577,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613078363275563,0,0,0.0697542676832555,0.148614915843492,0,0,0.142622619348858,0,0.0208184827974812,0,0,0.0963198927375309,0,0.35699246676409,0,0,-0.0507798438981009,0,0.0649008211555836,0,0,0,0,0,0.156017200652647,0,0,0
X600958.CH.EQUITY,0,-0.05956147578504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589903319271588,0,0,0,0,0,0,0.193878729660984,0,0,0,0,0.223688144240701,0,0.191675098030893,0,0,0.0845458163470081,0,0.248750100896441,0.0381352477643108,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00310241810472837,0,0,0,0,0,0.0550575872476675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196028292404223,0.0759266055413084,0.107559451080752,0,0,0.174399165626804,0,0,0,0.116137896895132,0,0.0105333715398102,0,0,0.0722733645145246,0,0,0.0873106476263108,0,0,0,0,0.0249078351168052,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0809083937680922,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0859693246768665,0,0,0,0,0.0096570843961428,0,0.410673100448328,0,0.0470458112198667,0,0.260984292223442,0,0,0,0,0.159730543763,0,0,-0.145058341317224,0,0,0,0,0,0.102111561102666,0,0,0.0617950354660288,0.0365103398739417,-0.109325278617596,-0.0289465622343875
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167636281791223,0,0,0,0,0,0,0,0,0,0.0906203061444231,0,0,0,0,0,0,0,0,0.237900137074913,0.0361122404535926,0.108814974319158,0.29193379501365,0,0.0914852485053264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168279043062546,0,-0.110799396062876,-0.26486126696012,0,0,0.0826762244429039,0,0,0,1.73472347597681e-18,0.793192579435185,-0.078062580534655,0,0.17713732827297,0,0.124433842264806,0,0,0,0,0.0296189853812855,0,0,0.14964707357733,0,0,0,0,0,0,0.0456107903611335,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0793070340022337,0,0,0.198115348157352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562304013997709,0.0317221131978579,0.039472895801284,0,0.121821484091379,0,0.149319217167008,0,0.111270746696917,0,0,0,0,0,0,0,0.0936717164899438,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0158816626061808,0,0,0,0,0,0.0426290565024374,-8.67361737988404e-19,0,0.370379000174685,0,0.0722767058827563,0,0.145913094187538,0.305948908553839,0,0,0,0,0,0,0,0,0,0,0,0,-0.106984839891025,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268536908960136,0,0,0,0,0,0,0.220050150928317,0,0,0,0,0,0,0,0,0.00510210631816309,0,0,0,0,0,0,0.0423853472135145,0,0.143873883109263,0,0,0,0,0.193783458128598,0,-0.143918154118548,0,0,0.05779855856305,-0.121222349435363,-0.134062273216429,0.057451250604871
X388.HK.EQUITY,0.0357969767358485,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00460388948883052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568714575448989,0,0,0,0,0,0,0.222142765851857,0,0,0,0,0.449761408773021,0,0.0151602448117873,0.0125022029182996,0,0
X601318.CH.EQUITY,0,0,0,0.141311100999447,0,0,0.00624407526912088,0,0.289815806388767,0.122633775868439,0.180810010846237,0,0,0,0,0,0,0,0,0,0,0.037392622554195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786774817872843,0,0
X601319.CH.EQUITY,0.0947742513216399,0,0,0,0,0,0,0,0,0.0909660373769756,0.149515423573442,0,0.170386734175379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101943574273869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268239072883978,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.343753713297628,0,0,0,0,0.0539656138361196,0.0929299721767129,0,0,0.150303662580881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467708066061673,0,0,0.22510482129227,0,0,0,0,0,0,0,0,0,0,0,0,0.0197497503782361,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0220983876648749,0,0,0,0,0,0,0,0,0,0,0.322642461215176,0,0,0,0.00123424614406581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337051040048299,0,0.0513799024246938,0.0902700690104718,0.035821084166865,0.0478401206839686,0,0,0
X601628.CH.EQUITY,0.185837475183024,0,0,0,0,0,0,0.0280626653518958,0,0.0845321860224519,0.16309229513639,0,0,0,0,0.00980833501072545,0,0.231129357832214,0,0,0,0,0,0,0,0.0322560860383539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846864207679349,0,0,0,0.000572522898711096,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102348456884295,0,0,0.211487988430598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334920601898845,0,0.436583019832982,0,0.0409158234045422
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539366938024568,0,0,0,0.109093651574536,0,0.400182937099102,0,0,0,0,0,0,0,0,0,0,0,0,0.0159803458197775,0,0,-0.0258264503108978,0,0,0,0,0,0.248874828669566,0,0.169764356704615,0,0.123130733693609,0.0957571415857059
X2882.TT.EQUITY,0,0,0.153956542791913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752630074921735,0.17274524289485,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110850938917792,0,0.104087932999581,0,0,0.438477229651454,0,0,0.0651158068084287,-0.114441632389508
X267.HK.EQUITY,0.0909436066294706,0,0,0,0,0,0,0,0.0984428621327561,0,0,0,0,0,0,0,0.24650357258697,0,0,0,0,0.176114456945111,0,0,0,0,0,0.129422603991799,0,0,0,0,0,0,0.0950227343619026,0,0.0197456983951037,0,0,0,0.0494163291227584,0,0,0,0,0,0,0,0,0,0,0.0498220113750912
MKRturn,0,0.1948076559783,0,0,0,0,0,0,0,0.124107416277902,0,-0.255438448401664,0,0,0,0,0,0,0,0,0,0,0.246626861331815,0.400531606454573,0,0,0,0,0,0,0,0,0,0,-0.930743863492772,0,0.0526926593837949,0,0,0,0,0,0.0453966562706212,0,0.67829082054897,0.0214956196627501,-0.657904463632681,0,0,0,0,0.223142498663016
RealEstateDiff,0,-0.0150862647883312,0,0,0,-0.097981771101871,0,0,0,0,0,0,0,0,0,0,0.200578204709262,0,0.396819631083009,0,-0.0888996437701618,0,0,-0.206985771054271,0,0,0,0,0,0,0,0.281698723042199,0,0,0,-0.394085573456208,0,0,-0.189822685154346,-0.0595706956142768,0,0,-0.16449547190078,0,0,0,0.347068761657356,0.177415556835703,0,0,0,0
