,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.0232057896019055,0,0,0.0395824902601662,0,0.105876560661785,0,0.0737967884435135,0,0,0,0,0.163299100768811,0,0.244434449635269,0.143398655578591,0,0,0,0,0,0,0,0,0,0,0,0.139882934812073,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.077495695406815,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.195729115224931,0,0.0580459563448912,0,0,0,0,0,0,0,0.233839008959888,0,0,0,0,0.201542944246463,0,-0.198068967973319,0,0,0.117101723559263,0,0,0,0,0,0.138444491781588,0,-0.147576126915363,0,0,0,0,0,0,0,0,0,0,-0.0584134033325819,0,0,0,0.0604442602777128,0.307024879072136,0,0,0,0,0,0,0.0423577415790556
X601288.CH.EQUITY,0,-0.0236684481427576,0.0765091800638047,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.331902289640644,0,-3.46944695195361e-18,0,0,0.0416693824643132,0.0197678638873607,0,0,0,0,0,0,0,0,0,0,0,0,0.105462239935846,0,0,0,0,0,0,0,0.159551450899039,0,0,0,0,0,0.166165318233442,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.158797286633358,0,0,0,0,0,0,0.0751182123147909,0,0,0,0,0,0.371351821551747,0,0,0,0,0.0731190367993542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509828386539705,0,-0.0211867263001401,0
X601398.CH.EQUITY,0,0,0,0,0.0514281014049444,0,0,0,0.0303219895182967,0,0,0,0.566708376765242,0,0,0,0,0,0.27455880243951,0.0305282847525388,0,0.0570172609665554,0,-0.110542469460179,0,0,0,0.0259588352014338,0,0,0.0620810371753296,0,0,0,-0.0626958908663258,0,0,0,0,0,0.00942637144487411,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629523755535787,0,0,0,0.562605032567336,0,0.0760149496492078,0.0238844560589855,0.183928536793033,0,0.043821382482854,0,0,0,0,0.046006499488241,0,0,0,0,0,0,0,0,0,0,0.00723605692335387,0,0,0,0,0,0,0,0,0.0389379674229112
X601818.CH.EQUITY,0.154667581655935,0,0,0,0.294678688982798,0,0,0,0,0,0,0,0,0,0,0,0,-0.138303736294036,0,0.387305534910524,0,0,0,0.216952956364091,0,0,0,0,0.00951509852875762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.17884946914387,0,0,0,-0.0191227389790513,0,0
X601838.CH.EQUITY,0,-0.0661192556949299,0,0,0,0.168252468287511,0.409181226066125,0,0,0.218868797685084,0,0,0,0,-0.092550574777114,0,0,0,0,-0.0325245653338733,0.239408938464781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941129747876783,0,0,0,0,-0.134069714313152,0,0,0,-0.131366040018597,0.196070480313567,0,0
X601939.CH.EQUITY,0,0,0,0,0.214738487063473,0,0.168767425990895,0,0,0,0,1.73472347597681e-18,0,0.052323134102783,0.0128266459280945,0,0.157811432291629,0,0,0.123304138483428,0,0,0.0172908554456428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.139843299478247,0.189378085760555,0,0,0.598392235165776,0.106243345435637,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.1161373931239,0,0,0,0,0,0.124415565966123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057227327764166
X601997.CH.EQUITY,0,0,0,0,0.168176812350552,0,0,0.0618889144103135,0,0,0.454807177400491,0.180205519143627,0,0,0,0.00351781686568267,0,0,0,0,0,0,0.184185681594359,0,0,0,0,0,0,0,0,-0.0624827396614317,0,0,0,0.0514134160468033,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.014455885612573,0,0,0
X601998.CH.EQUITY,0,0,0,0.203552990752499,0.100993548640965,0,0,0,-0.158746976286066,0,0,0,0,0.315227553765052,0,0,0,0,0,0.0812063893443299,0,0,-0.198657597431148,0,0,0,0,0,0,0,0.0027242820688645,0,0,0,0.0119982306785909,0,0,0,0,0,-0.0294052177004479,0,-0.352874515014059,0.350965192584218,0,0,0,0,0,0.135488026429993,0,-0.195649534653324
X601658.CH.Equity,0,0.259061663376367,0,0,0.0319364595809191,0.356396845953417,0,1.73472347597681e-18,0.0929221669096113,0,0,0,0.0441734206269528,0,0,0,-1.38777878078145e-17,0,0,0.0744030160056973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054228531384202,0,0,-0.0557883998986936,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.034685157756901,0,0,0.234730774334428,0,0.0839218719798461,0,0,0,-0.150880703981313,0,0,0,0,0,0,0,0,0,0,0.031086006815068,0.145710551017093,0,0,0,0.0787828631243679,0,0,0,0,0,0.204437226351153,0,0,0,0,0,0,0.498518238459973,0,0,0,0,0,0,0,0,0.148218886762785
X601077.CH.Equity,0,0,0.113269360363864,0,0,0,0,0,0,0,0.247233525613973,0.0608946141740705,0,0,0,0.270732008873322,8.67361737988404e-19,0,0,0,0,0,0,0.0930440821742443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199125375282406,0,0,0,0.0643733943792305,0,0.0465214021515796,0,0,0.0240792922664824,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0974326636941532,0,0,0,0.0305715838176505,0,0,0,0,0,0,0.388487672048142,0,0,0,0,0.0266466187615284,0.735628488075435,0,0,0,0,0,0,0,0,0,-0.276479335406066,0,0,0,0,0,0,0,0,0,0.0613180237443074,0,-0.00237916738844294
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805139781462719,0,0,0,0,0,0,0.0265263738121352,0,0,0,0,0.0439347562033649,0,0.290146934841455,0,0.403741228291462,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700269702387007,0,0,0
X2884.TT.EQUITY,0,0.113660268879266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477956118886397,-0.116258749913266,0,0,0,0,0.651871219191529,0,0,0.132496186936376,0,0,0,-0.0709475112006119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210754383979004,-0.00495107162843482
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.084524190569003,0,0,0,0,-0.0448837772757845,0,0,0,0,0.354155006144481,0,0,0.166224835812921,0.11505524066245,0.260897866206371,0,0,0,0,0,0,0,0,0,-0.0338789305601228,0,0,0,0,0,0,0.0111023276535295,-0.143427432945012,0.141680505890916
X2887.TT.EQUITY,0,0,0.190813206285293,0,0,0,0,0.278221145648074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21094565969418,0.226664385987687,0.101094429742514,0,0,0,0,0,0,0,0.0296041741203951,0,0,0,0,0,0,0.106486832383975,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.146859083386837,0,0,0,0,0,0.0372389362294065,0,0,0,0,0.219830802994165,0,0.0308867694015735,-0.0210102133304096,-4.33680868994202e-19,0,0,0,0.0744958503926782,0,0.467987783945286,0,0.122354229332422,0,0,0.0527214463590695,0,0,0,0,0,0,0,-0.0719340674030871,0,0,0,0,0,0,0.20336196838889,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325237124117084,0.237029841415923,0,0.208803513258393,0,0,0.189001188158738,0,0,0,0,0,0,0,0,0,0.0359405190827638,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0125494977653573,0,0,0,0,0,0,0,0,0.0372535272096198,0,0,0,0,0,0,0.429748210450057,0.370922244824853,0,0,0.0575885971598235,0,0,0,0,0,0,-0.064797946346787,0,0,0,0.0531365910060115,0,-0.0153273731698507,0,0,0,0,0,0.133944563210698,0,0,0
X000166.CH.EQUITY,0,-0.05109441270784,0,0,0,-0.104014379552922,0,0,0,-0.047363087950796,0.284472957279995,0,0,0,0,0,0,0,0,0,0.139376735539794,0,0,0.100717782425883,0,0,-0.110468487569632,0,0,0,0,0,0,0,0,0.0913435800241519,0.109515477487554,0,0.182988304795433,0.345090752224267,0,0,0.0420110189273034,0,0,0,0,0.108124972711179,0,0,-0.00628499904765986,-0.0177205341444695
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904180836319202,0,0,0,0,0,0,0,0,0,-0.00537600322864701,-0.110682058358757,0,0,0,0,2.77555756156289e-17,0,0.251123633342643,0,0,0.228464036085444,0,0,0,0,0.0979419138595268,0,0.138748605271666,0,0,0.207189555307316,0.0451100471844975,-0.0716416016550153,0
X600837.CH.EQUITY,0,0,0,0,0.0811889460187397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363350308530617,0,0,0,0,0,0,0,0,0,-0.00738838972955244,0,0.197591396944354,0,0,0.275453457594952,0.0689113142180445,0.166336026110411,0,0,0,0.140770826252985,0.0565477811985527,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.297221645953309,0,0,0,0,0,0,0,-0.00236339648874972,0,0,0,0,0,0,0,0,-0.0261998642372809,0,-0.0249949705865792,0,0,0,0,0,-0.0400622353862921,0,0,-0.0749287086378543,0,-0.0272206872156499,0,0,0.0392340900398668,0,0,0,0,0,0.327673672075223,0,0,0,0.556591712204301,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0376810181770993,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0856490102255181,0,0,0,0,0,0,0.0292537220670909,0,0,0,0.0174885791081511,0,0,0,0,0,0,0,0,0,0.13912536838211,0,0,0.620306868269213,0,0.0352188161520332,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0222441911636294,0,0,0,0,-0.0367865060140414,0,0,0.102031755993553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106976638194368,0,0,0.695143079157244,0,0.179695726737308,0,0,0,-1.73472347597681e-18,0,0,0,0.0400939210188585,0,0,0,0
X601881.CH.EQUITY,-1.73472347597681e-18,-0.0324936300393761,0,0,0,0,-0.231509113930619,0,0,0,3.46944695195361e-18,0,0,0.104268179066611,0,0,0,0,-0.161337212964223,0,0,0.105230443967742,0,0,0.24578862382705,0.0165443748294936,0,0,0,0,0,0,0,0.333010965124769,0,0.0231848689915377,0.0903086084126957,0,0.267365698273044,0,0,0,0.00928758487070367,0,0,0,0,0,0,0,0,-0.0755318839034048
X2885.TT.EQUITY,0,0,0,0.022800305647158,0,0,0,0,0,0,0,0,0.038982121483641,0,0,0,0.0866210571829206,0,0,0,0,0,0,0.0934534423483216,0,0,0,0,0,0,0,0.157638360253961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955245730039811,0,0.0335314443085995,0.468776552282438,0,0.0106472886449379,0
X601318.CH.EQUITY,0,0,0.00187472196058105,0.141292526227271,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0481428240365862,0,0,0,0,0,0.174372960338819,0,0,0,0,0,0,0,0,0,0,0,0.0461425994752049,0,0,0,0,0,0,0.276455046464693,0,0.188773220705871,0.0530142802204486,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.186362774888769,0,0,0,0.0988264706504838,0.0646097107404318,0,0,0,0,0,0,0.101521369472068,0,0,0,0,0,0,0,0,0,0,0,0.0590471265031292,0.0633930299676906,0,0.189274872005533,0.0165021807868264,0,0,0,0,0,0.0989322755542702,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.16595620249122,0.375680692803311,0,0,0,0,0.0967782057450828,0,0,0,0,0,0,0,0.134410774386937,0,-0.099538173972807,0,0,-0.15783387454663,0,0,0,0,0,0,0.426538814479027,0,0,0.454134987465731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076247987405799
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179469782094618,0,0,0,0,0,0,0.05957860208583,0.240319530109003,0,0,0,0,0.0121589430720454,0,0,0,0,0.139802203855985,0,0,0.138854208647279,0,0.00246355759832889,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.309003467646352,0,0,-0.0304826174830334,0,0,0,0,0,0,0,-0.0574368317746915,-0.0379316721062166,0,0,0,0,0,0,0,0,0,0,0.197227039525432,0,-0.0358190605319641,0,0,0,0,0,0,0,0.0539613752285643,0,-0.0172579907113138,-0.188492354584903,0,0,0,0,0.698016698320973,0,0,0.183543599621859,-0.068447288336233
X2882.TT.EQUITY,-0.0403480280506367,0,0,0,0,0,0,0,0,0,0,0,0.122585835643446,0,0.0770056060000781,0,0,0,0,0,0,-0.101016787559136,0,0,0,0,0,0,0,0,0.0938464013831255,0,0,0,0,0,0,0,0,0.203299211809665,0.169853054683102,0,0,-0.183852116587185,0,0,0.652203139865346,0,0.0251042541499484,0.0805954592493048,0,0
X2883.TT.EQUITY,0.0610674713081982,0,0.225217817935841,0,0,0,0,0,-0.261369397853609,0,0,0,0.0252772349499371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104383593389365,0.124822672148042,0,0,0.0059329668143321,0,-0.0394512408240794,0,0,0,0.0434662809714698,0,0,0,0,0,0.228850400657432,0,0,0.328015683743248,0,0
X2888.TT.EQUITY,0,0.098352809333565,0,0,0,0,0,0.067743641626386,0,0,0,0,0,0,0,0,0,0.167045292905292,0,-0.100603870481022,0,0.238859144786047,0,-0.0157714371752021,0,0.143340718678968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046207544771727,0,0,0,0,0,0.0627362773344685,-1.38777878078145e-17,0,0.464746687060495,0,0,0
MKRturn,-0.0122218361466717,0.368163854009714,0,0,0,0,0,0,-0.29415224091505,0,0,0,0,0.0809247597084224,-0.0291161617509406,0,0,-0.061482059890871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151443631995621,0,0,0,0,0,-0.0182296884298926,0,0.201770723911188,0,0,0.0490119026076145,0,0.323235882552956,0,0,-0.165204819104081,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153109422881821,0,0,-0.098771981788302,0,0,0,0,0,0.0445281199078876,0.459944597869582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14030994758347,0,0,0,-0.434594968113807,-0.0591805361059979,0,0,-3.46944695195361e-18,0,0.367987938689142,0
