,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.108365611282278,0.0653583207812206,0,0,0,0.0533411124285606,0.355889943047996,0,0,0,0,0,0,0,0,0,0,0,0,0.0198500523278039,0,0,0,0,0,0.0259375659528222,0,0,0,0,0,0.0138392884925937,0,0,0,0.025290570385779,0,0,0,0,0.156985421912479,0.0787253264140021,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.163163130653765,0,0,0.155351767238108,0,0.240095717589271,0,0,0,0,0,0,0,0,0,0,0.0335899798890497,0,0,0,0.0607438381759569,0,0,0,0,-0.0374609770720518,2.16840434497101e-19,-0.0556788216343687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211209224416992,0,0,0.139375174865513,0,0.00356412086297224,0
X002958.CH.EQUITY,0,0.0617750643249356,0,0,0,0,0,0,0,0.130413312311575,0,0,0,0,0,0,0,0.362616331246734,0,0,0,0,0,0,0,0.0187466865515112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132120880440052,0.0870511481090806,0,0,0,0,0.0895567220768305,-0.0515399139345292,0.00301269355835837,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654735158684558,0.0168695446281645,0.0567170875625039,0.00989339873581896,0,0.0974438635035237,0.14114400818383,0.040970453912374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835758736441969,0,0,0,0,0,0,0,0.0554571566000512,0,0,0,0.125936991039367
X600015.CH.EQUITY,0,0,0,0.135937264126066,0,0.0110188844621315,0,0,0,0,0,0,0.335815789583135,0,0,0,0,0,0,0,0,0,0.101209320419148,0,0,-0.0156507325073444,0.323911695345737,0,0.104753050209159,0,-0.11725855248987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752214986888611,0.0208525450788676,0,0.158217259337806,0,-0.081248071399917,0,0
X600016.CH.EQUITY,0.0511279305483128,0,0.139515332287178,0,0.299028369961379,0,0,0,0,0.0947348709077859,0,0,0,0,0,0,0,0.262206123094584,0,0.0442992198442828,0,0,0,0,0,0.0729458653956988,0,0,0,0,0,0,0,0,0,0,0,0.165820311616281,0,0,0,0,0,8.67361737988404e-19,0,0.00448736550141192,0,0,0,0,0,0
X600036.CH.EQUITY,0.337274255078258,0.12999033877635,0,0,0,0,0,0,0,0.0983788964656733,0,0.159741686817275,-0.118808853716749,0,0,0,0,0,0.170431218514024,0,0,0,0,0,0,0,0,0,0.175700548244565,0,0,-0.0152873133429205,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0474231209779374,0
X600919.CH.EQUITY,0,0.0631204479504001,-0.0468860419800093,0,0.223781247025282,0,0,0,0.533355720809197,0,0,0,0,0,0,0.0697778199368561,0.0565867742896836,0,0,0,0.0574111182706263,0.0080553033169121,0,0,0,0,0,0,0,-0.116421258315853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826155697711896,0,0,0,0,0,-0.0740164561110819,0.000976484353914789
X600926.CH.EQUITY,0,0.0388564185576074,0,0,0,0,0,0.326588558319524,0,0,0,0,0,0,-1.73472347597681e-18,0.25919798625781,0,0,0,0.426599273200321,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0267368476152885,0,0,0,0.0711853583351841,0,0,-0.176627666057037,0,0,0,0.215989155611412,0,0,0
X600928.CH.EQUITY,0,-0.0465991841436255,0.168306128623514,0,0,0,0,0,0,0,0,0,0.0203168497755922,0,0,0,0.11921521597329,0.144154035110323,0.130912386158561,0,0.0112490205310831,-0.0886467470574131,0.434345080670634,0,0,0,0,0,0,-0.0299534600656151,0.0746803616774433,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0217694017556548,-3.46944695195361e-18,-4.33680868994202e-19,0,0,0,-0.0268567985974382,0,0,0,0,0
