,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.212434128293869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915351225212731,0.182399731522786,0,0,0,0,0.0592531693856964,0,0,0,0,0,0,0,0,0,0,0,0,-0.000251237606754693,0,0,0,0,0,0,0.126091281186048,0,0.0928349462464157,0.158709192875672,0,0,0,0,0,0.126411016296526,0
X002142.CH.EQUITY,0,0,0,0,0,0.526992924350612,0,0,0,0,0,-0.529786412693332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166918587276632,0.0358140743671053,0,0,0,0,0,0,0,0,0.12521253811194,0,0,0.55503215361771,0,0,-0.017538757079014,-0.0829246030540403,0,0.0970204407032795,0,0
X600000.CH.EQUITY,0,0,0,0,0.182529623735093,0.0480197804766022,0,0.49420254214185,0,0,0,0.0549183781751433,0,0,0,0,0,0,0,0,0,0.0303517945844167,0.00673096329746116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342854325225721,0,0,0,0,0,0.0233832313557132,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.556826630439923,0,0,0,0,0,0,0,0,0,0.00716494378147945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139843453293432,0,0,0,0,0,0.040173379554077,0,0,0,0,0.125943382277594,0,0,0,0,0,0.199825330044803,-0.140794078675028,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.196075088996597,0,0.507345535483532,0,0,0,0,0.184332826580525,0.0319110619325551,0,0,0.0478930035333795,0,0,0,0,0,0,0,0,0,0,0.0521225067553809,0,0,0,0,0,0,0,0,0,0.0549286332810005,0,0,0,0,0,0.00510977333079457,0,-0.0240171544429018,0.0135421513529209,0,0.016789654956773
X600036.CH.EQUITY,0,0.344481532341778,0,0,0,0,0,0,0,0,0.128406168586223,0,0,0,0.307987353486748,0,0,0,-0.115007285467712,0,0.038271389785782,0.0320833095744722,0.0132271088212968,0,0,0,0,-0.0162855683680499,0,0,0,0,0,0,0,-0.0460072547552076,0,0,-0.0354084675517661,0,-0.0809642627554773,0.115058815094395,0,0,0.0484457744256063,0,0.120063640226026,0,0,0,0,0
X601009.CH.EQUITY,0.025138560111732,0.0291419654123432,0,0.821149055361633,0,0,0,0,0,0.0145798445901045,0,0,0,0,0,0,0,0.0347293972685735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526087009038692,0,0,0,-0.0263305881265716,0,0,0,-0.0377078495336609,0.134149064953086,0,0,0,0,0,0,-0.0759042195304846,-0.0644896075895906,0,-0.057858249473922
X601166.CH.EQUITY,0.111267040290763,0.00142775411107171,0.517951930113019,0,0,0,0.00367653682476593,0,0,0,0,0,0,0,0.0910276882413482,0.0673899398321483,0.0671439159644906,0.0123920259193099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591442115218578,0,0,0.0165380723070209,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0635460977908544,0,0,0.00326993945805461,0.28183570863556,0,0,0,0,0,0,0,0,0.126183351071199,0,0,0,0,0,0,-0.0713191263768781,0,0,0,0,0,0,0,0,0,0.135789964219224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124254543449961,-0.107308609248159,0
X601229.CH.EQUITY,0,0.206226216356469,0,0,0,0.0374468545647817,0,0,0,0,0.432943320547118,0,0,0,0.137730447543953,0,0,0.0646109980260842,-0.354199769514903,0,0,0,-0.00227136707388112,0,0,0,0,0,0,0,0,0,0,0,0,0.136257889781723,-0.0934794663884952,0,0,0,-0.00367677960008043,0,0,0,0,-0.154108817411608,0,0,0,-0.0687860649742872,0.139165061021955,0
X601288.CH.EQUITY,0,0,0,0,0,0.104779222908154,0,0,0,0,0,0.262104004989642,0,0,0.225281290464318,0.318073577966978,0,0,0,0,0,0,-0.0345618137028139,0,0,0,0,0,-0.0208490120288311,0,0,0,0,0,0,0,0,-0.0154249393039125,-0.0767623478493063,0,0.0325867545765779,0,-0.0197262516293299,0,0,0,0.0582833536268551,0.00596784735093353,0,0,0,0
X601328.CH.EQUITY,0,0,0.0209455760302698,0,0.135522226698837,0,0,0,0.00276136633161705,0,0.23633108356074,0,0.315470311427835,0.0816371073757456,0,0,0.171215678063501,0,0,0,0,0,0,0,0,0,0,0,0.0654645536444272,0,0,0,0.033488043452642,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0160489065948749,0,0
