,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0.230503876284212,0,0,0,0.917148265101255,0,0,0,0,0,0,0,0,0,0,0.00260286257301435,0,0,0,-0.0688482198683072,0,-0.065240325889084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095928225031433,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0638903836128393,0,0.346302857936762,0,0,0,0,0,0.546185970267192,0,0,0,0,0,0,0,0,0,0,0,0.00788100091274233,0,0.0296407395000542,0,0,0.0756059037679474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282726434568693,0.0663648710091055,0,0,0,0,0,0,-0.0698052454488793,0
X601658.CH.Equity,0,0,0,0,0,0,0.0828292677034375,0.0569021862175082,0,0,0,0,0,0.115734162742951,0.208421735478205,0.30129437651119,0,0,0,0,0,0,0.0481700962642904,0,0,0,0.0243843522653454,0,0,0,0,0,0,0,0.115728348749012,0,0,0,0,0,0,0.126544255797535,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.299957354690178,0,0,0,0,0,0,0,0,0,-0.123268278313331,0,0,0,0,0,0,0,-0.276458035708654,0,0.262520160046036,0.397068258212847,0,0.290862061431404,0,0.118423639017539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546638605756966,0,0,0,0,-0.0257415621916003,0.0824217899660465,0,0
X2388.HK.EQUITY,0,0,0,0,0.257499339114782,0,-0.0150070579928803,0,0,0,0,0,0,0,0,0.25475268504954,0,0,0,0,0,0.144274631898472,0.125654422166167,0,0,0,0,0,0,0,0,0,0,-0.0466973864357404,0,0,-0.130054503889283,0,0,-0.0372993154826732,0,0,0,-0.412400588960468,0,0,0,0.149997539926949,0,0.106489153961306,0,0.45684527305423
X5.HK.EQUITY,0,0,0,-0.159101613318532,0,0,0,0,-0.134583324942712,0,0.137134898300545,0,0,0,0,0,0,0,0,0.32834203951478,0.0416949113713885,0,0,0,0,0,0,0,0,0,-0.148277193539076,0,0,0,0,0,0,0,0,0,0,0,0,0.0314896986795566,0,0,0,0.0246537057924641,0.269933025466521,0.163819668922469,0,0
X2884.TT.EQUITY,0,0.295501393129369,0,0,0,0,0.159812191931108,0,0,0,0,0,0,0,0,0,0,0,0,0.0155830266290927,0,0.0759392357804305,0,0,0.514154830748334,0,0,0,0,0,-0.0220346730291875,0,0,-0.302623810704795,0,0,0,0,-0.101391267836575,0,0.117731106420779,0.044255263093336,0,0,0,0,0,0,0.192438086909468,0,0,0
X2886.TT.EQUITY,0.14286772961436,0.239580702964882,0,0,0,0.0955910399283558,0,-0.0279353433956515,0,0,0,0,0,0,0,0,0,0,0,0.0762741450991679,0,0.0067026980833602,0,0,0,0,0,0,0,0,-0.467514618769977,0,0,0.549364520987301,-0.336451983317087,0,0.181041484014384,0,0,0,0,0,0,0,0,0,0,0.159899855993463,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.587585522894221,0,0,0,0,0,0,0,0,0,0,0,-0.0617918777480978,0,0,0.0843210904941038,0,0,0.0727019851387766,0.128864787249886,0,-0.0607882747973205,0,0,0,0,0,0,0,0,0,-0.100414726070334,0,0,0,0,0,0,0,0,0,0,0,0.292093959207643,3.46944695195361e-18,0,0.119763007315317,-0.113873117383065
X000166.CH.EQUITY,0,0,0,0.218740750831378,0,0,0,0,0,0,0,0,0,0,0,0.0198539907192339,0,0.0107900171212476,0,0,0,0,0,0,0,0,0.0272960432356967,8.67361737988404e-19,0,0,0,0.11984697066006,0,0,0.0340496311614862,0.197773673304342,0,0.171600177686,0.177922042800936,0,0,0,0,0,0,0,0.0511202217806546,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.149554965689405,0,0,0,0,0,0.0785375388396919,0,0,0,0,-4.33680868994202e-19,0,0.365399779469869,0,0,0,0,0,0,0,0.271109794879813,0,0,0,0,0,0,0,0,0,0.109719078918683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0632963130633627,0,0.121322398440634,0,0,0,0,0,0.0478666237486453,0,0,0.0259234407833577,0,0,0,0,0,0,0,0,0,0,0,0,0.250278626200008,0,0,0,0.18132349338485,0,0,0.0219727013681307,0.055799855567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118471010829233,0,0,0,0.551915725884091,0,0.0222536021898414,0.118239907245533,0,0,0,0,0,0,0,0,0,0,-0.001013590193746,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19986550188868,-8.67361737988404e-19,0,0,0.0744689458199838,0,0.454506858056279,0,0.0327726900860989,0.0278302976941662,0,0.206615423316954,0,0,0,0.119864325914833,0,0,0.0117278851158482,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0316933320956216,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0426195265184525,0.0453316404657109,0.179284817492081,0,0.0379710801496794,0,0,0,0.454461956826535,0,0.167181618192406,0.000757140131911693,0,0,0,0,0.0146537844022078,0.0128643361786357,-8.67361737988404e-19,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0639421095825562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626704086332363,0,-0.0797367292266491,0,0,-0.0909757990219174,0.146413305561582,0.170218659037081,0,0,0.0740482329611445,0,0,0,0,0.142574494855829,0,0,0,0.236420005437075,0,0,0,0,0,0,0,0.0128467516952029,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.210509956846837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902679505703715,0,0,0,0,0,0,0,0,0.290827940963048,0,0,0,0,0,0.130312202442368,0.278583730008,0,0,-0.00897980559494662,0,-0.0141737843960812,0,0,0,0.0955544933196936,0.0824385530236357,0,0,-0.139772607464308,0.0392327553993281
X601066.CH.EQUITY,0,-0.000356656179082826,0,0,0,0,-0.0133580863299713,0,0,0,-0.0118918259303763,0,0,0,0,0,0,0,0,0,0,0,0,0.0919610713584721,0,0,0,0.123475494072205,0,0.48878335015869,0.255164079591386,0,0.0474691965163537,0,0,0,0,0,0,0,0.0384224308825876,0,-0.0230785442530763,0,-0.0561336854961941,0,0,0,0,0,-0.0333152314542196,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152809775089907,0,0,-0.169937043955281,0,0,0,0,0,0,0.0137137047350507,0.115977400060178,0,0,0,0,0.034165113159967,0,0,0.235311653611425,0.0682456522350955,0.157749816795323,0,0,0,0,0.235436106785854,0,0,0,0.0355138060542785,0,0,0,-0.0794410181938448,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0606270624850119,0,0,0.0699189356195868,0,0,0,0,0,0,0,0,0,0.0458108610566913,0,0.218029702765105,0.103686758597318,0,0.341863548787598,-3.46944695195361e-18,0.297873443017127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217036790754063,0.10197498774005
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056494696648327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994599346866731,0,0,0,0,0,0.0721773456680064,-0.0867886643611478,0,0.0564781790317667,0,0,0.519913999653599,-3.46944695195361e-18,0,0,0,0.078764186424383,0,0,0,0.00845970091078569,0.0857312322899307,-0.0200784516844516,0.239578196775732,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108510411218463,0,0,0,0,0,0,0,0,0.508443208537144,0,0,0.110261100604651,0,0.312299845514591,0,0.0310917275428614,0,0,0,0,0,0,0.00868936623418233,0,0,0,0,0,0,-0.0502075214832469,0,0,0,0,-0.0467385898527469
X600918.CH.Equity,0,-0.0936547736365803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399948050272854,0,0,0,0,0.256552957741924,0.126173461629816,0,0,0,0,0.118286276885458,0,0,0.18174321269686,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.136693800422011,0,0,0,0,0.159745161018614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621440615069154,0,6.93889390390723e-18,0,0.266988133410818,0,0,0,0.0404858434313951,0,0,0,0.119538354974282,0.0574104536805482,0.213793796662347,0,0,0,0,0,0,0,0,0,0,-0.129091544933093,0,0
X388.HK.EQUITY,0.098690193086633,0,-0.373995143861083,0,0,0,-0.284459469393648,0,0,0,0,0,0.0166839815511031,0,0,0,0,0,0,0.142205010744945,0,0.00445436243426031,0,0,0,0,0,0.178580001199359,0,0,0,0,0,0,0,0,0.223338217419317,0,0,0,0,0.0830348799490911,0,0,0,0.37632630525961,0.0769180894911457,0,0,0.30147245056112,0,-0.123423724083375
X601318.CH.EQUITY,0.0183928074752234,0,0,0,0,0,0,0.0796006542599941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702768310317107,0,0,0,0,0,0,0,0,0.10033210913234,0,0.0181778012202848,0,0,0,0,0,0.0212489272483189,-0.0298162646728439,0,0.365432806931878,0,0,0,0,0,0,0.111550050480207,0,0
X601319.CH.EQUITY,0,-0.0224758367233584,0,0.0117396085639572,0,0,0.560164136247832,0,0,0,0.0206802224414789,0,0,0,0,0,0,0,0,0,0,0.0465580106583726,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0545165037531605,0,0,0.189129961553001,0.0286002738758177,0,0,0,0,-0.111705205134229,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138848580726573,0,0.070690911748692,0.120415318799753,0,0,0,0,0,0,0.15051816221266,0,0,0,0,0,0,0,0,0.119229495010153,0.155730561379963,0,0,0,0.164232523744816,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0153330819908306,0,0,0,0.0849151466473485,0,0,0,0,0,0,0,0,0,0,0,0.136910323656707,0.0426856695683662,0,0,0,0,0.0115528567000305,0,0.0484435177327778,0,0,0,0,0,0,0,0,0,0,0.273350650936515,0.359671610409874,0.0178346752529468,0,0.291027226108119,0,0,-0.0377320706340675,0,-1.73472347597681e-18,0.0475265092139839
X601628.CH.EQUITY,0,0,0,0,0.0904086832305251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945702594419173,0.19225450863625,0.323909349320386,0,0,0.0329453949983244,0,0,0,0,0.0656770913624482,0,0.0873193943378119,0,0,0.0161027584547763,0.10524100856681,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0528440806713723,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.0491295271711021,0,0,0,0,0,0,0,0,0.0404334787982559,0,0,0,0,0,0.0950081121205677,0.44428596779694,0,0,0,0,0,0,0,0.3287771596309,0.0312325248564379,0.0361152420348033,0.0403658869874579
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.124584786572925,0,0,0,0,0,0,0,0,-0.209945114639237,0,0,0,0,0,0.0174654441191613,0,0.604193290314356,0.0746175672781699,0,0,0,0,0,0,0.00335024621541986,0.0241960189451557,0,0,0,0,0,0,0,0,-0.0269760052980609,0,0,0,0.0989161747082903,0,0.189822598238897,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132992742164337,0,0.127825163904493,0,0,0,0,0.13635469206167,0,0,0,0.158199035121015,0,0,0,0,0,0,0,0,0,0,-0.0802390337416395,0,-0.0328997480995722,0.651881477884923,0,0,-0.0257127027934856,-0.0754326398401896
X267.HK.EQUITY,0,0,0,0,0,0,0,0.319351665011486,0,0,0,0,0,0,0,0,0,0,0,0.229566637933627,0,0.104535485385508,0.0737416616912923,0,0,0,1.38777878078145e-17,0,0,0,0,-0.059871484588049,0,0,0,0,0,-0.27884404644585,0,0,0.179874677996568,0,0,0.246328853320157,0,0,0.048973537470773,0.0304284697667881,0,0,0.0302770577734855,0
MKRturn,0,0.0404948599419999,0,0,0,0,-0.0409459840578574,0.215028875803061,0,0,0.174839631706074,0,0,0,0,0,0,0,0,0,0,0.0398658380952934,0,0.185454518003242,0,0,0,0,0,0,0,0,0,-0.238574502476291,0,-0.207895003341839,0,0,0.0476408085433972,0.167540918175134,0,0,0,0,0,0,0.154713066791849,0,0,0,0,0.106119284087079
RealEstateDiff,0,0,0,0,0,0,0.110158053716497,0,0,0,0,0,0,0,0,0,-0.187788424138184,0,0,0,0.053984504092871,-0.180057892468225,-0.320710779840794,0,0,0,0,0,0,0,0.190435804476803,0,0,0,0.00306940666271795,0.221187730073777,0,0,0,0,-0.217850622810834,0,0,0,0,0,0,0,0,0,0.0870656156387681,0
