,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.09421743272457,-0.108345488566267,0,0.105185170956785,0,0,0,0,0,0.322991492914231,0,0.165717637463724,0,0,0.0763141591034261,0,-0.172900946392143,0,0,0,0,-0.0329000402231717,-0.0768436224484327,0.210619429046661,0,0,0,0,0,0,0,0,0.331386936713291,0,0,0,0,0,0,0,0.0296662065665394,0,0,0,-0.135787133446497,0,-0.0340421585705298,0
X601288.CH.EQUITY,0,-0.09663103125856,0,0.00879682427380394,0,0,0,0,0,0.141917734466204,0.0440901425939607,0,0,0.464255215602392,0,0.140361555041028,0.110935580120271,0,0,0,-0.0320404069731751,0,0,0,0.00277054124330043,0,0,0,0,0.219726929689157,0,0.0352701357605962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341517259358919
X601328.CH.EQUITY,0,0,0.307004640291743,0,0.119211449459746,0,0,0,0,0.148308973167696,0,0,0,0,0,0,0.0461457828903316,0.170379929327047,0,0,0,0,0.206887834847381,0,0,0,0,0,0,0,0.0161655483398619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781969605471991,0.00777036086208652,0
X601398.CH.EQUITY,0,-1.73472347597681e-18,0.451857406805823,0,0,0,0.00828310324106913,0.0423571979806633,0,0,0,0.102496123399927,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272506874374945,0,0,-0.080692046634164,0,0,0.0325274507270323,0,0,0,-0.0715077227417005
X601818.CH.EQUITY,0.1398577303921,0,0.0295095884639979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23816182361502,0,0,0.110557428370984,0,0,0,0,-0.196014741525522,0,0.0398035029770942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209459699047487,0,0,0,0,0,0,0.0270649031406227,0.10889635185024
X601939.CH.EQUITY,0.0287280163203571,0,0,0,0,0,0,0,0,0.0672130861990627,0.454831059399108,0.3076892233352,0,0.21370683926105,0,0,0.108132135423693,0.0530179315753453,0,-0.0660881354725509,0,0,0,0,0,0,0,0,-0.0236425393184121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209202375294949,0,0,-0.0246917929018858,-0.106671137917457,0,-0.0577963045777567,0,0,0.0507196882317239
X601988.CH.EQUITY,0,0,0,0,0.435045793105996,0,0,0,0.138439961006811,6.93889390390723e-18,0,0.258016384763823,0,0,0,0.0866980509230111,0,0,0,0,0,0,0,0,0,0,0,-0.253394504013483,0,0,0,-0.00950598490587976,0,0,0,0,0,0,0,-0.0226291645483538,0,0,0,0,0,0.027162018264412,0,0,0,0.150450628322165,0,0
X601998.CH.EQUITY,0,0,0,0.297848833133788,0.432957290749708,0,0,0,0,0,0.0308164078843059,0,0,0,0,0.0245088928440049,0,0,0,0.0617443963272647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22530043684083,0,0,0,0,0,0,0.00881760035072888,0,0,0,0.0198737806351438,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.188924969136048,0,0,0,0,0,-0.957471460119287,0,-0.151583790521105,0,0,1.01804811254718,0.546045291415359,-0.0186711893424476,0,0,0,0,0,1.38777878078145e-17,-0.406301896007126,0,0,0,0,0,0,0,0,0.0503624870782481,0,0.488495728604138,0,0.0691586009619835,-0.350896203383402,0,0,0,0,-0.297877401859523,0,0,0.498459370307854,0,0,0.0878342968330423,0
X601077.CH.Equity,0.0782483603915199,0,0,0,0,0,-0.0406190133454544,0,-0.131889956604594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361469547295648,-0.158224198807875,0,0,0,0,0,0.232367792619735,0,0,0,0,0.0713733014968598,0,0,0,0,0,0,0,0,0,-0.295139223749893,0,0,0.0753846419115198,0.131115604262853,0.0804165105865828,0.104572631372918
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0721865195604299,0,0,0,0,8.67361737988404e-19,-0.0386641448894856,0,0,0,0,0,0.505857397486504,0.220048322172048,0,0.0384158178326346,0.0973414884541758,0.00643559832178426,0,0,0,-0.0966735834284732,0.13943081154295,0,0,0,0,0,0.0601503659649951,0,0,0,-0.0500264228843742,0,0,0,0.229808296628474,0,-0.128644881756571,0,-0.138343145023918,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264558135184859,0,0.292409587321817,0,0,0,0.0806621913362308,0.232724957913572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219277564451335,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0870035030022561,0,0,0,0,0,0,0,0,0.286542743125126,0,0,0,0,0,0,0,0,0,0.660674135761078,0.277754435842018,0,0,-0.0126593723747454,0,0,0,0,0,-0.0804463681912121,0,0,0,0,0,0,0,0,0,-0.088361254260095,0,0,0,0,-0.260974282654959,0.213816914053319,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,-0.0502702683877435,0,0,0,0,0,0.245656652205157,0,0,0,0,0,0,0,0,0,-0.214261242900444,0,0,0,0.0741495597123033,0.142326914304788,0.101442534813566,0,0.0444647781356501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593712729208751,0,0,0,0.186337253021111,-7.79157592614005e-05,0,0.15300987973351
X2886.TT.EQUITY,-0.0266825932525041,-0.173245456023712,0,0,0,0,0,0,0,0,0,0,0,0.18343496980155,0,0,0,0,0,0,0,0,0,0.0656578869208982,0.0106939306163053,0,0.220182379322273,0,-0.0259798433803401,0,0,0,0,-0.0404253361425112,0,0,0,0,0,0,0.0266649960586498,-0.115880289697313,0,0,0,0,0,0,0,0.279260738559975,0.0241367734649474,0
X2891.TT.EQUITY,0,0.0950318363707151,0.147144564341223,0,0,0,0,0,0,-3.46944695195361e-18,0.0887334167588714,0,0,0,0,0.357167343332315,0,0,0,0,0.0475207899911121,0,0,0,0.163127195678971,0.247154343798794,0,0.328386050536059,0,0,0,0,0,0,0,0,0,0,0,-0.0742413948605982,0,0,0,0,0,0,0,0.0285032274745127,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.257971576163019,0,0,0,0,0,0,0,0,0,0,0.386180359266949,0,0.392157758492043,0.080840481960863,0.153298404686556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141780832594316,0,0.12345553387461,0.0812166867831333,0.0141126813979572,0,-0.035741625613257,-0.0247020837119913
X000166.CH.EQUITY,0,0,0,0,0.123639020804306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573077802111331,0,0.329125624233542,0.313284011420564,0,0,0,0.152459301975954,0.0238200072123408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0200084135788638,0,0,0,0,0,0,0,0,0,0,0,0,0.0102803713519289,0,0,0,0.277351356750453,0,0,0.278243863074644,0.0212783433579856,0.230005360946999,0,0,0,0,0,0.174759634626256,0.0505690460579258,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0677185714247743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322381360505482,0,0.0992533979283908,0,0.0345063616533535,0,0,0,0,0,0.559853732125615,0,0,0,0,0.0108212762569813,0.294102307926581,0,0,0,0.0969639515939071,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0653939043581458,0,0,0,0,0,-0.111133420646259,0,0,0,0,0,0,-0.0757513987454433,0,0,0,0,0,0,0,0.226526812576902,0.18717865943832,0,0,0.153976082093634,0.0848962519967292,0.148286793140176,0,0.0891517408760212,0,0,0,0,0,0,0.115985960916135,0,0,0,-0.0314750502776552,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00896004554605491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345422466822987,0,0,0,0,0,0.0462849928974607,0.283777730304063,0,0.0238693340742152,0,0,0.0552911998849377,0,0,0.242593267433519,0.0517678265442875,0.162649643493539,0,0,0,0.050935140917629,0,0,0,0,0.0709305748184827,0,0,0
X600837.CH.EQUITY,0,-0.0562101794874475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266195745316634,0,0,0,0,0,0,0,0,0,-0.155140389328162,0,0.250109873832027,0,0,0,0.144028807432359,0,0,0,0.0503762713304686,0.23729443986422,0,0.181514387596319,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.092853756100303,0,0,0,0,0,0,0,0,0,0,0.00476871262994898,0,0,0,0,0,0,0,-0.0178884548217044,0,0,0.131396887881667,0,0.22915334706557,0,0,0.203433945069804,0,0.0458292661238805,0,0.17265145481053,0,0,0,0.271607755943966,0,0,0,0,0,0,0,-0.0316591030702232
X600999.CH.EQUITY,0,-0.0128947091495476,0,0,0.171232194369255,0,0,0,0,0,0,0,0,0,0,0,0,-0.154585001536594,0,0,0,0,0,0,-0.133399669663247,0.0851829809111993,0,-0.181930470935479,0.126974601567199,0,0,0,0,0.106667319516205,0.323184880782157,0,0,0.25815480473548,-0.0281797819664391,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00945417006376631,0,0,0.138824446864477,0,0,0,0,0,0,0.207791740003688,0,0,0,0,0,0,0,0,0,0,0,-0.255495740530224,0,0,0,0,0,0,0,0,0.506112445513038,0,0.141015358387289,0,0,0,0,-1.73472347597681e-18,0.197133400247218,0,0,0,0,0,0,-0.0223827385222857,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-0.00282709321511796,0.0744365269440161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101718091989,-0.000564479918899426,0,0,0,0.230532209476607,0.254581421676859,0,0.00768632491577746,0.337198268494975,0,0,0.0877318668676367,0.100535809512334,0,0,0,0,0,0,0,0,0.0374870485517043,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.227644512658528,0,0,0,0,0,0,0,0,0,0,0,-0.529451812079528,0,0,0,0,0,0,0.0157618490218001,0,0,0,0,0,0.371919711459468,0,0.292629409256659,0,0,0,0.0842662195410689,0.0586102602807279,0,0.246197417459996,0,0,0,0,0,-0.306760032757739,0,0,0,0,0,0.0796246124802946
X601881.CH.EQUITY,0.0879233925736924,-0.0529316087308017,0,0,0,0,0,0,0.210831566094121,0,0,0,0,0,0,0,0,0,0.0201161824867566,-0.060910960645017,0,0,0,0,0,0,0,0,0.0927418111256708,0,0,0.124771084570742,0.321020978011982,0,0.159348700447987,0.0490152265155954,0,0,0.070134667849856,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00919589517597269,0.539194933576768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082854776647791,0,-0.168649114846838,0.0768393322037154,0,-6.93889390390723e-18,0,0,-0.428391362269477,0,0.143018610164152,0,0,0,0,0,-0.0733420676094636,0,0,0,0,0.533650822698225,0,0,0,0,0
X601318.CH.EQUITY,0,0.184896108139332,0,0,0,0,0,0,0.0607371400968088,0.0126221154490611,-0.244460070155423,0,0,0,0,0,0,0,0,-0.0540783420611007,0,0,0,0,0,0,0.25455955774388,-0.0460685141791869,0,0,-0.0961110185022249,0,0,0,0,0,0,0,0.0566519881268032,0,0,0,0,0.431953690857667,0,0.162414095494915,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0591023384559082,0,0,0,0,0.183151302606523,0,0,0,0,0,0,0,0,0.0514180414895778,0,0,0,0,0,0,0,0,0,0,0.0711745899173987,0,0,0,0.129125818913994,0,0,0,0,0,0,0,0,0.258593034612008,0,0,0,0,0,0,0,0,0,0.0100485274275148,0,0
X601336.CH.EQUITY,0,0,0,0.494779707648209,0,0,0,0,0,0,0,0,0,0,0.0975518776341559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163856062458734,0.0487888192649976,0,0.0941946671698456,0,0,0,0,0,0,0,0,0,0.0672904788889659,-0.0793346494830821,-0.312245675525906,-1.0842021724855e-19,0.180577203829996,0,0,-0.00140131977401137
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.329353088811851,0,0.135422057875676,0,0,-0.0778043186420568,0,0,0,0,0,0,0,0,0,-0.166086776311139,-0.0769717513839594,0,0,0,0,0,0,0,0,0,0,0,0.0124072047364011,0.111802544990097,0.0487413026840135,0,0.131911677881803,0,0,0,0,0.348211716025672,0,0,0,0.329955407962211,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1515488864091,0,-0.0111106764540637,0,0,0.116922085852722,0.069286480913022,-0.0578541398826389,-0.0440901688502713,-0.163061231498215,0,0,0,0,0,0,0,0,0,0,0,0,0.423604234874814,0,0,0.0563159255826505,0,0,0,0.108458547787706,0,0,0.156607205854309
X1299.HK.EQUITY,-0.180565758614198,0,0,0,0,0.165802230721265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204385441674137,0.0425486669182416,0,0.122823733971952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034812020537973,0.353831169880271,0,0,0,0.0196269903408122,0,0,0,0,0.163383852163016,0,-0.0998531872423259
X2881.TT.EQUITY,-0.237188151673199,0,0,0,0,0,0,0,0,0,-0.067225359109561,0,0,0.0833077923978295,0,0,0,0,0,0,0,0.0199906418782233,0,0,0,0.142652212932534,0.0990009864921948,0.176360528060684,0,0,-0.200459160748754,0,0,0,0,0,0,0,0,0,0,0,0,0.492602666049133,-0.097439972896704,0,0,0,0.402824340441327,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0749296748664589,0,0,0,0,0,0,0,-0.0729193127403501,0,0,-0.019583438767571,0,0,-0.142442334502433,0,0,0.0861391057906529,0,0.0861661267871581,0.0405313364478557,0,0,-0.0636612365256888,0,0,0,0,0,0,0,0.148395508286272,0,0,0,0,0,0,0,0,0,0.0705856536711965,0.398973870192226,0,0,0.0283796693594749,-0.0178935492855463
X267.HK.EQUITY,0,0.120200253641039,0,0,0,0,0.111519788334697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579512833489045,0,0,0,0,0,0.139904753771943,0,0,0,0,0,0,0,0,-0.050368980018162,0,0,0,0,0,0,0,0,0.0210730426231278,0.124159255693049,0.092935463541779,0,0,0.160850356558663,0
MKRturn,0,0,0,0,0,0.339474225366097,-0.145817966243059,0,0,0,0,0,0.0589139028256012,0,0,0,0,0,0,0.0299551386852564,0,0,0,0.0932793498070998,0.0442229842989229,0.10224227492486,0,0,0,0,0,0,0,0,0,-0.0825579898266611,0,0,0,0,0,0,0,0,0,0.0224181789063927,0,0,0,0,0,0.181541275174063
RealEstateDiff,0,0,0,0,0.0444240459538153,0,0,0,0,0,-0.400262402327051,0,0,0,0.148513577130256,0,-0.122068798855106,0,0,0,-0.0515455792889895,0,0,0,0,0,0.0390699684552139,0,0,0,0,0,0,0,0.107609107980405,0,0.067608126405877,0,0.0810603481258873,0,0.03324446466019,-0.171945111117226,0,0.104331536575389,0,0.191529452045375,0,0,0,-0.119001203789325,-0.0549236238823872,0
