,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.128864068527993,0,0,0,0.527818971470078,0,0,0,0,0,0,0.174004807618552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798025763686283,0,0,0,0,0,0,0,0.179993781979271,0,0,0,0,0,0,0,0,0,-0.104712131702001,0
X002142.CH.EQUITY,0,0,0.162520922428343,0,0,0.168785644246382,-0.023007834221299,0,0.209091917713005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220519593833864,0,0,0,0,0,0,0,-0.0912201455760131,0,0,0,-0.0431628001287841,0,0,-0.00082073502909815,0,0,0,0,0,0,0,0,-0.167997511547923,0.0783847288363276,0.118134682285063,-0.025423776906142,0,0
X600000.CH.EQUITY,0,0,0,0,0.724166798413038,0.142979102755868,0,0,0,0,0,0,0,0.0634195628750501,0,0,0,0,-0.0488616108338023,0,0,0,0,0,0,0,0,0,0.0188652901860068,0,0,0,0,0,0.0294508912226432,0,0,0,0.104276131733335,0.0885357693144065,0.0170297072749159,0,0,0,0.0461701805706006,0,-0.131834590302469,0,0,0,0,0.080370377913377
X600015.CH.EQUITY,0,0,0.0987089982454566,0,0,0,0,0,0,0,0.162119632987044,0,0.0722040933302792,0.0657743735452881,0,0.0457311383012027,0.0584791460818681,0,0,0.312770612469151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810680623536739,0,-1.38777878078145e-17,0,0,0.0926211371608254,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0718136541587095,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0468773254756324,0,0,0.254179436942758,0.307171116575877,0,0,0.0959964259280602,0.0931007987314706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139275898208022,0,0,0,0,0,0,0,0,0,-0.0359423251487495,0,0,0,0,0,0.0838525292424801,0.109039230283168
X600036.CH.EQUITY,0.0924036887874075,0.191690977390308,0.178894257401517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23369032424781,0,0,0,0,0,0,0,0.0534412032451135,0,0,0,0,0,0,0,0.291868529148491,0,0,0,0,1.73472347597681e-18,0,0.136924840389727,-0.00630760558330051,0,-0.0688007191610809,0,0,0,0
X600919.CH.EQUITY,0,-0.00116105320009952,0,0,0,0,0,0,0.534474956199256,0,0,0,0,0,0,0,0,0,0,0.055585783703711,0,0,0,0,0,0,0,0.0602624887439808,0,0,0,0,0.0534916225394848,0.0201663869673339,0,0,0,0.235013100778476,0.0705482048768675,0,0,0,0,0,0,0,0,0.0609577708987473,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.103164387145529,0,0,0.269376985355995,0,0,0,0,0.0489366162058993,0,0,0,0.157944033028195,0,0,0,0,0,0,0.234141188253045,0,0,0,-0.312620955820374,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.196233330478187,0,0,0,0,0.119589869510551,0,0,0,0,0.116379886706687,-0.0555563478960234
X601009.CH.EQUITY,0,0.268336988716125,0,0,0,0,0.383063237720472,0,0,0.169973298461221,0,0,0,0,0,0,0,0,0.117227490395956,0,0,0,0,0,0.0891860976001619,0,-0.0674161898611676,-0.102583876076058,0,0.0376207525833847,0,0,0,0,0,0,-0.0194217361755925,0,0,0,-0.0973370770124715,0,0,0,-0.0294671527036466,0,0,0,0,0,0,0.167471343763007
X601166.CH.EQUITY,0,0,0,0,0,0.0710736524956311,0,0,0.0515928017847467,0,0.0966923903123576,0,0,0,0,0,0,0.0484917525988585,0.217494806324681,0,0.16597596063607,0,0.00455338911182749,0,-0.0542016160785927,0,-0.0152307861917461,0,0,-0.0290634905882005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409627025552215,0,0,0.0766577436382903,0
X601169.CH.EQUITY,0.0118619369442277,0,0,0,0,0,0.124003629971486,0,0,0.109917960755104,0,0,0.186342502537766,0,0,0.255181787718261,0.0810765012366454,0,0,0,0.053254205398002,0,0,0.117881242486629,0,0,0,0,0,0,0,0,0,0,0,0.00300630309164104,0,0,0.0450902678871194,0.0763515709291452,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0750113615620907,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0835752800766183,0,0,0,0,0,0,0.265511849028365,0,0.182283792538556,0,0,0,0,0,0,0,0,0,0,0,0.0835509159144309,0.077000864439662,0,0,0,0.0431523332020528,0,0,0.101609807473992,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,5.42101086242752e-20,0.387477308694205,0,0,0,0,0,0,0,0,0.0198902579007869,0,0,0,0,0.00323862490153427,0.117188445713355,0,0,0,0,0,0,0,0.0214469885439142,0,0,0,0,0,0,0,0.00964791298111324,0,0.0841842909197566,0,0,0,0,0.0708771516311625,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0309385809127563,0,0.0591835127397097,0,0.0859224007106109,0,0,0.247897084662964,0,0,0.208348192887135,0,0,0.01161586920529,0.0149360578735103,0,0,0,0.0659953557874032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0868886140986446,0,0,0,0,0,0,0,0,0,0,0,0,0.228036418737558,0,0.329558496936051,0,0.012964334664852,0.0704414588448653,0,0,0,0,0,0,0,0,0,0.0168335766858363,0.059043418094,0,0,0,0,0,0,0,0.139388344151418,0,0,0,0,0,0.0100472997611546,0,0,0.0364993812187746,0,0.0305177956576891
X601577.CH.EQUITY,0,0,0,0.233912487441123,0,0,0,0,0,0,0.121007430597836,0,0,0,0,0,0,0,0,0,0,0,0,0.315246757729885,0,0,0,0,0,0,0,0,0.00972475203279811,0,0,0,0,0,0,0,0.179474602485332,0,0,0,0,0,0.101113076565156,0.017788420228052,0,0,-0.0273976836755354,0.0170677437983075
X601818.CH.EQUITY,0,0,0,0.479436960724475,0.0399453480809831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476866180246367,0,0.0152008907754289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776641685084142,0,0.0627917938275751,0,0,0,0,0,0,0,0.0662442701749242,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.397506093542819,0,0,0.192356448005094,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.173214589684966,0,0,0,0,0,0,0.165550610164961,0,0,0,0.0694222676817845,-0.0348962871815294,0,0.00499784481681195,0,0,0.157172220948211,-0.106289534557501,0,0,0,0,-0.0634438802444799,0,0
