,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,-0.0469899541733277,0,0,0.0813390991520713,0,0,0.0147013448478026,0,0.0385979094043624,0,0,0,0.160324722683814,0.0736559166076516,0.2327346575018,0,0,0,0.377076059333904,0,0,0.189233102107512,0,0,-0.161444870458063,0,0,0,0,0.0447902771142952,0,0.0331369895043361,-0.0284464458214464,0,0,0,0,0,0,0,0,0,0,0,-0.0700632372153491,0,-0.121280296269269,0,0,0,0,0
X601998.CH.EQUITY,0,0.0341582749182793,0,0,0,0,0,0,0,0,0,0,0,0,0.0462917790203526,0,0,0,0.263257914572264,0,0,0,0.338969643741497,0,0.0725182405465376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586836917577337,0,-0.116163641626265,0,0,-0.0569400452194071,0,0,-0.0379220572389825
X601658.CH.Equity,0.296231517017086,0,0,0,0,0.458314545533116,0,0.13918070482139,0,0,0,0,-0.0042157180105586,0,0,0,0,0,0,0,0,0,0,-0.123725619482069,0,0.0473109120873795,0,0,0,0,0,0,0,0,0,0,0,0.0628544326055718,0,0,0,0,0,0,-0.249034131282832,0,0,0,0.041231666069,0,0,-0.0704104670035449
X601916.CH.Equity,0,0,0,0,0.361735078856257,0,0,0,-0.0377261864717273,0,0,0,0,0,0,0,0,0,0,-0.219760626116074,0.437666143243636,0,0,-0.0482078180561028,0.0308397106478894,0,0.0378849455772112,0,0,0,-0.0355907893490579,0,0,0.138925222544102,0,0,0,0.0979164078830886,0,0,0.0513198472823681,0.104595971074927,0,0,0,-0.217641392895761,0,0,0,-0.0885328093796404,0,-0.183993537167575
X601077.CH.Equity,0,0,0,0.134369171884046,0,0,0,0,0.140386202951097,0,0.32750436763793,0,0,0,0,0.114842357515749,0,0,0,-8.67361737988404e-19,0,-0.133064320186631,0,0,0,0,0,0,-0.0294012349903587,0,0,0,0,0,0,0.0257453443727698,0.190284059412803,0.0277567353272084,0,0,0,0,0,0,0,0,0,0,0,0.0817418046959713,0,-0.0283926670884072
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.151218510380331,0,0,0,0,0.112868177036695,0,-0.0133838073294156,0,0,0,0.0487355642120525,0,0.0359808279822172,0,0,0.578431780376866,0.201252887911869,0,0,0,0,0,-0.126240752581273,0,0,0,0,0,0,0,0,0,0,0,0.192697544337042,0,0,0,0,0.217279518765281,0,0
X2388.HK.EQUITY,0,0.0289209266727587,0,0,0,-0.257390643744935,0,0,-0.0920022999781408,0,2.77555756156289e-17,0.441696127046174,0.0933408134593361,0,0,0,0.589578490708795,-0.515206342646835,0,0,0,0,0,0,0.0455575532186166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26903894958591,0,0,0,0,0,0,0,0.0978871909399792,0,0,-0.115657757002641
X5.HK.EQUITY,0,0,0,0.0672406374159771,0,0,-0.282913013957484,0,0,0,0,0,0,0,0,0,0.327119024494906,-0.124436953567268,0,0.147582869539616,0,0,0,0,0.234176982379674,0.0400379604730156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256113029467379,0,0,0,0,0.378238025995975,0.358898773967709,0.272117093583424,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472847541481073,0,0,0,0,0,0,0,0,0.358231072871812,0,0,0.117074699700948,0.153047042706418,0,0,0,0,0,0.232190437876728,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.178711480700807,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.067641104301368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196213293962257,0,0.281419274920424,0,0,0.0251892672707616,0.450136910456255,0,0,0,0,0,0,-0.0102843981607061,0,0,0,0,0,0,0.0236619573419395,0.0706739895790906,0,0,0
X2884.TT.EQUITY,0,0.246858970672779,-0.0277761437337755,0,0,0,0,0,0,0,0,0,0,-0.0277740315078057,0,0,0,0,0,0,0,0,0,0.0564181345108732,0,0,-0.11673139071548,0.0240825886407069,0.108951505195983,0,0,0.188889993801436,0.284364487932504,0,0,0,0,0,0.341721335107939,0,-0.12697658536206,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.256811868282405,0,0.0527342673257319,0,0,0,0,0,0,0,0,0,0,-0.179492346502488,0,0.278272661311556,0,0,0,0.194795954785091,0,0.048093832640306,0,0.390644754879656,0,0,-0.180985768400197,0,0.166497539961301,0,0,0,-0.150691434341272,0,0,0.267555241310784,-0.119767403237805,0,0,-0.100043324221816,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0519810750428516,0,0,0,-0.322784386460558,0,0,-0.0496656555259706,0,0,0,0.213146188056843,0,0,0,0,3.46944695195361e-18,0.1417653383018,0,0,0,0.00704419838201654,0.282039580421949,0,0,0,0,0,0,0,0,0.142800981663951,0.122017219553984,0,0,0,0,0.154911525323464,0.0692370057188872,0,0.10297769740665,0,0,-0.0452061233189558
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.168877084737298,0,0,0,0,0.0986844633981031,0,0,0.014229512288654,0,0,0,0,0,0,0,0,0,0,0,0.360013179265093,0.138480816768037,0.0327985790184456,0,0,0.0607765050200883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484851686907067,0.134323871812651,0,-0.0267127629526346,0
X5880.TT.EQUITY,0,0,0,0,0.0363687770547563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579653558276248,0,1.73472347597681e-18,0,0.590914904641929,0,0,0,0.186977676044038,0,0,0,0.0707331564233677,0,0.0673176090218638,0,-0.0267978901041142,0,-0.0533986992790533,0,0,0,0.0565395010039664,0,0,0.0241469980686619,-0.112627740387398,0.0738798309301243
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027332897484483,0,0.0449503110397642,0,0,0,0,0,0,0,0,0.0888865430992498,0.395817115349995,0.189091225396546,0,0,0,0.183457724366956,0,0,0,0.0534484411550415,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.134888212297129,0,0.055731880808042,0,0,0,0,0,0,0,0,0,0,-0.0444647601421044,0,0,0,0,0,0.0520408979093005,0.0241399044770871,0.000654000097035017,0,0,0,0,0.0439554012400437,0,0,0,0.125545144264234,0,0.752639365712258,0,0,0,0,0,0,0,0,0.0245899617075869,0,0,0,0,0,0.00712631745013094
X601211.CH.EQUITY,0,0,0.0423685123633857,0,0,0,0.035648208439934,0,0,0,0,0.096393596457216,0,0,0,0,0,0,0,0.109103291117896,0,0,0,0,-0.0493808415073956,0,-0.107311980018354,0,0,0,0,0,-0.0279654625647994,0,0.290934979815025,0.2493594777012,0,0.397117651143528,0,0,0,-3.46944695195361e-18,-0.175886042530951,0,0,0.0356844430594804,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0133071872372629,0,0,0,0,0,0,0,0,0,0.0894989365361735,-0.0554195962509825,0,0,0.222417960857735,0,0,0,0,0,0,0.0765579810271783,0,0,0,0,0,-0.0514554270160398,0,0,0,0,0,0.40849464604734,0,0.333270112064594,0,0,0,0,0,0,0,-0.036209412992442,0,0,0,0,-0.0269918974649719,0.0809445402398052,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.113885237386974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106535431782602,0,0,0.136653015643139,0.507313852968355,0,0.0312052663285043,0,0,0,0,0,0,0,0,0,0,0,0.101515100811158,0,0,0,0,0,0.0398899951780268
X601318.CH.EQUITY,0.331342969224288,0.0946541219878451,0,0,-1.73472347597681e-18,0,0,0,0.00610982023080338,0,0,0.0737364487641541,0,0,0,0,0,0,0,0,0,0.09632121198514,0,0,0,0,0,0,0,0,0,0.0363728589843939,0,-0.0493069109456306,0,0,0,0,0,0,0,0,0,0.0249495457827361,0.243404546351524,0,0,0,-0.0987798788158117,0,0.0978168399936132,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0332211247064715,0,0,0.00777272866579105,0,0,0,0.417459441508301,0,0,0,0,0,0,0,0,0.0444944627470374,-0.176889838587746,0,0.114593507590717,0,0,0,0.259439266205207,0,0,0,0.193262406282935,0,0,0,0,0,0,0,0,0,0,-0.033808207508599,-0.0436489896058724,0,0,0,-0.0182508579184395
X601336.CH.EQUITY,-1.0842021724855e-19,0.171769062718292,0,0,0,0,0,0,0,0,0,0.0453397893002532,0,0,0,0,0,0.056920646809954,0,0.0469215812201971,0,0.112464215314749,0.080195256886827,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.159516681445675,0,0.208126507475376,0,0,0,0,0,0.0945414887552702,0,0.184719753118428,0,0,0,0,0,0,0,0.161345902278258,0
X601601.CH.EQUITY,0,2.16840434497101e-19,0,0,0.31369578786751,0,0,0,0.00413550971249763,0,0.0153294528280074,0,0,0,0,0,0,0,0,0,0,0.0174081661005722,0,0,0,0,0,0,0,0,0,0,-0.072062303851565,0,0,0,0,0,0,0.0516158297948746,0.00106300173128677,0.343166433193642,0,0.166829553919701,0,6.93889390390723e-18,-0.109712410050504,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00735392131565681,0,0,0,0.0451670245125513,0.247986425118454,0,0,0,0.0585649668911236,-0.0879529794426489,0,0,0,-0.444644882409053,0,0,0,0,0,0,0,0,0,0,0,0,0.158213026356113,0,0.2654466289039,0.240144813844076,0,0,-0.156241079382469,0,0.29994866412958,0,0,0,0
X1299.HK.EQUITY,0,0.0387556042756752,0,0,0,0,0.112921281324501,0.287930101282929,0,0,0,0,-0.348512303158216,0,-0.122554343548974,0,0,0,0,0,0,0,0,0.0249496740952101,0.349071297561024,0,0,0,0,0,0,0,-0.18646218504099,0,0,0,0,0,-0.000345008780008541,0.179824190373559,0,0,0.281563581593242,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.196092074888054,0,0,0,-0.103966774558583,0,0,0,0,0,0,0,0,0,0,0.0550268546751744,0,0,0,0.018310800647496,0.214530747748782,0,0,0,0,0,0,0.0733324836183222,0,-0.00717909998193612,0,0,0,0.024761714637592,0,0.372843730136387,0.179067246021091,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549871551415151,0,-0.125978330997476,0,0,0,0,0,0,0,0,0.0278610962431286,0,0.249918652980743,0,0,-0.243531020336737,0,0,0,-0.206015438805533,0,0,0,-0.0342462721866471,0.348928010182133,0,0,0,0,0,0.276374673308356,0,0.603770185815798,0,0,0,-0.036858514644376
X2883.TT.EQUITY,0,0,0,0,0.112587928432181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146476829623448,0,0,-0.101811514757166,0,0,0.0179110586082471,0,-0.0457464318339887,0.168476919052334,0,0,0,0,0,0,0,-0.0703355474841448,0,0,0,0.0660273691537527,0,0.241018530694948,0,0.587736582353008,0,0.111701792829072,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.11493112539885,0,0,0,0,0,0,0,0,0,0,0,0.0290229721284865,0,0,0.106557785895442,0,0,0.159907843267132,0.190366009781333,0.032397782860795,0.00452667204160718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197458282654898,0.301312226664635,0,0.0417965360302085,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168302225175817,0,-0.173847292205992,0.252601372230203,0.146409279420773,0,0.0634899585647785,0,0,0,0,0.0700366477256398,-0.11048098454113,0.488451940319974,0,0.171281375071666,0.119288726088083,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061560292096586,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.182815761135956,0,0,0,0,0,-0.0181127162961987,0,0,0,0,0,0,0,0,0,0,0,0.179353984690741,0,0.299632166206013,0,0,0,0,0,0,-0.290730241737029,0,-0.168730660456872,0,0,0,0,0,0.0223273119906481,0,0,0,0.447203073038523,0,0,0,-0.206945668870432,0,0.127295819039549
RealEstateDiff,0,0,0,0,0.167114871697348,0,0,0,0,0,-0.232680744467981,0,0,-0.0719555171450343,0.229210851345921,0,0.113547878947343,0,0,0.0243578046681907,0,0,0,0,0,-0.0246807956276682,0,0,0,0,0,0,0.0291622649821689,0.187239883243205,0,0,0,0,0,0,-0.117566002419614,0,0,0,0,0,-0.0220681579016456,0,0,0,0.147117848782672,0
