,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601838.CH.EQUITY,0.159693461418046,0,-0.0904312699935438,0,0,0,0,0.330489745310465,-0.0198406729435833,0,0,0,0,0,0,0.124024407026306,0,0,0,0,0.192159086585036,0,0,-0.0901089352359598,0.273560575191706,-0.0317418127136538,0,0.0804679586712859,0,0.00101591060667994,0,0,0,0,0,0,-0.0327862878150448,0,0,0,0,0.0492969419671647,0,0,-0.212117591450929,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0415284562795915,0,0,0,0.090441258966863,0,0,0,0.520590302468347,0,0,0.0330894217232802,0,0,0,0,0,0,0.0277134400615463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475069383539536,0,0.158953210558344,0,0,0
X601988.CH.EQUITY,-0.169522156655633,0,0,0,0,0,0,0,0,-0.0161520193773307,0,0,0.377572152564612,0.502325316151921,0,0,0,0,0,0,0,0.092775449948541,0,0,0,0,-0.0236010710374806,0,0,0,0,0,0,0,0,0,0.0925721464477474,0,0,0,0,0,-0.113215798967,0.111551302978161,0,0,0.0806759834714001,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0323690173884989,0.165736596838246,0,0,0.032872568562357,0,0,0.135373306445229,0,0.117577497474974,0.0833386376038964,0,0,0.296359047985213,0,0,0,0,0,0.109592417938506,0.0381860384227222,0,0.156435202910677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215638553456805,0,0,0,0,0,0,0,0,-0.0195698895242507
X601998.CH.EQUITY,0,0,0.00796297912319669,0,0,0,0,0,0,-0.0294984978022231,0.0396420915227033,0,0.0402762341441329,0,0,0,0.317668544874959,0,0,0.283371859358983,0.0166039920673975,0,0,0,0.0344214369246519,0,0,0,0,0,0,0.334287842273533,0,0,-0.0614720998463817,0,0,0,0,0,0,0,0,0,0,0,0,-0.362341301981559,0,0,0,0
X601658.CH.Equity,0,-0.0738975139366562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142770795035339,0,0,0,0.152518610971263,0.253288839909944,0,0.0994136894420797,0,0,0.0808382356969339,0,0,0,0,-0.121389452543853,0,0,0,-0.138697476234659,0,0,0,0,0,0,-1.73472347597681e-18,0.0662506633001069,0,0,0.264126159441642,0,0,0,0.126938940244657,0.0536934114003753
X601916.CH.Equity,0,0,0,0.26733448009396,0,0,0,0,0,0,0,0,0,0.0764137323791494,0,0.223455047012857,0,0,0,0.0551727196721994,0,0,0.169320327292021,0,0,0,0,-0.042330054695503,0,0,0.0902366576189557,0,0,0,0,0,0.115083051149604,0,0,0.0597496233057951,0,0,0,0,0,0,0.0486314063679378,0,0,0,0,0
X601077.CH.Equity,0,0,-0.109158912293903,0.120146939493593,0,-0.247342541581872,0,0,0,0,0.323345357750798,0,0,0,0,0,0,0,0,0,0.0052110492040073,0.0120752366969507,0,0.264422721276419,0,-0.0448891553810014,0,0,0,0,0,0,0,0,0,0,0,0.0719294147941597,0,0,0.288520347929813,0.235522492493717,0,0.0658438867296578,0,0,0,0,0,0,0.169982271196024,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670058174602639,0,0,0,0,0,0,0,0.102300448134606,0.281702154809161,0,0.0514640841840415,0,0,0,0,0,0,-0.173287522270675,0,0.0135653555828571,0,0,0,0.215024055995395,0.027029590112564,0,0.156124897530003,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104518812619995,0.0253351834642552,0,0,0,0,0,0,0,0,0,-0.150838295538203,0,0,0,0.377410228880313,0,0.258940871668858,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0556201868874189,0,-0.0763222692051192,0,0,0.194658057642968,-0.0255044928224199,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831789293222022,0,0.160969294069309,0,0,0,0.0213105597696148,0,0,0.357660582880334,0.0561110836351787,0,-0.259179653115823,0,0,0,0.275811528797523,0,-0.0731961481487258,0,0,0,0,0.0969512400228037,0,0,0,0,0,0,-0.025884209555138,0,0,0,0.266511452938877,0
X2880.TT.EQUITY,-0.000723988913493487,0,0,0,0,0,0.0931314313802869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594996153357207,0,0,0.0257786300586381,0.00254856153798975,0,0.130349330760381,0.306224803561904,0,0,0,0.0160982251931793,0,0,0,0,0,0,0.0831920720921844,0,0.199615531801187,0.20701663306415,0.0302308592900582,0,0,0
X2884.TT.EQUITY,0,0.269578116170065,-0.21221317747534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118643150553693,-0.0411762284660311,0,0,0.159637149482305,0,0,0.158023550316435,0,0,0,0.12876363160508,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0323500536662486,0,0,-0.284310145584638
X2886.TT.EQUITY,0,0,0,0.13408246486193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236301396435213,0,-0.0574382594484376,0.101174351207059,0.030948999064124,0,0,0,0,0,0,0,0,0,0.13180229033349,0,0.162348062252641,0,0,0,0,0,0,0,0,0,0,0,0.219383308462096,0.376954940129763,-0.016594865428841,0,0.111625904326275,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.112067681273398,0,-0.138556423461455,0,0,0,0,0,0,0,-0.0560984854444751,0,0,0,0,0,0.0825258819681557,0,0,0,0,0,0,0,0,0,0,0.0917399963466129,0,-0.209521491573496,0.1132540094451,0,0,0,0,0,0,0,0,0.00281496032192644,0.314353318289538,0.40609850586566,0,0,0,-0.0229523222907364,0
X2892.TT.EQUITY,-0.0356673310702153,0,0,0,-0.131932514842733,0,0,-0.0218133448256416,0,0,-0.0983738380254081,0,0,0,0.0670474805419572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453309646824139,0,0,0.123023587095204,0,0.471524739999445,0,0,0,0,0.119189949616297,0,0.082732181172961,0,0,0,0,0,0,0.0497727838685278,0.22977455508412,-0.053145281845575,0,-0.0200484375265757
X5880.TT.EQUITY,0,0,-0.208813561862321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138534581700632,0,0,0.509774321610811,0.100313032961212,0.0559425055443187,0,0.0334369320187419,0,0,0,0,0,0,0,0,0,0.0877578585504021,0,0,0.0452908154227328,0,0,0.0609834341907401,0,0,0
X600030.CH.EQUITY,0,0.108214280574511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451077608423075,0,0,0,0,0,0,0,0,-0.338439937285283,0,0,0,0,0,0.0140916772133126,0,0,0,0,0.684768471206624,0,0,0,0,0,0.191396673963175,0,0,0,0.0619926179389124,-0.232402654128378,0,0.00633242284843312
X600837.CH.EQUITY,0,0.0875240834241024,0,0,0.0716277400978746,0,0,-0.827470354604331,0,0.209311349569435,0,0,-0.0850033329429939,0,0,0,0,0,0,0,0,0,0,-0.0104687773541658,0,0,0,0,0,0.267892523784259,0,0.150575179283124,0,0,0,0,-0.018289413909029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142248081671516,0.0447743821514275
X600999.CH.EQUITY,0,0,-0.219240676833199,0,0,0.0586816262301844,0,0,0,0,0,0,-0.0628677730511109,0,0,0,0,0,0,0,0,0,-0.172159168694326,0,0,0,0,0,0,0,-0.0835602476938807,0,0,-0.011142683152496,0.225479005270633,0,0,0.287809231122799,0.237725252863166,0.212828318830182,0,0,0,0,0,0,0,0,-0.097241830031922,0,0,-0.143507198860549
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.046711275474548,0,0,0,0.174383899971797,0,0,0.0443483490566409,0,0.0421996362853563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104925150085985,0,0,0,0,0,0,0.0717124408421453,0,0.67375780467567,0,0,0.105171537562044,0,0,0.0372708215115338,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0528126904950564,0,0,0,-0.0759978688282168,0,0,0,0,0,0,0,0,0.000639880622070271,0,0.0681727271856628,0,0,0,0,0.0381613360621685,0.0248468754930498,0,0.424571356871655,0,0.0925954876157966,0.395056924103676,0,0,0,0.00729042151459148,0,0.0933113424083288,0,0,0,0.000261960607112613,0,0,-0.00356997907232945,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0607045217701104,0,0,0,0,0.109286531709608,0,0,0,0,0,0.0869563330814894,0,0,0,0,0,0,0.182505821125817,-2.77555756156289e-17,0,0,0.0299300544002889,0.187911394546445,0,0,0.0903316456721445,0,0,0,0.151698805812474,0,0,-0.0881080389729805
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.025208984392569,0,0,0,0,0,0,0.0739963829522683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171258189571231,0,0.0994215498985705,0.0985631777610198,0.0661607153559836,0,0.229822832790966,0.32898262639787,0,0.0954869733127728,0,0,0,-0.178873745925959,0,0.119881632910996
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494096536303484,0,0.0484641990473712,0,0.106002978511624,0,0,0,0,0,0,0,0,0,0.144868157727317,0,0,0,0.0200246465777346,0,0,0,0,0,0,-0.231274946615833,0,0,0.452493550370627,0,0.249220580940219,0,0,0.183528028996558,0,0,0,0,0.0748168756481437,0,0.0583206262908842
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.187040147836111,0,0,0,0,0,0,-0.0537882079826207,0,0,0,0,0,0.069268070096697,0,0,-0.0497718722983377,0.203008306290459,0,0.328955012344546,0,0,0.344118378595029,0,0,0,-0.191762884100686,0,0,0,0,0,0,0.128622465628941,0,0,0,0,0,0,0,0.0542981195167152,0.151035800257183
X2881.TT.EQUITY,0,0,0,0,0.030819657002727,0,-0.127261167248054,0,0,0.0260288613707333,0,0,0.00655734547476316,0,0,0,0,0,0.158917408625201,0,0,0,0,0,0,0,0.0522180914739169,0.139226106595411,0,0,0.297611356251611,0,0,0,0.0519407073745123,0,0,0,0,0,0,0,0,0,0,0,0.234063508831572,0,0.119618439724917,0.0984865662213301,0,0
X2882.TT.EQUITY,-0.0327285977766718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00628292981248935,0,0,0,0,0,0.0296639320838157,0,0,0,0.129282091101874,0,0,0.0238122207650197,0,0.21404415264146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530880501799189,0,0,0.0206557980780322,0,0.0945492702121115,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510117841172522,0,0,-3.46944695195361e-18,0.0388288171652784,0,0.305667699835711,0.00216554953808028,0.0253312637375548,0.0610480662971817,0,0.20674830575801,0,0,0,0,0,0,0,0,0.111837188784301,-0.192522100373592,0,0.122625131333122,0.114873808104094,0,0.0545835135494554,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0518877360212868,0.106690078879796,-0.129467904596458,0,0,0.18936412392794,0,0,0,0,0,0,0,0,0,0,0,0,0.00334466290537767,0.540611343963558,0,0,0,0.227459022640657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108584016575995,-0.0729183895881634
X267.HK.EQUITY,0,0.378870116210999,0,0,0,0.171543853887579,0,0,0,0,0,0,0,0,0.221566254013393,-0.114659498558989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487942463687543,0,0,0.0740120651172705,0,-0.301972606268332,0,0.159269982958706,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.0925473830145507,0,0,0,-0.231557648917926,-0.191703535326025,0,0,-0.0328372003276647,0,0.279816342670172,0,-0.0469582926972736,0,0,0.413143466996875,0,0,0,0.17864518489219,6.93889390390723e-18,0,0,-0.117413570176816,0,0,0,0,0,0,0,0,0,0,0,0.0345129555791756,0,0,0,0,0.390547891034057,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.0641728614755423,-0.164824412453081,0,0,0,0,0,0,0,0,0,0,0,0.122819707234156,0,0,0,0,0,0,0,0,0,0,-0.108879001604052,0,0,-0.0834868048975904,0,0,0,0,0,0.249286587924223,0.230011782776218,0,0,-0.101694230084651,0,-0.204152767662476,-0.400900873177305,0,0
