,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0695184806298016,0,0,-3.46944695195361e-18,0,0.0951526883332484,0,0.166260419450451,0,0,0,0,0,0,0.0807030260575843,0,0.286299070343369,-6.93889390390723e-18,0,0,0,0,0,0.0258753347086247,0,0,0,0,0,-3.46944695195361e-18,0,0.0882147199443757,0,0,0,0,0,0,0,0,0.0146308114549206,0,0.0147320626855649,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.086420374652761,0.12069661033858,0,0.414372655501209,0,0,0,0,0,0,0,0,0,0,0,0.0694533289060817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603336456876659,-0.0781439601431443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00146421477901738,0.0339299291790049,0,0
X600000.CH.EQUITY,0.0175270381639914,0.0621146162744966,0,0,0,0,0,0,0,0,0,0.272288053240335,0,0.00572372438207061,0,0,0.00625911483373154,0,0,0,0,0,0,0,0.515861229089576,0,0,0,0,0,0,0,0,0.0371711405950984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.177484081887094,0,0,0.0649253105856345,0,0,0,0.00260260903765996,0,0,0,0.156862203013843,0.239104289130138,0,0,0.174073206642258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962920216066483,0.0342673940692324,0,0,0,0.0641277647311049,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42738292749641,0,0,0.0127453492357539,0,0,0,0.0173113568944752,0,0,0,0,0,0,0.028382555748067,0,0,0,0.0160136311773393,0.228426788114522,0,-0.030432167445015,0,0,0,0.276296459238379,0.0969214735719439,0,-0.0158028939909666,0,0,0,0,0.0748651594267126,0.00776727629582222,0
X600036.CH.EQUITY,0.551953760097116,0.170632657983214,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.229007195164361,0,0,0,-0.0534284254779188,0,0,0,0,0,0.201262313649076,0,0,0,0,0,0,0.0188677453829174,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0417527460707814,-0.283076507010762,0,-0.0837024178108772,0.150795801395893,0
X600919.CH.EQUITY,0,0,0,0,0,0.125755171675066,0,0,0.400914081261255,0,0,0,0,0,0,0,0,0.17045511501483,0,0,0,0,0.0612355675438951,0,0,-0.0119757191190818,0,0,0,0.109377235314692,0,0,0,0,0.0201680340807001,0,0.0472901788400918,0,0,0.0653135783039718,0,0,0,0,0,0,0,0.120649456795252,0,0,0.106215039252213,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.367710152334978,0,0,0,0,0,0,0,0,0,0,0,0.00691760787465129,0,0,0,0,0.178325537057648,0,0,0,-0.0627720060847311,0,0,-0.0349338176047615,0,0,0,0,0,0,0.114357927191511,0,0.200644714345784,0,0,0,0,0,-0.0135372909011144,0,0.0135615027284464,0.101759010694326,-0.043438667489125
X601009.CH.EQUITY,0,0.194828180242809,0,0,0,0,0.253010623696959,0.117057646093434,0,0.186189284489763,0,0,0,0,0,0,0,0,0.151161055133745,0.0403998104182594,0,0,0,0,0,0,0,-0.0498954445900553,-0.1272743258617,0,0.0541792051460185,0,0,0,0,0,-0.029211806237604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15992881725159
X601166.CH.EQUITY,0,0.0509344473309521,0,0,0,0,0,0,0.0202976862530064,0,0.0187009668035628,0,0,0,0,0,0,0,0.145897876269714,0,0,0.214281328622716,0,0,0.0757817323513163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122241994588366,0,0,0,0,0,0,0,0,0.120473296691415,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.0940899662809384,0.0252617107409788,0,0,0.239524026030651,0.0209327732206716,0,0.155339223728933,-8.67361737988404e-19,0,0.058693492089649,0,0.215318230411331,0.182161165956683,0,0,0.0146170468863221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215766785612539,0,0,0,0,0,0.00706259839598858,0,0,0.031878326346696,0,0,-0.0174302734438299
X601229.CH.EQUITY,0,0,0.318587409305282,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.136496264525731,0.255074692627282,0,0,0,0,0.306199222055093,0,0,0.0621167890803601,0,0,0,0,0,0,0,0,0,0,-0.040291760268869,0,0,0,-0.00319334247917876,0,0,0,0,0,0,0,0,0,0,0,0,0.12963099212997
X601288.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.297947073008836,0.0235713379828549,0,0,0,0,0,0,0.276972038783626,0.162062025562699,0,0.0402482955786831,0,0,0,0,0,0,0.14401017372071,0,0,0,0,0,0,0,0,0.000500494386824844,-0.129579323302611,0,0,0,0,0,0,0,0,0.0153152965158996,0,0,0.0286520023526679,0
