,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0934014302665391,0.0351453788577941,0,0,0.00803667239609622,0.391796129861205,0,0,0,0,0,0,0,0,0,0,0,0,0.0348247142665938,0,0,0,0,0,0,0,0,0,0.0232008133207296,0,0,0,0.0367776232536438,0,0,0.0281916307286288,0,0.0948459431985755,0,0.00921442295627326,0.062286956037794,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.176929015736275,0,0.041364410606925,0,0.360824010538352,0,0,0,0,0,0,0,0.21169535567307,0,0,0,0.0303024583964892,0,0,0,0,0,0,0,0,0,0,-0.119779722242274,0,0,0,0,0,0,0,0,0,0,0.246077642486155,0,0.0519724603668106,0,0,0,-0.00236160549946627,0.00751738177933012,0.0172056848395304
X600000.CH.EQUITY,0,0,0,0.052045941627706,0,0.0312098574764934,0,0,0,0,0,0.42689666624771,0,0.134573792776724,0.2331129513772,0,0,0,0.0144860550981203,0,0,0,0,0,0,0,0,0,0,0,0.0848869616078763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861637735833595
X600015.CH.EQUITY,0,0,0,0,0.0512510357441224,0,0,0,0,0,0.129293266877827,0.290440391747272,0,0,0,0,0,0,0.0509342918334269,0,0.0955289770276247,0,0,0,0.433322683559265,0,0.0392952961926314,0,0,0.061106941107621,0,0,0,0,0,0,0,0,0,0,0,0,0.0488370589628699,0,0,0,0,0,0,-0.136684077623818,-0.055255931093326,0
X600016.CH.EQUITY,0.0213565545369661,0,0,0.211977457600711,0,0,0,0,0,0,0,0,0,0,0,0.37106110659884,0,0.044979122012713,0,0,0,0,0,0.232212968726574,0,0,0,0,0,0,0.0238981741305421,0,0.0314803304878562,0,0,0,0,0,0,0,0,0.0524786624189653,0,0,0,0,0,0,0,0,0,-0.0235502194051424
X600036.CH.EQUITY,0.439093801245432,0.0932259875754878,0,0,0.0332999714230528,0,0,0,0,0,0,0,0,0,0,0,0.0918709205549092,0,0,0,0,0,0,0,0,0,0.220829289175312,-0.110770310479464,0,0,0.131961109498952,0,0,0,0,0,0,0,0,0,-0.0188174354525263,1.38777878078145e-17,0,0,0,0.0767110582769828,0.0108396750340778,0,0,0.0792147594083094,0,0
X600919.CH.EQUITY,0,0.0885481472470749,0,0.209347806867495,0,0,0,0.4560164759339,0.0405822717236213,0,0,0,0.0265796099984822,0.139065194002892,0.101508933791674,0,0,0,0,0.00476339829376453,0,0,0,0,0,0,0.0501377264567771,-0.0792835595130307,0,0,0,0,0,0,0,0,0,0.0413385992439771,0,0,0,0,-0.208242530790544,0,0,0,0,-0.0767537923475998,0.110072929917728,0,-0.0368382161269074,0
X600926.CH.EQUITY,0,0.0353199968257223,0,0,0,0.15278468250786,0.404842287561633,0,0,0,0,0,0.117552924444921,0.139094726859109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743138666858567,0,0,0.162034547167112,0.0463482031056392,0,0,0,0,0,0,0,0,0.0303518348413538,0,0,0.00217816866645198,-0.190019873601906,-0.0445786788673543,0,0,0.0287063459570075
X601009.CH.EQUITY,0,0,0,0,-0.317915293537459,0,0.200290229183518,0.382009471470741,0,0,0,0,0,0,0,0,0,0,0.21139551561811,0.113246624532774,0,0,0,0,0,0,0,0,0.316861639253945,0,0,0,0,0,0,0,0,0,0,0,0,0.090139851248996,0.324451392131749,0,0,0,0,0,0,0,-0.218976416406122,0
X601166.CH.EQUITY,0.0963074322027646,0.312374023466918,0.169530074375288,0,0,0,0,0,0.0360555709399404,0,0,0,0,0,0,0,0,0.0891916874869176,0,0,0.220617647135008,0,0,0,0,0,0,0,0,0.0147290389389029,0,0,0,0,0,0.160441428853451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.191693874107281,0,0,0,0,0,0,0,0,0,0.0655131475301262,0,0.30592835081388,0,0,0,0.290551633174877,0,0,0,0.152222795405239,0,0,0,0,0,-0.0950118301967887,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.106522943513263,0
X601229.CH.EQUITY,0,0,0.365590768373635,0.0213435231071723,0,0,0,0,0,0,0.255176045503058,0,0,4.33680868994202e-19,0.00407610568520516,0,0.0333964320586604,0,0,0,0,0,0,0,0,0,0.0754444567441112,0.0675124125792703,0,0,0,0,0,0,0,0,0,0.112361143553684,0,0.08031243850989,0,0,0,0.0419326650138746,0,0.0357330412956788,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0255104534235742,-0.0478515548262028,0,0,0,0,-0.00824307896789094,0,0,0.0337310950834745,4.33680868994202e-19,0,0,0,0.67044764654489,0.263738251804539,0,0,0,0,0,0,0.135724007984591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750372334206512,0,0,0,0,0,-0.200947150706202,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0890545315009816,0.145955205767344,0,0,-8.67361737988404e-19,0.24126887834844,0.445423479985072,0,0,0.0210286624175969,0.00936599191008298,0,0,0.0929875007279825,0,0,0,0,0,0,0,0,0,0,-0.0941262902918394,0.0336775795901998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475780449476004,0,-0.148101086671415
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.279151759084917,0,0,0,0.0803793883964545,0.12347804508822,0.574390415528176,0,0,0.0979941073274786,0,0,0,0,0.0208922736687057,0,0,0,0,0,-0.0273514191499736,0,0,0,-0.21061888783093,0,0.0853728112736008,0,0,0,0,0,-0.194577187732462,0,0,0,0,0.16113780361422,0,-0.042810018478677
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187165753329528,0,0,0,0,0,0,0,0,0.118493095130941,0,0.0582330817446165,0.00950422214227202,0.276389022727573,0,0,0,0,0,0,0,0,0,0,0,0,0.132471340161629,0,0,0,0,0,0,0.157915550054478,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.412174507099792,0,0,0,0,0,0.0564454301120368,0,0,0.0579951658825892,0,0,0,0,0.0325097899741205,0,0,0.218720839136896,0,0,0.158163293040392,0,0,0,-0.0386628376144269,0,0,0,0,0,0,0,0.11417656944085,0,0.000219610877290483,0,0.10020758970055,0,0,0,0,0,0,0,0,0,0.0724803812100588,0.0358984111460748
