,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.167934602336213,0,0,0,0,0,0,0,0,0,0.0117251206282155,0,0.245676616477522,0.162690944229565,0,0,0.15255202143911,0,0,0,0.310434085579341,0,0,-0.0065076504065259,0,0,-0.0711524288506155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654430237686534,0
X601229.CH.EQUITY,0,0,0.342244737979613,0.0391147821052649,0,0,0,0,-0.0103090816454253,0,0.256296475662025,0,0,0.0808476148630417,0,0,0,0,0,0,0,0,0,0,0,0,0.0612682290753264,0.0241259694022896,0,0,0,0,0,0,0,0,0,0.0590312828866591,0,0.189337362896471,0,0,0,0,0,0,0,0.0593638964458227,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331604765163181,0,0,0.709145652153422,0.0701338793047473,0,0,0.0376367705347626,0,0,0,0,0,0,0,0,0,0.121815381839312,0,0,0,0,0,0,0,0,0,0,0,-0.0189451199353173,-0.0876542407295988,-0.118694003679228,0.0437193539378772,0,0,0.175363939620402,0
X601328.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.013224731024041,0,0,0,0,0.518013801383724,0.296762412786651,0,0,0,0.06705112949899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275178937215309,-0.0311748448078095,0.079839429876798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575255621255083,0,0,-0.0915092634574165
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481924293654954,0,0,0,0.0363984276478371,0,0.508790788719114,0,0,0.109727911353842,0,0,0,0.0693819688245458,0.027587329216239,0,0,0,0,0,0,0,0,0,-0.0949041269504586,0,0,0,0,0,0,0,-0.0628532391994763,0,0,0,0,0.065069694738834,0,0
X601577.CH.EQUITY,0,0,0,0.0292061935979581,0.013969339492733,0,0,0,0,0,0,0.129954646459892,0,0,0,0,0,0,0,0,0.238019663283322,0,0.0738475497874141,0,0.316290168995026,0,0,0,0,0,0,0,0,0,0,0,0,0.167646868131367,0,0,0,0,0,0,0.0799594561829004,0,0,0,0,-0.0662530752108113,0,0
X601818.CH.EQUITY,0,0,0.111143856579664,0,0.479034822377415,0.0727358264804933,0,0,0,0,0.043554033189829,0,0,0.0144879260137742,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0175314129550481,0,0.274890605824944,0,-0.0725711456524623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000835056117146141,0,0,0,0,0,0,0,0,0,0.0750598419469995,0
X601838.CH.EQUITY,0.0286861137985464,0.294746541362059,0.0554152510344832,0,0,0,0.0328104307537813,0.198705200243259,0,0,0,0,0.0474073607874917,0,0.118486184915757,0,0,0,0.122317845844767,0,0,0,0,0,0,0,0,-0.0813762942360935,0.0164120694049087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285536411195959,0
X601939.CH.EQUITY,0,0,0.0217676290013112,0.10943921854502,0,0,0,0,0,0,0,0,0.37186378165277,0,0.0583471371691885,0,0.14371786944684,0.18005575235414,0,0.166012064075814,0,0,0,0,0,0,-0.00461158494975136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.119710349470524,0,0,0,0.374231941425174,0,0.237576501215156,0,0,0,0.142354079758548,0,0,0,0,0,0,0,0.169287789917488,0,0,0,0,-0.0290900967568639,0,-0.0891902707670193,0,0,0,0,0,0,0,0,0.224001040533867,0,0,0,-0.141884923806377,0,0,2.45970254050378e-05,0,0.214545141558199
X601997.CH.EQUITY,0,0,0,0.393846526154618,0,0,0,0,0,0,0.0704512493010712,0,0,0,0,0.18938690349734,0,0,0,0,0,0,0,0,0,0.0347375271529598,0,0,0,0,0,0,0.228201086545197,0,0,0,0,0,0,0.11466805742493,0,0,0,0,0,0,0.053167922607493,0,0,0,0,0
X601998.CH.EQUITY,0,0.238092904528577,0,0,0,0.0875148361725095,0,0.00155980779726016,0.110082627733182,0,0,0,0,0,0.125524644587485,0.0251834840623923,0,0,0.0976887060047883,0,0,0,0,0.180855049520748,0,0.0914532646489298,0,0,0,0,0,0,0,0,0,0,-0.0640393540246784,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.128648117357886
X601658.CH.Equity,0.256582643746569,0,0,0,0,0,0.0784168340415246,0.0832076049753997,0,0.0685864106403364,0,0,0.00370790072078759,0.133361115828255,0,0,0,0.0650019486866322,0.0483827009570918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435918950794586,0,0,0,0,0,0,0,0,0,0,0.058995087311268,0,0,0,0,0,0,0,-0.0135081893031977
X601916.CH.Equity,0,0.125014568438569,0,0,0,0,0,0.11865913875201,0,0,0,0.0211550471752648,0,0.0629408520285669,0,0,0.0809918665165871,0,-0.0615026132713397,-0.0220321709263884,0,0.104813573937316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384298103521438,0,0,0,0,0,0,0,0,0,0,0,-0.351755709116115
X601077.CH.Equity,0,0,0,0.0143384626580359,0,0,0,0,0,0,0.499968874489996,0.0185299206254352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122823101597851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202054182864532,0,0,0,0,0,0,0,0,-0.0860676886585402
X11.HK.EQUITY,0,0,0,0,0.222569780719635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210020207533024,0,0,0.264379767258226,0,0.0499935418325938,0,0,0,0,0.056775016751458,0,0,-0.242219624549928,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.270227466013075,0,0,0.277902842001197,0,-0.00481230322716547
X2388.HK.EQUITY,0,0,0,0.108461391029282,0.51930428348716,0,0,0,0,0,-0.323850595288742,0,0,0,0,0,0,-0.180722664758821,0,0,0,0,0,0,0,0,0,0,0.211230705817864,-3.46944695195361e-18,0,0,-0.470267551984786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307303860526558,0,-0.0710706781025222,0,0.229597889605147,-0.0434337276548314,-0.34896542234994
X5.HK.EQUITY,0,0,0.385960608137426,0,0,0.00761840967453001,0,0,0.171099848302894,0,0,0,0,0,0,0,0,0,0,-0.0478756023659955,0,0,0,0,0,0.165631503490866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161439737215446,0,0,0.145741628902816,0,0,0,0,0.240405078428417,0,0.0633123294269686,0,-0.200498968948866
X2880.TT.EQUITY,0,0,0,0.0444294286288774,0,0,-0.0178703609990756,0,0,0,0,0,0,0,0,0,0,0,-0.0680665177744584,0,0.194901639149349,0,0,0,0,0,0,0,0,0.271090089389319,0,0.454892820243217,0,0,0,0,0,0,0,0,0.0420173377291261,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.00339736373000027,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161376482376991,0,0,0,0,-0.00681668076310064,0,0,0,0,-0.0173278244959608,0,0,0,0,0,0,0,0,0,0,0,0.255345070353997,0,0,0.0625653400726864,0,0,0,0,0,0,0,0,0.301184418171273,0,0,0,0,0,0,0,0.0629965783125019,0.233682582070351,0,-0.0158722515298728
X2887.TT.EQUITY,0,0,0,0,0,0.332525363468314,0,0,0.0269353115914388,0,-0.152103854778037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111558713460658,0.0463372244727896,0.181948788171201,0,0,0.113446711625681,0,0,0,0,0,0,0,0,0.204570224138904,0,0,0,0,0,0,0.240921698157154,0,0.0282152752617141,0.0412251450814502,0
X5880.TT.EQUITY,0,0,0,-0.0107485512558027,0,0.124484319448581,0,0,0.0454523749023953,0,0,0,0,0.0424989528644801,0,0,-0.153227280549945,0,0,0,0,0,0,0,-0.0216013919832138,0,0,0,0.724769115196175,0,0,0,0,0,0,0,0.144372096475504,0,0.102272189232773,0,0.232624939738267,0,-0.203096701919751,0,0,0,0,0,-0.0357694665572251,0,0,0.00359230906127311
X000166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0152582044350955,0,0,0.0592799890817683,0,0,0,0,0,0,0.0597351498140769,0,0,0,0,0,0,-0.0465298085768237,0,0,-0.0175390419706392,0,0,0,0.16814160881887,0.096648177149592,0,0.3534053310899,0.079295083842115,0,0.20382368776455,0.100449058981031,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778574683239698,0,0,0.00404235758302478,0,0,0,0.137825886917778,0,0,0.197653813973796,0,0.312645370269285,0,0,0,0.127489786664602,0.372056599239268,0,0,-0.0252300905272526,0,-0.182848519468661,0,0.108328072148877,0,0.0614058776411783,-0.0826056665942377,-0.0462209229971279,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666287995958717,0,0,0,0,0,0,0,0,0.21803046907398,0,0.688894255755772,0,0,0,0.0409645815853355,0.0556415372114976,0.0253062392895361,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064150402125521,0,0.0250965503925879,0,0,0,0,0,0,6.93889390390723e-18,0.371366960635182,0,0.0443925728422726,0.431100296342591,0.0411704488052504,0,0,0.104005608026481,0.0535819618538693,0,0,-0.0180576942340631,0,0.0575276131261711,0,0,0,1.0842021724855e-19
X600999.CH.EQUITY,0,0,0,0,0.047454487479162,0,0,0,0,0,0.15567650833203,0,0,0,0,0,0,0,0,0,0.0337199017499215,0,0,0,0,0,0,-0.0997294867463881,0,0,0,0,0.140241542329002,0.304120804614513,3.46944695195361e-18,0.117988468896552,0,0,0,0,0,0.0714793280929654,0,0.0933877924331875,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0247103840456271,0,0,0,0,0,0,0,0,0.283068270223937,0,0,0,0,0,0.0619424117691801,0,0.0477434518217986,0,0,0,0,0,0,0,0,0,0,0,0,0.0407164036920433,0,0,0.187645101610492,0.107400946907235,0,0.0228332005761416,0.107495416739835,0,0,0,0.00229200263449856,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.125608883335958,0,0,0,0,0,0,-0.0651012151378299,0,0,0.0198284722676449,0,0,0,0.0824043854448544,0,0.00289057938837081,0,0,0,0,0,0,0.0127842951823513,0,0,0,0,0,0,0,0,0,0.0695535321344098,0,0.239572486645954,0,0.326704579308304,0,0.11254390686208,0,0,0,0,0.201486386531508,0,0,0,0,0,0.0572754699781923,0
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.147473852237137,0,0,0,0,0,0,0,0,0,0,0,0.184530860521568,0,0.130762651484956,0,0,0,0,0.0332903054942318,-0.0648101760660782,0.249110430144296,0.0897612485472511,0,0,0,0.214138143224444,0,0,0,0.0336125864107463,0,0,0,0,0,0,0,0,0.0766059092209733,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156938790391549,0,0,0,0,0,0,0,0,0,0,-0.00629839158733536,0,0,0.00464096422703485,0.215696348735633,0.302532303346243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506209610374194,0,0.0832270617663482,0
X601318.CH.EQUITY,0.341463301658252,0,0,0,0,0.0826204182990609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110734922153885,0.0627858962374782,0,0,0,0,0,0,0,0,0.102354196880479,0.0900540816282412,0,0,-2.16840434497101e-19,0,0,0,0,0.240906592905763,0.0523569422383777,0.0267575438911087,0,0,0,0,0.0860350058593987,0
X601319.CH.EQUITY,0,0,0,0,-0.194450955069459,0,0,0,0.0109896177253942,0.299629080336237,0,0,0,0,0,0,0,0,0,0.0354757305320355,0,0,0,0,0.127539028257331,0,-0.0828041015485598,0.25597759141499,0,0,8.67361737988404e-19,0,0,0,0,0.0812911247783672,0,0,0,0,0,0,0,0,0.284869092427784,0,0,0.0162231585343092,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0959775500575842,0.0132316134400735,0,0,0,0,0,0.0387374626141986,0,0,0.0156962959155567,0,0,0,0,0,-0.145363099635726,-0.0538521066414213,0,0,0,0,0,0.099609697000524,0,0,0,0.139611685987784,0,0,0,0,0.338639324431029,0,0,0,0.347179083521196,0,0,0,-0.022745353504638,0,-0.0272930368992693
X601601.CH.EQUITY,0,0,0,0,0.22607128989345,0,0,0,0.0346025966203146,0,0,0,0.0275532044224956,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0614682413537117,0.0940746097666131,0,0,0,-0.0864883389640602,0,0,0,-0.0871147411457292,0,0,0,0,0,0.101759877610953,0,0.0736223423999365,0,0,0,0,0.261885598959644,0,0.242692568561847,0,-0.0256445879651411,0,0,0.135621942567849,0
X601628.CH.EQUITY,0,0.120437219833497,0,0,0,0,0,0,0,0,0.417526894968508,0,0,0,0,0,0,0,0,0,0,0,0.080006320795111,0,0,0,0,-0.0711444979631793,0,0.107681780579844,0.0494811968538317,0,0,0,0,0,0,0,0,0,0,0,0,0.382513768160568,0.201619532241054,0,0,0,0,0,0,0.104142891398585
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183801812139908,0,0,0,0,0.18965404131913,0.454038792265342,0,0,0,-0.02770238893111,-0.307779288508848,0,0,0,0,-0.0243977557699515,0,0,0,-0.0184058953784036,0,0,0.0908210915552268,0,0.13072507604839,0.113749727224706,0,0.076714117470117,0,0,0.0440014573798602,-0.00524459374334069
X2882.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199499282240636,0,0,0,0,0,0,0,0,0,-0.00272396836223409,0.124989326087193,0,0,0.264509483905562,0,0,0,0,0,0,0,0,0,0,0,0.0152010406000241,0,0,0,0,0,0.562195093076737,0,0.0227521545005479,0
X2883.TT.EQUITY,0,0,0,0,0,0.147860982522522,0,0,0,0,0,0,0,0.00917702859694391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221101299550793,0,0.143798437434176,0.0678767650443056,0,0,0,0,0,0,0,0,0,0.203622441405449,0,0,0,0,0,0,0.333908325792268,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.224076909904655,0,0,0,0,0,0.0822856198684032,0,-0.213577781144718,0,0,0,0,0,0.210494249646394,0,0,0,0.202779443809311,0,0,0,0.248009410857204,0.138859310515909,0.0392336270521224,0,0,0,0,0,0,0,0.0124217089526924,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.223315216545391,0,0,0,0,0,0,0,0.0405812610770634,0.150840121074964,0,0,0,0.10973120573911,0,0,0,-0.283902079194276,0,0,0,0,0.163186605124286,0,0.0754814029124345,0,0,0,0,0,0,0,0,0,0.0430510906472311,0,3.46944695195361e-18,0.261059136786345,-0.0837223972054938,0,0,0,0,0.287257261478783,0,0,0,0
RealEstateDiff,0,0,0,0.348074744533697,0,0,0,0,0,0,-0.376042209579941,0,0,0,0,-0.107434711020252,0,0.287882517728017,-0.315806307453321,0.19318738109587,0,0,0,0,0,0,0,-0.028132903904479,0,0,-0.118452737603522,0,0,0,0,0,0,0,0,0,0,0,-0.060026287849013,-0.049582925009891,-0.0871359284100138,0,0,0,0,0,0.0586140380381768,0
