,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.195289677446263,0,0,0.32371084236266,0,0,0.0848382192347934,0.0147024869651071,0,0,0,0,0.0336140160881697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149285849275505,0,0,0,0.0900456100533412,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.126706054121215,0,0,0.12664549817259,0,0,0,-0.00371652805808403,0,0,0,0,0,0,0,0,0,0.367695716989106,0,0,0,0,0,0,0.0596256169027135,0,0,0,0,-0.00485596363517377,0,0,0,0,0,0,0,0,0,0.129387793727459,0.177647468934242,-0.253069503714676,0,0,0,0.0430403269971539,0.0570168256633932
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175913052181682,0,0,0,0,0,-0.00371220196406493,0,0,0,0,0,0.0122875488500115,0.327820471361278,0,0,0,0,0,0,0,0,0,0.276113231923773,0.205602905556566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419605830094775,0,0
X600015.CH.EQUITY,0,0.034683844388624,0,0,0.168400939004722,0,0,0.0289412655053229,0,0,0,0,0,0,0,0.0962900188085609,0.259972342861171,0,0,0.141237266150087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985487145331669,0.110661316888912,0,0,0,0.00912124124613275,0,0.03749888665107,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178244161892034,0,0.164619509574449,0,0,-0.0384321176722425,0.283896028533877,0.257686635288533,0,0,-0.312716710254922,0,-0.160032458813481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992715690036233,0,0,0,0,0,0,0.269624198958053,0,-2.15812173336486e-05
X600036.CH.EQUITY,0,0,0,0,0,0,0.054155255085194,0,0,0.273384379449954,0,0,0,0,0,0,0,0.090828663644624,0.0394282403913374,0,0,0,0,-0.0335192635658473,0,0,0,0,0,0.0417102867956172,0.115831840496395,0,0,0,0,0,0,0,0,0.445708847412827,0,0.144612977366157,0.0134208737106796,0,0,0.158490419451386,0,0,0,0,0,-0.114303782418609
X600919.CH.EQUITY,0,0.0619976847141118,0,0,0,0,0,0,0.074608899166534,0.205580315320842,0.124029734333109,0,0,0,0,0,0,0,0.0396433928140178,0,0,0,0.427073481016735,0,0,0,0,0,0,0,0,0,0,0,0.0271851639570998,0,0,0,0,0,0,0.0216885649166722,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0681919493436403,0,0,0,0,0,0.229646168997387,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0603368865050429,0,0,0.146252392235903,0,0,0,0,0,0,0,0,0.189711001008454,0,0,0,0,0.183343531817108,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0272095888155877,0.0498538524833885,0,0.114537859190173,0,0,0.339078405258214,0,0,0,0,0,0,0,0,0,0,0.0242888821291909,0,-0.0180033099397231,0,-0.0905948565728044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120500104541737,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0975544761634428,0,0,0,0,0,0,0,0.26144150652444,0,0.0580728387919917,0,0,0,0,0,0.113599528076739,0.0596629734005279,0,0,0,0,0,0,0,0,0,-0.0166495755574747,0,0,-0.143169679092057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214849217545993,0,-0.0430328662729759
X601169.CH.EQUITY,0,0,0,0,0,0,0.0763850459052279,0,0,0,0,0.0171647915201613,0.0664266709156736,0,0,0,0,0,0.172427011727808,0.088933649062747,0.335649199232381,0,0,0,0.201837528352591,0,0,0,0,0,0,0,0,0,0.0208791066178347,0,0,0,0,0,0,0.0345073059219788,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0245250741861146,0,0.217647081581702,0,0,0,0,0,0,0,0.0857813322176492,0,0,0,0,0,0,-0.178928709569023,0,0,0.326502943867304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831145836905513,0.319549622262657,0,0,0,0,0,0,0.100905192573453,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284671895291705,0,0,0,0.155572789119494,0,0,-0.00435374827085544,0.160151535994692,0.0788300257748817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150792586461343,0,0,0,0,0,1.0842021724855e-19,0.0807393060459809,0,0,0,0,0.0528100091336141
X601328.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.031090766439192,0,0,0,0,0,0.41523154793428,0,0.194329777572359,0.103036066375282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273113110552305,0.0176039127124779,0,0,0,0,-0.0412165144773491,0,0,-0.0363484622978335,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172481019819202,0.31249007357343,0,0,0,0,0,0.249438288706798,0,0,0,0,0,0,0,0,0.0243996811324051,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.12133827051253,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0237526740205237,0,-0.0512631956399525,0.0581047488037611
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0302342208278502,0,0,0,0,0.0569836841254272,0,0,0,0.540160292764957,0,0,0.0499521522673484,0.179749295860067,0,0,0,0.0903675861223512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.444436859299449,0.319022434592137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459610327893426,0,0,0,0,0,0,0,0,0.0122627624339531,0,0,0,0,0,0,0,0.12936359735646,0,0,0,0,1.73472347597681e-18,0,0,0,0.000460942732643077,0,0
