,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.309972746201728,0,0,0.248181438331852,0,0,0,0.193843317183176,0,0,0,0,-0.0243227838384879,0.110089039535348,0,0,-0.00906474337320523,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.191463674039629,0,0.063957155720224,0,0,0,0,0.103698616921338,0,0,-0.196728661738349,0,0,0,0,0,0,-0.0614427107086591,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.279503069894222,0,0.240610502423559,0,-1.73472347597681e-18,0,0.170952539005044,-0.0443711750268149,0,0,0,0,-0.319898467278785,0.0271136212148535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052746136009425,0,0.0862474811190057,0,0,0,0,0,0,0,0.103835835462021,0,0.00219258288937075,0,0,0,0,0,0,0.0593758956562256
X600000.CH.EQUITY,0.176810152394036,0,0,0,0.222007854377679,0,0,0,0,0,0,0,0,0,0,0.204510289622586,0,0,0,0,0.0965799092281871,0,0,0,0,0,0.199605475896863,0,0,0,0.0100949697022157,0,0,0,0.0415963179428187,0,0,0,0,0,0,0,0,0,0.0260389092020462,0,0,0,0,-0.084034260461943,0,0
X600015.CH.EQUITY,0,0,0.262740197357473,0,0,0,0.212658269904868,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.128082626993226,0,-0.0994580071782341,0.021326818180841,0,0.204316453547675,0.00737427833886909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10921147433943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.118004214359628,0,0,0,0,0,0,0.0354218157436748,0.501889479749536,0,0.000813666407269195,0,0.00772198527182364,0,0.119430066107561,0,0.158372997275631,0.0545831049947956,0,0,0,0,0,0,0,0.0888646283703224,0,0,0,0,0,0,0,0,0,0,-0.0791074054740909,0.0790398917986522,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.112760419767579,0,0.0966384280524304,0,0.0739822947427838,0.372770993111514,0.125424047036434,-3.46944695195361e-18,0,0,0,0,0,0.0906503216598358,0.00605778025269834,0,0,0,0,0,0,0.0376496932445211,0,0,0,0,0,2.16840434497101e-19,0,0,0.011483779334647,0,0,0,0,0,0,0,0.0312340146648337,0.111795817141958,0,0,0,0,0,0,0.0375190262701966,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0999951659540069,0,0,0.075873233830838,0.136274368404747,0,0,0,0,0,0,0,0.355383090949342,0,0.161745270027385,0,0,0,0,0,0,0,0,0.157061901648013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590493649310471,0,0,0,-4.33680868994202e-19
X600926.CH.EQUITY,0,0.0949871808045937,0,0,0,0.0148889815173313,0,0,0.160243494778886,0.380521577341809,0,0,0,-0.162959237329619,-0.103799679132785,0.187238057553955,0,0.102920574249033,0,0,0,0,0.0464210467584177,0,0,-0.0845467059967901,0,0,0,0,0,0,0,0,0,0.163250818225601,0,0,0,0,0,0,0,0,-0.0671679602150813,0,0,0.0412045276676919,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.131899557400831,0.123337840829992,0,0,0.057301417413251,0,0.17296129606373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129589448092679,0,0,0,0,0,0,0,0,0,0,0,0.132664227232005,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.429924115481683,0,0,0,0,0.248402428770905,0,0.275511789875714,0,0,0,-0.0640332434957313,0,0,5.42101086242752e-20,0,0,0.00311535959622614,0,0,0,0,0.0165657084935177,0,0,0.0373074640988226,-0.145970910431016,0.129489002556588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165702442662056,0,0,-0.0150836113326303
X601169.CH.EQUITY,0,0,0,0,0.920592615337353,0,0,0,0,-0.0695145796077856,0,0,0,0.0516559141236759,0,0,0,0,0.0786452590132042,0.0155041864439319,0,0,0,0,0,-0.102391864467164,0,-0.0150676613956611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143073864759892,0,0,0,-0.0985668669984346,0,0
X601229.CH.EQUITY,0.0343388047560199,0.0620587948695299,-1.73472347597681e-18,0.309788811676977,0,0.0630742331956442,0,0,0.0952607690866671,0,0.104900028650416,0,0,3.46944695195361e-18,0,0.0185247767124197,0,0,0,0,0.255174430098226,0,0,0,0,0,0.0251620802001362,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0257369279355984,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0416088531330277
X601288.CH.EQUITY,0,0,0.156168181788301,0,0,0,0,-0.00205190404636713,0,0,3.46944695195361e-18,0,0,0,0,-0.026736401914074,0,0,0.27727062908604,0.457066630738862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000650081946545566,0,0,0,0,0.139446295412273,0,0,-0.0330691513123448,-0.0921595280444004,0,0,0,0,0,0,-0.0114049420249742,0
X601328.CH.EQUITY,0,0,0.0675320538647935,0,0,0,2.16840434497101e-19,0,0,0,0.0488023306477379,0,0,0,0,0,0,0,0,0.392193084218468,0,0,0,0,0.317869013596314,0,0,0,0.0764703403294232,0,0,0,0,0,0,0.0198737013207508,0.0133034673485492,0,0.057508190754349,0,0,0,0,0.0513106900899691,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0278368200148411,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0540910481988909,0,0,0,0,0,0.349415763627635,0,0,0,0.0751476289255642,0.0966219883626459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294823084877777,0,0,0,0,0.213565806712191,0,0,0,-0.00190392990098934,0,0,0,0
X601577.CH.EQUITY,0,0.122556288741066,0.0964986431625181,0,0,0,0,0.202219584283675,0,0,0,0.12828900966681,-0.0501199492320339,0,-0.0445838374338761,0,0,0,0,0,0.24844458153588,0,0.0517757816663797,0,0,0,0,-0.117567969775976,0,0,0,0,0,0,0.00493923227637245,0,0,0,0,0.0541394916555439,0,0,0,0,0,0,0,-0.00760800694927434,0,-0.0108852363441228,0,-0.0506391711347905
X601818.CH.EQUITY,0.0664708765936266,0,0.0639291904265645,0.00293777913638636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173334225303242,0.223380122343539,0.0639203496529375,0.1651291202521,0.122321050207248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816515096154519,0,0.0356389866327305
