,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.22890308524176,0,0,0,0,0,0,0,0,0.260075789796817,0,0,0,0,0,0,0,0.103353036514119,0,-0.0133491850671677,0,0,0,0.305734481941159,0,0,0,0,0,0,0,0.150373705972086,0.297663761697222,0,0,-0.286751622939139,0.0510866348128588,0,0,0,0,0,-0.0329379797493709,0,-0.0705832562475051,0,0,-0.0884561854128686,-0.0890918467971746
X002142.CH.EQUITY,0.175723890609097,0,0,0,0,0,0,0.00651399270829303,0,0,0,0,0,0,0,0,0.234231786374218,0,0.00717851343934029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249344821234454,0,0,0,0,-0.0454082980155699,0,-0.0833247591737172,0,0,0
X600000.CH.EQUITY,0.0330916941973803,0,0,0,0.0517881740486161,0.134100279812873,0,0,0,0,0,0.0447376301966,0.466717832733029,0,0.0915907228080447,0,0,0,0.0586878210599127,0,0,0,0,0,0.10478707317613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035004506251392,0.00328133507674878,0,0,0,0,0,0.047934338383192,0,0,0,0.0654322203214647
X600015.CH.EQUITY,0.0138044215509125,0,3.46944695195361e-18,0,0,0,0,0,0,0.231249858293837,0,0,0,0,0.441966410929794,0.00681692872504889,0,0,0,0,0,0.11953664879046,0,0,0,0,0,0,0,0,0,0,0.153981038737505,0,0,0,0,0,0,0,0,0.0836988534587336,0,-0.0175699278837028,0,0.0291745552469587,0,0,0,0
X600016.CH.EQUITY,0,0,0.248333711551845,0.172879212462648,0,0,0.0743567675309109,0,0,0,0,0,0.176886678387339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332263151803863,0,0,0,0,0,0,0,0,0,0.0841844339269739,0,0,0,0.0759439153895371,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.27936093968628,0.0638857656248911,0.0571474248913317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177897037639462,0,-0.0135495809154772,0,0,0,0,0,0,0,0,0,0,0,-0.02462113021147,0,0,0,0.023741483897835,0.371585841105565,0,-8.67361737988404e-19,0,0,0.0280108459907601,0,0.146158973581963,0,0,0
X600919.CH.EQUITY,0,0.0780692107464034,0,0,0,0,0,0.129631673268943,0,0.320213416075656,0,0,0.139233548673289,0,0,0,0.0811519425405507,0,-0.0233714578694566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052182746976713,0,0,0,0,0.0584608987464195,0,0,0,0,0,0
X601009.CH.EQUITY,0.0457177202571542,0,0,0,0,0,0.0817888656367537,0,0,0,-1.38777878078145e-17,0.0070145450550075,0,0.185714686328014,0.290157267884202,0.191768602857142,0,0,-0.070844667659211,0,0.0826765008476106,0,0,0,0.0502957086284038,0,0,0,0,0,0,0,0,0,0,0,-0.0821146999024553,0,0,0,0,0,0,0,0,0,0,0,0,-0.19486125356298
X601166.CH.EQUITY,0.0249055667250505,0,0,0,0,0.325427054611836,0,0.131834199112138,0,0,0,0,0,0.0219623628036436,0.048226551006659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0629767710315203,0,0,0,0,0.315848830926256,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.233069363963254,0.624831390399705,0,0,0,0,0,0,0,0,0.0307792457617834,-0.027270253640643,0,0,0.154391172510894,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904261878708997,0,0,0,0,0,0,0,0,0.0290734393532264,0
