,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2892.TT.EQUITY,0.243331123777312,0,0.127866532504508,0,0,0,-0.069470334146253,0,0,0,0,0,0,0,0.0384971323291298,0,0.13872912636097,-0.0436153364655068,0,-0.0930332725554445,0,0.498766226163059,0.270860668086221,0,0,0,0,0,0,0,0,-0.00471137916162344,0,0,0,0,-0.0579258627767108,0,-0.135645819301754,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546861710703631,0,0,0,0,-0.0331808532930721,-0.0218927499141588,0,0.277820348965282,0,0.397879572078165,0,0.0986661442851797,0,0.148091083097895,0,0,0,0.0376978748152565,0.000490951692232466,0,0,0.107633793338493,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.22372453216517,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96876747323964e-05,-0.00545777569982002,0,0,0.192707616588068,0,0,0,0.699539070758226,0,0,0,-2.77555756156289e-17,0.0144081658322248,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.0493245831759468,0,0,0,0,0.00873648722210384
X002736.CH.EQUITY,0,0,-8.67361737988404e-19,0,0.0121590416898576,0,0,0,0,0,0.0598443320391001,0,0,0.00699164001034681,0,0,0.00752467936402549,0,0,0,0,0,0,0,0,0.21538964818937,0,0,0.116859099950626,0.0134776642375958,0,0,0.380723106804696,0,0,0,0,0,0.0145025066783478,0,0,-3.46944695195361e-18,0,0,0.0391897833640069,0,0.0704459287238737,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0433488306438981,0,0,0,0,0,0,0,0,0,-0.0811667256539239,0,-0.0384242998747891,-0.0782967315378559,0.0716877997067313,0,0.240645075569264,0,0,0,0,0.210070384773706,0,0.193878897552679,0,0,0.146747865338352,0,0,0.191630788794029,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0441611015062276,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947853105047266,0,0,0,0,0.332223590869886,0,0,0,0,0,0.215200816716456,0,0,0,0.195184954870149,0.142650462691367,0,0,0.147626082510095,0,0,0,0,0,0,0,0,0,5.42101086242752e-20
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0907267347350476,0,0,0.18440069114609,0.0677435382122041,0,-0.219933816799632,0,0,0,0,0,0,0,0,0,0,0,0.0532636367956663,0,0,0.291089898183871,0,0,0.136488674271664,0.130318665048767,0.204246071848841,0,0,0,0.0584231190015313,0,0,0,0,0,0,-0.0183903653842426,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361260402132601,0,0,0.0171559976149154,0,0.123384193760935,0.279549909947052,0.121333413220754,0,0.16847502539525,0,0,0,0.0474509160934699,0,0,0,0,0,0.0851928344027612,0,0,0,0,0,0.0400255051043698,0
X600958.CH.EQUITY,0,0.0074202486496041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141285021264032,0,0,0,0.383553686056282,0.051568510116942,0.121431585674499,0,0.191104104572624,0,0,0,0,0,0,0,0,0,0,0,0,0.041015848664154,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.044248229701788,0.0224481934940844,0,0,0,0,0,0,0,0,0.0827843409380557,0,0,0,-0.0738867914207566,0,0.337733304430549,0,0,0.0344926978542424,0,0,0,0.127752991569777,0,0,0.478811690596686,0,0,0,0,0,0,-0.00863293151078149,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.164375258477567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987294065839356,0,0,0,0,0,0,0,0,0,0.360179264390868,0,0.0763042377672558,0,0,0,0,0,0,0.188804839698896,-0.05467433027324,0,0.090489067950846,0,0,0,-0.00729591997694077,-0.0627943359675018,0,0.260028613812165,0,0
X601211.CH.EQUITY,0,0.0240197237387793,-0.0233375990908006,0.0196088662543962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136213330352111,0.186553636429229,0,0,0.35392401686832,0,0.126143591784744,0,0.197720377588154,0,0,0,0.0307766869413882,0,0,0.00105958840480921,0,0,0.0550167662791215,0,0,0.0108140434623909,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00946959239822956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174302198885618,0,0.683543914984968,0,0,0.0215923512296393,0,0,0,0,0.17098190839943,0,0,0,0,0,0,0,-0.0451227151634863,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.103405634861092,0,0,0.200837499046324,0,0,0.345469119365265,0,0.148129425992075,0,0,0,0.0117207002603517,0,0,0,0,0,0,0,0,0,-0.0496208507911614,-0.0985271586681552,0,0,0,0
X388.HK.EQUITY,0,0,0.141312101683556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202937942544683,0.288585965112222,-6.93889390390723e-18,0,0,0,0.107390973073613,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00111928939045352,0,0.120948802972298,0,0.0648669372158662,0,0,0,0,0
X601318.CH.EQUITY,0,0.0634177018632385,0,0,0,0,0.139907635967132,0,0,0,0.0144691055312347,0,0,0,0,0,0,0,0,0.0520826006328859,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.098908676264267,0,0,0,0,0,0,0.012487138623755,0,0.318029443690327,0.218936869858782,0.16608184093725,0.0556230467163329,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.000537625445013332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196452404312174,-0.193920877763156,-0.0298694906783162,0,0.125002621367929,0,0,0,0,0.683070878448141,0,0,-0.0542003597829154,0,0,0,0,0,0,0,0.1895454485398,0,0,0,0,0,0,0,0.0874449073744316,0,0
X601336.CH.EQUITY,0,0.116798625586329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151295839089104,0,0,0,-2.16840434497101e-19,0,0,-0.00388481187108519,0,0,0,0,0,0,0,0,0,0,0,0,0.0731857316818529,0.0104896396852253,1.73472347597681e-18,0.238394820214501,0,0,0.292204325161576,0.184402686692305,0,0,0,0,0.0703172578379896
X601601.CH.EQUITY,0,0,0,0,0.0327275715445487,0.143703149313193,0.0984446597727981,0,0,0,0,0,0,0.00752499719623967,0,0,0,0,0,0.00978366644799279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1107327902553,0,0.398739962720593,0,0.136716648457679,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0970390232585843,0,0,0,0,0,0.181868861645323,0,0.0292192068750372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568508537292021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131638514139993,0.223778370276925,0.304209994903824,0,0,0,0.0889748069675462,0,0,0
X1299.HK.EQUITY,0,0,0,-0.198169002613095,0,0,0,-0.0636923159551235,0,0,0,0,0,0,-0.0421639884260426,0,0,0,0.215007302486764,0,0.128840963506767,-0.0780092173736208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448536812550408,0.292137615664398,0,-0.0901805953372579,-0.0682003599835923,0,0,0,-0.167788390479719,0,0,0
X2881.TT.EQUITY,0,0,-0.0158080056841758,0,0,0.209548986389485,0.225616385367678,0,-0.176386238087559,0,0,0,0,0,0,0,-0.221753826783682,0,0,0,0.00387298206727678,0.0928860033689908,0,0.122824529597941,0,-0.0314024092837015,0,0,0,0,0,0,0,0.0461526553367074,0.0124370926952891,0,0,0,-0.218899947616914,0,0,0,0,0,0,0,0.909603375115714,-0.0452486880059803,0,0
X2882.TT.EQUITY,0,0,0,0,0.275991677757233,0,0,0,0,1.38777878078145e-17,0,0,0,0.0581538412724261,0,0,0,0,-0.137213625662834,0,0,0,0,0,0.104190951349158,0,0,0.0564998019984053,0,0,-0.275629415088749,0,0,0,0.0474586936870857,0,0,0,0,0,0.0167031347534303,0,0,0,-0.0361274181910116,0.830225548280719,0,0,0.0609808185242764,-0.212731620761437
X267.HK.EQUITY,0,-0.332614564565088,0,0,0,-0.0078159535786163,0,0.179674470739953,0,0.19531305551212,0.30309286644413,0,0,0,0,0,-0.373736832866266,0,0,0,0,0.224098754250611,0,-1.38777878078145e-17,0,0,0,-0.229896458938105,-0.00899541994195802,0,0,0,0,0,0.229328670472079,0,0,0,0.360011027788811,0,0,0,0,0,0,0,-0.145319203152119,0,0,0
MKRturn,0,0,0,0,0,0,0,0.156810527972124,0,0,-0.15510183057401,0,2.16840434497101e-19,0.340647256213212,0,1.38777878078145e-17,0,0,-0.181711677351448,0,0,0,0.109198151456985,0,0.0974429148709204,0,0,0,0,0,0,0.227857852775876,0,0,-0.0575493964008778,0,0,0,-0.409954094713088,0,0,0,0,0.164715662654824,-0.00761407750494143,0,-1.0842021724855e-19,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.303412024019005,0,0,0,0.201131619624315,0,0,0,0,0,0,0,0,0.105408789162872,-0.191848731439118,0,-0.41185249912824,0,0,-0.123317644667708,0,-0.159838924693121,0,0,0,0,-0.205600020444793,0,-0.0962544333367309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211289789442379,0
