,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.336425055681552,0,0,0,0.038969920539451,0.0392912090206649,0,0,0,0,0,0,0,0,0.0319573138911635,0.0967490945632792,0,0,0.0641370835038103,0,0.0599272201367845,0,0,0.0638009451718826,0.0709112148489887,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296064862958237,0,0,0.0400950177388946,0,0.129620855018403,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.11840306664898,0.712542695813841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10195272598207,0,0,0,-0.0661397548017761,0,0.0874416175933822,0,0,0.0605025316445428,0,0,0,0,0,0,0,-0.0863166629661343
X600000.CH.EQUITY,0,0,0,0,0,0.0958242066128221,0,0.534369276643863,0,0,0,0.16710746183797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644419853915728,0,0,0.0122404408270526,-0.013777479874617,0.0119306479650002
X600015.CH.EQUITY,0,0.0257949007209361,0,0,0,0,0.680976513256154,0,0,0,0,0.0296139223623738,0,0,0,-0.0562457450004613,0,0,0,0,0,0.0542592072530051,0.0105381109888468,0,0,0.112433655821508,0,0,0,0,0,0.0320208704938393,-0.190032211412026,0,0.00507893957525806,0,0,0,0.0723079899937709,0,0.0311793375048723,0,0.278079040610361,0,0,0,0,0,0,0,0.0256803829273269,0
X600016.CH.EQUITY,0,0.151689953586394,0,0,0,0,0,0.0569524880562127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364182127478315,-0.313755593618739,0.723854325845256,0,0,-0.0238774491532993,0,0,0,0,0,0,0,0,0,0,-0.0192982004918761,0,0,0,0,0,0,0,0,0,-0.0371515489634815,0,0,-0.138881974484278
X600036.CH.EQUITY,0,0.423887119802971,0.0085731782387986,0,0,0,0,0,0,0.0568298433781568,0.057933632904572,0,0,0,0.362211293280704,0,0,0,-0.0576665227950201,0,0.069469970952786,0.0471517234340068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253247699777673,0,0,0,0,0,0,0.0278839862401958,0.00896134089210318,0,0,0.041183068251677,0,0
X601009.CH.EQUITY,0.0305961502505952,0,0,0.908509658630106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299651451944555,0,8.67361737988404e-19,0,0,0,0.0232804601693196,0,0,0,0,0,0,0,-0.0300401824041576,0,0,0,0,0,0,0,0,-0.0754449809298818,0.113174516294692,0,0,0,0,0,0,0,-0.109780101823548,0.0160545452106763,-0.00929502962827958
X601166.CH.EQUITY,0.0707328675900198,0.0117723751804856,0.204393367997234,0,0.0721452743696423,0.0148207881162199,0,0,0.27225863620798,0,0,0,0,0,-8.67361737988404e-19,0.249934108686188,0.104821033174188,0.0269984484089516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219385139871565,-0.0069208023108931,0,0.0154492572372705,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0351789242364894,0,0,0,0,0,0,0.0483235580808617,0,0,0,0,0,0,0,0.727170688644713,0.0807835968055762,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0221651649472536,0,0,0,0,0,0.0225979874710736,0.0655272987088598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130300195692779
X601229.CH.EQUITY,0,-0.0920375039639381,0,0,0,0,0,0,0,0,0.444683905752993,0.0464181647198476,0.342687368525789,0,0,0,0.152591501513524,0,-0.461895915574418,0,0,0.0787421327121429,-0.0563791721231014,0,0,0,0,0,0,0,0,0,0,0,0,0.0690016104203072,0,0,0,0,-0.0445385444721918,0,0,0,0,0,0,0,0,-0.0719746675444921,0.156017621299141,0
X601288.CH.EQUITY,0,-0.00939851470089906,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.066679275709767,0,0.844547864220563,0,0,0,0.0763419554224864,0,0.103312787202189,0,0,-0.0569177745234273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410590241927196,0,-0.085454187576296,0,0,0,0,0,-0.00532296199010714,0,0,0,0,-0.0626262417836435,0
X601328.CH.EQUITY,0,0,0.0379817351565313,0,0.377774696245806,0,0,0,0,0.162304397502495,0.118468935068942,0,0,0,0,0.0195925597981186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992252415192725,0,0,0,0,0,0,0,0.02028546165996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.227714683925551,0,0,0,0.0787160967970951,0,0,0,0,0,0,0,0,0.106315309736634,0,0.347385403822564,0,0,0,0,0,0,0,0,0,0,0,-0.149747919373122,0,0,-0.177527773251576,0,0,0,0,-0.108808102148715,0,0,0,-0.0127052455903495,0,0,0,0,0,0,0.0718168151947996,0,0,0.0162433166434365,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398899638868653,0,0.200312531497921,0.0222986339962956,0,0,0,0,0,0,0.121853569682308,0,0,0,0.00314159183930052,0,0,0.0684028616189968,0,0,0,0,0,0,0,0,0,0,0,0.114092707476395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00249356934435159,0,0,0.0104673224972746,0.109497229481487,0,0,0,0,0.703558984712735,0,0,0.0331878232180992,0,0,0.00286877782547928,0,0.12421105883587,0,0,0,0,0.0411842769829077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.875284090735082,0.0977831090304538,0,0,0,0.0739968416149921,0,0,0,0.0869759606677047,0,0,0,0,0,-0.0670847702280279,0,0,0,0,0,0,0,0,0,0,0,0.220716080460865,0,0,0.065740794258024,0,0.0198631401332054,0,0,0,0,-0.167702705837389,-0.191533913038508,0,0,0,-0.128043120734637,0.0538499122974766,-0.0276112781314066
X601998.CH.EQUITY,0.0575620732860718,0,0,0.123203157803243,-0.0360794645080849,-0.097066837541912,0,0,0.506164494955742,0,0,0,0.256740178181593,0,0,0.0350010324329344,0,0,0,0,0,0,0,0,-0.0576346906525127,0,0.218278421256974,0,0,0,0,0,0,0,0,0,-0.0045813431764013,0,0,-0.0181148607478365,0,0,0,0,0,0,0,-0.00927114640609928,0,0,-0.0372708367454611,0
X601658.CH.Equity,0.14172735439615,0,0,0,0,0,0,0,0,0,0.219707668117866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148988769211695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216848793103155,0,0,0,0.130081126666997,0.188312419401065,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0287279353787247,0,0,0,0,0,0,0,0,0,0.666219799932288,0,0,0,0,0.0144442761055079,0,0,0,0,0,0,0,0,0,0,0,0.196819799395983,0,0,0,0,0,0,0,0,0.0224600839532193,0,0.135838975461009,0,0,0,0.0290652838180346,0.030195507804376,0,0,-0.0452186746039144,0,-0.102866798522115,-0.206758118033773,0.0685351571248883,-0.248019011619683
X11.HK.EQUITY,0,0.142981168107444,-0.0918180270987937,0,0,0,0,0,0,0,0,0,-0.031658984095236,-0.0681944452160969,0,0,0,0,0,0,0.196560518248629,0.285368769845539,0,0.112062892349786,-0.0263062876104062,0,0,0,0,0,0,0,0.070811206231207,0,0,0,0,0,-0.0548118040991769,0.135152877483532,-0.168264884576572,0,0,0,0.0125968683705919,0,0.269658053212336,0,0,0,0,0
X2388.HK.EQUITY,0,0.123478115281991,0,0,0.0106842412060659,0,0,0,0,0,0,0,0.067067676729489,0,0,0,0,0,0,0.449050682687619,0,0,0,0,-0.00644506712277882,0,0,0,0,0,0,0,0,0,0.231043075414412,0,-0.062295991526881,0.070314420597929,0,0,0,0,0,0,0,-0.169223902400216,0.43831511701046,0,-0.019044829385424,0.0513164335097262,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0516566040643057,0,0,0,0.162040882165891,0,0,0,0,-0.121229303657298,0.565554379897736,0.135859431532817,0,0,0,0.150903239054808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830270295318273,0,0.134841162559815,0,0,0,0,-0.102629425265849,0,0,0,0,0.196699033026663,0.189901560444472
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0306086718222121,0,0,0,0,0,0,0,0,0,0,0.0978121882690491,0.212075753989435,-0.348311751752199,0,0,0,0,0,0.969605814392082,0,-0.115448274470101,0,0,0,0,0,0,0,0,-0.170533477896162,0,0,0,0,0,0.000772333897209155,0.367541167487702,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.123205821028748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350021425038917,-0.144698458683856,0,0,0.0420505504229686,0,0,-0.13150029251829,-0.0172492040614124,0,-0.0093238941913614,0,0,0,0.110910120975102,0,0,0,0,0.113220017173616,0,0,0.106603688809347,0.240004743731612,0.0629564580186477,0.0454770488504887,0,0
X2891.TT.EQUITY,0,0,0,0,0.506886144297858,0,-0.240792215484875,0,0,0,0,0,-0.0107975211633016,0,0,-0.0267343314822554,0,-0.117999638866574,0,0,0.157838975042399,0,0,0.654007594125293,0,0,0,0,0,0,0,0,0,0,-0.0057711202563163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497363560610166,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177989768796645,0,0,-0.00879594557832566,0,0,0,0,0,0,0,0,0.353501963841016,0,0,0.0609857737826999,0.283663058500701,0,0.0294038356477706,3.46944695195361e-18,0.00569212150089405,0,0,0,0.0393880654774863,0.122736257830029,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.129113897200876,0,0,0.269736347991837,0,0,0,0,0.0561790573971402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695738386487208,0,0,0.0350383145997471,0,0,0.0317767325055014,0,0.0577203673858935,0,0.278249897869264,0,0,0,0,0,0,0.41508500804076,0,0,0,0.0362247867632575,0,0,0,-0.0362578758684943,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206907210044726,0,0,0,0.0645300376323788,0,0,0,0,0,0,0,-0.0318510460137349,0,0,0,0,0,0,0,0,0,0.0551382172146845,0.210078315075678,0.393448122938643,0,0,0,0,0.0362757950125164,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00328461013367175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606235505730791,0,0,0.123517584575467,0,0,0,0.213734447214987,0,0.16547698343026,0,0,0,0,0,0.00865865941790891,0.0761809318047218,0.227024897362239,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253813652464714,0,0,0,0,0.187930262767506,0,0,0.567338567908572,0,0,0.0369841854563924,0,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818510248392277,0,0,0,0,0,0,0.0229598415256807,0,0,0.0568769806440408,0,0,0,0,0.118786012283434,0.457692584924404,0,0.22286677364487,0,0,-0.0249088075273855,0,0.0108567351470898,3.46944695195361e-18,0,0.0719796396328879,0,0,0,0,0,0
