,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.116034522599886,0,0,0,0,0,0,0,0,0.329076161128559,0,0,0,0,0,0,0,0,0,-0.192276890808891,0,0,0,0.152168105470522,0,0,0,0,0,0,0,0,0,0,0,-0.120033097544535,0,0,0,0.288643320825256,0,0,0,0,0,0,0,0,-0.0728152395190761
X002142.CH.EQUITY,0.231595248754271,0,0,0,0,0,0,0.043146022926953,0.131961342159751,-4.33680868994202e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0295726059977785,0,0,0,0,0,0,0,0,0,0,0.255401990164116,0,0,0.0140046477523673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.359918488712828,0.131042366007724,0.0590636364258022,0,0,0,0,0,0.146190301368647,0,0,0,0.0320897768966626,0.0638527822843939,0,0,0,0.0194849652111328,0.0391055539632942,0,0,0,0,0,0,-0.207643372439639,0,0,0,0,0,0,0,0,0,0.230118464817203,0,0,0,-0.0191581219310459,-0.00496309343797008,0.0134582061580084,0,0,0,0.0130129769816799
X600015.CH.EQUITY,0,0,0,0,0.0614204991879558,0,0,0,0,0.506131971704446,0,0,0.108853000285016,0,0,0.0258677665191259,0,0,0,0.0137650728829413,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.0795900090567776,0,0,0.0480606769286288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0532297574210898,0.0562537626117357,0.333121876817018,0,0,0,0,0,0,0.107929260205836,0,0,0,0,0,0.235044638979653,0,0,0,0,0,0,0,0.00776507748387866,0,0,0,0,0,0,0,0.111410675840394,0,0,0,0,0,0,0,0.0835014322408391,0.159193368014275,0,0,0,0,0,0,0,0.0225269506371231
X600036.CH.EQUITY,0,0.0892470837898052,0.177649071959765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243343762721386,0.0177532059772872,0,0,0,0,0,0,0,0,0,0,0,0,-0.183544901215084,0,0.00177844493207174,0,0.00593519489899916,0.34608882970069,0,0.241221359275962,0,0,0.125016419824819,0,0,0,0.146172984588191,0.0482224897099957
X600919.CH.EQUITY,-0.0123251178923895,0,0,0,0.0016238976290803,0,0,0,0,0.314806827996003,0,0,0,0.137666038697282,0,0,0.411888592264881,0,-0.0138657229336314,-0.129775643339852,0,0,1.73472347597681e-18,0,0,0,0,0,0.120122800115916,0,0,0,0,0,0.0308689223374734,0,0,0,-0.0393727631417101,0,0,-0.13948930441472,0,0,0,0,0,0.0629932096501943,0,0
X601009.CH.EQUITY,0.283817845443256,0,0,0,0,0,0,0,0.403309826528548,0,0,0,0,0.313883733988468,-2.77555756156289e-17,0,0,0,-0.0698169443995695,0,0,0,-0.0668601968717494,0.0463846426520429,0.0371403817024018,0,0,0,0,0,0,0,-0.0471593008637577,0,0,0,0,0,0,0,0,0,0,0,0,0.248587956246508,0,0,0,0
X601166.CH.EQUITY,0,0.496511827035172,0,0,0,0,0,0,0,-0.114053107112272,0,0,0,0,0,0,0.246388603000409,0,0,0,0,0,0,0,-0.000305883634309541,0.0707100344088004,0,0,0,0,0,0,0,0,0.273985891554736,0,0,0,0,0.0354233785167828,0,0,0.28533619625708,0,0,-0.0654631705859263,-0.10027652865576,0,0,0
X601169.CH.EQUITY,0,0,0.159806916832323,0.562335155133268,0,0,0,0,0,0,0,0,0.268569941207957,-0.0241240649945914,0,0,0.164018539731027,0.0280641168337208,0,0,0,0,0,0.136819492658454,0,0,0,0,0,0,0,0,0,0,-0.0415947062329211,0,0,0,0,0,0.0433522415800288,0,0,-0.166558462534793,0,0,0,0.103425086252655,0.0138285046246322,0
X601229.CH.EQUITY,0.181265661224206,0.0390595397504846,0,0.122138390387342,0.0532826850101054,0,0.188095335966716,0,0,0,0,0,0,0,0,0.256482571720459,0,0,-0.197859494156281,0,0,-0.0480425479875778,0,0,0,0,0,0,0,0,0,0,0,0,0.116563834385197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669225039174535,-0.0146334811753711,0
X601288.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.26180260199016,0,0,0,0.119430280279005,0.0829070157573607,0,0.0960165028795928,0,-0.0924604422182532,0,0,0,0,0,0,0,0,0,0,0.0127068546185287,0,0,0,0,0.0246023083830108,0,0,0,0,0,0,0.232512370470118,0,0,0,0,0,0.0881805759413039,0,0
X601328.CH.EQUITY,0,0,0.0977495626061694,0,0.0386533264229708,0,0,0,0,0,0,0,0,0.100465768571651,0,0.0298072830849781,0.426768576815764,0,0,0,0,0.0930718519917277,0,0,0.057312776202473,0,0,0,0,0,0,0,0,0.108087522390512,0,0,0,0,0,0.0155270165346007,0.109869977442129,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.199046860016456,0,0,0,0,0,0,0,0,0.322550078723112,0.348434636235185,0,0,0,0,0,0,0,0,0,0,0,-0.157718791341639,0,0,0,0,0,-0.0505771648604006,0,0.187164170540553,0,0,0,0,0,0,0,0,-0.113012629575333,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0249426142334334,0.17226594131663,0,0,0,0,0,0.142364320271278,0,0,0,0,0,0,0.206805691290137,0,-0.0632020086571823,0,0,0,0,0,0,0,0,-0.0589536377907248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441960046559778,0
X601939.CH.EQUITY,0.00386170300712977,0,0,0,0,0,0,0.0421508769690389,0,0,0,0,0.193676510910825,0,0.512948916839562,0,0,0,0,0,0,0.000245515608872764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250144745850122,0,0
X601988.CH.EQUITY,0,0.0554232506497242,0,0,0.359270697987356,0,0,0,0.186195066814108,0.0913436688134971,0,0,0.0991303955053678,0.104032976260003,0,0,0,0,0,0,0,0,0,-0.142317950868638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752579883316283,0,0,0,0,0,0,0.0777106091744416,0
X601998.CH.EQUITY,0,0,0.0139434725179935,0,0.284445526635686,0,0,0,0,-6.93889390390723e-18,0,0,0.176275428059769,0,0.00389729674526041,0,0,0,0,0,0.098235177769361,0,-0.154950905286822,0,0,0.0345725823121294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897644975319514
X601077.CH.Equity,-0.0199464932725616,0,0,0,0,0,0,-0.0058842628941193,0.00456765412877661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00196112484121909,0,0,0,0,0,0,0,0.0165658682825883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.136588317751675,0,0,0.164385375653696,0,0,0,0,0,0,0.363138435823342,0.135691433763656,0,0,-0.116234269925673,0,0,0,0,0,0,0,0,0.119291347252355,0,0,0,0,0,0,0,0,0,0,0.252656468819149,0,-0.00455656193974396,0,-0.157323453232716,-0.131990408336466
X2388.HK.EQUITY,0,0,0,0,0,0,0.207980967718395,0,0,0,0,0,0,0,0,0.0643915016729089,0.0288223238405666,0,0,0.537877411064776,0,0.0304112854348238,0,0.218538683565715,0,0,0,0,0.239375175119451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10131551798772,-0.0521103191858566,0,-0.0460190961260391,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327162323973814,-0.0927142081668353,0.182336391149135,0.397675122918157,0,0,0.00401148214849056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136828171698258,-0.103620866932027,0,0,0,-0.301148535158881,0,0.313524272580494,0,0.164403538361205,0
X2884.TT.EQUITY,0,0.0951607148166463,0.0383087188227448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109472012415022,0,0,0,0.249028376267469,0,0,0,0,0.164680311612245,0,0,0,0,0.0411217294347545,0,0,0.201693606156162,0,0,0.162720414652345,0,0,-0.240162219503306,0,0,0.0853077178554554,0.0131166871812153,0,0,0.0357537098691151
X2886.TT.EQUITY,-0.176985409221004,0,0,0,0,0,0.0741758455018365,0,0.12210600852631,0,0,0,0,-0.0457549202626223,0,0,0,0,0,0,0,0,0,0,-0.0989076418786498,0.893926369938222,-0.106156491292264,0,0,0,0,0,0,0,0,0,0,0,0.0640638768229458,-0.0131350770911425,0,0,0,0,0,0,0.13864232508801,0.0940644423280003,0,-0.0967266379259127
X2891.TT.EQUITY,0.101406998433905,0.0336738273953889,0.0435911136943383,0,0,-3.46944695195361e-18,0,0.101248106210679,0,0,0.265146434367171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32527650557752,0,0,0,0,0,0,0,0,0,0,0,0,0.05465901398476,0,0,0,0,0,0,0,0.124418881243591,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143884407950818,0,0.0796633210646113,0.691025162782137,0,0,0,0,0,0,0,0,0,0,-0.0554304608301667,0,0,0,0,0,0.194812560472491,0,0,0,0,0.00189310218714662,0.185089598656134,0.0781868428610694,0,-0.083953473055997
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976333252478074,0,0,0,0,0,0,0,0,0,-0.0105712888557132,0,0,0,0.266505320789917,0.26564010078617,0,0,0,0.275030241950448,0.109793995605771,0,0,0,0,0.0181833831565372,0,0,0.0509434463586174,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0209667253005019,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.140910356709808,0,0,0,0,0.158847743540019,0,0,-0.00739968097391096,0,0.421780035090755,0,0,0.0594429916997364,0.0831464648892391,0,0,0.0215128135075196,0,0,0,0,0.0335083720195909,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.107011538597725,-0.131278869284957,0.230504801967068,0.0472942405953035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19660031619074,0.296299026897857,0,0,0,0.176094637943425,0,0,0,-0.158405208556136,0,0,0,0,0,0.0971027909900392,0,0.00651161094825802
X300059.CH.EQUITY,0,-0.0326014654741354,0,0,0,0,0,0,0,0,0.173367313117517,0,0,0,0,0,0,0.07504826497256,-0.0303794244492176,0,0,0,0,0,0,0,0,0.0940217429242115,0,0,0,0.195568970990753,0,0,0.137072858062012,0,0,0.217934927759055,0,0,0,0,-0.0780944133019329,0,0.0916237246216658,0,0,0,0,0
X600030.CH.EQUITY,0.0495648924244794,0,0,0,0,0,-0.083810732811059,0.00369742360375123,0,0,0,0,0.0714401004189489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177161555085446,0,0.257018775918443,0,0.35820685500767,0.0369432271430634,0.10520762731362,0,0,0,0,0,0,0.0321388527058485,0.0540809746769689,0.0303872263456685,0
