,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0595504658253567,0,0,0,0.0892041250246698,0,0.18468957640303,0,0,0,0,0.0283496992017499,0,0,0,0,0,0,0,0,0,0,0.234187927874574,0,0,0,0,0,0,0,0,0,0,0,0.0363359254555486,0,0,0,0,0,0.288886143347113,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.36137097778074,0,0,0,0,0,0,-0.05046108826621,0,0,0.404889751752567,0,-0.00837546749907344,0,0,0,0,0,0.106262011250581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229065806156,0,0,0,0,0,0,0,0.07444513180644,0.0633797720956923,0,-0.0199827241653827,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0353053731926487,0,0,0.190026225623624,0,0,0.027016796611615,0,0,0.258518065802879,0,0.090189417756304,0.0378508365491741,0.0718517118342739,0,0,0,0,0.000700594810100221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695300649100068,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.112083387836204,0,0,0,0,0,0,0.0673805037036047,0.323506414963348,0,0,0.0373039589247473,0,0.124894076770007,0.243594061916118,0,0,0,0,0,0,-0.180626353878554,0,0,0.103895285124163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173282072667924
X600016.CH.EQUITY,0,0,0.047786015534084,0.0076311640375515,0,0,0,0,0.332128787380056,0.0755258722481939,0,0.0450890471247233,0.170993017999196,0,0,0,0.169622499028083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878946091459768
X600036.CH.EQUITY,0.100103325493758,0.242032122957567,0,0,0,0,0,0,0.0266359261787292,0,0,0,0,0,0,0,0,0,0,0,0,0.0441970828998966,0,0,0,0,0.163138586695578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205855644759229,0,0.149557647915998,0.219569656181141,0,0,0.0471326780748904,0,0,-0.0147098414170808,0
X600919.CH.EQUITY,0,0,0.0113221928728389,0.0398632488395075,0,0,0,0.172625117356084,0,0,0,0,0,0,0,0.073893120184591,0,0.0463092877349668,0.115001685554696,0.0494660174926539,0,0,0,0,0,-0.00202261497342196,0,0,0,0,0.041341116117319,0,0,0,0,0,0,0,0.171715360846489,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.261313969290731,0,0.0810858712782332,0,0.0130991921583923,0,0.180034380094124,0,0,0.0668940202208617,0,0.0242722237352671,0,0,0,0,0,0.0527953566963995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117724468557156,0,0.0725444831634108,0,0.0704286660832019,0,0,0,0,0,0,0,0,0,0,0,0,-0.043152954900594
X601166.CH.EQUITY,0.0566262221778901,0,0.0531256773668937,0.0324030414378902,0,0.37379383993264,0,0,0,0.00797313754674295,0,0.0315193604270189,0,0,0.268197722127162,0,0,0,0,0,0,0,0,0,0,0,0.113228450594905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019698456451107,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.215759734159362,0,0,0.412848861014077,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100876166597169,0.174599787882348,0,0,0,0.0944671102928681,0,0,0,0,0,0,0,0,0,0,0,0,0.0372406611995018,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0920059188353938,0,0,0,0,0.216218748789456,0.0643133819835795,0,0,0,0,-0.103539433859931,0,0,0,0.103140366630268,0,0,0,0,0,0,0,0,0,0,0,0,0.100726445338834,0,0,0,0,0,0,0,0,0.236950246326258,0,0,0,0,0,0,0.107388016053853,0,0,0,0.0326355831276557,0,0.0543183470656479
X601288.CH.EQUITY,0,0,0.0666431869350232,-3.46944695195361e-18,0.0722817976990028,0,0.0718857510390828,0,0,0,0.047703346028015,0,0,0.39662823214839,0,2.77555756156289e-17,0.233788712839113,0,0,0,0,0,0,0,0,0,0,0,0,0.0506786684263485,0,0,0,0,0,0,0.0462537923824722,0,0.00560120246808354,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0281232114295976,0,0,0.571644146789357,0,0.101249664571317,0.176936405383903,0,0,0,-0.0706952873518643,0,0,0,-0.00883146208396473,0,0,0.114814339098372,0,0,-1.73472347597681e-18,0,0,0,0.0773863792881766,0,0,0,0.0617750638791946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246458632065872,0.0171778223132919
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0852149017538713,0,0,0,0.117172705231212,0.161992592766946,0,0.0193202968358389,0.377270460034338,0,0,0,0,-0.0379693549442138,0,0,0,0,0.0799759229540876,0,0,0,0,0.00779158101012402,0,0,0,0,0,0,0,0,0,0,0.0163475030957974,0,0,0,0,0,0,0,0,0.148046618179459,0
X601818.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0.339583739991616,0,0,0.150199120848475,0.0846465486953454,0.213202166255315,0,0.0444203002610603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544870074653511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798749334711514,0
X601939.CH.EQUITY,0,0,0.173052496668511,0.114334509379744,0.0446418306476329,0,0,0,0,0,0,0.0418727294255085,0.160580492312381,0.214851510557365,0,0,0.00705303911808387,0.210725585660038,0,0,0,0,0,0,0,0,0,0,0,-0.0580493874464376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497913211009571,0,0,0,0,0,-0.0935145409168675,0.0404481470945413
X601988.CH.EQUITY,0,0,0,0,0,0,0.163461839219487,0,0,-0.259769494612728,0,0.515337578093113,0,0,0,0.0768319628518623,0,0,0.416457799182982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185008997710934,0,0,0.019641487889559,0,0.100990735236582,0,0,0,0,0,0,0,-0.130960285975805,0,0,0,0,0,-0.0600111202485208
X601998.CH.EQUITY,0,0,0.12583665464505,0,0,0,3.46944695195361e-18,0,0,0.437127113718252,0.0547510109363808,0,0.107317800055302,0,0.191839533579402,0.0949822944083541,0.104054522514434,0,0,0,0,0,0.00926780764066251,0,0,0,0,0,0,0,0,-0.0447027205715216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240274034241012,-0.0408973256685256,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.437054724510961,0,0,0,0,0,0.0403160619000579,0,0,0,0,0,0.158315982399083,0.134090111018961,0,0,0.393010785529174,0.00107778173496959,0,0,0,0,0,0,0.189023559486734,0,0,0,0,0,0,0,0,0,0,0,0.00489045733399102,0,0,0,0,-0.201598853561545,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.288177037805732,0,0,0,0,0.278531055506893,0,0.398341630825189,0,0,0,0,0,0,0,0,0,0,-0.281287916387622,0,0,0,0,0,0.228496562302443,0,0,-0.181115084542987,0,0,0,0.0939212895167854,0,0,0,0,0.126573376477103,0,0,0,0,0,0,0,-0.241433706069373,-0.0952367089437151,0,0
X11.HK.EQUITY,0,0.125927154723984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.510530837081441,0.311132004225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758375170247016,0,1.38777878078145e-17,0,0,0,0.0105329774222973,0.0288540518588022,0,0,0,0,0,0,-0.166141956028373
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00682776085071459,0,-0.0146870708867011,0,0,0,0,0,0.360028225531281,0,0,-0.0069403582029314,0,0,0,0,0,0,0,0,0,0.158978649335138,0,0,0,0,0,0,0.127253480553512,0,0,0,0,0,0.400933671826306,0,0,-0.0892791795380738,0.148979805118627,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0835080319731662,0,0,0,0,0,0,0,-0.118209053342308,0.301648433479737,0,0,0,0.0552951188139718,0,0,0,0,0,0.415456536497421,0,0,0,-0.320988731560324,0,-0.0445993157539553,0,0,0,0,0,0,0,0,0,0,0,0,0.581474601540408,0,-0.0779034849803911
X2884.TT.EQUITY,0.309727715277423,0.13066466846645,0,0.138205581815385,0,0,-0.0594945086134099,0,0,0,0,-0.102383201361585,0,0,-0.0618445257348686,0,0,0,0,0,-0.1044161990251,0,-0.135262886655753,0,0,0,0.467183083361523,0.25993374090043,0,0,0.0947156695834793,0,0,0,0,0,0.0150208611018148,0,0,0,0,0,0,0,-0.0189290320596967,0,0,0,0,0,8.67361737988404e-19,0
X2886.TT.EQUITY,0,0.0243217028215709,0,0.00870627245544323,0,0,0,0,0,0.0633845772729279,0,0,0,0,0,0,0,0,0,0,0,0,0.0183450959044888,0.0894909062196035,0,-1.38777878078145e-17,0.307831591478185,0.110844139951364,0,0,0,0,0,0,0,0,0,0,0,0,0.0524999056105463,0,0,0,0,0,0,0.167004465495459,0,0,0.164658766520165,0
X2891.TT.EQUITY,0,0,0,0.254431906802645,0,0,-0.0871209168627428,0,0,0,-0.0571378502844962,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0312796818968107,0,0,0.157064230892279,0,0.175925082460186,0.303574898949638,0,0,0,0,0,0,0,-0.0417434266131013,0,0,0,0,0,0,0,0,0.0710343966384921,0,0,0,0,0.0269039500583954,0.109001591438667,0.0229340371293106
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068966335386135,0,0,-0.018537388108275,0,0.051476967245962,0,0.420165482513313,0.127011039131407,0.311971446547991,0,0.179805560940217,0,0,0,0,0,0,0,-0.0273685152059191,0,0,0,0,0,0,0,0,0,0,0,0.0899120526009259,0,0,-0.0140065493426821,-0.0398697269963055
X5880.TT.EQUITY,0,0,0,0.00821686161424158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633707161812387,0.0477855522177096,0,0.267615217453997,0.134786902239313,0.439772548546711,0.093804271699983,0,0,0,0,0,0,-0.0528788781924267,0,0,0,0,0,0,0,0.038851106822677,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34687839461772,0,0,0,0,0.00642493794479773,0,0,0,0,0.13934941013468,0,0,0,0,0,0.00259444435073902,0,0.106807815252389,0.0773141319071979,0.0633854491498633,0,0,0.165053202336557,0.0669987756676952,0.244071754244409,0.316140481253894,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123093970259858,0,0,0,0.0382964786791144,0,0,0,0,0,0,0.109213961512751,0,0,0.00306313297836078,0.202720147819907,0.235503155535517,0,0,0,0.0316295511896981,0.20107655369645,0,0,0,0.175774316233632,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0272140030568453,0,0,0,0,0,0,0.0343885196228335,0,0,0,0,-0.0946090872508229,0,0,0,0.0780805458029297,0,0,0,0,0.0352591121823414,0,0,0,0,0,0.152434815900023,0.194016557838064,0.136197573292213,0,0.345677006384909,0.143796271752828,0,0,0,0,0,0,0,0,0,0,0,0.0693910426744898,0
