,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207053585333824,0,0,0,0,0,0,0,0,0,0.196289755982454,0,0,0,0,0,0.152130057893029,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.438754187790415,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.266689961207517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41571211184969,0,0,0.0377569653762822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913810599319269,0,0,0,0,0,0,0,0.143415987200236,0,0,-0.10246994047076,0.114464973420166,0,0
X600000.CH.EQUITY,0,0,0,0,0.349599015467179,0,0,0,0,0.00679124941505377,0.079366746888661,0,0.1445439542525,0,0,3.46944695195361e-18,0,0.135393277375937,0,0.111098174187586,0,0,0,0,0,0,0,0,0.0910450672708815,0,0,0,0,0,0.0118009653284697,0,0.00277520816991068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.18915660054561,0.230213175923555,0,0,0,0,0.0669134911060757,0.147161778876756,0,0,0,0,0,0.165985805243195,-0.115025334511009,0.00596002176740684,0,0,0.0108547093920058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169491001070575,0,0,0,0,0,0,0,0,0,0.10141907825171,0.141082489966303
X600016.CH.EQUITY,0,0,0.15075442607646,0.0326966045919972,0,0,0,0,0,0.178490321426075,0.180038389856972,0.133726881695857,0.240035612598895,0,0.0641533565809259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0492205264790052,0,0,0,0,0,0,0,0.410405213860236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228341659684964,0.199533033339391,0,0.0523614005768619,0,0,0,0,0.0544576946337252,0,0,0,0.0982965410432398,0,0,0,0,0,0,0,0.0696351231070686,0,0,0.00311443167381902,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0505532540792986,0,0.0732629564715204,0,0,0.26069626898055,0,0.125918318112756,0,0,0,0,0,0,0.0568065233198282,0,0.0218238202955882,0.144070141755274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1009138717121,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.213236871316702,0,0.0681300341227032,0,0.0624845858486563,0,0,0,0,0,0.0364858830770856,0.0102438332099691,0,0,0.0827006332314899,0,0,0.128958987388405,0,0.193507990226227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896331016050229,0,0,0,0,0,0,0,0,0,0,0.0473438149074633,0,0,0,0,0,0
X601166.CH.EQUITY,0.136079922099116,0,0,0.0435908092338995,0.0424694652786547,0.231012090653268,0,0,0,0.102612549203046,0,0,0.107575437874157,0.0209423498612373,0.159993933029886,0.0914033368315146,0,0,0,0,0,0,0,0,0,0,0.0584378557538721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208149449476643,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0793230578979146,0.160257852573169,0,0,0.146180598974489,0,0,0,0,0,0,0,0,0,0,0,0.000791162349250616,0.531053523278025,0.0341149528069067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367231049460696,0,0,0,0,0,0,0,0
