,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.216209334378349,0,8.67361737988404e-19,0,0,0,0.0167013348875384,0,0,0.163308756307205,0,0,0,0,0,0,0,0,0,0,0.0874446352672728,0,0.0251585987368179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191826488088498,0,0,0,0,0,0,0,0,0,-0.0274140971785555
X002142.CH.EQUITY,0.440643655540258,0,0,0,0,0,-0.0933490200943547,0,0.0856120728040421,0,0.00253276743073157,0,0,0,0,0.32131186259966,0,-0.0473639729662169,0,0,0,-0.0732043007746287,0,0,0,0,0,0,0,0,0,0.0598953389674272,0,0,0,0,0,0,-0.0483442528032301,0.0651552325663789,0,0,0,0.0435187286048664,0,0.119087633834561,0,0,0,0
X600000.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.298031755038582,0.134799166773094,0,0,0.203007785398462,0,0,0.191375481276237,0,0,0,6.93889390390723e-18,0,0,0,0,0.0806645138661928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309756974422017,0,0,0,0,0,-0.178394260379232,0.461563350948255,-0.0625282371661087,0,0,0,0,0,0.0328870147546633
X600015.CH.EQUITY,0.0924287389412577,0,0.106835634029404,0,0,0,0,0.0067905302473347,0,0.478337645799552,0,0,0,0.0305760626063788,0,0,0.145921825440982,0.0469435875854293,0.0175432910954782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145408793968309,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.110305844549191,0,0,0,0.0539057966683991,0,0,0,0,0,0,0,0,0,0.209030445812424,0.107789716106023,0,0,0,0,0,0,0,0,0,0,0.130019115989993,0,0,0,0,0,0,-0.633116366683399,0,0.0289449299823288,0,0,0,0,0,0,0,0.0312537522133932,0.0489286143717321,0,0.232905448652324,0
X600036.CH.EQUITY,0,0,0.233149161237286,0,0,0,0.221273771822184,0,0,0,0,0,0.272549341625734,0,0.123114484451421,0,0,0,0,0,0,0.0178751783126855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463661018490129,0,-0.0488888673951401,0.0808371342605316,0.0560828362769474,0,0.0479740755433082,0.116891809970774,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.330056902178415,0,0,0,0,1.21827897384052,0,0,0,0,0,0.0326164116530898,0,0,0,0,0.135769363699496,0,0,0,0,-0.174356999694112,0,0,0,0,0,-0.0391762327642176,0,0,0,0,0.134327040771058,0.220298177735265,0,0,0,0,-0.294584508465888,0,0,0,0,-0.669201561541617,0,0,0.180285457493841,0.213120875157996,-0.00866267942618436,0
X601009.CH.EQUITY,0.301854253066417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540266878722176,0,0,0,0,0,0,-0.356204611768979,2.71050543121376e-20,0.163083356265345,0,0,0,0,0,0,-0.0373014933241906,0,0,0.0942231184311956,-0.0574066748191595,0,0,0,0,0.311252747308055,0,0,0.0124625864030598,0,0.221532156328347,0,0,0,0,0
X601166.CH.EQUITY,0,0.238228450630602,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.275558935161349,0,0,0,0,0.122623222651672,0,0,0,0,0,0.0215224372322186,-0.0631424458376894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43316069554843,0,0,0,-0.0466056440058829,0,0,-0.0298542498911204
X601169.CH.EQUITY,0,0,0,1.05428854611726,0,0,0,0,0,0,0,0,0,0,0,0,-0.00804328550810227,-3.46944695195361e-18,0,0,0,-0.378959432441753,0.23426450259046,0,0.0445547260560652,0,0,0,0,0,0,0,0,0.0732975167881939,0,0,0,0,0,0,0,0,-0.445840059483936,0,0,0,0.228682538287917,0,-0.0776022158321534,0
X601229.CH.EQUITY,0.0540572315551621,0.109442997847459,0.051835521705456,0,0,-0.0151965601964598,0,0,0,0,0,0,-0.048534802035137,0.46118945029694,-0.0101172067554325,0,0,0,0,0,0,-0.0687236884480103,0.132713975345695,0,0,0,0,0,-8.67361737988404e-19,0,0.0901652037598743,0,0,0.0843659204318019,0,0,0,0,0,0,0.0846345337470182,0,0,0,0,0.14201528779709,0,0,0,-0.193467272335837
X601288.CH.EQUITY,0,0,0,0,0,-0.262153956637449,0,0,0.809963783207213,0,-0.108156561823576,0,0,0,0.052490336698399,0,0,0,0,0,0,0,0,-0.0378765582310092,-0.200512346985945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505580548354216,0,0,0,0,0.167423045550709,-0.140322137078856,0,0,0,0,0.368767993091163
X601328.CH.EQUITY,0,0,0,0.0621070286656301,0.0486208570005151,0.456898810814848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459943427064972,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0159104691409101,0,-0.139811500419786,0,0.140874670075934,0,0,0,0,0,0,0,0.29226367987696,0,0.181778039692466
X601398.CH.EQUITY,0,0,0,-0.341866912783282,0,0,0,0,0,0,0.792078497321614,0,0,0,0,0,0,0,0,0,0,-0.103242379278357,-0.0613315602386327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268392479961722,0.53977793893093,0,0,0,0,0,0,0.0238557578006802,0,0
