,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601838.CH.EQUITY,0.21278856222209,0,0,0,0,0,0.0677421121169539,0,0,0,0,0,0,-0.080297547122819,0,0,0,0,0,0,0,0,0,0.619379785546213,0.104049059231432,0,0,0,0,0,0,0,0,0,0,-0.432578930364028,0,0,0,0,0.204093675522002,0.0568790513918502,0,0,0,0,0,0,0,-0.0775836665372147,0,0.160115529956475
X601939.CH.EQUITY,0.208694014052036,0,0,0,0,0.107540316010185,0,0,0,3.46944695195361e-18,0,0,0.309431094515063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318180842770588,0,0,0,0,0,0,0,-0.0322518591895357,0,0,0,0,0,0,0.0301106856457997,0,0.00188196561907482,0,0,0,0,0,0.0473342335373529,0,0.14647369782445
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0598103880099894,0,0,0,-0.118785777272693,0.455047304808575,0,0,0,0,0.0944945871179938,0.226681777254541,0,0,0,0,0,-0.138290002387935,0,0,0,0.0291844095832981,0,0,0,0.116665121375057,0,0,0.0924509034680207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552217310666596,0
X601998.CH.EQUITY,0,0.00611766495763875,0,0.0143029914684762,0,0.0241365869900931,0,0,0,0.127882514166715,0.178416508424812,0.204859976427321,0,0,0,0,0,0,0,0,0,0.0588555586688296,0.0122398311660084,0,0,0,0,0.0116699504157053,0,0,0,0,0,0,0,0,0,0,0.190603514795388,0.109422783559119,0,0,0,0,0,0,0,0,0.0259686675038403,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.199845959740999,0,0,0,0,0,0,0,0,0,0.104018664743874,0,0.288918372764964,-0.0246115056326139,0,0,0.0442695000303305,0,0.0491743318296912,0,0,0,0,0,0,0,0,0.157006462924768,-0.192746395477256,0,0,0,0,0,0,0,0,-0.0027475089720522,0,-0.100948940104588,0,0,0,0.157320885017194,0,-0.0409406349518126
X601916.CH.Equity,0,0,0,0.138890657170577,0,0,0,0,0,0.0117021282899887,0,0.468531442043548,0,0,0,0.00971443092924426,0,0,0,0,0,0,0,0,0,0,0,0.160787568302887,0,0,0,0,0,0.0770295884266824,0,0,0.237432768695918,0,0,0.00131595208653126,0,0.0218534866040501,0,0.216230840489678,0,0,0,0,0,0,-0.10324048994609,-0.243090293180279
X601077.CH.Equity,0.0346345033488893,0,0,0.121706608859638,0.0743664955642086,0,0,0,0,0,0.0209155572275239,0,0,0,0,0.166772960780648,0,0.348900198391943,1.73472347597681e-18,0,0,0,0,0,0,0.110929711684905,0,-0.0204750452631927,0,0,0,0,0,0,0,0.0521859176866449,0,0,0,0,0,0,0,0,-0.0134594495332275,0,0,0,0,0,-0.149021560249752,0
X11.HK.EQUITY,0.101287770911647,0,0,0,0,0,0,0,0,0,0,0,0.286586105831841,0,0,0,0,0,0,0,-0.0662150700875819,0,-0.0978343525442019,0,0,0.0540537549065665,0.101341859729198,0,0.0330545664541873,0.0610279903990844,0,0,0,0,0,0,0,0,0.300331953840926,0,0,-0.0900670234536556,0,0,0,0,0,0,0,0,-0.00109313354087238,-0.136331420576583
X2388.HK.EQUITY,0,0.0326884051382322,0,0,0,0,0,-0.156911103139902,0,0,0,0,0,0,0,0,0,0,0,-0.0184089735730852,0,0,0,0,0.321033467825821,0,0.250104176779538,0,0,-0.108802293685491,0,0,-0.0252869558215316,0,0.0588867517894999,0,0,0.216274943100587,0,0,0.107761513390462,0,0,0,0.0415970111138133,-0.0439231685793069,0,0,0,0.0797566138974215,-0.0253923599981235,0
X5.HK.EQUITY,0,0.136912060231635,0,0,0,0,0,0,0,0,0,0,0,-0.0683795042961792,0,0,0,0,0,0,0,0,0,0,0,0.892901852366904,0,0,0,0,0,0.188627218327985,0,-0.00738676990883036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754094868259349,0,0.413147663076423,-0.200147048936286
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00942635177812262,0,0,-0.0744232517369582,0,0,0,0,0,0.161256208382145,0.0899702052297025,0,0,0,0,0,-0.0299083564962261,0.307300923342518,0,0,0,0,0,0.218257946589338,0.16767816224631,0,0,0.0987055013882946,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474956396912299,0,0,0,0,0,0,0.0570107039579124,0,0,0.285975627649599,-0.0850177380152466,0,0,0,0,0.285990713992682,0.15416867320131,0,0,0.052894000163278,0.0297352566496268,0,0,0.167315498249028,0,0,0,0,0,0,0,0.140982091647152,-0.0974933021760138,0,0,0,-0.0316781581593413
X2886.TT.EQUITY,0,0.010368610336316,0.0950538614889267,0,0,0,0.257253874853862,0,0,0.0356045971017479,0,0,0,0,0,0,0,0,0,0,-0.124427527644953,0,-0.0385235022635669,0,0,0,0.193087083315478,0.0832798191970035,0.0515577592080307,0,0,0,0,0,0,0,-0.125975311988422,0,0,0,0,0,0,0,0,0,0.282975892677644,0,0,0,0,-0.232221836701284
X2891.TT.EQUITY,0,0,0,0,0,-0.0298201312356649,0,0,0,0,0,0,0,0,0,0.0255344335527493,0,0,0,0.022077765682333,0,0,0,0,-0.0557169872487573,-0.023744905971745,0,0.0266318877216725,0.235092425096962,0,0,0.327299000028929,0,0,0,0.0228917760738693,0,0,-0.045334299643344,0,0,0,0,0,0,0.222274054333536,0,0,0.135718818063604,-0.0540549970190879,0,0.0790239691605951
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541694629176374,0,0.0606300643492626,0.206847482158635,0.131190966875432,0,0.189585352030393,0,0.118608714616007,0,0,0,0,0,0.119304309494491,0,0,0,0,-0.0636641613663098,0.0250673570336373,0,0,0,0.0782925563484728,0,0.0260709043333134,0
X5880.TT.EQUITY,0.0172961855860723,0,0,0,0,0,0.235812565943498,0,0.0240879212435526,0,0,0,-0.169040940271886,0,0,0,0,0,0,0,0,0,0.00279793006566767,0,0,0,0,0,0,0,0,0.261410409646333,0,0,0,0,0,-0.00499499443002214,3.46944695195361e-18,0,0,0,0,0,0.0252507159110239,0,0,0.0574567670669183,0.290549273022861,0,0.0839938071107508,0.0699783290780637
X600030.CH.EQUITY,0,-0.144674057203636,0,0.086980168889002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515974937933013,0,0,0,0.0293528530338478,0,0.10373292163676,0,0,0,0,-0.218334438066259,0,0,0,0,0.457010237076446,0,0.322579395856439,0,0,0,-0.193214957566003,0,0,0,0,0.029326913419729,0,-0.000375770800733439,0,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0.03981800161954,0,0,0,0,0,0,0.0819243448917753,0,0.134847488500467,0,0,0,0,0,0,0,0,0,0,0,0.0322869332382865,0,0.0724111178409685,0,0,0,0,0,0,0,0.20859337347171,0,0.146190088395922,0.112657192426951,0.0978328559531785,0,0,0,0,0,0,0,0,0,0,-0.164523614745796,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0430200477378049,-0.389482720443731,0,0,0,0,0,0,0,0,0,0,0,0,0.152003841811634,0,0.254285484889068,0,0,0.00293593692869702,0,0,0,0.139417972307033,0,0.100418188833396,0,0,0,0.35115677448263,0.171770097991921,-0.244056604525779,0,0,0,0,0,0,0,-0.137483699843454,0,0,0,0.0661300942029555,0
X601211.CH.EQUITY,0,0,0.0483269878771171,0,0,0,0,0,0.137668861880124,0,0,0,0,0,0,0.175049363845384,0,0,0,0,0,-0.0961513679593518,0,0,0,-0.054630690570327,0,0,0,0,0,0,0,0.0250851715335177,0.0850598307585692,0.383381468819045,0,0.331395827923093,0.0095364688918786,0,0,0,0,0,0,0,0,0,0,0.0317977010581967,0,0
X601688.CH.EQUITY,0,0,0,-0.106871088111774,0,0,0,0,0,0,0,0,0,0,0,-0.0169190348326886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361742277429996,0.305797739509495,0.0362634221383849,0.0999886806864142,0,0,0.0646841958222345,0,0.0895753322707205,0,0,0,-0.0531246544371561,0,0,0.0261112750255986,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.313868261739581,0,0,0,0,0,-0.117315000873184,-0.107397803070097,0,0,0,0,0,0.291789508714874,0,0,0,0.100374246696645,0,0,0.370081316248285,-0.0852619736738,0,0,0,0,0,0,0,0.0150967176009053,0,0,0,0.269770307580774,0.135580282151264,0.0750738449015963,0,0,0.200150626596758,-0.216987598845133,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795496601019342,0,0,0.0732237221732665,0,0,0,0.217040941917723,0,0,0,0,0,0,-0.0731820228186967,0,0,0,0,-0.0276628947857749,0,-0.0591717367208059,0,0,0,0,0.179302657867423,0.490397354267527,0,-0.00608835230090077,0,-0.0151110972327876,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.065528261206812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361478384791882,0,0,0,0,0.0925818795020386,0,0.29816607695575,0,0,0,0,0,0,0,0,0,0,0.0336102319060764,0.0401597402339101,0,0.194963400262004,0.266523438569449,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.132044819470275,0,0.0137004480340723
X601336.CH.EQUITY,0,-0.0607396168059601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138068257008391,0.0800711995909819,0,0,0,0,0.0639550284457494,0,0,0,0,0,0,-0.0374564954544271,0,0,0,0.0866511229202853,0,0,0,0.503297265584513,0.440409825411544,0.0665726572803511,0,0,0,0,0.025034527477578,0,0
X601601.CH.EQUITY,0.0302367316842335,0,0,0,0,0,0,0,0,0.268218517511617,0,0,0,0,0,0,0.0441120880414395,0,0,0,0,0,0.037323135109529,-0.0209462555179257,0,0,0,0,0,0,0,0.0075529483727382,0,0,0,0,0,0,0.0198830092633208,0,0.189934418084579,0.500931190003367,0,0.062538546933589,0.0354085906314037,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0223872282943466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00317433841250563,0,0,0,-0.0768173441609465,0,-0.114176760437336,0,0,0,0,0,-0.199712857374324,0,0,0,0,0,0.332673458572236,0,0.427160210965446,0.106149582298827,0,0,0,0,0.138451084886666,0,0,-0.223783004426106,0
X1299.HK.EQUITY,0,-0.0956255796170059,0,0,0,0.267392150943371,0,-0.600132710378337,0,0,0,0,0,0.325074788237313,0,0,0,0,0.0472010472101453,0,0,0,0,0,0,0,0.0663957371687472,0,0,0,0,0.0826682932712142,0,0.0296528728408756,0,0,0,0.0680630887240648,0,0.203493617751878,0,0,0,0.0749469778444888,0,0,0,0,0.0414219374951271,0,0.109029981297881,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102040794995848,0,-0.10717321601428,0,0.11156086782341,-0.130874442413033,0.107330798580309,0,0,0,-0.117849827269115,0,0,0,0,0,0.117227565452866,0,0,0,0,0,0.393520168476129,0,0.172067559822727,0,0,0
X2882.TT.EQUITY,0,0,-0.0964314874243572,0,0,0,0,0,0,0,0,0,-0.0358983275901641,0,0,0.114548898752776,0,0,0,0,0,0,0,0,0,0,0.110450287796115,-0.0218942111613642,0.00804275678617867,0.251513692491025,0.0241035212995515,0,0.0098900307339219,0,0,0,0,0,0,0,0,0,0,0,0,0.238055871304731,0,0.156644150053986,0.218170480160843,0,0.0625251915727342,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0868250376722172,0,0,0,0,0,-0.051308833115763,0,0,0,0,0.0465006983422489,0,0.0965964579752789,0,0,0,0,0,0,0.103494910176473,0,0,0,0,0,-2.16840434497101e-19,-0.0711427051066485,0,0,0,0,0,0,0,0,0,0,0,-0.0735253517663565,0.361702658726956,0,0,0,0,0
X2888.TT.EQUITY,0,0.149247413065093,0,0,0,0,0,0,0,-0.0926148741408088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327281810940098,0,-0.0609045970590225,-0.0674144541224793,0,0,0,0,0.142653528290219,0,0.0306580368273493,0,0,0,0,0,0.014626497133803,0.0601192704937058,0,0.544046843520374,0,0,0,0,0
X267.HK.EQUITY,0.0816788445194247,0,0,0,0,0,0,-0.280971175942517,0,0,0.276485450896088,0,0,0,0.673702236160283,0,0,0,0.108148954742094,0,0.0866249774071043,0,-0.25253879023712,0,0,0.122278313759274,0.0913631848970686,0,-0.320590536305867,0.354738617620362,-0.298847146965028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152272451800524,0.157932543462057
MKRturn,0,0,0,0,0.319733839992506,0,0.072551323626564,0,-0.267242109037397,0,0,0,-0.169564724053494,0,0,0,0,0,0,0,-0.14669060111794,0,0,0,0.205843091905444,0,0,0.0769491251319881,0,-0.144365189236188,0,0.105689000348135,0,0,0,0,0,0,0,-0.202155072308072,0,0,0,0,0.0584588746833585,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.0429249964053839,0,0,0,0,0,0,0.368853767594911,0,0,0,0,0,0.0702673588899979,-0.127028513281293,-0.0121037013178902,0,0,0,0,0,-0.0738324986390468,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0475633363224454,0,0,-0.0792429186183979,0,0,0,0,0,0,0,0,0,0,-0.0148286900986972,0,0
