,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.21095826671002,0,0.185935912630373,0,0,0,0.382036147713671,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306697003106011,0,0,0,0,0,0,0,0,0.139099196762788,0,0,0,0,0,0,0,0,0,0,0,0.0254194480713173,0,0,0.128365719493667,0,0,0
X002142.CH.EQUITY,0.559768044143308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648496259410312,0,0,0,0,0,0,0.113811354026694,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.018440341196023,0.181233398220137
X600000.CH.EQUITY,0,0,0,0.0424080552956972,0.361318490504436,0,0.0379073820081041,0,0,0.075277714677917,0.281845427524326,0,0,0,0,0,0,0,0,0,0,0.0136171948498717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0604536937850586,0,0,0,0,0,0,0,0.406592509829146,0,0,0,0,0.160642185080435,0,0,0.116537098348712,0,0,0,0.0759717712969649,-0.234507398063848,0,0.236422594512003,0,0,0,0,0,0,0.151153728755826,0,0,0,0,0,0,0,0,0.0443307305910492,0,0,0,0,0,0,0,0,0,0,0.0568579432587277
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310491584666006,0,0.0746023759333546,0.446919197053639,0,0,0,0.0302532676278698,0,0,0.0995045417644292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.116134419076716,0,0,0,0,0,0,0.290681290534322,0,0,0,0,0,0,0,0,0,0.0206362244926412,0,0.0283100089151658,0,0.0142858793879154,0.234568758208035,0,0,0,0,0.0360814612902016,0,0,0,0,0.0993571749364593,0,0,0,0.0510763004214799,0,0,-6.93889390390723e-18,0.0556286997752321,0,0,0,0,0,0.0676409349718755,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.461166855532944,0,0,0.249676256009264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140154501414397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790761340642151,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.147675232318837,0,0.130697989659314,0,0.0780507349268885,0,0,0,0,0.089333750795646,0,0.0557956796794618,0.169066668789861,0,0,0,0,0,0,0.1679583523448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475390987574706,0.012102542475961,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0717192627341432,0,0.0487460964992878,0,0,0.144511161193608,0,0.269617925038295,0,0,0,0,0,0,0.27672076314503,0.110443686910085,0,0,0,0,0,1.38777878078145e-17,0,0.0330137294976204,0.0724310008967594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163874447985723,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0512545600065311,0,0,0.00803861292647761,0,0,0,0.363587602920134,0,0.0929497198406998,-2.71050543121376e-20,0,0,0,0.214929753008351,0,0.0424315544543089,0,0,0,0,0,0,0.0797814158607851,0,0,0,0,0,0,0,0.0340511075879819,0,0,0,0,0,0,0,0.093523778184439,0.0206011400253724,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.299188930628378,0,0,0,0,0.337440868173997,0,0,0,0,0,0,0,0,0.123433478580074,-3.46944695195361e-18,0.0227568986945856,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179889525734022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0970192836059762,0.400870209642027,0,0.0336596040763758,0.344865150070069,0,0,0.0437119088630976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399837305169682,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.297941784527937,3.46944695195361e-18,0,0,0,0,0,0.129615282263145,0,0.222432527423431,0,0.146426360864511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354079835039365,0.0851919026386801,0,0,0,0.0467790447197491,-0.0486974326720233,0,0,0,0,0,0,0,0,0.103420019593024,0.0437529810516208,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.152821891621795,0.115834353913259,0,0.372700584454316,0,0,0,0.211739963378942,0,0,0,0.157765128292746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773148187660586,0,0,0,0,0,0
X601818.CH.EQUITY,0.068859247089833,0,0,-3.46944695195361e-18,0,0,0,0,0.370029759034644,0,0,0.0611657335535878,0,0,0,0,0,0.472795303984182,0,0.00859537390285082,0,0,0,0,0,0,0,0,0,0,0,0,-0.00917476339656538,-0.0110603156435617,0,0,0,0,-0.049230032685984,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0999103380711797,0,0.325338622842908,0.00154582875712833,0,0,0,0,0.103389655517015,0,0,0,0,0.352004156498532,0,0,0,0,0,0.0900287842632306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104003669176329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446457351534628
X601988.CH.EQUITY,0.0804978052915917,0.0495906989791335,0,0.101057981086506,0.161535161454862,0,0,0,0,0,0,0.262237471904779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470001410681997,0,0,0.193918352666176,0,0,0,0.0363529656782056,0,0,0,0,0.123330242436552,0,0,0,0,0.00746640146360267,0,0,0.00404296573498557,-0.0414526571885522,0
X601998.CH.EQUITY,0,0.0338761973776843,0,0.330175806549935,0.03371919092203,0,0,0,0,0,0,0,0,0,0.389940962669131,0,0,0,0,0.14348475604587,0,0,0,0,0,0,0,0.0665310713682476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485967682910217,-0.012726046840232
X601658.CH.Equity,0,0,0,0,0,0,0,0.40002610996231,0,0,-1.38777878078145e-17,-0.159040917354839,0,0,0,0,0,0,0,1.07441327930363,0,0,0,0,0,0,-0.009200177848085,0,0,0,0,0,0,0,0,-0.0891923132589166,0,0,0,0.0632202497509737,-0.296125995833063,0,0,0,0,0,0,0,0,0,0,0.218389526520893
X601916.CH.Equity,0,0,8.67361737988404e-19,0,0.165501725511198,0,0,0.165810056102404,0,0,0.294672687190112,0,0,0,0,0,0.00309305346333758,0.218081556649885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998365907001486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
