,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0990711425788777,0,0,0,0.42172526480716,0.00697273458578872,0,0,0,0,0,0,0,0,0.184070178097743,0,-0.0378618142519518,0,0,0,0,0,0,0,0,-0.121833062476921,0,0,-0.0906945965238414,0,0,0,0,0,-0.067218424851344,0,0,0,0.443763904612861,0,0,0,0.00544063760803482,0.0927188857443193,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.107983776869555,0,0,0,0,0.562631441706912,0.135300711487133,0,0.0210526201967674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108481352656769,0,0,0,-0.335244581330145,0,0.0796960594914577,0,0,0,-0.0831866758434047,0,0,0,0,0,0,0,0,0.216223735542195,0,0,0,0,0,0,0,0.0527465388234625,0.174859700073755
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.124000917473269,0.0557682912257226,0.0663647009565202,0,0.026073198420271,0,0,0,0,0,0,0,0,0,0,0,0.0876982159184488,0.0112535685259997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32132298801334,0.349243822339781,0,0,0,-0.0347822049035816,0,0,0
X600015.CH.EQUITY,0.180143190867211,0,0,0,0,0,0,0,0,0.0132016394878743,0,0,0,0,-0.040206316883573,1.73472347597681e-18,0,0,0,0,0,0,0,0.428250253052112,0,0.0701122580382604,0.211421858937223,0,0,0,0,0,0,0,0,-0.40219386132305,0,0,0,0,0,0,0,0.0668699847472348,0,-0.0593159053011233,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.248534519389827,0,-0.291391923683112,0,0,0,0.00751971701384378,0,0,0,0,0,0,0.039056169990599,0,0,0,0.162930073956613,0,0,0,0,0,0,-0.403422421856882,0,0.1754134331451,-0.0715346143107859,0,0,0,0.514797460207971,0,-0.191434162139431,0,0,0,0,0,0,0,0,0,0,-0.00863103446998235,-0.396984718008461
X600036.CH.EQUITY,0.304810156369384,0.0354854523552498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953917424986502,0,0,0.231492492991307,0.107449292400874,0,0,0,0,0,0,0,0,0,0.0744524822574876,0,0,0.0715113097572222,0,0,0,0,0,0,0,0,0,0,0,0.0408380296621952,0,0,0
X600919.CH.EQUITY,0.252888301713002,0.459563734131029,0.00713065143221283,0,0,0,0,0,0,0,0,0,0.00116406327371584,0,0,0,0,0.043931480236042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179654680988171,0,0,0,-0.0118625703201068,0,0,0,0,-0.136631908386285,0,0,0,-0.0578153972188662,0,0,0.336331201967839,0,0
X600926.CH.EQUITY,0,0,0.105863328981612,0,0,0,0,0,0.0291689014529474,0.404025165890055,0,0,0,-0.0564596045429365,0,0.0929107163510088,0,0.011370775253127,0,0,0.0780724813942346,0,0.341595636217289,0,0,-0.131749583050856,0,0,0,0,0,0,0,0.0476051259114063,0,0,0,0,0,0,0,0,0,0,0,-0.136150461960814,0,0,0,-0.260523037261385,-0.110261818455061,0.104276296283315
X601009.CH.EQUITY,-0.320028576814062,0,0,0,-0.255001420238256,0,0,0.246498564050514,0,0,0,0,0,0,-0.0996784215694302,0,0,0,0,0,0,0,0,0.378943153563718,0,0,-0.140041975650963,0,0,0,0,0,0,-0.223495674217972,0,0,0,0,0,0,0,0,0,0,0,0,0.456644293824739,0,0,0.443034601528759,0.0910856008206464,-0.233282825966764
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0615866943730617,0.200329314276963,0,0.00575845060108139,0,0,0,0,0,0,0,0,0,0,0,0.222214812064572,0,0,0,0,0,0,-0.145139906670135,0,0,0,0,0.137295365075395,0,0,0,0,0.314017751776207,0,0,0,0,0,-0.0324450436177252,0,0,-0.00824516671416518,0.322528201002718,0,0
