,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.148462405163718,0.0115862621868216,0,0,0,0,0,0,0.0555645255935251,0,0,0,0,0,0,0,0,0,0,0,0.274087796055982,0,0,0,-0.0235819417812112,0,0,0,-0.0368808164658589,0,0.0328636792906863,0,0,0,0,0,0.053672449781089,0,0.378879722380671,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.32275296931726,0,0,0,0,0.0885420165165261,0,0,0.0270054780007314,0,0,0,0,0.365577547255803,0,0,0.0876062233029328,1.38777878078145e-17,0,0,0,0,0.00588051169580024,0,0,0,-0.258684164896915,0,0,0.108982919856787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111033910008999,0,0,0,0,0.0884848633984027,0.000395269973017403,0
X600000.CH.EQUITY,0.104215478531452,0,0,0.254125249531054,0,0,0,0,0,0.0805668984393179,0,0,0,0,0,0,0,0.154048785687997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828378322815645,0.0522867467787032,0.0547137671405285,0,0,0,0,0,0,0.0820481969394263,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0117479325189667,0.139699745382461,0,0,0.462289167316584,0,0,0,0,0,0,0,0,0,0,0,0.203590205272274,0,0,0,0.0459560703523327,0,0,0,0,-0.121787158735026,0,0,0,0,0,0,0,0.0710568854169407,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.353119770879963,0,0,0,0,0,0.0497594124281572,0,0,0,0,0,0,0,0.372027523603486,0,0,0,0,0,0,0.0739300276623572,0,0,0,0,0,0,0,0,0,0.248423938045798,0.161210765579738,0,0,0.155606599699852,0,0,0,0,0,0.265802157896492,0,-0.0206446582774157
X600036.CH.EQUITY,0.12004496383813,0.157901408572772,0,0,0,0,0,0,0,0,0,0,0.0778517293909606,0,0,0,0,0,0,0.0892558165760819,-8.67361737988404e-19,0.513687890237128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301593869379564,0,-0.00922041717839191,-0.0210833087205378,-0.031645469942669,0,0,0,0.130124603207356,0,0,0.192209382784214,0.0433389313459816,0.0525563556054069
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.307567255994853,0.0669481531090345,0,0,0,0,0,0.217450341342106,2.16840434497101e-19,0,0.0797516643660986,0,0,0,0,0.0724661053387975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748127782158006,0.0436619014451424,0,0,0,0,0,0,-0.00422326227630637
X600926.CH.EQUITY,0.0572762604841594,0.0690975462164157,0,0,0,0,6.93889390390723e-18,0,0.0907266689986738,0.0557136989268335,0,0,0,0,0.0938408697337082,0.119029050775589,0,0.410406236720866,0,0,0,0,0,0,-0.120275200876661,0,0,0,0.105049316808627,0,-0.113209271932946,0,0,0,0,0,0,0,0,0,-0.124395096657455,0,0,0,0,-0.0957005411852095,0.0507288458679683,0,0,-0.0364470696619437,0,0
X601009.CH.EQUITY,0,0,0,0.137944863110587,-0.0779224647450464,-0.0399611471979577,0,0.227006268571781,0,0,0,0,0,0.0791814527848732,0,0,0,0.148728150123358,0,0,0,0,0,0.0440437097111947,0.100468637061205,0,0,0,0,0,-0.0631451604204436,0,0,0,0,0,0.149658235889569,0.0351484011929792,0,0,0,0,0,0.190209523104813,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.27762443766351,0,0,0,0.13076573906452,0.313066079072891,0,0.107746694912663,0,0,0,0,0,0.387005651129702,0,0,0,0,0,0,0,0,0,-0.206593089612259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207857915409168,0,0,0,0,0,0.0878249530199473,0,0,0,-0.0234708386063188,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0811416657933565,-0.0955093089381935,0,0,0,0.0370047852941229,0,0.801297088335018,0,0,0,0,0,0,0,0,0,0,0.0594132248151338,0,0.00947889401312967,0,0,0,0.135239058081716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624931665062133,0.0103088780765211
X601229.CH.EQUITY,0,0,0,0,0.00485591735241924,0,0,0,0,0,0,0,0,0.133987678845094,0,0,0.108613464687327,0,0.205443544135046,0,0.0238194319433217,0,0,0.275990675542926,0,0,0,0,0,0,0,0,0,0,0,0.244431453594764,0,0,0,0,0.0237334134705674,0,0,0,0,0,0,0,-0.00824251372238861,0.0109617313872421,0,0.0125420281564245
X601288.CH.EQUITY,0,0,0,0,0,0.122960368802224,0,0,0,0,0.247176756443195,0,0,0,0,0,0,0,0,0.50974557192845,0,0,-0.0382659896907222,0,0,0,0,0,0,0,0.11167619390491,0,0,0.0104846115278711,0,0,0,0,0,0,0,0,0,0.040055049714847,-0.0398301713423356,0,0,0,0.0357243937601223,0,0,0.0592462558796827
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0902985196032029,0,0,0,0,0,0.335651868525878,0,0,0.00174640410652054,0.167026516252739,0.150872638246766,0,0,0,0,0,0,-0.0473773344985133,0,0,0,0,0.179278528345585,0,0,0,0,0,0,0,0.102480236167678,0,0,0,0,0,0,0,0,0,0.133662673545203,0,0
X601398.CH.EQUITY,0,0,0,0,0.0941696822511004,0,0,0.137223568160726,-0.0647558594090991,0,0,0,0,0,0,0,0,0,0.728186261436991,0,0,0,0,0,0,0,-0.00733695215033778,0.169420485592875,0,0,-0.292474098270824,0,0.0104794181659976,0,0,0,0,-0.165155082585933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102440160141313
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.335953399117677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398921243007861,0,0.307232424364145,0.724294312580388,0,0,0.0614038084668695,0,0,0,0,0,0,0.258903858890987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892421992925307,0.20230168134707,0.0338379591097282
X601818.CH.EQUITY,0,0.10344359075772,0,0.401696185580053,0,0,0,0.14140799350911,0.171456520057561,0,0,0,0,0,0,0.0521701695176531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291200071515872,0,0,0,0,0,0,0,0.046652261024086,0,0,0,0,0,0,0,0.0270354204248885,0.111420732305654,0,0
X601838.CH.EQUITY,0,0.254706248388798,0.0421828736028689,0,0,0,0.055294912963334,0.545326759215565,0.0986066595599056,0,0,0,0,0,0,0,0,0,0.0196405457628409,0,0,0,0,0,0,0.00735510721827559,0,0,0,0,0,-0.0859417410181056,-0.136672041513333,0,0,0,-0.00689509629900526,0,0,0,0,-0.157816718846318,0,0.123740121862691,0,0,0,0,0,0,-0.0149912439169472,0
