,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.383889040148204,0,0,0,0,0,0,-0.124919236611224,0,0,0.0944843082219401,0,0,0,0,0,0,0,0,-0.0810240564410972,0,0,0,0.063692510917647,0,0.0136151004160416,0,0,0,0,0,0.0554151486719082,0,0,0.0862129388487755,-1.38777878078145e-17,0,0.241328798232808,-3.46944695195361e-18,0,0,0,0,0,0,0.107010715492648,0
X002142.CH.EQUITY,0.00315068493613801,0,0,0,0,0.375697473698309,0,0,0,0,0,0,0,0,0,0.0488289689754355,0,0,0,0,0,0.249107475521055,0,0,0,0,0,0,0,0,0.0984660611280438,0,0,0,0,0,-0.0427742319614001,0.10172790138199,0,0,0,0.163971086020969,0,0,0,0,0,0,0,-0.0497046768962706,0,0.0343073368185142
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0336003224107692,0,-0.0120269806714766,0,0,0,0,0,0,0,0.778992836740201,0,0,0,0,0,0.055300885519121,0,0,0,0,0.00768138124107027,0.0688216698152477,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00557725895994754,0.162818300635028,0.125377470331742,0,0,0,0.0599650176410704,0.00798733490562626,0,0,-0.0878361512370785,-0.149654106643563,-0.102369129457877,0
X600015.CH.EQUITY,0.0904767792819481,0,0,0,0.0999469874269445,0,0,0,0,0,0,0.269144859736042,0,0,0,0,0,0.137733973839988,0,0.0229457889550636,0.0470681846375891,0,0,0,0,0.0394820599955496,0,0,0,0,0,0,0,0,0,0,0,0,0.861735498317296,0,0,0,0.0173871132214588,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351132846331196,0,0,0,0.0801408074541643,0,0,0.128358330760711,0.130036571717873,0,-0.0589460697594349,0,0,0,0.0109418765236662,0,0,0,0,0,0,0,0,0,0,0,0,-0.171912821684833,0,0,0.708174291260079,0,0,0,0,0,0,0,0.0673830286046428,0,0
X600036.CH.EQUITY,0.418813844407801,0.0570148828827484,0,0,0,0,0,0,0,0,0,0,0,0.0109442993815099,0,0,0,0,0,0,0,0.0550688960771182,0.0577766600413968,0,0,0.0336454103899883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295561661656844,0,0,0,0,0,-0.0641339700303391,0,0,0,0
X600919.CH.EQUITY,0.0737106787004656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104907594265614,0.0420144260578755,0,0,-0.0856512439078573,0,0,0,0,0.0968211018783285,0,0,0,0,0,0,0,0.111350280003293,0,0,0,0.357100280370208,0,0,0,0,0,0.302357015225037,0,0,0,0,0,0,0,-0.153628978657208,0.133091634572573
X600926.CH.EQUITY,0,0.226001603724606,0,0,0,0,0,0,-0.0852299165902462,0,0,0,0,0,0,0.246488514949515,0,0.420833246778568,0,0,0,0,0,0.00435023798582829,0,0,0,0,0,-0.159088780276932,0,0.0544811297831751,0,0,0,0,0,0,0,0,0,0.0158643632043658,0,0,0,0,-0.0616703989328253,-0.0401199416378604,0,0,0,0.143087721157207
X601009.CH.EQUITY,0.0182524744516022,0,0,0,0.0106641868043744,0.0950053531835518,0,0,0,0,0,0,0,0,0,0,0,0.19417742251159,0,0.136557196295569,0,0,0,0,0,0,0.0263688453788099,0,0,0,0,0.0321023878186724,0,0,0,0.0573998517077911,0,0,0.0746061388205776,0,0.278088605889187,0,0,0.110542616769965,0,0,0,0,-0.0173470248925804,0,0,0
X601166.CH.EQUITY,0.0968203205233469,0,0.0628171500949846,0.0259904547532018,0,0.0781294095522098,0,0,0,0,0.0173093638160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114022012672306,0,0,0,0,0,-0.0037274909431269,0.0592393818748386,0.474757341474653,0,0.0691662090209675,0,0,0,0.0071853461354097,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.013839976394665,0,0.0238350146138265,0.262853321259025,0,0,0,0,0,0,0,0.205777505602899,0,0,0,0,0,0,0,0,0,0,0,0,0.0672993790961568,0.0508852653287085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158807474419483,0,0,0,0,0,0,0,-0.439774968722016,0,0,0.27614999598869
X601229.CH.EQUITY,0,0,0,0.0827164491032409,0.0641713576456183,0,-0.106376692139791,0,-0.101080597776071,0,0,0,0,0,0.78281809372403,0.045827303833123,0,0,0,0,0,-0.0909337899143681,0,0,0,0,0,-0.0217698519387484,0,0,0,0,0,0,0,0,0,0.0991412686878195,0.252933466156118,0,0,0,0,0,0.0624658729713307,0,0,0,0,0,0.0766540100605474,0.045845031553372
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12529602977232,0.122236615399879,0,0.00627658148222826,0,0,0.090812599051507,0.0519277797266307,0,0,0,0,0,0,-0.0716518436720386,0.129862287991241,0.221539074687077,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.142869339974497,-0.0248408175604201,0
X601328.CH.EQUITY,0,0,0,0,0.151144478433882,0,0,0,0,0.197432040127468,0,0,0,0,0,0.150508724288176,0,0.0344311762697724,0,0.0744906205599356,0,0,0,0,0,0,-0.0631271968338548,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0622887836687899,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0345971934781035,0,0,0,1.05178551731118,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00575289147102812,0,0,-0.0914795154910219,-0.0539331524927949,0,0,0.0128148755682322,0,0,0,0,-0.0420097129716945,0,0,0,0,-0.0395151374110256,0,0,0,0,0,0,-0.0754851887961675,0,0,0,-0.081645288441598,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.347556179341065,0.40157062109315,0.126797197459425,0,0,0,0,0.0632796566119312,0,0,0,0,0.0232236313417316,0,0,0,0,0,0,0,0,-0.222346807433516,0,0,0.0817479847229536,0,0.0719630607916522,0,-0.180208740192159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312042393632614,0,0
X601818.CH.EQUITY,0,0,1.07906811904436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180678491571017,0,0,0,0,-0.14140984677356,0,0.0785949691762581,0,0,0,0,0,0,-0.103273134769269,0,0,0,0,0,0,0.0743067904506232,0
