,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0301579683205536,0,0,0.256753973778822,0,0.0235349522365523,0,0,0,0,0,0,0.0754045182303337,0,0.449572348796322,0,0,0,0,-0.186431497190179,-0.00574566568340191,0,0,0,-0.0551318600781157,-0.162034988270635,0.0712564732447734,0,0,0.204803195594813,0,0,0,0,0.010935168298942,0,0,0,0,0,0,0,0,0.0535567493651848,0,-0.182825430169753,0,-0.0402959143864742,0,0,0
X601288.CH.EQUITY,0,-0.0629748906088663,0,0,0,0,0,0,0,0,0.0745346231456251,0,0,0.430038805866909,0,0.216187581472516,0.140068697696524,0,-0.0374808890662275,0,-0.0454450526088736,0,0,0,0.0449337041921527,0,0,0,0,0.170921823169203,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0415837917177127,0,0,0,0,0,0,0,0,-0.00827378396768988,0,0.02959965677564
X601328.CH.EQUITY,0,0,0.564060258417575,0,0,0,0,0,0,0,0.129258063414522,-4.33680868994202e-19,0,0,0.00789191941290803,0.0316517918222249,0.0576857234530064,0.161109888180231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00803376341348318,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0948004097821839,0,0,0,0.117035169731579,0.331786708408066,0,0,0,0,0,0,0,0.0451933344142984,0,0,0,0,0.0370614273138681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760239478814764,0.204021010340464,0,0,-0.232342080065002,0,0,0.109328836938669,0,-1.73472347597681e-18,0,-0.10646415369131
X601818.CH.EQUITY,0.151422367154415,0,0,0,0,0,0,0,0,0,0,0,0.0334534128602208,0,0,0,0,0.229338934314164,0,0,0.12348065197014,0,0,0,0,-0.120132038282478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208819996390542,0.0429785425351295,0,0,0,0,0,0,0.181234198707524
X601939.CH.EQUITY,0.0511265061910283,0,0,0,0,0,0,0,0,0,0.418581302455114,0.289778195731189,0,0.189920418555791,0,0,0.0599305782954221,0.273308535750352,0,-0.0727670021998275,0,0,-0.13982989287178,0,0,0.0879892687141936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142345055615641,0,0,0,-0.0588406255431791,0,-0.0198553280133401,0,0,0
X601988.CH.EQUITY,0,0.057081400970367,0,0,0.168339284698582,0,0,0,0,0,0,0.205733691199394,0.26395672393337,0.0762465570649704,0,0.126223115932188,0,0,0,0,0,0,0,0,0,0.0101560435783057,0,-0.272332041631157,0,0,0,0,0,0,0,0,-0.0472646534480533,0,0,0,0,0,0,0,0,0.147080130839896,0,0,0,0.194762496472009,0,0
X601998.CH.EQUITY,0,0.0769982083858603,0,0.174521533477912,0.0398699262040513,0,0,0,0,0,0,0,0,0,0.226866900159525,0.173563585527071,0,0,0,0.120762586998085,0,0,0,0.0716513347704895,0,0,0,0.0258095966520266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119035761900386,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.475064001850392,-0.114864050132001,0,0,0,0,0,-0.0745516408573286,0,0,0,0,0,0,0,0.428009011793753,0,0.0216662704682576,0,0,0,0,0,-0.15759651655475,0,-0.457311835385149,0,0,0,0,0,0,0,0.141977007550448,0,0,0,0.10834116158219,0,-0.274277964999008,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.121685558152547,-0.628176771510884,0,0,0,0,0,-0.00522510888608652,0,-0.0907568755996134,0,0,0.0153446173145777,0.309869846830963,0,0,0.100929820272145,0,0,0,-6.93889390390723e-18,6.93889390390723e-18,-0.117030382414383,0,0,0,0.397108949786106,0,0,0,0.0809364983118718,0,0.264407260648729,0,0,-0.326539593818851,0,0,0,0,-0.253341489915849,0,0,0.462770231058146,0,0.226922775799648,0,0
X601077.CH.Equity,0.18066090471084,0,0,0,0,0,-0.112686806405613,0,0,-0.19315927669226,0,0,0,0,0,0,0,0,0,0,0,0,0.0258932908736651,0.0749557625839086,-0.0525205970232526,0,0,0,0,0,0.156467192214324,0,0,0,0.0387111066223851,0.183359755208638,0.0062004307036358,0,0,0,0,0,0,0,0,-0.321541242808878,0,0,0.06538887519295,0.103286781270188,0,0.134101453721668
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0971144530758258,0,-0.0317296583435776,0,-0.041144793455472,0,0,0,0,0,0,0,0.614822614126355,0.0339183352981318,0,0,0,0.20702786164233,0,0,0,0,0.0599469567411472,0,0,0,0,0,0.197555156880338,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.109346940001236,0,0,0,0,0,0,0,0,0,0.00317095522800479,0,0,0,0,0,0.0855897173935992,0,0,0,0.351903401742629,0,0.172051472586146,0.0219431662157096,-0.0328072286175362,0.171418153759453,0.0238419700935323,0,0.0521243666124093,0,0,0,0,0,0.0361214865186088,0,0.0981917242503655,0,0,0,0,0,0,0,0,0.19960812236985,0,0.127691192416636,0,0,0
X5.HK.EQUITY,0,0,0.136423018297639,0,0,0,0,0,0,0,0,0.187641491910841,0,0,0,-1.73472347597681e-18,0.0842261120726115,0,0,0,-0.0429213722956534,0.39443289289554,0.489896363453251,0,0,0,-0.00879540694189484,0,-0.0516993720834389,0,0,-0.094000066374458,0,0,0,0,0,0,0.0477343323396023,0,0,0,0,0,0,0,-0.351702594977633,0.200249171836285,0,0,0,0
X2884.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.127904746150887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981790398027177,0.233428005380872,0.0775450223969337,0,0,0,0,0,0,0,0,0.138191513319159,0,0,0,0,0,0,0,0,0,0,0,0.152797848855048,-0.0806215218328048,0,0.0494832779687695
X2886.TT.EQUITY,-0.0648146128426801,-0.108969471176976,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.280561653731078,0,0,0,0,0,0,0,0,0,0.0488241274628013,0,0,0.251699761177137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247201737309429,0,0,0,0.119066651504535,0,0.00108828003644798,0,0.283346218336459,0.0512948236603833,0
X2891.TT.EQUITY,0,0.209267665309858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33795375308518,0,0,-0.0444340503087782,-0.0454348128173729,0,0,0,0,0.114946750514357,0.253729845727178,0,0.309512515437251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867100771090173,0,0,0.0495397891277461,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179558568006248,0,-0.0368941559336838,0,0,0,0.0630176648537023,0,0,0,0,0.430559125248927,0,0.349435424541396,0.0615498535194256,0.137577830094072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719737794506904,0.0478254511372593,0,0,0,0.0492003327111051,0.0333128299824364,0,0,0,0,-0.0102208391140456,-0.0747573945234442
X000166.CH.EQUITY,0,0,0,0,0.0159535834149209,0,0,0,0.06121506866258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141076211936888,0.434146162404353,0,0,0.0374181081567969,0.304045802155285,0.0251158460246018,0,0,0,0,0,0.0276522106907861,0,0.0176312240037837,0,0.0255308300799438,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0862930892029137,0,0,0,0,0,0.250831473028535,0.0719121249019744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310881322395846,0,0.0404288271718838,0,0.132991997049717,0.221242791649442,0,0,0,0,0,0.0796204929959555,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0167134833880082,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.118937797693654,0,0,0,0,0,0,0,-0.0204919978435891,0,0,0,0,-0.0583829025996209,0,0.0728714731562434,0,0,0,0,0,0,0.052901587093785,0.366088182247105,0,0,0,0,0,0.164917829070972,0,0.2262212899595,0.0546841393395461,0.0250892029668647,0,0,0,0,0,0,-0.0214848578922233,0,0,0,0,0,-0.0720707280009109
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0370502761238523,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612980271500107,0,0,0,0,0,0,0,0,0,0,0,0.205887383121209,0.350111519845076,0.237226892920469,0,0,0,0,0,0,0,0,0.162086895134172,0,0,0,-0.096013235388928,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275078887526983,0,0,0,0,0.0911611598241784,0,0,0.265930179265947,0.0407850499298595,0.160004794285578,0,0,0,0.0502270863892878,0,0,0,0,0.0689040636641231,0,0,0
X600837.CH.EQUITY,0,-0.0211979211396795,0,0,0,0,0,-0.0902112396467215,0,0,0,0,0,0,0,0,0.146133249762225,0,0,-0.0468005816836594,0,0,0,0,0,0,-0.181106395947027,0,0.187511482812082,0.241708974667723,0,0.289135399482781,0,0,0,0,0,0.278024917471125,0,0.0935577649024031,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.13543450933849,0,0,0,0,0,0,0,0,0,0,0.00802692464823183,0,0,0,0,0,0,0,0,0.0418184131277143,0,0.0961505137703115,0.0220836950734499,0.140112814918362,0,0,0.195255935769286,0.106283561549825,0.101356565830531,0.0824326561594403,0.110205654352551,0,0,0,0.201937687449527,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0797340947986961,0,0,0.146871573464406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696838174881934,0,0,0,0,0,0,-0.269402919296324,0.125713227261629,0,-0.0913328869161202,0,0,0,0,0,0.0654635784420522,0.649987870288467,0,0,0.15244208564433,0,0,-0.0758913857241457,0,0,0,0,0,0,0,0,0,0,0.00844071461305695
X601066.CH.EQUITY,0.0439183180256813,0,0,0.144549956850527,0,0,0,-0.11035097417294,0,0.00510539330729579,0,0,0,0,0,0.168653451017725,0,0,-0.0204919545507614,0,0,0,-0.205300020183729,0,0,0,0,0,0,0.154848002003539,0,0.30165836886697,0,0,0,0,0,0,0.077358593512857,0.202043642791369,0,0,-0.0734626202838661,0,0,0,0,0,0,0.0447050637008948,-0.111726174316576,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00125480630314817,0,0,0,0,0,0,0,0,0.0722271129827471,0,0,0,0,0,0,0,-0.0807783513417183,-0.0166195453157715,0,4.33680868994202e-19,0,0,0.308072515017893,0.137696820439079,0.0814650692564941,0.358591331050813,0,0,0.0775596015121433,0,0,0,0,0,0.0289940470957027,0.0106694283583641,0.093186609444626,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.232340268859841,0,0,0,0,0,0,0,-0.0809229355845618,0,0,0,-0.447295113181157,0,0,0,0,0,0,0.0357127099663932,0,-0.0339169425027569,0,0,0,0.403672588410361,0,0.205998583451883,0,0,0,0,0.0248428451195019,0,0.329547600319683,-0.0287865815042811,0,0,0,0,-0.295885686292117,0,0,0,0,0,0.113951614734621
X601881.CH.EQUITY,0.0478526066446642,0,0,0,0,0.0547636940568746,0,0,0.160420678550448,0,0,0,0,0,0,0,0,0,0.0247661228747361,-0.0729446532344373,0,0,0,0,0,0,0,0,0.0941166354277804,0,2.16840434497101e-19,0.313223764244807,0.0951075452679925,0.0132454563612496,0.245482344651714,0,0.0687472315663654,0,0.0749843403873798,0,0,0,0,0,0,0,0,-0.0308227585508682,0,0,0,0
X388.HK.EQUITY,-0.038591740905506,0,0,0,0,0,0,0,0,0,0,0.228433751073608,0,0,0,0.0946874965651003,0,0,0,0,0,0,0.140740546344215,0,0,0,0.0591210131598464,0.035047402076418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242627073033232,0.16511328315434,0.0152455360887203,0.29514067720757,0,0,0,0,0.0364481021296795
X601318.CH.EQUITY,0.21733088112266,0.233554863432359,0,0,0,0,0,0,0.0315014518826449,0,-0.143584297469777,0,0,0,0,0,0.0700121102563702,-0.175587127125077,0,0,0,0,0,0,0.134974035310587,0,0.24352864333129,0,0,0,-0.209988456243734,0,0,0,0,0,0,0,0,0.0951794207637337,0,0,0,0.45160522628546,0,0.122813856324327,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0503870526270253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360134761280732,0,0,0,0,0,0,0,0,0,0,0,0,0.139711719702114,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.296014444832402,0,0,0,0,0,0,0,-0.0234529726428363,0,0,0,0,0,0,0,0,0.11901062339363,0,0,0,-0.20436074978636,-0.0436981129756584,0,0,0,0,-0.0653079553382893,0.194153660513269,0,0,0.225957401812155,0,0,0,0,0,-0.106264862448345,0.0246680205498496,0.102552383778079,0,0.151844704004851,-0.0840206151944478,0,0.272301296879399,0.101016673907932,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.340940983252889,0,0.145156670733558,0,0,0,0,0,0,-0.078183770083677,0,-0.0803238469146308,0,0,0,0,-0.0289839489076391,0.0314718489955473,0,0.0977921149582557,0,0,0,0,0,-0.0503341485026885,0,0,0.259133067046878,0,0,0,0.00180444868560952,0,0,0,0,0.253587540560703,0,0,0,0.386031770375828,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0532129902679566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839049554424003,0.0542157140170698,0,3.46944695195361e-18,-0.0855442199337887,0,0,0,0,0,0,0,0.0204061251702917,0,0,0.093792610708134,0,0.270793433750368,0,0,0,0,0,-3.46944695195361e-18,0.0418868990693096,0,0,0.116258248089117
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0542015854876093,0,0.0116870962793168,0,0,0,0,0,0,0,0,0,0,0,0,0.0612941034295609,0.0629969068278886,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0626271563860687,0,0.0845109802568101,0.0161280706668147,0.409233049523453,0,0,0,-1.0842021724855e-19,0,0,0,0.180862171468394,0.140147629283501,0,0
X2881.TT.EQUITY,-0.22593032477353,0,0,0,0,0,0,0,0,0,-0.103827324789103,0,0,0.0552290669189157,0,0,0,0,-0.0255350899597568,0,0,0,0,0,0,0,0.141255322198632,0.187944952956565,0,0,0,0,0,0,0,-0.0692469602123386,-0.0434650232017008,0,-0.120976252733602,0,0,0,0,0.403901269472206,-0.0362656406750677,0,0,0,0.555004182486888,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0886225594503387,0,0,0,0,0,0,0,0,0,0,-0.150627329473406,0,0,0,0.10700815417501,0,0.212474172928559,0,0.10363508065656,0.0909558850323411,-0.069115736043288,0,-0.0294871480785187,0,0,0,0,0,0,0,0.042903592732642,0,0,0,0,0,0,0,0,0,0.0776830870986986,0.351024803483677,0,0,0,-0.0320307640845308
X267.HK.EQUITY,0.07468268133293,0.038324370791305,0,0,0,0,0,0,0,0,0,0,0,0.0955428883713711,0.0663789532848499,0,0,0,0,0,0,0.488907326041043,0,0,0,0.0600623182433201,0,0.0482868560914796,0,0,0,0,0,0,0,0,0,0,0,0,0.0728713604742414,0,0,0,0,0.0578454228677163,0.29164005153571,0,0,0,0.1265238383079,0
MKRturn,0.247947181776255,0,0,0,0,0.157124537835027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153441286025379,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.232837498207802,-0.952136974792884,0,0,0,0.013596834583715,0,0,0,0,0,0.310521638372012,0,0,0.360019884779064,0,0
RealEstateDiff,0,0.0344439981747005,-0.0123278653578214,0,0.0849615718792163,0,0,0,0,0,-0.416149184243671,0,0,0.269554919730642,0,0,-0.260314028361465,0,0,0,-0.0950417528783239,0.029030280113812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022064856310611,0,0,0,0,0,0,6.93889390390723e-18,0,0.120779682593096,0,-1.73472347597681e-18,0,0,0,0
