,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.210360931245603,0,0,0,0,0,0,0.100303818194871,0.0895834196103318,0,-0.159427714216896,0,0,0,0.195155886526511,0,0,0,0,0.18172302572258,0,0,0,-0.0336207699553025,0,0,0,0,0,0,0,0,0,0,0.214354844718846,0.146147292759026,0,-0.263451564152813,0,0,0,0,0,0.13270343633267,0,0,0,0,0.0475184269446276,0,-0.139170326222443
X002142.CH.EQUITY,0.287484745085543,0,0,0,0,0.116912611184423,0,0,0,0,-0.0942627297338074,0,0,0,0,0,0,0,0,-0.070154606982741,0,0,0,0,0,0,0.0987593935332222,-0.169915015550741,0,0,0,0.0370561209722568,0,0,0,0,0,0,0,0,0.0546247732280164,0.0637394372551,0,0.275827677981962,0,0,0,0,0,0,-0.100263331323419,-0.215259442516827
X600000.CH.EQUITY,0.0826718731974935,0,0,0,0,0.165732986940917,0,0,0,0,0,0.011835104240538,0.346935959811473,0,0.141147555420109,0,0.104473606220231,0,0,0,0,0,0,0,0,0,0.174740169717952,0,0,0,0,0,0,0,0,0.0466928260930336,0,0,0,0,0,0,0,0,0,0,-0.0520710558910128,0,0,0,0,0.0648340552105364
X600015.CH.EQUITY,0,0,0,0,0,0,0.00453305913547891,0,0,0.0558529428224233,0,0,0,0,0.1833946406864,0.166848296381644,0,0,0,0.0167496062163648,0,0,0,0.0131346975501474,0,0,0,0,0,0.0132945975898965,0,0,6.93889390390723e-18,0.0855124380890419,0,0,0.0836152044210013,0,0,0,0,0,0,0.28611279850074,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0225525835605912,0,0,0,0.11561504021484,0,0,0.240242055689567,0.0270644550475333,0,0.189952594360332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575661517601572,0,0,0,0,0,0,0.172200886835182,0,0,0,0,0,0,0,0.17295224908675,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.202337401520899,0.143446785915264,0.0433352657790368,0,0,0,0,0,0.0976358707574989,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0351664822176911,0,0,-0.0586650749143917,0,0,0,0,0,0,0,0,0.161363691225874,0,0.0747726980554824,0,0,0,0,0,0,0,0,0.0459581762039144,0,0.154248178667767,0,0.00704833545125621,0,0.0369817573301947,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263524890236056,0,0,0,0,0,0.228568066302056,0,0,0,-0.00779127383766936,0,0,0.0945306207178055,0,0,0,0,0,0,0.0661281436860081,0,0,0,0,0,0,0,0,0,-0.0651418203383549,-0.0356900693225827,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.167354987456583,0,0,0.329626112645931,0,0,0,0,0,0,-6.93889390390723e-18,0.260949432232289,0,0,0,0,0,0,0,0,0,0,0.00642356332065636,0,0,0,0,0,0,0,0,0,0.0119081312455565,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0961024627689228,0,0,0,-0.0595969066215153
X601166.CH.EQUITY,0,0,0,0.102663529033871,0,0.349306932120817,0,0.152829080874671,0,-1.73472347597681e-18,0,0,0,0,0,0.0464000821971512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277793420980103,0,0,0,0,0.275982825293474,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.280192092107915,0.445918196137738,0,0,0,0,0.033867703766319,0,0,0,0.24295162295136,0,0.0138058301187935,0,0,0,0,0,0,0,0,0,0,0.0345145270407521,0,-0.0872441004921944,0,0,-0.00623232335144301,0,0,0,0,0,0,0,0,0,0,0.051261717572219,0,0.028850765758916,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0358567226171947,0,0,0.00698890539519142,0,0,0,0,0,0.326819393507148,0,0.137381428238738,0,0,0,0,-0.174700429104793,0,0,0,0,-0.0240292778973753,-0.091640507208614,0.199435417620284,0,0,0,0,0,0,0,0,0.408344182551918,0,0,0,0,0,0,0,0,0,0,0,-0.0667210034594906,0,-0.155743265563352,0
X601288.CH.EQUITY,0,-0.0489742735802633,0,0,0,0,0,0,0,0.0631303030968943,0.0650803686238286,0,0,0.406003027626326,0,0.20616966229281,0.114784636188298,0,0,0,-0.0171167327947374,0,0.0475918577652753,0,0.017524481889058,0,-0.0201681316825105,0,0,0.164150011636606,0,0.101647349918252,0,0,0,0,0.0542181263090102,0,0,0,0,0,0,0,-0.0568381082910862,0,0,0,0,0,0,0.0626774473844924
X601328.CH.EQUITY,0,0,0.302797684882529,0.0472667092237718,0.0536066048753064,0.0288488758165253,0.0601709470708452,0,0,0.158775706961301,0,0,0,0.0227358392620425,0,0.0329230242517408,0.0778489536199808,0.105470325204469,0,0,0,0,0.138206012251757,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0398831491836089,0,0,0,0,0,-0.14627698302524,0.0466884886683063,0
X601398.CH.EQUITY,0,0.0208332305409723,0.420065593097133,0,0,0,0,0.0184121253673434,0,0,0,0.13288897798393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278993533720434,0,0,-0.0817375279526385,0,0,0.0852038027154799,0,0,0,-0.0952134083471503
X601818.CH.EQUITY,0.144255533402275,0,0.0171682454622575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232011130579404,0,0,0.109269826495597,0,0,0,0,-0.151790168652819,0,0.0533549096954075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239994305703574,0,0,0,0,0,0,0.0139725599641959,0.107992010389456
X601939.CH.EQUITY,0.104741555353115,0,0,0,0,0,0,0,0,0.00478641201568811,0.468061958559182,0.300125991344741,0,0.184911235129702,0,0,0.0894986060098784,0.0884661308223605,0,0,0,0,-0.0647762032202568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228284980204027,0,0,0,-0.0738390367589305,0,0,0,0,0.0216458368716524
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.204303202084443,0,0,0,0.132984042634804,0,0,0.35496890533537,0.0690156062748818,0,0,0.0792103865720723,0,0,0,0,0,0,0,0.0307539573716335,0,0,0,-0.24246230921132,0,-0.000847030478355923,0,-0.00384652520597368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103329012939548,0,0,0,0.145181344914132,0,0
X601998.CH.EQUITY,0,0,0.0322346087428052,0.345824773694069,0.343091386929853,0,0,0,0,0,0.000108621454722856,0,0,0,0,0.0365365522102826,0,0,0,0.0643827935684733,0,0,0.0450650276194697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214586826971452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022583847264428,-0.00282900325813617,0,0,0,0,0,0,0,0,0,0,0,0,-0.095245414593801,0,0,0,0,-0.00491219912713434,0,0,0,0,0,-0.030997693604232,0,-0.0159490886998872,0,0
X601916.CH.Equity,0,0,0,0,0,-0.311906178892186,0,0,0,0,0,-0.959325605855862,0,-0.150968365552078,0,0,0.82524772283667,0.691290160035473,-0.00354506149076924,0,1.38777878078145e-17,0,0,0,0,-0.497792418566107,0,0,0,0,0,0,0,0,0,0,0.625947132942939,0,0.0982391639846021,-0.37728117134261,0,0,-0.0700849180185237,0,-0.21372081980556,0,0,0.63927171048952,0,0,0.111803896655584,0
X601077.CH.Equity,0.170021997308221,0,0,0,0,0,-0.126374780921195,0,0,-0.150046784420185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1162873793776,-0.0745416808063021,0,0,0,0,0,0.157330957783709,0,0,0,0,0.195052530507397,0,0,0,0,0,0,0,0,0,-0.340008662324432,0,0,0.0566906048582228,0.122557090268541,0.030309910134451,0.133674506528176
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0974710734795453,0,0,0,0,0,0,0,0,0,-0.00298168771110922,0,0.695977543341603,0,0,0,0,0.0546049382922579,0,0,0,0,0,0,0,0,0,0,0.053741080701944,0,0,0,-0.0542991831757503,0,0,0,0.109313352669726,0,0,0,-0.157412944115139,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0345467843303319,0,0,0,0,0,0.102652254265198,0,0,0,0,0,0,0,0,0.29921243265501,0,0.185068006000999,0,0,0,0.0505543597182852,0.35884831070005,0,0,0,0.015978082289317,0,0,0.000910655830627684,-0.100576032547197,0,0,0,0,0,0,0,0,0,0.310534222223246,0,0,0,0,0
X5.HK.EQUITY,0,0,0.062523369098699,0,0,0,0,0,0,0,0,0.271335372817986,0,0,0,0,0,0,0,0,0,0.625998587278921,0.231239300082816,0,0.0190326533158741,0,0,0,0,0,0,-0.0811879740365065,0,0,0,0,0,0,0,0,0,-0.0758558311530256,0,0,0,0,-0.279621748889748,0.235316688065696,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132906247423152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144202457585286,0.246445939363899,0.142512196777604,0,0,0,0,0,0,0,-0.149786981957316,0.235751333945042,0,0,0,0,0,0,0,0,0,0,0,0.05679217944181,-0.0640439145333464,0,0.0472157015331883
X2886.TT.EQUITY,-0.066479742541915,-0.0903787414175847,0,0,0,0,0,0,-0.0287882801101123,0,0,0,0,0.272945802483036,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.269391784626276,0,-0.0393479886485639,0,0,0,0,0,0,0,0,0,0,0,0.0345316433300011,-0.212456500930178,0,0,0,0.101212420206445,0,0,0,0.193198742960295,0.0505778511151125,0
X2891.TT.EQUITY,0,0.111172475606571,0.0943348793837646,0,0,0,0,0,0,0,0.111872038677161,0,0,0,0,0.325858186012952,0,0,0,0,0.0680254719873981,0,0,0,0.164615153382968,0.265536978380945,0,0.320987420265151,0,0,0,0,0,0,0,0,0,0,0,-0.0902185230685461,0,0.0308371112634787,0,0,0,0,0,0.0355889650725358,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403365929735156,0,0,-0.216853056527673,0,0,0,0,0,0.377878867668937,0,0.414239211616752,0.0479826060749159,0.0802935599854063,0,0,0,0,0,0,-0.0486680858214688,0,0,0,0,0,0,0,0,0,0,0.0717291815676012,0,0.0533191043896586,0.132847023577402,0.0470959246632708,0,-0.0670497753247168,-0.0259486207451552
X000166.CH.EQUITY,0,0,0,0,0.0924722612854189,0,0,0,0,0,0,0,0,0,0,0,0.021975127550673,0,0,0,0,0,0,0,0,0,0,0,0,0.244387428593558,0.393700655451758,0,0,0.00636525135034021,0.115433852033504,0.121762517077182,0,0,0,0,-0.0111344088171615,0,0,0,0,0,0,0,0.0933736707246882,0,0,0
