,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906330627749783,0,-8.67361737988404e-19,0,0,0,0,0,0.387160569175438,0,-0.00131839424929517,0,0,0,0,0,0,0,0,0,0,0.205674697081753,0,-0.0887957338262087,0,0,-0.0361892751972172,0,0,0,0,0,0,0,-0.235714677997288,-0.138854444189622,0.0431246198649484,0.0522347393062006
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.000102444289787914,0,0,0,0,0,0,0,0,0.829363440715859,0,0,0,0,0.0536226143227737,0,0,0,0,0.0810452528750152,0,0,0.0334645698028093,0,0,0,-0.00552469433569404,0,0,0,0.0642460559639966,0.0564568799178728,-0.202413564569709,0,0,0.0161171877082062,0,0,-0.0192243812059376,0,0,0,0,-0.0296057523488686,0
X601328.CH.EQUITY,0,0,0.0849394919901283,0,0.390224353441692,0,0,0,0,0,0.00559865997878668,0.078546899886106,0.140363664231197,0,0.108268217837375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254517571914854,0,0.0536295546090949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0323176951907387,0,0,0,0.186238588949037,0,0,0,0,0,0,0.00697385610019301,0,0,0,0,0,0.575711952036216,0,0,0,0,0,0,0,0,0,0,-0.300910226357464,0,0,-0.173811238541363,0,0,0,0,0,0,0,0,0,0,0,0,0.049324243210611,0,0.164520561642081,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.778062392821481,0,0,0,0.039538515503482,0.0595831857729413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901212897938959,0,0,0,0,0,0,0,0,0,0,0.0522114913245894,0.0984717097916958,0,0,0,0,0,0,0,0,0.0409320076388448,0,-0.0201108135353579
X601939.CH.EQUITY,0.0895644406462395,0,0,0,0.00589701642822686,0,0,0,0,0.0107099120697737,0,0,0.803608215553161,0,0,0,0,0,0,0,0,0.0248472158762865,0,0,0,0,0,0,0,0,0,0,0,-0.018806675668156,0,0,0.017383420022438,-6.93889390390723e-18,0,0,0.0248327926469886,0.0735944832066577,0,0.0698895247537119,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0404821841263624,0,-2.16840434497101e-19,1.0086541782643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349653467409626,0,0,0,0,0,0,0,0,0,0.0179854357077738,0,-0.0687709657523584,0,0,0,0,0,-0.0334808535996841,0,0,0.0191300156722634,0,0,0
X601998.CH.EQUITY,0,-0.00597768696283051,0.0229930152048818,0,0,0,0,0,0.0165568788579209,0,0.531065203896071,0,0,0,0.245923165019676,0,0,0,0,0,0.00815689006808473,0,0,0,0,0,0,0.174196024727728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336335441875908,0,0.0919021223148867,0,0,0,0,0,0,0,-0.0781816102062628,0
X601658.CH.Equity,0.196290428342995,0,0,0,0,0,0,0,0,0,0,0,0.251524273596708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126337764544776,0,0,0,0,0,0,0,0,0,0,-0.0284352725361943,0,0,0,0.118349079800931,0.0364642353122306,0.0198322657584389,0,0,0,0,0,0.0165246099243238,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208733663162374,0,0,0.234078280100954,0.552839960313529,0,0,0,0,0,0,0,0.108736178843958,0,0,0,0,0,0.0219471132617574,0,0,0.0131238018913044,0,0,6.93889390390723e-18,0,0.0369077518613949,0,0.124847002258506,0,3.46944695195361e-18,0,0,-0.0259686527904498
X2388.HK.EQUITY,0,0,0,0,0.135489619765877,0,0,0.156119178209671,0,0,0,0,0,0,0,0,0,0,0,0,0.366353593506084,0,0,0,0,0,0,0,0,-0.0218094223007724,0,0,0,-0.0767669652414968,0,0,8.67361737988404e-19,0,0,-0.184812704615631,0,0,0,0,0,0,0.115497156916788,0,0,0,-0.115653795609729,0.245375362956874
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185107517194786,0,0,0.147739980986321,0,0,0,0,0,0,0,0,0.441025218487996,0.218484131818228,0,0,0,0,0,0,-0.0688801267417973,-0.016113630370654,0,-0.0085202173372413,0,0,0,0,0,0,-0.150811446165825,0,0,0,-0.0956324026002134,0,0,0,0,0.0615900885902757,0,0,0.00258517607509475,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104572356487734,0,0,0,0,-0.0136779310391181,-0.250605042217244,0,0,0,0,0,1.02129279475338,0,-0.074473555710154,0,0,0,-0.0341499418558281,0.0999368730480559,0,0,-0.0975304115849082,0,-0.0521568899764003,0,0,0,0,0.00904845804430002,0,0
X2886.TT.EQUITY,0,0.519395065644922,0,0.290243103356775,0,0,-0.0897723014984482,-0.606771036540796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140910749608603,0,0,0,0,0,0,0,0,0,0,0.0962583583066387,0,0,0,0,0.0201991251980706,0,0,0,0,0,0,0,0.326347870871344,3.46944695195361e-18,0,0,0,0
X2891.TT.EQUITY,0,0.0476405308461051,-0.301668388779365,0,0.788531342888414,0,0,0,0,0,0,0,0,-0.195713900416272,0,0,0,-0.105095530369882,0,0,0.0362329373618201,0,0,0,0.0955445568436724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131455480501911,0,0,0,0,0,0,0,0,0.299043646028595,0.112012169205777,0.087190769360786,0.22572244298955,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0670947481519136,0,0.0049062326812151,0,0,0,0,0,0,0,0,0.192648046336397,0,0,0,0.111806878382636,0,0,0,0,0,0.114958027156016,0.107329313841149,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.17959869919254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115728468394079,0,0,0,0,0.225715846791148,0.000436336120106765,0,0.158199339193137,0,0,0,0,0,0,0,0.433292202642215,0,0,0,0,0,0,0,-0.0352248035771613,0
X002736.CH.EQUITY,0,0.0142784397390805,0,0,0,0,0,0,0,0,0.0594497217494374,0,0,0.0878233640436287,0,0,0,0,0,0,-0.0125700270039488,0,0,0,0,0.126458353772593,0.174707440288634,0,0,0,0.119633783428652,0,0,0.16438859170643,0.0690891429223994,0,0,0,0,0.132119181862124,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166611357191691,0,0,0,0,0,0,0,0,-0.109803919385849,0,0,0.043373676624003,0,0,0.0162922435886629,0.0124558638024549,0,0,0.33912078480675,0,0.121034727905054,0.26500347693999,-4.33680868994202e-19,0.200300489395664,0,0,0.0297098111942749,0,0,0,0,0,0,-0.107303593622297,0
X600030.CH.EQUITY,0,0,0,0.0555694987248556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033004736520877,0,0,0,0,0,0,0.0718898821737433,0,0.0918950199442611,0.0146748963584424,0,0.0289845028814339,0,0.327685805844333,0,0,0,0.151961036618119,0.192206829477679,0,0,0,0,0,0,0.194696953020833,-0.0304336828429385,0,0.0712185449229307,-0.0144660953463169,0,-0.0507921795115005
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933519058509177,0.0361986543066829,0,0,0,0,0,0,0,0,0.02139836241979,0.148722071673115,0,0,0,0,0.529144372844823,0,0.127487741334864,0.0338837095962821,0,0,0,0,0,0,0.0308388570846213,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0313038838104748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217688690472945,0.511833861980358,0,0,0,0,-0.0805893437597703,0,0,0.403917353962271,0,0,0,0,0.164513906417516,0,0,0.0332328290209144,0.0171344536087039,-0.191240882279695,0,0,0,0,0,-0.0106489403934234,0,0,-0.00988690018868426,0
X601066.CH.EQUITY,0,-0.0298485188825157,0,0,0,0,0,-0.00367269002798645,0,0,0,0,0,0,0,-0.0017965980297451,0,0,0,0,0,0,0,0,0.0612033962887775,0,0,0.0383474415914726,0.1448204540392,0,0.507385290760507,0.194446848966342,0,0,0,0,0,0,0.0371584653660815,0,0,0,0,0,-0.0936749636784204,0,0.047668618576435,-0.0368639938255165,0.0675581017109494,0,-0.0384998195028386,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0445089251900278,0,0,0,0,0,0,0,0,0.0158482017869718,0,0,-0.143375325840348,0,0,0,0,0,0,0,0.101410593674933,0.124759701076234,0,0,0,0,0,0.206863379873173,0.00529473124640153,0.150927286271818,0.055051372049149,0,0,0,0.245771146849105,0,0,0,0,0,0,0,-0.0530075893957423,0
X601688.CH.EQUITY,0,-0.0358454780195248,0,0,0,0,0,0,0,0,0,0.0447704244043967,0,0,0.0841459771989043,0,0,0,0,0,0.0263915298753013,0,0,0,0.0524363648662599,-0.0214745422029427,0,0.149771484003192,0,0.198789059314129,0,0.341302411185,0,0,0.221526753689198,0,0,0.0349029374539781,0.0317148203438523,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0.0103491375070013
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254227600372684,0,0,0,0,0,0.026506359079804,0,0,0,0,0.242448823361781,0,0.0394475660127829,0,0,0.0298603824345066,0,0,0,0,0,0.3339085263076,0.147048080754928,0,0,0,0,0,0,0.0805743194930713,0,0,0,0.243517409353683,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520858979951493,0,-3.46944695195361e-18,0.115172018661346,0,0,0,0,0,0,0,0,0.480958528764927,0,0,0.0742049588618705,0.065936326404397,0.0271419634419961,0,0,0,0.139251687882095,0,0,0,0,0,0,0,0.0139497119492771,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.160484324366874,0,0.0716254840895401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173087794139355,0.0353421557526573,0,-3.46944695195361e-18,0,0.431150090813477,0,0,0,0,0.0323507927234194,0,0,0.346528692888166,0,0,0,0.0653779748987902,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.105477815300107,0,0,0,0,0,0.109608082153433,0,0,0,0,0,0,0,0,0,0,0,0,0.087186994090095,-0.00730911379595809,0,0,0.228247033249603,0,0.403029282190193,0,0,0.00869939052058126,0,0,0,0.0519239515288725,0,0,0,-0.192648386910796,0,0,0,0,0,0,0,-0.00795686186689587,0,0,0
X388.HK.EQUITY,0,0.260711422628596,-0.248957021488117,0,0,0,0,0,-0.294938957615077,0,0,0,0,0.0975210865600696,0,-0.312174162633373,0,0,0,0,0,-0.0419580328231208,0.241167051477897,0,0,0,-0.0126244160196056,0,0,0.260108414654,0,0,0,0,0,0,0.148075719391489,0,0,0,0,0,0,0,0,0.294485971767228,0.289590371185514,-0.393737276232739,0,0.243011960921318,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.168901654063256,0,0.142743755805193,0,0,0.208983411812304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093717708317146,0,0.0624726839431956,0,0,0.0443521762372115,0,0,0,0,0,0,0,0,0,0,0,0.186950436080367,0.0181855468096237,0,0,0,0,0.0401439055255508,0,0
X601319.CH.EQUITY,0.0555864096455595,-0.0664703975837843,0,0,0,0,0.249739408843686,0,0,0,0,0,0.0784262919501639,0,0,0,0,0,0,0,0.0439504649113301,0,0,0,0,0,0,0.217726778224764,0,0,0.0967989012175332,0,0,0,0,0,0,0,0,-0.0784109270940385,0,0,0,0,0.244488309253543,0,-0.091118132158408,0,0,0,-0.0430671444270174,-0.012989948264742
X601336.CH.EQUITY,0,0,0,0.0795797394072582,0,0,0,0.103163458010295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698207936780331,0,0,0,0.0267473899832383,0,0,0.122835442847449,0,0,0,0,0,0.27331366681952,0,0,0.126968106628342,0.0688462137744914,0,0,0,0,0.217200841288146,0,0,0,0,0.0538234996455373,0,0
X601601.CH.EQUITY,0.0748104703912708,0.0323671827961411,0,0,0,0.131617821690446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236234279065623,0,0,0,0,0.0758377277238809,0,0,0,0,0,0,0,0,0,0,0,0,-0.191826284027797,0.158675137900085,0,0,0.350693407043516,0,0,0.33376058390742,0,0,0.230838815260893,0,-0.0634817795920431,0
X601628.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0106935367905416,0,0,0,0,0,0,-0.125102726338316,0,0,0,0,0,0,0,0,0.1846381786453,0,0,0,0,0,0,0,0.216761369486234,0.120713057840859,0.225781221276074,0,0,0.310771183692475,0.227465548215149,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0717614137942055,0,0.0939047275317578,0,0,1.73472347597681e-18,0,0,-0.137942614864244,0,0,0,0,0,0,-0.0391512817190441,0,0.343519061132928,0,0,0,0.0687733407595227,0,0,0,0,0,0,0.0743161520541996,0,0,0.10981293794499,0,0,0,0.119295427397172,0,0.403349930089757,0.000555674808128534,0,0,0,0,0,0,0,0.210269555085924,0.123018716793448,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.11667020887645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735434497098461,0,0,0.208983195180005,0.100415669610998,0,0.127155880044871,0,0,0,0,0,0,0,0,0,0.0975749250588337,0,0,0,-0.273555772108148,0,0,0,0.0834726081498434,0,0.641992911610955,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.258717983191842,0,0,0,0,0,0,0.104691362895716,-0.209477854880063,0,0.0360263767487043,0,0,0.305996468313512,0,0,0,0,0.0889087753727169,0,0,0,0,0.101742419923905,0,0,0.256757547821328,0,0,-0.0539468913172405,0,0,0.0556715730030672,0.161459503330773,0,0,0,0.00360177916286892,0,0,0.721033055968628,0,0,-0.135565658734653,-0.0442367410007589
X267.HK.EQUITY,0,0.130160851167328,0,0,0,0,0,-0.0139624576618265,0,0,0,0,0,0,0,0.175488864238587,0,0,0,0,0,0.301197867252217,0,0,0,0,0,0,0,0,0,0,0,0.194963960157454,0,0,0,0,0,0,0.113531072610535,0,0,0,0,0.182862183519738,0,0,0,0,0.0210350833652296,0
MKRturn,0,0,0,0,0,0,-0.197220556140531,0,0,-0.246638480445701,0,0.185725186536287,0,0,0.106688939361202,0,0,0,0,0,0.279976867203988,0,0,0,0,0.412675995368372,0,0,0,0,0,0,0,0,0,0,0.181774217500492,0.0809228328733418,0,0,-0.0247624755902098,0,0,0,0,0,0.0755678421032448,0,0,-0.17285658820802,0,-0.183807035231351
RealEstateDiff,0,-0.151854625549276,0,0,-0.241656714133143,0,0,0.262633269401388,0,0,0,0.078197825747892,0,0,-0.190286645701317,0,0,0,0,-0.14845167486932,0,0,0,0,0,0,0,0,0,0.0554956787931846,0,0,0,0.158296936111139,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0.0439211890032805,0,0,0,0,0,-0.0299481710607884,0,0,0,0,-0.070114997818552,0
