,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.227203246016214,0,0.0419581808136458,0,0,0,0.0447377341435538,0,0,0,0,0,0,0,0,0.274315385789025,0.152204834651348,0,0,0,0,0,0,0.0784761533324365,0.070430819482096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103309833897001,0,0.104797310040444,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.406821705970073,0,0,0,0,0.128768397222174,0,0.145395626630468,0,0.078860841297043,0.0377551482632871,0.119504923292505,-0.323438172651392,0,0,0,0,-0.0457115903951058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263186326520903,0,0,0,-0.0729677676603883,-0.163093473065892,0,0,0,0,0.0766744256800101,0.00152347158068003,0.125186318396947
X600000.CH.EQUITY,0,0,0,0,0.239691643965051,0,0,0,0.181728992637128,0,0,0.0830554593729411,0.0829608329151713,-0.176920786280534,0,-0.0205843426453266,0.194246332417642,0,0,0,0.296284508943217,0,0,0,-0.16860802366499,0,0,0,0,0,0,0,0.0272016931264553,0,-0.044770762470197,0,0,0,0,0,0,0,0.0963407949985936,0.0675545013033854,0.00639905842686443,0,0,0,0,0,-0.172623783856138,0
X600015.CH.EQUITY,2.77555756156289e-17,0,0.0549684775977456,0,0,0,0,0,0,0,0.45582151409375,0,0.270635605658562,0.0568037574430298,0,0,1.73472347597681e-18,0,0,0.0246245924442231,0,0,-0.0574043786496038,0,0.123338848314805,0,0,0.0115032681553856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867660968930229,0,0,0,0,0,0,-0.0385175255688093,0
X600016.CH.EQUITY,0.0317521458456333,0.181168595391939,0.308859360641552,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.00430012270729875,0,0,0,0,0.0235560806321022,0,0,-0.206736638462067,0,0,-0.116168253194034,0,0.354095683060464,0,0.441604839108927,-0.0655337149585663,0,0,0,0,0,0,-0.00855379281669856,0,0,0.297337554639328,0,0,0,0,0,0,0,0,0,0,0,-0.311915724947402,0,0
X600036.CH.EQUITY,0.200363634157786,0.068151746713895,0.0878747373064903,0.0961039367168981,0,0,0,0,0,0,0,0,0,-0.0143952847988236,0,0,0,0.0637413576542066,0.076691485870243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765926510180701,0,0,0,0,0.0100423292828586,0,0,0.209574714321283,0,0,0,0,0,-0.10715212887428,0,0
X600919.CH.EQUITY,0.0433946560606108,0,0,0,0,0,0,0.109668028657679,0,0,0,0.130826912935555,0,0,0,0,0,0.123862221024302,0,0,0,0,0.18083471301695,0,0.0895809523787774,-0.0492292201906355,0,0,0,0,0,0,0,0,-0.0371603823488395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815611419737267
X600926.CH.EQUITY,4.33680868994202e-19,0.250607951999824,0,0,0,0.0897891265351305,0,0,0,0,-0.112532002598369,0,0,0,0,0,0,0.279245139903182,0,0,0,0,0,0.165404790571759,0,0,0,0,0,0,-0.0308874757572686,0,0,-0.148229848389252,0,0,-0.0751703978429074,0,0,0,0,0,0.15187280721759,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.108967431333186,0,0,0,0,0,0.00637402041716499,0,0,0,0.319581554111672,-0.0759306026762906,0,0,0,0,0,0,0.0348967121717269,0.355677966762476,0,0.0438531782750759,0,0,0,0,-0.113990999125395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146152480409153,0,0,-0.107578625021656,0,0,0,0
X601166.CH.EQUITY,0.13663782263823,0,0.140603631815079,0,0,0.375213116553581,0,0,0,0,0.13848107148613,0.251373254809024,0,0.0122820728209737,0,0,0,0,0,0,0,0.186963921773061,0,0,0,0.0576118812750499,0,0,0,-0.121444166523915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527956313586056,0,-0.0340676630871014,0,0,0,0,0,0
