,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0445174700467559,0.336910410088099,0,0,0,0,0,0.175205137673713,0,0,0,0,0,0,0,0,0,0,0,0.13698350995269,0.0231494216315896,0,0,0,0,0,-0.0563461022060316,0,0,0,0,0,0,0.208088564574109,0,0,0.18515310504673,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.18472004800072,0,0,0.145327716131405,0,0,0,0,0,0.21272725345034,0,0,0.0464130556678446,0,0,0,0.289948958220939,0,0,0,0,0,0,0,0.319630519466224,0,-0.185011224428669,-0.115079680649873,0,0,-0.157407453352844,0,0,0,0,0,0,0.0633675025406513,0,0.160291817157828,0,-0.0473637967492377,0,0,0,0.248769651949797,0.0674011360129471
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.142701247086742,0,0.0737385881625003,0,0,0,0,0,0.179114731190394,0,0,0,0.0333984618236885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209382912744197,0.11880907873112,0,0,0,0,0,0,0.375987872007235,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0617162934345492,0,0,0,0,0,0.0260937158719207,0.0896793277951838,0,0,0,0,0.428379690448839,0,0,0.148246022128401,0.0217669008052151,0,0,0,0,0,0,0,0,0.0409988995242193,0,0,0,0,0,0,0.0763691761442608,0,0,0,0,0.16566729847478,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208544903599854,0,0,0.295518241642987,0.295457841517804,0,0,-0.326938595983582,0,0,-0.0887899444239629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158074217858612,0,0.0611234625155704,-0.0960009438919572,0,0,0,0.282930850518008,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27687751398358,0,0,0,0,0,0,0,0,0.428612517725095,0,0,0,0,0,0,0,0,0,0,0,0.181848252954765,0,0,0,0,0,0,0,0,0,0.0766184555693728,-1.38777878078145e-17,0.0279570863007775,0.25510326482535,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.363293822738837,0,0.0798712571931098,0,0.0328634405820959,0.166012720074596,0,0,0,0,0,0,0,0,0,0,0,0,0.342921231716863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0954208928745303,0,0,0,0,0,0.12465937841334,0,0,0,0,0,0,0,0,0.150281238163586,0,0,-0.0165976356670538,0.203366314619104,0,0,0.222987886813933,-0.11445454514476,0,0,0,0,0,0,0,0,0.265272427133479,0,0.0429128723903256,0,0,0,0,0,0,0,0,0,0.0580976115742373,0,0,0.0275736783382931,0,0
X601009.CH.EQUITY,0,0,0,0,-0.100236963988184,0,0.517944577991733,0.225804462772585,0,0.229668021267331,0,0,0,0,0.11876296828892,0,0,0,0,0,0,0,0,0,0,0,0,0.0648437908360714,-0.230218163294225,0,0,0,-0.0502814703838155,-0.0348847551313771,0,0,0,0,0,0,0,0,0,0,0,0,0.341441400003781,0,0,0,-0.112522869627718,0
X601166.CH.EQUITY,0.105653720568696,0,0,0,0,0,0,0,0.331354865237974,0,0,0,0,0.0804657329285544,0,0,0.0567611573769753,0.0859725176619487,0,0,0,0,0,0.0675554058514603,0,0,0,-0.20201050499881,0,0,-0.145324795718104,0,0,0,0,0,0,0,0.0283782466226805,0,0,0,0,0,0,0,0,0,0,0.179033021096505,0,-0.071143298775033
X601169.CH.EQUITY,0,0.0636990293393639,0.132439819151449,0,0.0254266310541582,0,0,0,0,0,0,0.168097778772618,0,0.0254341382496801,0,0,0,0,0.00752974523229387,0,0.214796251850482,0,0,0.238588236608025,0,0,0,0,0,0,0,0,0,0,0.0235585963457262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315772341352306,0,0,0
X601229.CH.EQUITY,0.124389520974171,0,0.181834864121179,0,0,0,0,0,0,0,0.294775646835322,0,0,0,0,0.0963763339109435,0,-0.223761267046872,0,0,0,0,0,0,0,0,-0.0624123860014324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134870802274505,0.0342331135832161,0.258445669064045,0,0,0,0,0,0,0.117492937449858,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0578196613256851,0.0827811684758746,0,0,0.0301146452565952,0,0,0,0.382099964950788,0,0,0,0.125356527027077,0,0,0,0,0,0,0,0,0.0786982045898293,0,0,0,0.0174714628685963,0,0,0,0,0,0,0,0,0,0,0,0,0.0266916802049233,0,0.105205644844532,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.147290875918433,0,0,0,0,0,0,0.07215471240878,0,0,0,0,0,0.372000917817455,0,0,0,0.0740667482197054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534683788708785,0,0,-0.0243362375043932,0
X601398.CH.EQUITY,0,0.180750564629321,0,0,0,0,0,0,0,0,0.029118549947068,0,0.410409434618275,0,0,0,0,0,0.0317038034965666,0.232527857513431,0.0496512965195383,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0.0333331053241517,0,0,0,0,-0.221593870965474,0,0,0,0.160033964664252,0,0,0,0,0,0,0,0,0,0,0,-0.0415634350813891,0
X601577.CH.EQUITY,0,0,0.0369258722942186,0,0,0,0,0,0,0,0,0.188870084773579,0,0,0,0,0.158878989200875,0,0,0,0,0.259681438746723,0.0947270688392332,0.249332097059921,0,0,-0.00298961892012642,0,0.0308459103293107,0,0,0,0,0,0,0,0,0,0,0,0.0650394384531969,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.168906104243667,0,0,0,0.317445097914112,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.164092554866748,0,0.382035317934303,0,0,0.186038073110131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385276912542398,0,0,0,0.176689347521339,0,0,0,0,-0.0380890329978604,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.312511025336545,0.187830680882803,0,0,0.118650143586719,0,0.0425643439135847,0.0629021014553572,0,0,0,0,0,0,0,0.0401665687313035,0,0,0,-0.119429948622683,-0.137264909056095,0,0,-0.0860166264310407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206158796094241,-0.0768519081392602,0,0
X601939.CH.EQUITY,0,0,0,0,0.215092957483352,0,0.184133826343995,0,0,0,0.00583617722826947,0,0,0.102634087909834,0,0,0.136287122838722,0,0,0.161560244187221,0,0,0,0,0,0,-0.0347618091631916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.104113574426871,0,0.181079759307802,0.127630682658326,0,0,0.492305472225579,0.111346387852188,0,0,-6.93889390390723e-18,0,0,0,0,0.0504929114469189,0,-0.134721554182979,0,0,0.0912820483240472,0,0,0,0,0.146283682781554,0,0,0,0,0,0,0,0,0,0,0,0,0.00620110493523849,0,0,0,0,0,0,-0.066853432850709
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.318058141770139,0,0,0,0,0.214887223903605,0,0,0,0,0,0,-0.372292791258698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26539214528282,0.187641038407492,0,0,0.192509754808466,0,-0.0426329767099344,0,0,0.011722955945119,-0.0432106638480138,-0.155241502939495
X601658.CH.Equity,0,0.209932997846306,0,0.0143929735624591,0.0496176285499183,0.2362256711328,0,2.16840434497101e-19,0.0773037183019295,0,0,0,0.0717498013481111,0,0,0,0,0,0,0.118742421079762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494928706401043,0,0.0399143410043532,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0277370526325714,0.0498015968961691,0,0.0687700769294728,0,0.0416745974358636,0,0,0,-0.0912141579065016,0,0,0,0,0,-0.0620940153729747,0,0,0,0.124130971011402,0,0,-0.0676017152360921,0.155009885667544,0,0,0.0733529048169158,0,0,0,0,0.172941289916482,0,0,0,0,0.617516784313587,0,0,0,0,0,0,0,0,0,0,0.118056503718724
X601077.CH.Equity,0,0,0.104451601488263,0,0,0.00216788554098078,0,0,0,0,0.264248997374075,0,0,0,0,0.321022052215507,0,0,0,0,0,0,0.078613590980714,0,0,0,0,0,0,0,0,0,0,0.00154805683550882,0,0,0,0,0.0254380083726131,0,0,0.11427229507598,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.179165923396296,0,0,0,0,0,0.149020369288292,0,-0.235320218968177,0,0,0.10337101230727,0,0,0,0,0.0996477765230301,0,0,0,0,0,0,0,0,0.69065706929401,0,0,0,0,0,0,0,0,0,0,0.233599851857109,0,0.0593806578322225,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.130772316144993,0,-0.170990393830791
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148779996507825,0,0,0,0,0,0,0,0,0.371820770211175,0,0,0.144167017633735,0,0,0.0668794921746706,0,0.265028933230931,0,-0.226151503547241,0,0,0,0,0,0,-0.17881435295477,0,0,0,0,0,0,0,0,0,-0.0980572574580556,0,0,0,0,0.313498230107922,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546808371644185,0.643170990057074,0,0,0,0,0,0,0,0,-0.0967728496398837,0.307563001219422,0,0,0,0,0,0,0,0,0,0,0,0,0.0858736480804198,0.116855666298709,0.310357662374889,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519929917537,0,0,0,0,0,0,0,0,0,0.0964848297681639,0,0,0,0,0,0.591724885298216,0,0.0825129555630727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567180387432609,0,0,0,0.167416062005237,0,0,0
