,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.159702118150869,0,0,0,0,-0.0465944071475406,0,0,0.127870017719821,-0.0730520178520722,0,0,0,0,0,0.0161567490788071,0,0,0,0,0.0209249394493717,0,0.108547647708888,0,-0.0184374654673869,0,0,0.103856480158499,0,0,0,0.198958502840616,0,0,0,0.0626465180138501,0.0835653452110444,0,0,0,0,0
X002142.CH.EQUITY,0.444780181860857,0,0,0,0,0.0674484848060632,0,0,0,0,0,0,-0.0761364257310772,-0.041060984130279,0,0.288819387668866,0,0,0,0,0,-0.1014364959889,0,0,-0.0800403165446771,0,0,0,0,0,0,0,0,0,-0.00777271640021318,0,0,0,0,0.337876665014267,0,0.139023681612289,0,0,0,0.0231287226176924,-0.0822119667978839,0,0,0
X600000.CH.EQUITY,0.0484966122071087,0,0,0,0,0.366540407882562,0,-0.0384971100820243,0.315539340008607,0.0566173627976297,0,0,0,0,0,0,0,0.10725476834502,0,0,-0.106477845796391,0.368291566008053,0,0,0,0,0,0,0,0,0,0,-0.0798680379503161,0,0,-0.0198902527955939,0,-0.00768334246742247,0,0,0,0,0,0,0,0,-0.156809090301617,0,0,0
X600015.CH.EQUITY,0,0,0.108927394924411,0,0,0,0,0.0198785197000286,0,0.447458784597238,0,0,0,0,0.163574840789099,0,0,0.180867430180612,0.0311938538614806,0.00773759334900794,0,0,0,0,0,0,0,0,0,0.0270512704945503,0.164181880396573,0,0,0,0.0142373383481644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053779101332091
X600016.CH.EQUITY,0,0,0.206149286368462,0,0,0,0,0,0,0,0,0.0436899600873071,0,0,0.201295531178956,0,0.195774916705518,0.319501791086721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161737828749991,0,-0.0924371819407581,0.299781610230608,0,0,0,0,0,0,0,0.00244143680079525,0,0,0.214583563433358,-0.0349907648200546
X600036.CH.EQUITY,0,0,0.358449441470951,0,0,0,0.316958160645336,0,0,0,0,0,0.175827967437749,0,0.157402678067355,0,0,0,0.217159332187477,0,0,0,0,0,0,0.0582417043925476,0.0740894206568563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672502589502117,0.00692994850577561,0.218505015821437,0,0,0,0,0,0,0.0671193684845927
X600919.CH.EQUITY,0,-0.0442066531624568,-0.105751814200472,0,0,0.899117000621323,0,0.0751540860298602,0,0,0,0,0,0,0,0,0,0,0,0.0218683884434254,0,0,0,-0.0568494782237522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.93408834655144,0,0,0.200781674112223,0.121130210268845,-0.0512268263234235,0.119237030323259
X601009.CH.EQUITY,0.0936702646338039,0,0,0,2.71050543121376e-20,0,0,0,0.554215875121279,0,-0.362703155172215,0,0,0,0,0.0422011132893395,0,0,0.0973932317785682,0.353145779359812,0,-0.202920088100084,0,0.0494344358997108,-0.265654238906664,0,0,0,0,0,0,0,0,0,0.228411307961576,0,0,0,0,0,0,0,0.16568724482224,0,0,0,0,0.148149704425717,0,0
X601166.CH.EQUITY,0,0,0.198075201271991,0,0,0,0,0.247289721470132,0,0,9.6285320018241e-05,0.330668726890752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996818427536309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000608848299951528,0.0539860152431105,0,0,0.0626519328638142,-0.0457309133654724,-0.0646293900729649
X601169.CH.EQUITY,0,0,0,1.09743882121773,0,0,0,-0.13334343892,0,0,0,0,0,0,0,0,0,0,0.0935777842923079,0,0,-0.161462253604206,0,0,0.226172422804393,-0.152043376110849,0,0,0,-0.00835754256463549,0,0,0,0,0.210484086725547,0,0,0,0,0,0,0,-0.0469831046492218,-0.575094562395122,0.00339970290499938,0,0,0,0,0
X601229.CH.EQUITY,0,0.0517046068379892,0,0,0,0,0,0,0,0,0,0,0,0.489406580402987,0,0,0,0,-0.0474671286969404,0,-0.0401079509948188,0,0,0,0,0.0143314038727123,0,0,0,0,0,0,0,0.275496090772865,0,0,0,0,0,0.253526840057457,-0.0252700110159711,-0.0238021498646407,0,0,0,0.108069408664405,0,0,0,-0.120410094983628
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.789047837642121,0,-0.175458496762249,0,0,0,0.0509374072859706,0,0,0,-0.135734280389393,0,0,0,0,0,-0.321749722854698,-0.135592972125967,0.351028713599697,0,0,0,0,0,0,0,0,0,-0.552262108456911,0,0,0,0,0,0,0.187590766179245,-0.162952612256008,0,0,0,0,0.341990537820945
X601328.CH.EQUITY,0,0,0,0,0,0.587262903716485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861528199831731,0,0,0,0,0,0,0,0,0.177439664096441,0,0
X601398.CH.EQUITY,0,0,-0.0145895470667611,0,-0.0747813628397192,0,0,-0.0824181536722199,0,0,0.775637288253153,0,0,0,-0.0614177518274785,0,0,-0.39920550064604,0.130050670220007,0,0,0,0,-0.0121355627252106,0.0397994539613987,0,0,0,0,0,0,0,0,0,-0.428433124200059,0,0.216847037479789,0,0,0,0.358471430388781,0,0,0,0,0,0.107024937634669,0.247358530608337,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0568268191114141,0,0,0,0,0,0.517952007968291,0,0,0,0,0,0,0,0,0,0,-0.0192557722232663,0,0,0.184399962464536,0,0.0497653657182812,0,0,0,0,0,0,0,0,0,0.364710269566727,0,0,0,0,0,0,0,-0.0509592899558163,0,0,0.102405134274382,0
X601939.CH.EQUITY,0,0.519721419466722,0,0,0,0,-0.125399252072018,0.177206966981748,0,0,0.0797686416651672,0,0,0.213473969637135,0,0,0,0,0,0,0,0,0.0549292458775094,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.199064710142666,0,0.0544102993589142,0,0,0,0,0,0,0,0.0354415252976922,0,0,0,-0.158893986806087
X601988.CH.EQUITY,0.462544966443685,0,0,0,0,0,0,0,0,0,0,0.06419768368651,0,-0.127486665521727,0,0,0,0,0,0,0.395259874190805,0,0,0,0.403165452720932,0.0358498827489315,0,0,0.0951104853823724,0,0,0,0,0,-0.0377866623247743,0,0,0,0,0,0,0,-0.177682694944622,0,0,0,-0.190759939395079,-0.0863688366497058,0,-0.0789579245880914
X601998.CH.EQUITY,0,-0.09548227357418,0.145026009235723,0,0,0,0,0,0,0.197068073965755,0,0,0,0,0,0,0,0,0,0.0850665316460208,0.0764710294910062,0,0,0,0,0,0,0,0,0.349134105250338,0,0,0,0,0,0,0,0,0.166276114673652,0,0.197343340936968,0,0,0,0,0,-0.0184613699034138,0,0,-0.260702008702592
X11.HK.EQUITY,0,0,0.0936933345311184,0.0291865150307646,0,0.0798070601851802,0,0.0439378634648859,0,0,0.12282732820106,0,0,0.0726334112777353,0,0,0.0536372297681824,0,0,0.13692646867501,0.379887606969873,0.159838625889448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668356576086523,0,0,0,0,0,0,0,0.174772823733619,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.484636592451689,0,0,0,-0.152811984462218,0,0,0,0,-0.264208504413928,0,0.115240296971088,0,0.214342724588045,0,0.0238167059497826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267013480725052,0.148782851736651,0,0.12381031242315,0,0,0,0,0,0,0,0.129777780446077
X5.HK.EQUITY,0.263883281001067,0,0,0.226030812235917,0,0,0,0,0,0.00635245635705006,0,0,0,0,0,0,0,0.335428711898462,-0.117291175345647,0.0431917878122509,0,0,0.263056167332275,0.124626718597563,0.17418122524599,0.0521452603327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221399065458493,0,0,0,0,0,-0.0947359239145678,0,0,0.321041413571041,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.064699568258391,0,0,0,0,0,0.0666556672214223,0,0,0,0.137624112588969,0,0.220696436003659,0.399623399731422,0,0,0,0,0,0,0,0,0.239873567204293,0,0,-0.12305994205045,0,0,0,0,0,0,0,0.0564426501993257,0,0,-0.0260255319011172,-0.232865213086783
X2886.TT.EQUITY,0,0,-6.93889390390723e-18,-0.209526344815657,0,0,0,0,0,0,0,0,0,-0.056281681220123,0,0,0,0,0.00259200797600178,0,0,0,0,0,0.8272859166144,0.0332884275402092,0,0,0,0,-0.0771080300618671,0,0,0,0,0,-0.0356334887767569,0,0,0,0,0.243121673733297,0,0,0,0.0971034056011481,0,0,0,0
X2891.TT.EQUITY,0.253084769025448,0,0.149076043786559,0,0,0,0.0167735083983088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587264727350087,0,0,0,-0.76867207475091,0,0,0,0,0,0,0,0,0.298688428040418,0,0,0,-0.0125594082564469,0,0,0,0,0.137100436476429,0,0
X2892.TT.EQUITY,-0.066515904550491,0,0,0,-0.0880297646077808,0,-0.0903494686098632,-0.0858034029587786,0,0.0955832298853084,0,0,0,0.0119004856223901,0,0,0.0908816316710671,0,0,0,0.134798632280112,0.316006261064008,0.641451444955869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118545193127216,0,0,0,0,0,0,0,0,0.106612652049546,0.0336516044539453,0.0331376332801019,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.131771929526366,0,0,0,0.0177540127802627,0,0,0,0.0313228489110813,0,0,0,0,0.21285793317335,0.534527829162833,0,0,0,0,0,0,-0.129226004765723,0,0,0,0,0,0,0,0,0,0,0,0,0.0169290951488276,0,0,0,0,0,0,-0.0508203739386319
X000166.CH.EQUITY,0,0,0.0040069562961512,0,0,0,0,-0.0129969344345346,0,0,0,0.0091100114732534,0,0.00496865796471686,0,0.038891205705455,0,0,0,0,0,0,0,0,0,0,0,0.259668867024013,0,0.319204598606808,0,0,0,0.198893760899084,0,3.46944695195361e-18,0,0.0876035983723928,0,0,0.114518694979406,0,0,0.00831427801062688,0,0,0,0,-0.0562570315551773,0
X000776.CH.EQUITY,0,0.0439440048944979,0,0.0196273799039398,0,0,0,0.0108445575285283,0,0,0,0,0,0,0,0,0,0,0,0.0181287086623449,0,0,0,0,0,0,0.0544188290342067,0,0,0,0,0,0,0,0,0.224583329147073,0.545831455997328,0,0,0,0,0.0606768023170207,0,0,0,0,0,0,0,0.119642885569106
X002736.CH.EQUITY,0,0,0,0,0,0,0.0699799263674313,0,0.0304326186403738,0,0,0,0,0,0,0,0.0449195169446375,0.10574851060772,0,0,0,0.0868963486836357,0,0,0,0,0,0,0,0,0.265583737208994,0,0.343039981226994,0,0,0,0,0,0,0,0,0,0,0.0637432935639251,0.0520542302676418,0,0,0.134609226207154,0,0.120581763144623
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00896215501819626,0,0,0,0,0,0,0.0302998747632584,0,0,0,0,0,0,0,-0.0987948055770274,0.312243460186034,0,0,0,0,0.249031797271591,0.00982214239046686,0,0,0,0,0.128260588560415,0.183327866144183,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0879330623051065,0,0,0,0,0,0,0,0,0,0,0,0.00850706962880226,0.0523178928870057,0,0,0,0,0,0,0,0.0408492021403043,0,0,0,0,0,0,0,0,0,0.32635191315083,0,0.357217920729761,0,0.0875970843632658,0,0.241244200095179,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524691043146136,0,0,0,0,0,0,0,0.0308727948182885,0,0,0,0,0,0.0521019557791486,0.194180425406223,0.189293359224575,0.0822793402835452,0,0,0,0.0474649475641561,0,0,0.196087881518505,-0.0596499805368824,0,0,0,0,0.179737442823572,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.179704087537512,0,0,0,0,0,0,0,0,0,0,0,0.0143194983812531,0,0,0,0,0,0,0,-0.0191524440559182,0.0535194987765609,0,0,0,0.110431994651324,0,0.435411087510847,0.0974750722486908,0,0,0,0,0,0,0,0.239734363984787,0,0,0,0,0,0,0,0,0.0646902247387536,0,1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0323085680588298,0,0,0.0374689233502857,0,0,0,0.0565819294674091,0,0,0,0,0.0739539650164124,0,0,0,0,0,0,0.122600326443281,0.10523808022297,0.00959594443737791,0.183178352046448,0.0686535396128389,0,0,0,0.0828475494675102,0.435282289706915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0126855968169595,0,0,0,-0.121453833140579,0,0,0,0,0,0,0,-0.111239001079142,0.319293826883346,0,0,0,0,0,-0.302697460920312,0.143760391446144,0,0,0,0,0,0,0,0,0,0,0,0.069007992236388,0,0,0,0.0536329435645998,0,0,0,0,0,0,0,-0.187644853244586,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00250392863676716,0,0,0,0,0,0,0,0,0.00521270570953345,0,0,0,0,0,0,0,0,0,0,0.0146260010537375,0,0,0.146078610222897,0,0,0.0668076142993845,0,0.090286823311559,0.283911088162872,0,0,0,0.277158401374728,0,0,0,0,0,0,0,0,0,0.0696420200462518,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105857039133773,3.46944695195361e-18,0,0.0260005651650896,0,-0.156751892776596,0,0,0,0.0769817960283972,0,0,0,0,0.0114628951591392,0,0,0,0.237085841608765,0,0.241234013819426,0,0,0,0,0,0,0,0.388222676304268,0.0428891682915133,0,0,0,0,0,0.0372867179370055,-0.119619119681735,0,0,0,-0.129636668134786
X601881.CH.EQUITY,0,0,0,0,0.0635539483688007,0,0,0.0527274568874619,0,0,0,0,0,-0.106966751696909,0.103702935520247,0,0,0.0206170672730447,0,0,0,0,0,0,0,0,0,0.260503552004411,-0.123833519732847,0,0,0.146962543408582,0.450252459672087,0,0,0,0,0,0,0,0,0,0,0,-0.159105093365752,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0904972342693705,0,0,0,0,0,0.00487971860267426,0,0,0,0,0.0950805231832986,0.0575321699126598,0.140980376147238,0.149077169995575,0,0,0.100655807082618,0,0.0156044041853065,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.111537412836468,0,0,0,0,0,0.169646533724854,0,0.339898101984008,0,0,0.122107538985673,0,0.0324935108819796
