,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.216321818263623,0,0.0542052759149761,0,0,0,0.00541079782084222,0,0,0,0,0,0,0,0,0.10038951835769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015951071040933,0.110359178790643,0,0.185446419754466,0.148522981150519,0.0623706758923338,0,0,0,0.00074429877312852,0,0,0
X002142.CH.EQUITY,0.106424377851821,0,0,0,0,0,0,0.409899922151818,0,0,0,0,0,0,0,0.0710413034056155,0,0,-0.0276344647269271,0,0,0,0,-0.0139062408252226,0,0,0,0,0,0,0.0404971676884884,0,0.241382845490049,0,0,0,0,0,3.46944695195361e-18,0,0.0949727777424649,0,0,0,0,0,0.00990366231248913,0,0,0
X600000.CH.EQUITY,0,0.005820697633933,0,0,0,0.18628361168746,-1.73472347597681e-18,0.0173632354271041,0.214134230639433,0,0.281665651259738,0,0,0,0,0,0.0534953911643294,0,0.0492476297421301,0.0958900549857452,0,0,0.00739944783519529,0.0064684560871221,0.0380904081925785,0,0,0,0,0,0,0,0,0,0,0,0,0.0428606819285023,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0444508252890363,0.197582386326584,0,0,0,0,0,0,0,0,0.0843041662817331,0,0.0431648276137974,0.286176925013363,0,0.121430392790681,0,0,0,-0.0456158641096409,-0.0265156344896747,0,1.38777878078145e-17,0,0,0,0,0,0,0.327040185209822,0.0670588389156831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860017671736946
X600016.CH.EQUITY,0,0.0536071558304668,0,0.273317177902056,0,0,0,0,0.232535937299288,0,0,0.0845998610969291,0.0781136730306238,0,0.0870046775161745,0,0.0900806741258541,0,0,0,0,0,0,0.086221866287634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00851491112566742,0
X600036.CH.EQUITY,0.659345780215914,0,-3.46944695195361e-18,0.179178733182483,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0841049317969138,0,0,0,0,-0.062635400068196,-0.0253718815051726,0,0,0,0.0574275224212154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252475020586821,0,0,0.0171349371528607,0,0,0,0.0604671028495878,0,0,0,0.0671783405424969
X600919.CH.EQUITY,0,0,0,0.0735500876807146,0,0,0,0,0,0,0,0,0,0,0.250674029664115,0,0.073932307397663,0,-0.0440412212552247,0,0,0,0.0541194117678845,0,0,0,0,0,0,0,0,0.0227060532037412,0.206120739408702,0,0.157802399110275,0,0,0.149726009368968,0,0.134318178505995,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.060133225423998,0,0,0,0,0.555288685894454,0,0,0,0,0,0,0.0126741161777435,0,0,0,0,0,-0.0508855942537359,0,0,0,0,0,0,0,0,0,0.12868842340953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138654561284197,0,0.166095661928995,0,0
X601166.CH.EQUITY,0.0274856333720306,0,0.155055149521617,0,0,0.139060450010805,-3.46944695195361e-18,0,0,0,0,0,0,0.119254185458665,0,0.181852097858589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0540185562047,0,0,0,0.0617645316141527,0,0,0,0.132525740813306,0,0.0119847235896071,0
X601169.CH.EQUITY,0,0,0,0.0197791319795353,0,0,0,0,0,0,0.101766175389471,0.139395756866648,0,0,0,0,0,0.145301634696867,0,0,0,0,0,0,0,0,0.137773741200326,0,0.070702678977755,0,0,0.0532241537346272,0,0,0,0,0,0,0,0,0.0651545637798005,0,0.0826756001337769,0,0,0.0977028595749229,0,0,0,0
X601229.CH.EQUITY,0,0,0.399042512791564,0.273389134153476,0,0.0185715866184606,0,0,0,0,0,0,0.0152562358622587,0.160351566214807,0,0,0,0,0,0,0,0,0,0.031021052885282,0,0,0,0,0,0,0.0809617667790541,0,0,0,0.188254397625967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237139352224632
X601288.CH.EQUITY,0.235733772191501,0.053085020941752,0,0,0,0,0,0,0,0,0,0,0.222879659808246,0.0619501994657728,3.46944695195361e-18,0.222529512497144,0.0106655707120595,0.0634862228678824,0,0,0,0.048007936556818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297341267271219,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.236593514290323,0,0,0.112871625101549,0,0,0,0,0.194473029833897,0,0,0,0.0620698631425499,0.148103742715378,0,0.230249966255467,0,0,0,0,0,0.00955947474382401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205330889081565,0,0.00876469006349295,0,0,0,0.0148655524964508,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0976238264912214,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.544954821411101,0,0,0.086041581003163,0,0.0300456756017586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573012352363952,0,0,0.0951816213884459,0,0,0,0.00682568019844273,0,0,0,0.0433539358649506
X601818.CH.EQUITY,0,0,0,0,0.188079978238654,0.197274728965554,0,0,0,0,0,0,0.340224061399545,0,0,0,0,0,0,0,0,0,0,0,-0.0226679643159388,0,0,0,0,0,0,0,0,0,0,0,0.00125852401229177,-0.00215415785493858,0,0,0,0,0,0,0,0,0.189976123469418,0,0,0
X601939.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.362339390284369,0,0.188354517078765,0.153234264556687,0,0.0554697603570108,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0542512891378035,0,0,0,0,0,0,0,0.11642407113841,0,0,0
X601988.CH.EQUITY,0,0,0.105066577527059,0,0.387141997441773,0,0.0356050088003349,0,0,0,0.00343380009640471,0,0,0,0,0.228427268322178,0,0,0.0541663999467049,0,0.0600815188112479,0,0,0,0,0,0.0283608899563085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114179600884295,0.0745629134637298,0,0,0,0,0,0.0209603466120305,0
