,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0263961259361388,0.148158127228129,0,0,0,0,0,0,0,0,0.0246006610521058,0.0367643610472182,0.248279032911791,0,0,-4.33680868994202e-19,0,0.153277333349391,0,0,0,0.0466909873473891,0,0,0,0,0,0,0,0,0,0,0.21951857773024,0,0,0,0,0,0,0.169356359388545,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.190805024307355,0.095372400587367,0,0,0,0,0,0,0,0,0,0,0.224592750812023,0.00397600096854165,0,0.353566558632527,6.93889390390723e-18,0,0,0,0,0.0347086788950013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163117906384328,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.108727414923484,0,0,0.160929014324562,0,0,0.00941054063194991,0.0540138303155041,0.240462597532704,0,0,3.46944695195361e-18,0,0.0682712376320427,0,0.330622172885816,0.0131277589954694,0,0,0,0,0,0.0163386502552538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217226420378407,-0.0211053075024886,0.000109766996245843,0,0,0,0,0.0466661613057592,0,0,0.0110792873108862,0
X601398.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0455183767900381,0,0.0532676122093186,0,0,0.689731638968707,0,0,0.0716688750502808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243828050939056,0,0,0,0,0,0,0,0,0,0,0,0.0126711315855989
X601818.CH.EQUITY,0,0,0.00876329351734801,0,0,0.25954049740977,0.0530743569623573,0,0,0,0.122983354482548,0,0.126424329160695,0.118961973700687,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0300824265895574,0,0,0,0.158910977830343,0,0,0,0,0,0,0,0,0,0,0,0.06445541988196,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.356479118242338,0,0.207311457773598,0.182879169735409,0,0.0534235689909093,0,0,0,0,0,0,0,0.00629898599714116,0,0,0,0,0,0,0,0.0380129602121888,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0958231958079072,0,0,0
X601988.CH.EQUITY,0,0,0.116110582470982,0,0.458788543816454,0,0,0,0,0,0,0,0,0,0,0.216666760697858,0,0,0.0691899957893692,0,0.062059964085833,0,0,0,0,0,0,0,0,0,0,0.0244434253176603,0,0,0,0,0,0,0,0,0,0.079245235270523,0.0864459864497554,0,0,0,0,0,0.0260110445840123,0
X601998.CH.EQUITY,0,0,0,0.0720774810712257,0.17122503776224,0,0.0318068046043883,0,0,0,0,0,0.290324713801965,0,0,0,0.151612999904479,0,0,0,0,0,0,0.0263420653478297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0243190123734261,0,0,0,0,0,0,0,0,0,0,0,0,-0.331068238897885,0,0,0,0,0.274546512388026,0,0,0.0937935166017895,0,0,0,0,0,0,0,0,0,0,0,0,0.0633355727501113,0,0,0,0,0,0.356992269562078,0,0.252130213691453,0,0.142308877197512,0,0.423535981554659,0,0
X2388.HK.EQUITY,0,0,-0.0192013184260649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280448103865682,0,0.0880268573745534,0,0,0.0678720463406905,0,0,0,0,0,0,0,0,0,0.0506012851449531,0,0.065419607316669,0,0,0,0,0,0,0,0.0829679196385878,-4.33680868994202e-19,0,0,0.0458470742800942,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.116885802005676,0,0,0,0,0,0,0,0,0.370790755470585,0,0,0.203699539899679,0,0.144488466145415,0,0,0.203861558132877,0,0,0,0,0,0,-0.78751506108955,0,0,0,0,0.307248449262957,0,0,0,0,0,0,0.0793992185039996,0,-0.129323329250262,0,0.0246989718214708,0,-0.407143793248315
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155472185082915,0.0389775753405817,0,0,0,0.471658215429206,0,0,0,0,0,0,0,0,0.0976186120428872,0,0,-0.0403645186949159,0.130961181089074,0,0,0,0.0202876048685641,0,0,0.20913024904068,0,0,-0.00186326647260528,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0637984178968447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100512230630616,1.73472347597681e-18,0,0,0,0,-0.128866111370732,0.0889943699917032,0,0,0,0,0,0,0,0,-0.118800697247373,0.110235680095662,0.30255789455142,0,0,0.0689378229157649,-0.00575471190673344
X2891.TT.EQUITY,0,0,0,0,0,0.0123886357466364,0,0,0,0.24852806656272,0,0,-0.00243268269156078,0,0,-0.103284399147352,0,0,0,0,0.0774153601181693,0,0,0,0.143632261255903,0,0,0,0,0,0,0,-0.160361203770063,0,0,0,0,0,0,0,0,0,0,0,0,0.253424029082693,0,0.202041275754424,0,-0.0791786710634943
X2892.TT.EQUITY,0,0.000991920396416858,0,0,0,0,0,0.290385411117483,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0756085815921703,0,0,0.339201394964514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171936690650669,0,0,0,0,0.0779649860097217,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00397058755883455,-0.051843987650391,0,0,0,0,0,0,0,0,0,0,0,0.0203028608742325,-0.114217253599435,0,0,0,0,0.34555481250242,0.0471505331167754,0,0,0,0.0961198400125962,0,0,0.242419851001338,0.335781564689004,0.0426611210237674,-0.0105435863127812,0,0,0,0,0,0,0,0,0,-0.00314835580178188,0,-0.0190557590947775
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473729719191842,0,0.217985918596311,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.148227970763508,0.110922657696884,0,-0.016201333913436,0,0,0.118796982402196,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0257352879548964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151081174579769,0,0.101367124626644,0.145573746057492,0,0,0.264662497309591,0,0,0,0,0.147612563737286,0,0,0,0,-0.0890302768144444,0,0,0.102866032384433,0,-0.124866717050684
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0108662941513708,0,0,0,0,0,0,0,0,0,0,0.171413414029264,0,0,-0.100690585081149,0,-0.134442861086959,-0.0646892866422754,0,0,0,0,0.502986669090069,-0.0475286118503673,0,0,0,0,0,0.228157096788915,0.155253974054756,0,0,0.00626084723420746,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124067789917396,0,0,0.224196686360683,0,0,0,0,0.0734385953637801,0.165568149943087,0.296011137235015,0.0483463005471426,0,0,0,0.0243743239579982,0,0,0,0.0412111740897903,0,0,0.0333641526427085,0,0
X600837.CH.EQUITY,0,0.0414716517849637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978192526250056,0,0.215861723122215,0,0.135005689281919,0.276780637162956,0,0.0620109458208934,0,0,0,0,0,0,0,0,0,0,0,0.0158590927134814,0,0,-0.02711036526083
X600958.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0450392277071846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347934386697403,0,0.0841594348086884,0,0.21050870375593,0,0.16741791278146,0,0.0437296663728642,0,0.19208436541431,0,0,0,0,0,0,0,0,0,0,0,-0.0621308811165906,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728020515488063,0,0,-0.0372260776869319,0,0,0,0,0.181996983418018,0,0,0.40817040323196,0.0618710687351095,0.0844767491631657,0,-0.0271651571002189,0.288760847947865,0,0,0,0,-0.00300229623455171,0,0,0,0,0,0,0,0,0,-0.00350094701384677
X601066.CH.EQUITY,0,0,0,0.109283988426125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361398682181731,-0.226952586220622,-0.0341631625226505,0.0565365110061159,0,0,0,0.232019511526019,0,0,0,0,0,0,0,0,0,0,0.293528876967799,0,0,0,0,0.112267323445038,0,0,0.00878768082102925,0.17290910543874,0
X601211.CH.EQUITY,0,0,0,0.0501414754718563,0,0,0.0360799167095221,0,-0.0254758409943062,0,0,0.0739275595981451,0,0,0,0,0,0,-0.0115741015091158,0,0,0.00623219164304967,0,-0.0295537077816857,0.0685749752166206,0.171671991890896,-1.38777878078145e-17,0.10687656744912,0,0.0328326907507051,0.222347850164145,0,0.33115199208784,0,0,0,0,0,0,0,0,0.0684208257854173,0,0,0,0,0,0,0.0137142029150636,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659131325397514,0,0,0,0,0,0,0.11661681022777,0,0,0,0.597340720688808,0.0278096078455216,0,0.0481817504474357,0,0,0,0,0.0199273339017754,0,0,0.0992556037455264,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00282763759584294,0,0,0,0,0,0,0,0,0,0,0,0,0.0953890160650935,0,0,0,-0.023204511911187,-0.00985037476136592,0.225681154484604,0,0.0448736067373302,0.224299724122883,0,0.198295229528845,0.0514996006003372,0,0,0.0398773819269594,0,0,0,0,0.0356377584754286,0,0,0,0,0,0,0.0689901617494291,-0.0463166701783896,0,0
X388.HK.EQUITY,0,0,0,0,0.245991948553623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158855216941322,0,0,0,0,0,0,0,0,0,0.148524127091713,0,0,0,0.0440280359766585,-0.0984870407812533,0,0,0,0,0,8.67361737988404e-19,-1.38777878078145e-17,0.135057296802916,0.0913376660518615,0.0408664665375207,0,0,0.0456360472773781,0.0300319119724302,0,0
X601318.CH.EQUITY,0.00988443743610681,0.119139155803801,0,0,0,0,0,0,0,0,0.133596388472957,0,0.033474671423842,0,0.165255539881814,0.1152015656534,0,0,0,0,0,0.0616589773465156,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0821715324991037,0,0,0,0,0,0,0,0,0.238297317351999,0,0,0,0.0642053969815007,0,0,0,-0.0149737689437592
X601319.CH.EQUITY,0,0,0,0,0,0,0.0356007511229604,0.250693492376235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704319268838546,0,0,0.0591551070654082,0,0,0,0,0.329360615000147,0,0,0,0.549123659948854,0,0,0.0757050796480971,-0.0908860832029547,-0.0365986481513337,0,0,0,0,-0.352089231410772,0,0,0,0,0,0
X601336.CH.EQUITY,0.274396762222567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120713091452391,0,0,0,0,0,0,0,0,0,0,0.143456623044785,0,0,0,0,0,0,0,0.169011712878171,0.0810250600864538,0,0,0,0,0.150023546511583,0.111488105474602,0,0.0454751867347673,0.110298398853823,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0529660125715051,0,0,0,0,0,0,0,0,0,0.147981168397912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14954729462912,0,0,0,0,0,0.207429272242296,0,0,0,0,0,0,0,0.0767071659232284,0,0.0171482499945897,0
X601628.CH.EQUITY,0.0826517486065103,0.0675406428213637,0,0.108033303601856,0,0,0,0,0,0.0964507055309608,0,0.0487972512258495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154339960600287,0.0587524120074158,0.305402187039916,0.061402027233543,0,0,0,0,0,-0.0474366281934967,0,-0.0113033797498585
X1299.HK.EQUITY,0,-0.0547937961928842,0,0,0,0.0809804833203877,0,0,0,0,0,0,-3.46944695195361e-18,0,0,2.16840434497101e-19,0,0,0.0308374959236727,0.357663845061291,0,0,0,0,0,0,0,0,0.0938883472085259,0,0,0,0,0,0,0,0,-0.063862100590542,0.200932331038254,0,-0.145820092108336,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0444556860850697,0,0,0,0,0,0,0,0,0,0,0.0730090917134967,0.037985547838771,0,0.281735668478968,0.0214172667022009,0.0762620995281921,0.0117619158871098,0,0,0.0473743739204139,0,0,0,0,0,0.152944847398832,0,0,0,0,0.11112794831696,0,0,-0.300352258832219,0,-0.120381090952897,0,0.506713719811633,0,0.0224324411519403,0.0747172413817928,0
X2882.TT.EQUITY,0,0,0,0,0,-0.333425074371243,0,0,0,0,0,0,0,0,0,0,0,0,0.0806453733734715,0,0,0,0.0332786229537883,0.18831210623308,0.220906260950252,0,0.0589526362233786,0,0,0,0,0,0,0.0200344488596128,0,0,0,0,0,0,0,0.324087430868582,0.193542075603539,0,0.343046123567398,0,0,-0.142044766137023,0,0
X000069.CH.EQUITY,0,0.477021338943348,0,0,0.245568516048468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153886235308525,0,0,0,0.190878746805275,0,0,0,-0.10851325491865,0,0,0,0,0,0,0,0,0,0.279022636297056,0.0887036164183516,0,0,0,0,0,0,0,0,0,0,0.131963639136122,0.0233298929403686
X267.HK.EQUITY,0,0,0,0,0,0,0,0.203064543027446,0,0,0,0,-0.0443728372643317,0,0,0,0,0,0.113846615343774,0,0.692407086070279,0.253703907284663,0,-0.0571608991135642,0,0,0.325135360793521,0,0,0,0,0,0,0.222894695606512,0,0,-0.298179236976591,0,0,0,0,0,0,-0.218557517428059,-0.181238882489409,0,0,0,0,0
MKRturn,0,0,0,0,0,0.372836041397114,0,0.330116121000121,0,0,0,0,0,0,0,0,0,0,0,0,0.0242388600336259,0.137436156557605,0,-0.451786877258552,0.363562049780706,0,0,0,0,0,0,-0.21059074008723,0,0,0,0,0,-0.334339832233535,0,-0.167167931670258,0,0,0,0,0,-0.0357085434470343,0.414968473540093,0,0,0.0212929236206886
RealEstateDiff,0,0,0.0314210280823921,0,0,0,0,0,0,0,0.167505683438612,0,0,0,0,0,0,0,0,0.124001708187284,-0.37843007709697,0,-0.507962703997822,0.135077815554996,0,-0.223364884896025,0,-0.00409365732050028,0,0,0,0,0,0,0,0,0,0,-0.0912988611409347,0,0,0,0,0,0.131279444210852,0.0732955114338237,-0.0428888413264191,0,0,0
