,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.138599883130397,0.406121939513767,0,0,0.141121796438887,0.0294277979363582,0,0,0.274162059328116,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0523717536812672,0,0,0,0,0,0,0.0855451722641414,0,0,0,0,0,0,0,0,0,-0.331681784474191,0,0,0,0,-0.117055546074291,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.232840913185026,0,0.602909031327001,0,0,0,0,-0.112857192656606,0,0,0,0,-0.101486490830784,0.202843537577558,0,0,0,0,0,0,-0.0632540223867547,0,0,0.196140757858215,0,0,0,0,0,0.11386602974901,0,0,0,0,0,0,0.03030446712634,0,0,0.11070328706543,0,0,0,0.0199201899546329,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0219702039154395,0.133848889003821,0,0.0757803253851692,0.0775112872973294,0,0,0.0171583651763229,0,-0.00328604936670147,0,0,0,0,0,0,0.395894763212821,0,0,0,0,-0.0210834512861355,0,0,0,0,0,0,0.118247397284392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123487163693201,0
X600015.CH.EQUITY,0.0897396822759245,0,0,0,0,0,0.150142661317589,0,0,0,0.0880465200272809,0.0266103811566133,0,0,0,0,0,0.10894752499816,-0.0499489923523593,0,0,0.292144820636266,0,0,0,0,0,0,-0.0510971272039525,0,0,0,0,0,0,0,0,0,0,0,0,-0.083930467783446,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.246244411540758,0,0.159878577639794,0.0418297620570122,0,0.052609296846429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406295630905057,0,0.560769329815953,-0.0608918564195218,0.0658396464971575,0,0,-0.0425060762417095,0,0,0,0,0,0.10770123867864,0.0962162131381347,0,0,0,0.0235353518621445,-0.0528482084960698,0,0,0,0,0,-0.497380069136622,0,0
X600036.CH.EQUITY,0,0.135739890888573,0.00230017798410505,0,0,0,0,0,0,0.209797205275534,0,0,0,0,0.0499503887678063,0,0.167993939318558,0.0316796243924546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479988552968151,0,0,0.0547087950541199,0,0,0,0,0.113840471746491,0,0,0.222356819135949,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0401442609729178,0,0.0176822309757328,0,0,0,0,0,0.111893072631541,0,0.085220093391531,0,0,0,0.0288475986130073,0,0,0.362203881846719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351196891284506,0,0,0.0582952959226564,0.0543750630561707,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0878735894336403,0.428667920543376,0,-0.0276254801503879,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.296970890166143,0,0.0331477779821672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132283418936187,0,0,0,0,0,0,0,0,0,0,0,0.128930152127548,0,0,0,0,0,-0.0476748301452436,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0874576117118618,0,0.105275642263821,0,0,0,0,0,0,0.35656158806926,0.113124914811417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843919694836701,0,0,0,0,0,0,0,0.174348119839629,0,0,-0.0230675856843356,0,0,0,0
X601166.CH.EQUITY,0.104243394746444,0,0,0,0,0.457085494192006,-0.0487726754879962,0.345859222737105,0,0,0,0.0190049430419914,0,0,0,0,0,0,0,0,0,0,0.236644233029714,0,0,0,-0.0123513330352614,0,-0.214498720315,-0.0234808229724461,0,0,0,0,-0.0809957843600118,0,0,0,0,-0.0141697396416274,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.132345952248074,0,0.114824429768065,0,0,0,0.166693928036422,0,0,0,0,0,0,0,0,0,0.0357723449475036,0,0,0,0,0.31098328883532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109846211730599,0,0,0,0,0,0,0,0,-0.0410683413898865,-0.00521403034777906
X601229.CH.EQUITY,0,0,0,0.141479631693732,0,0,0,0,0.19135806833877,0.0523277242574678,0,0,0,0.117400331219936,0,0,0.22275774433712,0,0,0,0.107993066958012,0.0153622514849239,0.220925788587723,0,0,0,0,-0.0109261732049808,0.0170674920402997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205626143440424
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122266521647725,0,0,0,0.415831473490899,0,0,0,0.200006932493964,0.184744382000098,0,0,0,0,0,0,-0.0221016446966299,0,-0.20508189898538,0,0,0,0,0,-0.0826856604381319,0.171643515962575,0,0,0,0,0,0,0,-0.131994359478468,0,0.0516051641481979,0,-0.16870949510744,0.207224308279353,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0678597871678082,0,0,0.206988697370686,0,0,0,0,0,0,0,0.267216074156783,0,0.210992199047225,0,0,0,0,0,0,-0.04570869743675,0,0,0,0,0,0,0,0,0.058365112565164,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0457213102524534
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308628212123025,0,0,0,0,0,0,0,0.00364974576140533,0.0728119442641604,0.33150125738016,0.036571379266328,-5.42101086242752e-20,0.106083648275639,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101093147641783,0,0,0.0572916388184563,0,0,0,0,0,0,0,0
