,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140488754063195,0,0,0,0,0,0,0,0.042820933117095,0.176242018911621,6.93889390390723e-18,0,0.0893507798634533,0,0,0.244866748800278,0.00433423159662464,-4.33680868994202e-19,0.0926197297199796,0,0,0,0,0.219434908699851,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0373616574276935,0,0,0,0,0.0675690784499455,0,0.00913556273574664,0,0,0,0,0.0541027277849125,0,0,0,0,0.13551535708143,0,0,0.112546794263791,0,0.201505965472741,0,0.0404678943047705,0,0,0,0,0,0,0.374763348221439,0,0,0,0,0,0,0,0,0,0.0755742207708155,-0.157272770352051,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0146333898936266,0,0,0.0636148111106614,0,0,0,0,0,0,0,0,0,0,0.0481564698063748,0,0,0.0896380649679775,0,0.210578628503691,0,0.228695974582018,0,0,0.345171230493636,0.075607109174706,0,0,-6.93889390390723e-18,0.0674126025302232,0,0,0,0,0,0,0,0.0178509288005149,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139602626925145,0,0,0,0.479666518266119,0,0.0875560882022629,0,0,0.117992383646802,0,0.0464329843781768,0,0,0,0,0.0342939103911477,0.0641345470299139,0,0,0,0,0,0,0,0,0,0,0.423661930379411,0.144132438316109
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0803564437705372,0,-0.0590320625922349,0,0,0.0647439913551499,0,0,0,0,0,0.104758090967924,0,0,-0.0731202963270396,0,0,0,0.527756673172975,0,0,0.067003334533192,4.33680868994202e-19,0,0,-0.0137060572817386,0,0.167503881478795,0.0176716613763501,0,0,0,0,0,0,0,0.0336938524972465,0,0,0,0.0751153873880363,0.0116086945519495,0,0,0
X600918.CH.Equity,0,-0.165887040113083,0,0,0,0,0.0490050871369242,0,0,0,0,0,0,0.0431205857678369,0,0,0,0,0,0,-0.0849680917523641,0,0,0,0,0,0.0528024246749472,0,0,0,0,0,0,0,0,0.413444113174214,0.0693215252441461,0,0,0.0827649696147283,-0.0198291727264804,0,0,0.106769301708681,0,0,0,0.0226382321179139,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.187437140905922,-0.0260893092748082,0,0,0.063539421634093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106092055936269,0,0,0,0.0197977457894391,0,0.268170563464996,0,0,0,0,0,0.234685688730233,0,0.109035338251899,0,0.103643139246905,0,-0.0350284826142469,0,0,0,0,0,-0.0765324916552792,0,-0.0136985083669247,0,0.0431733451401343,0
X388.HK.EQUITY,0,0,-0.00362080576685024,0,0,0,-0.0923396838971911,0,0,0,0,0,0,-0.0407018574038565,0,0,0,0,0,0,0,0.228553627321338,0,0,0,-0.151821637759146,0,0,0.131701583434571,0,0,0,0,0,0,0,0,0,0.179123407773881,0,0,0,0,0,0,0.403916979322798,0,-0.266734591503171,0,0.306924046406521,0,-0.110395524256473
X601318.CH.EQUITY,0,0,0,0,0,0.206614052916574,0,0,0.333353406160261,0,0,0,0,0.0239260207052428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092319011894652,-0.0296394304816755,0,0.124250834275303,0.247296375521974,0,0,0,0,0,0.0775804623240571,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100434670244442,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.227401158317719,0.0841406323907211,0,0,0,0,0,0.030638554320721,0,0,-1.73472347597681e-18,0,0,0,0,-0.00318379139692114,0.0200384424801807,0,0,0.493816105623969,0,0,0,0,0,-0.0596499797855335,0.0060993315838538
X601336.CH.EQUITY,0,0,0,0.0467156691246439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547313301617264,0,0,0,0,0,0,0,0,0.187627077120543,0.106564916859699,-3.46944695195361e-18,0.0471423035887672,0.0770010783625226,0,0.213265174884045,0,0,0,0.203187052740774,0.000628833992993707,0,0,0,0,0
X601601.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179450294654285,0,0,0,0,0.0228395875290136,0,0,0,0,0,0,0,0.00765587872163765,0,-0.174724465121787,0,0,0.300669859953392,0.216655239737405,0,0,0.340362712044901,0,0,0.246887295464022,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354495727750735,0,0,0,0,0,0,0,0.316294091314485,0.154745986926563,0.125153840239225,0,0,0,0.26237919461758,0,0,0,0,0,0,0.0114995696597184
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112700126843209,-0.130900932638977,0,0,0.243402660214946,0.282140391061198,0,0,-0.0199021892729318,0,0,0,0.0810551202389639,0,0,0,0,0,0,0,0,0,0,0.00339854148510024,0.201889113213351,0.282844141124645,0,0,0,0,0,-1.73472347597681e-18,0,0.280816465103124,0.217577483252128,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167412692258869,0.0214367925523256,0,0.301825948318644,0,0,0,0,0,0,0,0,0,0,0.0139413190147305,0,0,0,-0.356902424488604,0,-0.00149107277443352,0,0,0,0.702301996664587,0,0.0436158850822278,-0.0176926190387402
X2882.TT.EQUITY,0,0.0518805013814736,0,0,0,0,0,0,0,-0.170400931147313,0,0,0,0,0,0,0,0,-0.087925998892341,0,0,0,0,0,0.0681624885681282,0,0,0,0,0,0,0,0.236321391337169,0,0,0,0,0,0,0,0,0,0,0,0.113404747015489,0,0,0.865200835306747,0,0,-0.0724901105253143,-0.0536853421104958
X267.HK.EQUITY,0,0.0771663248161811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219012359935459,0,0,0,0.0733696904981796,0,0,0,0,0,0,0,0,0,0.287373261322778,0,0,0,0,3.46944695195361e-18,0.241879239578792,0.11989283587183,0,0,0,0,0,0,0,0,0.0326799626717553,0
MKRturn,0,-0.186992905571443,-0.0734448381925947,0,0,0,0,-0.344073484989501,0,0.182237030603985,0,0,0.14141554500012,0,0,0,0,0,0,0,0.24776103771711,0,0,0,0.17502590059049,0,0,0.330173029275826,0,0,0,0,0,0,-0.0981584860884462,0,0.206381090521641,0,-0.489905789829896,0.120526459976457,-0.210966339837061,0,0,0,0,0.0524773325703075,0,0,0,0,0,-0.069508274285823
RealEstateDiff,-0.166992208061395,0,0,0,0,-0.00857304457888321,0,0,-0.171123642814223,0,0,0,-0.0497893087674421,0,0,0,0,-0.146221609031052,0,0,0,0,-0.0543707208370876,0,0,0,0,0,0,0,0,0,0.146488443175257,0,0,0,0,0.118660547299923,0,0.133075677909308,0,0,0,0,0,0,0,0,0,0,-0.224592981252201,0
