,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.146147877906874,0.151630477334439,0,0,0,0.100535091098736,0.140911702666591,0,0,0,0,0,0,0,0,0,0,0,0.0814280616636836,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514445228923423,0,0,0.165140678810198,0,0,0.0802891900080753,0,0,0.0960899779464367,1.0842021724855e-19,0,0,0
X002142.CH.EQUITY,0.124845385577015,0,0,0,0.187501117256778,0.265290505511329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433656627072795,0,-0.105498942223027,0,0,0,0,0,0.0214010696405985,0,0,0,0,0.101285405679267,0,0,0.0700297501567577,0.0875309428376979,0.0291350057905141,0,0.0707965782811599,0,0,0,0,0,-0.213282175581128,0,0
X600000.CH.EQUITY,0,0.0203725938560796,0,0,0,0.0763264398393487,0,0,0,0,0,0.0759562180798934,0,0.0727897291445606,0,0,0.45045023012264,0,0,0,0,0,0,0.1388896588583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199211694623495,0,0,0,0.129161988369464,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.573285478982133,0,0,0,0,0.0437875367995033,0,0,0,0,0,0,0,-0.0888270575006896,0,0.0731636185361896,0,0.151274301488204,0,0,0.14342313035671,0,0,0,0,0,-0.0531521191127713,0,0,0,0,-0.0786590374312091,0.0439508173805428,0,0,0,0.0583430330730953,0,0,-0.040453262887654,0,0,0.0686308412857995,0,0,0
X600016.CH.EQUITY,0,0.257684108669435,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0967587533223788,-0.10396292242513,0,0.658460966995438,0,0,0,0,0,0,0.0745121101915039,0,0,0,0,-0.00445467751349722,0.0621596205511058,0,0,0,0,0,0,0,0,0,0,-0.25508154044979,0,0,0
X600036.CH.EQUITY,0,0.112755563187872,0.10422919110936,0,0,0,0,0,0,0,0,0,0,0,0.403269935868979,0,0,0,0,0,0.204468569521019,0.0285257806425319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00535091541669194,0.0152907865292533,0,0,0.000413106838085353,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0198073277819593,0,0,0.88307255286377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200611668375808,0,0.0193860291334366,0,0,0,0,0,-0.0305038437378444,0,0,-0.00290845340504796,0,0,0,0,0,0,0,0,0,0,0,-0.153703953411196,0.100621018925696,0,0,0,0,0.0534429186550974,0,0,-0.10307713112205,0,0
X601166.CH.EQUITY,0,0,0.0239024002511296,0,0.0694693044950623,0.187774163340942,0,0,0.412936427212651,0,0,0,0,0.0496975033490918,0,0.196751268304796,0,0.054073801699798,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00597731778930686,0,0,0,0,0,0.0390023273337269,-0.0104726551713023,0.0263829046985963,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0934884343274511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791575023694273,0.0670408553572929,0,0,0,0,0,0,0,-0.00131055441595984,0,0,0.0847013650074944,0.00428769797753558,0,0,-0.0298509431792749,0,0,0.0163021376852998,0,0,0,0,0,0.00340463785656718,0,0,0,0,0,0.0526847774949314,0,0,0,-0.0155085509231642,0
X601229.CH.EQUITY,0,0,0.0434836605511907,0,0,0,0.0758077981341806,0,0,0,3.46944695195361e-18,0,0.769280199393927,0.11193157862616,0.281788176745604,0,0.110741632650334,0,-0.544262942298438,0,0,-1.38777878078145e-17,-0.00171988163204201,0,0,0,0,0,0,0,0,0,0,0,0,0.229041479247869,0,0,0.0414849664904612,0,-0.0206385190715741,0,0,0,0,0,0,0,0,-0.194775895755315,0.147331440553122,0.00731396808172184
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431035214914159,0,0.888528591921418,0,0,0,0.0478951339647784,0,0.0599379267649637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746778305738357,0,-0.060829110964082,0,0,-1.73472347597681e-18,0,0,-0.0500140894183117,0,0,0,0,-0.0803534259584401,0
X601328.CH.EQUITY,0,0,0.0289089127487471,0,0.373606102256128,0.113164291162531,0,0,0,0.243931840707639,0.0462667161183246,0,0,0,0,0.0204744382947633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.140470602822026,0,0,0,0.308272807765066,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.281041700594651,0,0,0,0,0,0,0,0,0,0,0,-0.171181812121156,0,0,-0.103703040102898,-0.0272799425413218,0,0,0,-0.0322704263725665,0,0,0,0,0,0,0,0,0,0,0.100827896498306,0,0,0,0
X601818.CH.EQUITY,0,0,0.0778418968073363,0,0,0,0,0,0,0,0.20157383475809,0.0249024405707377,0,0,0,0.0172153248354133,0,0,0.119781338396091,0,0,0,0,0,0.00881089355824999,0.0821456997104356,0,0,0,0,0,0,0,0,0.117804517615507,0,0,0,0.00605197255597203,0,0,0.0447342590224785,0,0,0,0,0,0,0,0.0403544796755665,0,0
X601939.CH.EQUITY,0,0.0160326834149379,0.00119117593909792,0,0,0,0,0,0,0.0613792448432745,0.734920412572706,0,0,0,0,0.00683448663077196,0,0,0.120432547299224,0,0.0119489296258536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329895757043106,0,0,0,0.0353914691642173,0.0517375118749335,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01111332506708,0,0.0368669179417382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00935137402794404,0,0,0,0,0,0,0,0,0,-0.0641043482860412,0,0,0,0,0,-0.0172197830620235,0,0,0.0685537534081621,0,0,0.0851317318034603
X601998.CH.EQUITY,0,-0.0242641473052296,0.0218376593337096,-2.16840434497101e-19,0,0,0.022084408064563,0,0.535944802223294,0,0,0,0.260469512445726,0,0,0,0,0,0,0,0,0,0,0.00427730718664704,0,0,0.147180331261499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114620106490064,0,0,0,0,0,0,0,-0.0754537643073037,0
X601658.CH.Equity,0.0887300824379762,0,0,0,0,0,0,0,0,0,0.222861171139209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514238120018136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162204849999475,0.120308680563152,0.0739372825659313,0,0,0,0,0,0.0320151377193938,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.607496615209071,0,0,0,0,0.0889460856407667,0,0,0,0,0,0,0,0,0,0.0585223656401803,0,0,0,0,0,0,0,0,0,0,0.04090098501214,0,0.153900612482194,0,0,0,0,0.114326584349439,0,0,-0.0789522286250563,0,-0.08866212526734,-0.0654641633932575,0.0209399042085992,-0.277886712634552
X11.HK.EQUITY,0,0.0433942042123652,-0.0601655541284599,0,0,0,0,0,0,0,0,0,-0.0628964416194709,0,0,0,0,0,0,0,0.358663888220248,0.318162945987483,0,0,0,0,0,0,0,0,0.0997946647043093,0,0,0,0,0,0,0,0,0.108710771703012,-0.122335947196569,0,0,0,0,0,0.0836741440387785,0,0,0,0.0489494249703554,-0.00469346110346696
X2388.HK.EQUITY,0,0,0,0,0.0713229329699904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483969442914109,0,0,0,0,-0.128844043002512,0.260189899487729,0,0,0,-0.169310427856866,0,0,0,0,0,0,-0.160005187942178,0,0,0,0,0,0,0,0,0,0.43667907193491,0,0,0.170602797566121,-0.0944703725595485,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0013449059746042,0,0,0,0,0,0,0,0,0,0,0,-0.0315131772338019,0.594707386344281,0.154926879658598,0,0,0,0.0358642408859598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154566343483496,-0.0265140443994401,0,0,0,0,0,-0.101401576292028,0,0,0,0.0967189700978203,0.194887762601338,0.138955502770227
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00495666651621982,0,0,-0.0122365320682977,0,-0.0697437520560922,0,-0.0678956037313049,0,0,0,0,0,-0.176983794404883,0,0,0,0,0,1.06034659315552,-0.0668052434909431,-0.20953440817991,0,0,-0.261366984321614,0,0,0.0118396314684335,0,0,-0.0568891714692711,0,0,0,0.0614368897604812,0,0,0.557342081932981,0,0
