,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.410510442798075,0.02864340545435,0,0,0,0,0,-0.290053275183383,0.0408113994181477,0,0,0.500840620598594,0,0,0,0,0,0,0,0,0,0,-0.0432208630759271,0.109290024215234,0,0,0,-0.0084440239688021,0,0,0,0,0,0,0,0,0,0,-0.097764276279929,0.0399746159408504,0,0,0,0,0.0589155339170088,0,0
X002142.CH.EQUITY,0,0,0,0.0330061955376662,0,0.135187050841178,0,0.171517168879033,0.136823417829913,0,0,0,0,0,0,0,0,0,0,0.0589668738269423,0,0.0634522216485229,0,0,0,0,0,0,0,0,0.149536138746888,0,0,0,0,0,-0.079996326563061,0.0109192373408729,-0.0974061827417821,0,0,0.247418806200782,0,0,-0.103897147354453,0,0,0,-0.149967541843264,0,0,0
X600000.CH.EQUITY,0.641524900822876,0,0,0,0,0,-0.178364560833784,0,0,0,0,0,0,-0.466399870998585,0.0312826969952332,0,0.571049094587575,0.103321281284662,0,0,0,0,0,0,0,0,0,0,-0.0906322989517617,0,0,0,0,0,0,0.110320575689528,0,0,0,0,0.119870675241129,0,-0.0735797563856464,0,0,0,-0.0689004844129819,0,0,0,0,0.0284418123480017
X600015.CH.EQUITY,0,0,0.0544485165368646,0,0,0,0,0,0,0,0.148524650301345,0.0738989922214012,0,1.73472347597681e-18,0,0.0493975754501172,0,0,0,0,0,0.135143726753185,0,0.482469870257286,0,0,-0.0592240479898215,0,0,0,0,0,0,0,0,0,0,0.00239007615457269,0,0,0,0,0,0,0,0,0,0,0,0.0115373834931572,0.110600920019751,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114824577698925,0.219788508029882,0.229874098120642,0,0.0415340217984486,0.0416441568597221,0,0,0,0,0,0,0,0.37376620367265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044455232215855,0,0,0,0,0,0
X600036.CH.EQUITY,0.490988581999937,0,0,0,0.0232327900166148,0,0,0.123017187133506,0.160735316040647,0,0,0,0,0.0541432770717281,0.0289574089607013,0,0,0,0,0,0,0,0.0500522623937264,0,-0.0546908114942245,0,0,0,0,-0.070955064188925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974362575072051,0,0,0,0,-0.00879365446193744,0,0,0
X600919.CH.EQUITY,0.409893622077467,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660748311920575,0,0,0,0.382241314088612,0,0,0,0,-0.0182194738738099,0,0,0,0,0.0725341286225052,1.73472347597681e-18,0,0,0,0.325605751545556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.66022736875793,0,0,-0.116516009129138,0,0,0,0.0634192061285439,0,0,0,0,0.036869237669885,0,0.0847614240022296,0,0.131105348998678,0,0.106880608705272,0,0,0,0,-0.0851736669935986,0,0,0,0,-0.0440956038919301,0,0,0,0,0,0,0,0,0.175282911013892,0,0,0,0,0,0,0,0,0,0,0,0,-0.012953306495435
X601009.CH.EQUITY,0,0.135196539365692,0,0,0,0.0555858563490352,0,0,0,0.26910012825758,0.0380120567608355,0,0,0,0,0,0,0.104649320602201,0,0,0,0.183654292369375,0,0,0,0,0.0203072194042712,0,0,0,0,0.0350237655195445,0,0,0,0,0,0,0,0,0,0,0.122461694827878,0,0,0,0,0.0450442379993569,0,0,0,0
X601166.CH.EQUITY,0.0586858835415119,0,0,0,0,0.402198072885199,0,0,0.0305244999410895,0,6.93889390390723e-18,0.214577818878924,0,0.185858722162147,0.0109945343126498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662046105054928,0,0,0,0,0.0304641752481869,0,0,0,0,0.141242794324691,0,0,0,0,0,0,0,-0.0655960118361918,0
X601169.CH.EQUITY,0,0,0,0.226758428976502,0.11207673092495,0,0,0,0,0.0636203170391942,0,0,0.226708515432786,0.0768296544852437,0,0,0,0,0,0.0977872831414746,0,0,0,0.0213929349964526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151203569286773,0,0,0,0,0,0,0,0.0460316308508323,0,0,0.0151179014220209,0,0
X601229.CH.EQUITY,0,0,0.140863411005159,0,0,0,0,0,0.0319383851258934,0,0.136328255908095,0,0,0,0.134323887315194,0.333437390933912,0,0,0,0,0.214853414580796,-0.00444525529949986,0,0,0,0,0.0682720233106364,0,0,0,0,0,0.0918745088156558,0,0,0.118744606834664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033231704257307,0.0950986334309747,0
X601288.CH.EQUITY,0,0,0,0,0.0168574793292391,0,0,0,0,0,0,0,0,0,0.140209027408515,0,0,0,0.365663970304074,0,0,0,0,0,0.0627773716749959,0.0187518258980728,0,0,0,0,0,0,-0.0802527138225735,0.209152821233962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599405199232859,0
X601328.CH.EQUITY,0,0,0.156711259139697,0,0,0,0,0,0.0726658219264474,0.0902157460146439,0,0,0.0278903295892331,0,0.403910637985273,0,0.0833855888064579,0,0,0,0,0,0,0,0,0,0,-0.106355385910169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210211386736089,-0.0568629051109706,0
X601398.CH.EQUITY,0,0,0.17065643371283,0,0.0395950196720152,0,0,0,0,0,0,0.0650692179483195,0.140022448043081,0,0,0,0.252267875030788,0,0.288098514521234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.146654734875771,0,0,0,0,0,0,0,0.327881113795218,0,0.0224450643053592,0,0,0,0,0,0,0,0,0,0,-0.204171649743665,0,0,0,0,0,0.0654882708702677,0,-0.0990752880522503,0.202009283075525,0,0.0552677622452731,0,0,0,0,0,0,0,0,0,0,0,0,0.0967231747656647,0,0,0.231135750728657
X601818.CH.EQUITY,0,0,0.178680555361168,0.229828877135641,0,0,0.0154260120551317,0,0,0,0.0486088034831598,0,0,0.101865046722504,0.173626689522698,0,0,0,0.220930572263512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289020304408888,0,0,0,0,0,0.128414529993687,0,0.0204276839415899,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.396091908274733,0,0,0,0,0,0,0.0995202317732896,0,0,0,0,-0.152367868304526,0,0,0,0,0,0,0,0,0,0.524220514138874,0,0.0484453732263444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987557717757194,-2.16840434497101e-19,0.0491259907479721,0,0,0.13058424894383,0,0,-0.0773731820842962,0,0
X601939.CH.EQUITY,0,0,0,0,0.372363766029892,0.0788820754848894,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0314272945964368,0.136206914235629,0.00462968160807336,0,0,6.93889390390723e-18,0,0,0,0,0,0.00595123679179329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062345629708402,0,0,0,0,0.0126375784115766,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0,0.243529816618753,0,0,0,0,0,0,0,0.209991874556044,0.123489068440736,0,0,0,0.10936392451033,0,0,0,0.170925978320563,0,0,0,0,0,0,0,0.0313911954600003,-0.048300423162454,0,0,0,0.0432249162492935,0,0,0,0,0,0.181559075542027,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0255899716572246,0.304815978362425,0,0.0114678681014204,0,0,0.0999015818538403,0,0,0,0,0,0,0.172546354362906,0,0,0,0,0.106092582117152,0,0,0,0.0704054125867409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839877225177061,0.117461015701488,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0458021567604563,0,0,0,0,0,0,0,0,0,0,0.0538550442642421,0,0,-0.04048195095349,0.0888429750001161,0,0.148590461854203,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219785138698046,0.109687323817858,0,0,0,0,0,0,0.0935687353702926,0,0.128799176696678,0.11770881054713,-0.153695087371028
X601916.CH.Equity,0,0,0,0,0,0,-0.122062792856901,0,0,0,0,0,0,0,0,0,0,0,0,0.0999639357424754,0,0,0,0,0,0,0,0.0427276255216083,0,0,-0.187033498636365,0,0,0,0,0.0270431654173599,0,0,0,0,0.779135428700003,-0.0918919695162061,0,0,-0.129325001451097,0,0.165593482325393,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.298956897908398,0,0,0,0,0,0,0,0,0,0,0,0,0.351013998361794,0,0,0,0.18298320678452,0,0,0,0.101292651326738,0,0,0,0,0,0,0,0,0,0,0.164495325261709,0.0997443206315846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0462988407944612,0,0,0.190171651006013,0,-0.171268966093296,0,0,0,0.291467128568086,0,0.0619673228917833,0,-0.366304057778481,0,0,0.0547585222869125,0,0,0,0.0449487097602727,0,0.0971112586435855,0.321993884492438,0,0,0,0,0,0,0,0,0,0,0,0.17613100576262,0,-0.136002399007455,0,0,0,-0.0155579905590919,0,0,-0.0105311525586961,0.050462911235457,0,0,0.057837548324999
X2388.HK.EQUITY,0.0111759708336914,0,0,0,0.0825755645155858,0.197022268828912,0,0,0,0.0230232080629118,0.00829358569809011,0,0,0,0,0,0,0,0,0,0,0,0,0.0975641336395204,0.332528241675514,0,0.29961622427712,0,0,0,0,0,-0.0663478222686706,0,0,0,0,0,0,0.122323974423916,0,0,0,0,0,0,0,0,0,0,0,-0.0562427835842424
X5.HK.EQUITY,0,0.40331868028826,-0.0729179394740521,0,0,0,0,0,0.203018416042077,0,0,0,0,-0.269513967424569,0,0,0,0,0,0,0,0,0,0.0710499760684555,0,0.179839944051878,0,0,0,0,0,0,0,0,0,0,0,-0.224405884173363,-0.0800886308309238,0,0,0,0,0,-0.0702242030328443,0,0,0.0183666572383733,0.119487841466678,0.168421140674282,-0.0389453959152602,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242669391076945,0,0,0,0,0,0,0,-0.0756562393128231,0,1.73472347597681e-18,0,0,-0.111018852780503,0,-0.00254071880479969,0,0.332169767044037,0.412867176854069,0,0.383154927027827,0,0,0,0,0,0,0.167693885020779,0,0,0,0,0,0,0,0.00873232653612817,0.0559849415969147,0,0,0,0.00373205972823178
