,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.176270164492326,0,0,0,0,0,0.371510565331225,0,0,0,0,0,0,0,0,0,-0.0093772868870398,0,-0.039510148391396,0,0.143692747790793,0,0.193231521205765,0,0,0,0,0,0.171945402055043,0,0.107277032191666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13386498763601
X002142.CH.EQUITY,0.415928778843186,0,0,0,0,0,-0.0432293473421646,0,0.0603220073334754,0,0.0312242065852165,0,0,0,0,0.295535466522463,0,-0.020155103496692,0,0,0,-0.0690297659794116,0,0,0,0,0,0,0,0,0,0.0393455272335948,0,0,0,0,0,0,0,0,0,0,0,0.0834857045155075,0,0.0995097595126492,0,-0.11029816569163,0,-0.0393735763875173
X600000.CH.EQUITY,0,0,0,0,0.0165360134836415,0.412357698621436,0.0800004628526335,0,0,0.156702800919301,0,0,0.03321686205946,0,0,0,0,0.0607237028784161,0,0,0,0.368530936032723,0,0,0.0329656996854694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678335965835517,0,0,0,0,0.124524156331134,0,0,-0.188804495533069,-0.122198383132394,0.0423044857567686,0,0
X600015.CH.EQUITY,0.0778026094469375,0,0,0,0,0,0,0,0,0.458774900221067,0,0,0,0.0418274621369442,0.125210681140304,0,0.142285468059754,0.0474969681795734,0.00279580747141717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15076598374043,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.113946683182167,0,0,0,0.0556096388463669,0,0,0,0,0,0,0,0,0,0.206951173541239,0.109040277463898,0,0,0,0,0,0,0,0,0,0,0.141655947721477,0,0,0,0,0,0,-0.633797703565614,0,0.0331540737965335,0,0,0,0,0,0,0,0.0314387232556662,0.0501319030176943,0,0.235043577031183,0
X600036.CH.EQUITY,0,0,0.380611341395863,0,0,0,0.280471096054283,0,0.0440517192753025,0,0,0,0.0968143730987992,0,0.155441166983948,0,0,0,0,0,-0.125968753049186,0.103739467359349,0,0,0,0,0,0,0,0,0,-0.00864462484163641,0,0,0,0.246447684658878,0,-0.0854421791354395,0.192255496020103,0.120567607598408,0,0.00639063333712324,0.0193725527589231,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.118341240993711,0,0,0,0,0.711808778169154,0,0.078390857473868,0,0,0,0.056101493643909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44260913892625,0,-0.0423232949820302,0,0,-0.160204104003444,0,0,0,0,-0.9181659649372,0,0,0.36471772437719,0.235733981666456,-0.192726903684278,0
X601009.CH.EQUITY,0.196584604473376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554921546338401,0.00116761190550078,0,0,0,0,0,-0.43322247708402,0,0.157327616069813,-0.039447011206404,0,0,0,0,0,-0.027472896419008,-0.0397300642579316,0,0.0785186959751499,0,0,0,0,0,0.362816569912503,0,0,0,0,0.238848092711162,0,0,0,0,0
X601166.CH.EQUITY,0,0.18601828713482,0,0,0,0,0,0,0,0,0,0.2327380019401,0,0,0,0,3.46944695195361e-18,0,0,-0.0917839111272607,0,0,0,-0.0181434092091853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550207191022767,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.0899123904814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169904249833254,0.188586027058443,0,0.0548565313455085,0,0,-0.0744506878100788,0,0,0,0,0,0.145317560934953,0,0,0,0,0,0,0,0,-0.296108821685248,-0.236695309327137,0,0,0.106910572165162,0,0,0
