,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.178527861007222,0,0,0,9.01288474201359e-05,0,0,0,0.205838336616298,0,0,0,0,0,0.139995409922816,0,0,0,0.178838288792438,0,0,0,-0.0278639866542423,0,0,0,0,0,0,0,0,0,0,0.253943579047516,0.13886714361333,0,-0.248360093516685,0.0239871140411512,0,0,0,0,0.0910168542508335,0,0,0,0,0,0,-0.13443394069869
X002142.CH.EQUITY,0.15989724905594,0,0,0,0,0.150861534030779,0.0881798147337629,0,0.0171844725591771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138370378648407,0,0,0,0.0943538754238987,0,0,0,0,0,0,0.13780091276782,-1.38777878078145e-17,0,0.114559443826441,0,0.0575250445765737,0,0,0,0,0,0,-0.109015132822548,-0.196378728679858
X600000.CH.EQUITY,0.00115510866733707,0,0,0,0.0531414372035364,0.131414897568118,0,0,0,0,0,0,0.450527467233633,0,0.163693589029389,0,0,0.00351472867147089,0,0.0916023079346161,0,0,0.013026565967476,0,0,0.229524303327088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428426808576111,0,-0.0516001504740768,0,0,0,0,0.0581489780959649
X600015.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.168037166725563,3.46944695195361e-18,0,0,0,0.362815728261846,0,0,0.0654707098204358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201563458208763,0.122933195312056,0,0.0288942946134983,0,0,0,0,0,0,0,0.103440567814457,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.146890618925791,0,0,0,0.106127479821675,0,0.281781469207272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726034566084148,0.13533276821419,0,0,0,0,0,0.182660580964819,0,0,0,0.0165974673378811,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.181622065289853,0.159660164026257,0.091512860762855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903737872432898,0,0,0,0,0,0,0,0,0,0,0,0,0.061732354311995,0,0,0,0,0,0.279460443197458,0,0,0.0940674342725735,0,0,0,0.082441840389061,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0818631826450641,0.30387747598997,0.0458604003653331,0,0,0,0,0.11832984874485,0,0.061139602193443,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0533094202753155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382564617302519,0,0,0.123022886888951,0,0,0,0,0,0
X601009.CH.EQUITY,0.163603202577902,0,0,0.320875756284659,0,0,0,0,0,0,0,0.25914800411161,0,0.0112325374202488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135906250564764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398030499769874,0.0917250314655943,0,0,0,-0.0537843405724181
X601166.CH.EQUITY,0.18662289484913,0,0,0,0,0,0,0,0,0,0,0,0.288842061222739,0,0,0,0.000484059962356023,0,0,0,0,0,0,0,0,0,0,0,0,0.111492981031214,0,0,0,0,0,0,0,0,0.128930771937126,0,0,0,0.0362486552892889,0.403771936506156,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.281674052818318,0.387210638343087,0.0691253273543733,0,0,0,0,0,0,0,0.280826121353889,0,0.0236946500683502,0,0,0,0,0,0,0,0,0,0.0291376990033069,0,-0.0975452529084176,0,0,-0.0159707711341733,0,0,0,0,0,0,0,0,0,0,0.0581641391641182,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0467063149686188,-0.00707462854882295,0,0,0,0,0,0,0,0.260375924326419,0,0.230306308998561,0,0,0,-0.187306150237072,0,0,0,0,0,-0.100195481044126,0.191297687213883,0,0,0,0,0,0,0,0.0565320521202509,0.314257152033103,0,0,0,0,0,0,0,0.0886639188115351,-0.103074766288463,0,0,-0.148060080536709,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00269472506270043,0,0.130420050654204,0.0831567080339767,0,0,0.468477306223003,0,0.19930464635353,0,0,0,-0.0412491707997212,0,0,0,0.0127251242680521,0,0,0,0,0.206539377586324,0,0,0,0,0,0,0.0179754029125502,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0313034543565062,0,0,0,0.0247064877820473
X601328.CH.EQUITY,0,0,0.158356106049519,0,0.189481046776255,0,0,0,0.0140217575800598,0.228890230098282,0,0,0,0,0,0.0321460284983469,0.00802007008214737,0.195558143748573,0,0,0,0,0.116251457003301,0,0,0,0,0,0,0.0344556582616271,0.0232383437151162,0,0,0,0,0,0,0,0,0,0.0579020263445373,0,0,0,0,0,0,0,-0.124109550850836,0.055373529295798,0
X601398.CH.EQUITY,0,0.104898251840336,0.101493985557798,0,0,0,0,0.27195949181788,0,0,0,0.0543811298659828,0.213619462785371,0,0,0,0,0,0,0,0.104830552227664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102210698144138,0,0,-0.234257611726128,0,0,0,0,0.134348556398739,0,-0.0713299161137834
X601818.CH.EQUITY,0,0,0,0.564102877732043,0,0,0.0290973421701005,0,0,0,0,0,0,0,0,-0.116744697747643,0,0.116711196576918,0,0.161669882143391,0,0,0,0,0,-0.17082145296889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757902836255707,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0693248679246283,0,0,0,6.93889390390723e-18,0,0,0,0,0.0439853413256399,0.368026276027697,0,0,0.485920188740176,0,0,0.180744580698892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047392844382526,-0.110982229030579,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.015086271479296,0,0,0,0.16880747530989,0,0,0.33498923886899,0.0903709295117228,0.0092301542540136,0,0.14045703812156,0,0,0.0225896058743722,0,0,0,0,0,0,0,-0.190808180646591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118162778760289,0,0,0,0.123291724871434,0,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0.294111203604487,0.457349522589653,0,0,0,0,0,0.0194146433591254,0,0,0,0,0.0337013626366148,0,0,0.0627988119618223,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0232643329548818,-0.24101538040304,0,0,0,0,0,0,0,0,0,0,0.0323394179065828,0.00364689063343606,0,0,-3.46944695195361e-18
X601916.CH.Equity,0,0,0,0.709682576383205,0,-0.62434091462561,0,0,0,0,0,0,0,-1.05401863899326,0,0,0.637554658584574,0.416044421371795,0,0.148091759833193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672085260242661,0,0,-0.463866520809847,0,0,0,0,0,-0.0688178378826158,0,0.183593609597612,0,0.293330614524084,0.0818770477654857,0
X601077.CH.Equity,0.0979804747229191,0,0,0,0,0,-0.0598501076497485,0,-0.16991626272351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129478986085815,0,1.73472347597681e-18,0,0,0,0.283744473294692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327158058705648,0,0,0.073209657925945,0.167403859504066,0.0744759809653495,0.10716195729909
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.116788460049435,0,0,0,-0.0854612466931531,0,0,0,0,-0.00162039696205198,0,0.436074214946025,0.0336709054273708,0,0,0,0,0.0723377434707208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145867489916113,0,-0.0599292423806024,0,0,-0.045715356784835
X2388.HK.EQUITY,0,0,0,0,0,0,0.151568522972582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242409767326725,0,0.508404833042264,0,0.152643580854589,0,0,0,0,0.108287098235081,0,0,0,0,0,0,0,0,0,0,0,0,0.00288040287301424,0,0,0.219804834959789,0,0,-0.214402139626189,0,0
X5.HK.EQUITY,0,0,0.259322488027968,0.00718613317664779,0,0.0124735360867074,0,0,0,0,0,0,0,0,0,0.0452206501551486,0,0,0,0,0.736129475348124,0.0231695634381601,0,0,0,0,0,0,0,0,0,0,0,0,0.102254315476917,0,0,0,0,0,0,0,0,0,0,-0.298909808215307,0.107047498667666,0,0,0,0
X2884.TT.EQUITY,0,0,0.0812731649889863,0,0,0,0,0,0,0,0,0.220959631133256,0,0,0,0,0,0,0,0,-0.195643141785944,0,0,0,0.0478371848461341,0,0.139404950470303,0,0.12351808790896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237923508601137,0,0,0,0.227652120574121,0,0,0.00230737770575817
X2886.TT.EQUITY,0,-0.0765824228897274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261412065360887,-2.16840434497101e-19,0,0,0.536306597450389,0,-0.0955428062298168,0,0,0,0,0,0,0,0,0,0,0,0.0451576463897321,-0.230192541268378,0,0,0.0841840666501691,0.20915261791946,0,0,0.24822308279453,0.0713394330539721,0,-0.0139743316015876
X2891.TT.EQUITY,0,0,0.138841069701023,0,0,0,0,0,0,-3.46944695195361e-18,0.0607515254918625,0,0,0,0,0.444858667829371,-0.0555808919726984,0,0,0,0,0,0,0.11036649419389,0.251830890634081,0,0.309526094295724,0,0,0,0,0,0,0,0.0432805769629209,-0.00842385713984682,0,0,-0.0830478003129008,0,0,0,0,0.0427052266394273,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0139145998705052,0,0,0,0,0,0,0,0,0,0,0,-0.0851423117858359,0,0,0,0,0,0,0,0.194821237415028,0,0.443502017444517,0,0.120953727824762,0,0,0,8.67361737988404e-19,0,0,0,0.0814786253477444,0,1.73472347597681e-18,0,0,-0.0447957145475619,0,0,0,-0.0627315726233861,0.0907180369387926,0.085773265184632,0.0139830844857388,0.0703144368988364,0.0873132318001304,0.0524632513212719,0.0172334373323544,-0.193637773333557
X000166.CH.EQUITY,0.0214876806965528,0,0,0,0.0165414836962119,0,0,0,0,0,0,0,0,0,0,0.0122134351092632,0,0,0,0,0,0,0,0,-0.0589295754754119,0,0,0,0.339776433796483,0.219276841187877,0,0,0.0340318943550789,0.292215281619902,0,0,0,0,0,0,0,0,0.0655788946652034,0,0,0,0,0,0,0.0579461077422389,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959180870175875,0,0,0,0.129498060580928,0,0,0.180287807862491,0.324681185315938,0.071740610293725,0,0,0,0,0,0.035186564215241,0.167432972618138,0,0,0,0,0,0,0,-0.0425700514177397,0,0,0
X002736.CH.EQUITY,0,0.070045554068513,0,0,0,0,0,-0.0996546443782892,0.30681652598414,0,0,0,0,0,0,0,0,0,0,0.0713762132181186,0,0,0,-0.0130707019437381,-0.0390955545897213,0,0,0.318304906254448,0,0,0,0,0.0299283672173073,0.134575130588598,0.259688319273387,-0.15786930791733,0,0.129171485013767,0,0,0,0,0,0,0,0,0,0,0,0,0.0918735735152988
