,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.0875541638358173,0,0,0,0,0,0,0,0.0156018032764305,0.610333137911846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144930417219149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.26146954377042,0,0,0,0,0,0,0,0,0,0,0,0,0.0567934980366601,0.163390946183727,0,-0.0544412795761252,-0.137367180571662,0,0,0.253464374319292,0,0,0,0,0,0,0,0,0,0,0,0,0.144253526157879,0,0,0.322554958577461,0,0,0,0,0.256338340630868,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.186957943014622,0.374828795305609,0,0,0,-0.319289311759733,0,0,0,0,-0.355029276269405,0,0,0,0.243616188052545,0,0,0,-0.0634033469931651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335051799073047,0.295701207650117,0,0,0,0,0,0,0,0,0,0.049917497840769
X5.HK.EQUITY,0,0,0,0,0,-0.0765287354482146,0,0.0862014449090432,0,0,0,0,0,0,0,0,0,0,0.0605519778333131,0.146572297722316,0,0,0,0.301073139904437,0,0.110760550963154,0,0,-0.174168872154342,0,0,0,0,0,0,0,0,0,0.267212596354081,-3.46944695195361e-18,0,0,0,0,0.268917888724797,1.73472347597681e-18,0.0590349735597577,0,0.0259249876193175,-0.296909881056648
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0492809697182925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309979194968472,0,0,0,0,0,0,0,0,0,0,0,0.186014980328251,0,0,0,0,0,0,0,0,0,0.0444969677847982,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0149477401223272,0,0,0,0,-0.330116504873141,0,0,0,0,0,0,0.27422463402178,0,0,0,0,0,0.224016338669339,0.290161008331981,0,0,0,0,0,0,0,0,0,0,0,0,0.0658139772875562,-0.0533721598316019,0,0,0,0,0,0,0.0745221726403346,0.0204638911078054,0.254319659876168,0
X2891.TT.EQUITY,0,0,0.246188872988889,0,0,0,0,-0.172143690587507,0,0,0,0,0,0,0.0308891833986145,0,0,0,0,-0.0570179592732391,0.0382185320693556,0,0.0523886281852151,0,0,0.177144807086406,0,0,0,0,0,0,0,-0.0360353827599369,0,0,0,0,0,-0.202183315338946,0,0,0,0,0,0.244463811614696,0,0.354154030550327,0,1.73472347597681e-18
X2892.TT.EQUITY,0.114620871154525,0.105502419053133,0.034227014823552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20596089965055,0,0,0,0,0.301129516759514,0.324702091769631,0,0,0.209124821249395,0,0,0,0,0,0,0,0,0.0572602860826853,0,0,0,-0.354500238208648,0,0,0,0,0,0,0,0,0,0.0728081944751543,0
X5880.TT.EQUITY,0.273790980766562,0,0,0,0,0,0,0.0156256112209991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296857341879269,0.141243852147706,0,0.045690357085711,0,0,0,0.127693079498828,0,0,0,0,0,0,0,0,0,0.126722060299741,0,0,0,0,0,0,0.145544592916811,0,-0.0885496763134166,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118926793250776,0,0,0,0,-0.0385031079765758,0,0,0,0.374746487196493,0,0.205861179523892,0,0,0,0.0325327947208038,0.0350431588573543,0,0.282314932660752,0.11646875042357,0,-0.00769924423702972,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.101433561693213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228718082583161,0.358689735048066,0,0,0,0,0.0602036566727257,0,0.109438948514546,0,0.0165667589200235,0.335069367844095,0,0,0,0,0.0820901951585443,0,0,0,0,0,0,0,0.0340876664654198
X002736.CH.EQUITY,0,0,0.0295645614957782,0,0,0,0,0.0726595055144229,0,0,0,0,0,0,0,0,0,0,0.0178077711125833,0,0,0,0,0,0,0,0,0,0,0.0237856311280577,0,0.121773161324965,0.487040635230562,0,0,0,0,0,0,-0.0708989275266596,0.148208444926019,0,0,0,0,0,0,0,0,-0.0738558559238879
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.053609345156713,0,0,0,0,0,0,0,0,0,0,0.175241725645733,0,0,-0.115382362564132,0,-0.197322913814687,0,0,0,0,0,0,0.464131424953366,-0.104198870326002,0,0,0,0,0.032599657384254,0.296390752292068,0.158366801211322,-0.0792194063116208,0,0.0736384126217827,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.025475735491794,0,0,0,0,0,0,0,0,0,0,0.00348166864337349,0,0,0.0665124523417203,0,0,0,0,0.0815083152050294,0,0,0.0846974572630463,0,0,0,0,0.0106162720833931,0.14693072079434,0.515003868669434,0,0,0,0.0265819430046567,0,0,0,0.0290599954234354,0.0423442101014218,0,0.0518782751876498,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751706830086295,0,0.114476056512774,0,0.297834882172039,0.26867301581539,0,0,0,0,0,0,0,0,0.0279826075155618,0.0415336833061868,0,0,0,0,0,-0.0553613524651764
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0291677230755204,0,0,0,0,0,0,0,0.279000374654449,0,0.0200661258865599,0,0.382907108080587,0,0,0.0523615267350006,0,0.0655766537109895,0.118502764237967,0.0409759454900581,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0421927192837199,0,0,0,0,0,0,0,0,0,0,0,0,0.00374517131117996,0,0,0,0,0,0.0271959018264715,0.378898646988869,0.151322397038184,0,0,0.0813748289989142,0,0.177561205847215,0,0,0.0735064982169552,0,0.0485962517425321,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0787966998185092,0,0,-0.0458648937468606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653882398373495,0,-0.242323222052824,0.187581520341402,0,0,0,-0.130585105924354,0.240348076385431,0,0,0,0,0,0,0,0.113638715497638,-0.162375446260537,0,0.195181799138828,0,0,0,0,0,0,0.273208063997924,0,0
X601211.CH.EQUITY,0,0,0,0.0781729762494651,0,0,0,0,0,0.0450773655638676,0,0,0,0,0,0,0,0,-0.0419839981328829,0,0,0,0,0,0.0170954573432345,0,0,0.102512273516595,0.0988179597864096,0,0,0.112915927949288,0.0635833660272627,0.327885416936888,0,0,0,0.100255264547872,0,0,0.153122101950369,0,0,0,0,0,0,0,0,-0.0297420322446769
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0678129971645647,0,0,0,0,0,0,-0.0539847827962993,0,-0.0264303011247632,0,0,0,0.00791037975910328,0,0,0.044293149103596,0.0199770130516934,0.0273300618738506,0.340247144291574,0,0.321526583520515,0,0.0403949377852714,0,0,0.0974677660870864,0,0,0,0.104046867788045,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442949784343094,0,0,0,0,0,0,0,6.93889390390723e-18,0.0584316395751695,0.059434950777475,0.285376440321191,0,0.185137464275522,0.259278792271521,0,0.050451513702744,0,0,0,0,0,0,0,0,0,-0.0391024896518326,0,0,0.0022547610063125,0,0
X388.HK.EQUITY,0,0,0.169729214451412,0,0,0,0,0,0.0327922626227608,0,0,0,0,0,0,0,0,0,0.017753668632405,0.249061635559431,0,0,0.0498247659566879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199229439077545,0.409634862400455,0,0,0,0,0
X601318.CH.EQUITY,0.00967075764263941,0.0422022093786582,0,0,0,0,0,0,0,0.0128593126142209,0,0,0,0,0,0,0,0.0388757080028194,0,0.113909858089946,0,0,0,0,0,0.108318831966451,0,0,0,0,0,0.0200483567842266,0,0,0,0,0,0,0,0,0,0.0269744581072852,0.240974810393836,0.291644019561271,0.115760442173421,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0339290005958911,-0.378992573999782,0,0.0582788345357823,0,0.356235457141176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363498787019309,0,0,0,0.459999587176461,0.148963362915701,0,0.0212500294439753,0,0,0,0,0,0,-0.311155928081724,0,-0.0435831093853039,0,0,0
X601336.CH.EQUITY,0.0172969515827784,0.116844817191175,0,0,0,0.106257152125793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211170753154076,0,0,0,0,0,0,0,0.145801770045658,0.143847182120514,0.258068382685745,0,0,0,0,0.0908888877738958,0,0,0,-0.0491060640912779,0
X601601.CH.EQUITY,0,0,0,0,0,0.0566468635605247,0,0.00714812726681184,0.131983608528723,0,0,0,0,0,0,0,0,0,0.0251471164419474,0,0,0,0,0,0.0116267741691193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707519431778821,0,0.239449795076261,0,0.221962126955714,0,0,0,0,0.00413721387793346,0
X601628.CH.EQUITY,0.0722550452206122,0,0,0.0467986290718113,0,0,0,0,0,0.169160027272883,0,0.0125812496567103,0,0,0,0,0,0,-0.0145051071027295,0,-0.0564743478924403,0,0,0,0,0,0,0.0509120882971309,0,0,0,0,0,0,0,0,0,0,0,0.158172162604809,0,0.27471118525822,0.221337221002528,0,0,0,0.0631139952887006,0,0,0
X1299.HK.EQUITY,0,0.280039606910864,0,0,0,0,0,-0.427224174684906,0,0,0,0,0.129507563029625,0,0,0,0,0,0.187375283699263,-0.0604774449492932,0.260665332459534,-0.23027611503696,0.191933637979579,0,0,0,0,0,0,0,0.039341284017277,0,0,0,0,0,0,0,0.302379515110035,0.180616188515975,0,-0.078777402167931,-0.0622578341480707,0,0,0,-0.165596916858809,0,0,0.135384044826261
X2881.TT.EQUITY,0,0,0,-0.0492373716022392,0,0,0,0,0,0,0,0,0,0,0,0.053466802447007,-0.147342892859416,0,0,0,0.0748099315128241,0.346667227027322,0,0.121350292600808,0,0,0,0,0,0.130766071376037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495735551519014,-0.0958571519757404,0,0.703035828052104,-0.191086975657402,0,0.110529403588979
X2882.TT.EQUITY,-0.29079762942919,0,0,0,0,0,0,0,0,0.16302427601102,0,0,0,0.326572179160878,0,0,0,0,-0.0689637261289829,0,0,0.0905390710136259,0,-0.0583607019332874,0.0193937003065099,0.0672220454583864,0,0,0.0429385049352777,0,0,0,0,0,0,0,0,0,-0.0794216926526492,0,0,0,0,0,0,0.922075872815598,0,-0.273402249369368,0.0874238729846522,-0.0791055895234546
X267.HK.EQUITY,0,6.93889390390723e-18,0,0,0,-0.205023716071806,0,0.298080944508126,0,0,0,0.0733220908345456,0,0,0,0,-0.347943241917263,0,-0.0390625728201359,0,0.436937659651514,0.400161287497722,0,0.0986962189523001,0,0,0,0,0,0,0,0,0,0,0.0959492512740137,0,0,0,0.0319430122746043,0,0,0,0,0,0,0,-0.373153223056577,0,0,0
MKRturn,0,0,0,0,0,0.0495148978939483,0,0.218916012965153,0.210937217968687,0,0,0,0,0.0406565921825819,0,0.284105735101797,0,0,0,-0.0547250935157633,0,0,0.213731304454168,-0.0817258842609939,0.357441101648219,-0.765111254675427,0,0,0,0,0,0.0720404615708153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661942715901968,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0938834331842971,0,0,0,0.232752694539642,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00666726595614197,0,-0.37212283277026,0,-0.00289238441217971,0,0,0,-0.048483039902875,0,0,0,-0.185403626715567,0,0,0,0,0,0,0,0,0,0,0,-0.222699885134497,0,0,0,-0.010914975750881,0
