,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.244687235365129,0,0,0,0,0,0,0,0,0,0,0,0,0.248726317618568,0,0.133835085045528,0,0,-0.207915594774796,0,0,0,0,0,-0.070236266059891,0,0,0,0,0,0,0,0,0,0.237749973412413,0.161806378789756,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0222761416212836,0,0
X601288.CH.EQUITY,0,0,0,0.218189526344563,0,0,0,0.0692164383915693,0,0.0661781988742304,0.0510497919308267,0,0,0.362932037344237,0,0.168158676448147,0.0282782030166574,0,-0.0255929371097183,0,0,0.0514897072001089,0,0,0,0,0,0.00316968472497981,0,0,0,0.132994214366087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.103612936765153,0.0680546705963986,0.19294763598668,0,0,0,0,0.215062727608821,0,0,0,0,0,0,0.0736537097611603,0.216254726160936,0,0,0,0.0705423161691859,0,0,0,0,0,0,0.0277330870486561,0,0,0,0,0,0,0,0,0,0,0.0494915940211091,0,0.0426796304691621,0,0,0,0,0,-0.175394526450635,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0122668041138674,0.216423223496572,0,0,0,0.304223743041176,0.172246661931792,0,0.161801564710632,0.115452049741783,0.0731890921985418,0,0,0,0,0,0,0,-0.0934295604043335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909625715199641,0,0,-0.0195078503171001,0,0,-0.137350821163347,0
X601818.CH.EQUITY,0,-0.138962505962711,0,0.242185149942592,0,0,0.250147813567447,0.065771695406816,0,0,0,0,0,0,0,-0.0228537917942929,0,0.406646210440526,0.114137175858555,-0.019511060139423,0,0,0,-0.0259712852231275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144588078623963,0,0,0,0,-0.122458492888902,0,0,-0.161310135805311,0,0.124186356177828,0.0837261174658255
X601939.CH.EQUITY,0.140308825775114,0,0,0.00722690317527724,0.0114192734494945,0,0,-6.93889390390723e-18,0,0,0.328096131236088,0.089251796305051,0,0.436676472898867,0,0,0,0,0,0,0.0319488373766967,0.114494470297988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174739485042138,0,0.132082527490768,0,0
X601988.CH.EQUITY,-0.00327115130295077,0,0,0,0,0,-0.163703784766384,0,0.115248032230021,0,0,0.402689679043554,0.271328230628123,0,0,0.119274370479341,0,0,0,0,0,0,0,0,-0.0465554483806701,-0.0522327167473873,0,0,0,0,0,0.0244217075851874,0,0,0,0,0,0,0,0,0,0,0,0.131849622512083,0,0,0,0.180461784098381,0.0805869056040619,0
X601998.CH.EQUITY,0,0,0,0.0503107370958735,0.0650582622804444,0,0,0,0,0,0.0263355855973202,0,0.197059128071118,1.38777878078145e-17,0.115609453391394,0.0862458450549702,0,0,0,0,0.0793558927073554,0,0,0,0,0,0,0,0,0,0,0,0,-0.152927631669484,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.134232957885345,0,-0.0889209884097171,0
X601077.CH.Equity,0.305881344533729,0,0,0,0,0,-0.340008795026734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223266175281873,0,0,0,0.0279496703017487,0,0,0,0,0.175484087865048,0,0,0,0,0,0,0,0,0,-0.362870100724849,0,0,0.0251854000455357,0.196443006595883,0.123629150187382,0.0408715776465268
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.111519942249077,0,0,0.279327946684013,0,0,0,0,0,0,0.484706255797685,0.14276438074429,0,-0.00148678722575841,-0.0736832181942248,0,0,0,0,0,0,0,0,0,0,0,0.0785058155953643,0,0,0,-0.0166434591379291,0,0,0,0.204353413128794,-0.0131560722488125,0,0,-0.116082622759213,-0.100077223641421
X2388.HK.EQUITY,-0.0984392494984098,0,-0.0993589738728491,0,0,0,0.0711182605771007,0,0,0.381655396984863,0,0,0,0,0,0,0.0762579263398506,0,0,0.602002436967597,0,0,0,0.145595032991358,0,0,0,0,0.0494298629777852,0,0,0,0,0,0,0,0,0,0.0108176391866817,0,0,0,0,0.0491718402193318,0.150139923786759,0,0,-0.0663197855082843,0.0703112350398966,0
X5.HK.EQUITY,0,0,0,0,0,0.0427981959340002,0,0,0,0,0,0,0,0,0,0,0,0.278847258829984,-0.115504413960881,0.301142261595048,0.30719247984003,0,0,0,0,0,0,0,0,-0.0742233939952358,0,0,0,0.11082716944208,0,0,0,0,0,-0.155644594154426,-0.134590023767254,0,0,0,-0.27660003125703,0.0929242315615366,0.0657930222104653,0,0.322694650222201,0
X2884.TT.EQUITY,0,0,0.11459034582973,0,0,0,0,0,0,0,0,0.0752000286373883,0,0,0,0,0,0,0,-0.367632694412931,0,0,0,0,0.137656130431537,0.0591205660615364,0,0.058078097326456,0,0.10841323688567,0,-0.0136986432071421,0,0,0,0,0,0,0,0,0,0,-0.145024297266591,0.084440406142198,0.211760470868554,0,0.217552286665232,-0.0692672950543972,0,0
X2886.TT.EQUITY,-0.253586358880477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101570896400881,0,0,0,0,0,0,0,0,0,0,0.815662760116908,-0.00108966812072244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139993362616228,0,0,0,0,0,0.0557775780010208,0,0.109867118932036,0,-0.104368807646857
X2891.TT.EQUITY,0.0254402963593582,0.0892895129634536,0.0490293667989813,0,0,0,0,0.0334191140608062,0,0.128017562309579,0.161205393242437,0,0,0,0,0.193191606931422,0,-0.0215574402344919,0,0,0,0,0.0723521171856648,0.104568289340398,0,0.547859968237633,0,0,0,0,0,0,0,0,-0.0979393788321834,0,0,0,0.0400651559238393,0,0,0,0,0,0,0,0.0536137796759931,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0469505159242525,0,0,0,0.0073906093263191,0.0827990677628976,0,0,-0.106086005273252,0,-0.0135449633432581,0.0173594042378853,0,-0.0524574035203958,0,0,0,0.353549989964453,0,0.2209777921861,0.555491656452488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305236822544122,0,0,0,0,0.137005041549219,0,0
X000166.CH.EQUITY,0,-0.0288887152984422,0,0,0.0566029953516988,0,0,0,0,0,0,0,0,0,0,0.0402115454594046,0,0,0,0,0,0,-0.0275415846203394,0,0,0,0,0.128411577830473,0.446301517974564,0,0,0.0411736015551201,0.197451379377993,0.0876128196494884,0,0,0,0,0,0,0,0.0504396248817959,0,0,0,0,0,0,0.0113929790890702,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148088990953484,0,0,0,0,0,0,0,0.0299368010988929,0,0,0,0.278648667432358,0,0,0.311568147186162,0.0818445518912011,0,0,0,0,0,0,0.137252732607843,0.0908556178088447,0,0,0,0,0,0.0454786662626581,0,0,0,0,0
X002736.CH.EQUITY,0,0.0563276299682355,0,0,0,0,0,-0.136940662167865,0.195398645321733,0,-0.00844111086442385,-0.00444180852619073,0,0,0,0,0,0,0.0369504616003667,0,0,0,0,-0.211671671128837,0.0186633142729794,0,0.393688854144045,0,0,0,0,0.0832111633784148,0,0.146216333458189,-0.098802795666274,0,0.0899372585042404,0,0.103331881828917,0,0,0,0,0,0,0,0,0,0,0.0383487821942088
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0429914463591847,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0677023821015343,0,0,0,0,0,0,0,0,0.319614271870469,0,0,0.168008036427146,0.0502724738832441,0.0594696585375713,0,0.136670807439458,0,0,0,0,0,0,0.226370550516958,0,0,0,0,0,0,0,-0.0117479561955859
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618150041412067,0.141909618151485,0.00439443665736917,0.0488032169374716,0,0,0.0204453700446999,0,0,0.201949419640493,0.0548491543305569,0.259298125665945,0,0.100947021932065,0,0.0418951448055629,0,0,0,0.0720035567086882,0.00509072579006169,0,0,0
X600837.CH.EQUITY,0,0,0,0.0415074383498747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175265590560107,0,0.346671628558101,0,0,0,0.0734984327045541,0,0,0.164492337736073,0,0.0585214329853515,0,0.266960806571522,0,0,0,0,0,0,0,0,0,0,0.0072779524124242,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538645999365075,0.290409245011848,0,0,0,0,0.12161818651738,0,0,0,0.10310601162992,0.160609108827601,0.175551985129202,0,0,0,0,0,0.0335600242051153,0,0,0,0.0706279650007558,0,-0.0848692192420344
X600999.CH.EQUITY,0,0,0.0189206912912584,0.0872989498279939,0.0903211726016954,0.0396981764835069,0,0,-0.0989178520248152,0,0,0,0,0,0,0,0,-0.208423530756082,0,0,0,0.0962522017979017,-0.00301586738399632,0,0.10246795412293,0,0,0,0,0,0,0.196572562853822,0,0,0,0.327825372733958,0,0,0,0,0,0,0.109519722466048,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.14532175430869,0,0,0,0,0,0,0,0,0,-0.0721760665722535,0,0,0.015414814011489,0,0.106016060291093,0,0,0.0960206460973168,0.455737409411634,0,2.16840434497101e-19,0,0,0,0,0,0.0800799751390559,0,0,0,0,0,0,0,0,-0.231377233422696,0.0340554622850241,0,0
X601211.CH.EQUITY,-0.0676054851363137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171246612569479,0,0,0,0.00833164459673414,0.164501898409323,0.40098804064071,0,0,0.0398758110747007,0.202563842373258,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447543473279882,0,0,0,0.0458790906389074,0,0,0,0,0,0,0,0,0.648579898876821,0.0587815381377787,0,0,0,0.0880545178939369,0,0.268200730136259,-0.0584569526240049,0,0,0,0,-0.189929934657765,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0408297278105096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00854164354048239,0,0,0.303680823267639,0,0,-3.46944695195361e-18,0.0564131283794061,0.190135909066047,0,0.00196765908736253,0.0548225615238165,0.0822169115518882,0,0,0,0,0,0,0.0636921238048347,0.0189946650726766,0,0.0612784985710896,0.0378888810759035,0,0
X388.HK.EQUITY,0,0.0604827209614285,0,0,0,0.20286856210179,0,0,0,0,0,0,0,0,0,0.047640739878084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542627135450029,0,0.260911173790755,-0.03703422708753,0,0,0,0,-0.412357957163229,0,0,0.186555102658566,0,0.673757321615492,0,0,-0.0918586665306039,-0.0780606152510351,-0.0566746145166169
X601318.CH.EQUITY,0,0.0379074603982487,0.241788347524072,0,0,0,0,0,0,0.196646674320228,-0.276425315777282,0,0,0,0,0,0,0,-0.00956599682276685,-0.00241750460297085,0,0,0,0,0.0819379740377569,0,0,0,0,0,0,0,0,0.0683762977286175,-0.0624148604500333,0,0,0,0,0,0,0.260435357925701,0.258611343151711,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.185418616444207,0,0.0721734716315612,0,0,0.351904029060709,0,0,0,0,0,0,0,-0.0355835320448339,0,0,0,0,0,0,0,-0.0209978303796181,0,-0.019414397546068,0,0,0,0,0,0,0,0,0,0.266053173308893,0,0,0.200959403055191,0,0,0,0,0,0,0,0,0,0,0,0.0312145196004878
X601336.CH.EQUITY,0,0.13336513244112,0,0,0,0,0,0,0,0.139015457472775,0,0,0,-0.0995526962628784,0,0,0,0,0,0,0.0861425391099132,0,0,0,0,0,0.784196552208038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198712835707719,0.217326506890072,0.299889876982962,0,0,0
X601601.CH.EQUITY,0.173317167652358,0,0,0,0,0,0,0,0.196160012796188,0,0.261525159862231,-0.105035529800195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679370185028165,0.347267440300514,0,0,0,0,0.132257565272017,0,0,0,0.0275660604242977,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0751389829776279,0,0,0.0691297658399155,0,0,0,0,0,0.294136484716641,0,0,0,0,0.120897161464186,0,-0.0354217867329209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131533248729817,0.0310194546196407
X1299.HK.EQUITY,-0.190382129211595,0,0,0,0,0.0921563948421343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163088309090453,0.0968383526238292,0,0.100377502762595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235502014428345,0,0.408389922740282,0,0,0,0,0,0,0.0350393717428978,0,0.197998418585373,0,-0.0846168783185815
X2881.TT.EQUITY,-0.247880577080636,0,0,0.139498176546696,0,0,0,0.251832847720272,0,0,-0.180980156694684,0,0,0.0923472523341891,0,0,0,0,0.0733331548946439,0.147794951032492,0,0,0,0,0,0,-0.144393735472762,0,0,0,0,0,0,0,0,0,0,-0.128564396669149,0,0,0,0.148806690055454,-0.0248203074639462,0,0,0,0.664776664263633,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00212067262883307,0,0,0,0,0,0,0,0,0,0,0.000318248208420861,0,0,0.100885880382679,0,0,0,0,0.0885552836425035,0,0,0,0.0222876477015629,0.0161491759619565,0,0,0,0,0,0,0,0,0,0.305012146249195,0,0,0.0934859454141694,0
X267.HK.EQUITY,0,0.105127527094455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204301884954423,0,0,0.368484270071735,0,0,0,0,0,0.215511545861931,0,0,0,0,0,0,0,0,-0.0262381982521842,0,0,0,0,-0.1060615875747,0,0,0.0749369513751537,0,0.252027308793811,0,0,0,0,0
MKRturn,0,0,0,0,0,0.260331279087047,0,0,0,0,0,0,0,0,0.217590411358763,0,-0.211925157935678,0,0,-0.0250147227040294,0,0.658851064592355,0,0,0,0.267239497309287,0,0,0,0,0,0,0,0,0,0,0,-0.345129392985424,0,0,0,-0.313843166320243,-0.153223003743418,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.112268252845694,-0.317929929686633,0,0,0.0786743853131332,0.136206758512265,0,-0.0899716695966907,0,-0.0157954831132158,0.0208474032817609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133148141679905,0.111132967737456,0,0,0,0,0.157595774890301,0,0,0.078708468281011,-0.0740137471376053,-0.130752617296578,0
